from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
24,49,July,11,1.2827291037260846,39.764602215508624,188.57428132552897,0.0207,1.0,0.0,1.2827291037260846
31,42,April,20,0.40714394751975647,12.214318425592694,31.022821654004876,1.2127,1.0,0.0,0.40714394751975647
31,42,August,20,0.40714394751975647,12.62146237311245,35.5404393241174,1.2127,1.0,0.0,0.40714394751975647
31,42,December,20,0.40714394751975647,12.62146237311245,21.420178294197854,1.2127,1.0,0.0,0.40714394751975647
31,42,February,20,0.40714394751975647,11.400030530553181,14.567795014179762,1.2127,1.0,0.0,0.40714394751975647
31,42,January,20,0.40714394751975647,12.62146237311245,36.93984396473625,1.2127,1.0,0.0,0.40714394751975647
31,42,July,20,0.40714394751975647,12.62146237311245,37.201739308978325,1.2127,1.0,0.0,0.40714394751975647
31,42,June,20,0.40714394751975647,12.214318425592694,27.98756352524509,1.2127,1.0,0.0,0.40714394751975647
31,42,March,20,0.40714394751975647,12.62146237311245,22.336811999045146,1.2127,1.0,0.0,0.40714394751975647
31,42,May,20,0.40714394751975647,12.62146237311245,26.170581194878046,1.2127,1.0,0.0,0.40714394751975647
31,42,November,20,0.40714394751975647,12.214318425592694,20.14139072660498,1.2127,1.0,0.0,0.40714394751975647
31,42,October,20,0.40714394751975647,12.62146237311245,40.426522945308555,1.2127,1.0,0.0,0.40714394751975647
31,42,September,20,0.40714394751975647,12.214318425592694,22.72319228381463,1.2127,1.0,0.0,0.40714394751975647
42,31,April,26,0.4958381916068788,14.875145748206364,46.97940426736318,1.2127,1.0,0.0,0.4958381916068788
42,31,August,26,0.4958381916068788,15.370983939813243,51.75407730704463,1.2127,1.0,0.0,0.4958381916068788
42,31,December,26,0.4958381916068788,15.370983939813243,38.250667915918704,1.2127,1.0,0.0,0.4958381916068788
42,31,February,26,0.4958381916068788,13.883469364992607,31.183984488328413,1.2127,1.0,0.0,0.4958381916068788
42,31,January,26,0.4958381916068788,15.370983939813243,55.005040410315125,1.2127,1.0,0.0,0.4958381916068788
42,31,July,26,0.4958381916068788,15.370983939813243,56.33463052110897,1.2127,1.0,0.0,0.4958381916068788
42,31,June,26,0.4958381916068788,14.875145748206364,41.86235412998019,1.2127,1.0,0.0,0.4958381916068788
42,31,March,26,0.4958381916068788,15.370983939813243,46.128297185072974,1.2127,1.0,0.0,0.4958381916068788
42,31,May,26,0.4958381916068788,15.370983939813243,53.46602064334132,1.2127,1.0,0.0,0.4958381916068788
42,31,November,26,0.4958381916068788,14.875145748206364,36.41619139291812,1.2127,1.0,0.0,0.4958381916068788
42,31,October,26,0.4958381916068788,15.370983939813243,56.92641340279179,1.2127,1.0,0.0,0.4958381916068788
42,31,September,26,0.4958381916068788,14.875145748206364,50.432297474165594,1.2127,1.0,0.0,0.4958381916068788
47,48,April,23,16.722616298251403,501.67848894754206,2220.554411704058,0.0,1.0,0.0,16.722616298251403
47,48,April,24,17.073573078192045,512.2071923457613,2267.157085120426,0.0,1.0,0.0,17.073573078192045
47,48,April,25,17.073573078192016,512.2071923457605,2272.5992865390963,0.0,1.0,0.0,17.073573078192016
47,48,April,26,6.630237545364572,198.90712636093718,882.5260562726833,0.0,1.0,0.0,6.630237545364572
47,48,April,41,10.916251148799228,327.48753446397683,1404.880586908653,0.0,1.0,0.0,10.916251148799228
47,48,April,42,32.187541478453376,965.6262443536012,4142.415884996406,0.0,1.0,1.0,12.187541478453376
47,48,April,43,33.0,990.0,4275.43875,0.0,1.0,1.0,13.0
47,48,April,44,33.0,990.0,4275.43875,0.0,1.0,1.0,13.0
47,48,April,45,19.478960067867778,584.3688020360333,2546.4601009722696,0.0,1.0,0.0,19.478960067867778
47,48,April,46,9.256141947224751,277.6842584167425,1210.0438665832576,0.0,1.0,0.0,9.256141947224751
47,48,August,23,16.722616298251403,518.4011052457935,2403.501924333966,0.0,1.0,0.0,16.722616298251403
47,48,August,24,17.073573078192045,529.2807654239534,2453.944108792482,0.0,1.0,0.0,17.073573078192045
47,48,August,25,17.073573078192045,529.2807654239534,2458.8399558726533,0.0,1.0,0.0,17.073573078192045
47,48,August,26,6.630237545364572,205.53736390630175,954.849516197213,0.0,1.0,0.0,6.630237545364572
47,48,August,41,10.916251148799228,338.40378561277606,1569.982062877273,0.0,1.0,0.0,10.916251148799228
47,48,August,42,32.187541478453376,997.8137858320547,4629.2323326445885,0.0,1.0,1.0,12.187541478453376
47,48,August,43,33.0,1023.0,4761.1698750000005,0.0,1.0,1.0,13.0
47,48,August,44,33.0,1023.0,4761.1698750000005,0.0,1.0,1.0,13.0
47,48,August,45,19.478960067867778,603.8477621039011,2841.934011371747,0.0,1.0,0.0,19.478960067867778
47,48,August,46,9.256141947224751,286.9404003639673,1350.4491267629664,0.0,1.0,0.0,9.256141947224751
47,48,December,23,16.722616298251403,518.4011052457935,1897.0240445088255,0.0,1.0,0.0,16.722616298251403
47,48,December,24,17.073573078192045,529.2807654239534,1936.8368009732794,0.0,1.0,0.0,17.073573078192045
47,48,December,25,17.073573078192045,529.2807654239534,1993.8668034477105,0.0,1.0,0.0,17.073573078192045
47,48,December,26,6.630237545364572,205.53736390630175,774.284942005527,0.0,1.0,0.0,6.630237545364572
47,48,December,41,10.916251148799228,338.40378561277606,1347.2277709976631,0.0,1.0,0.0,10.916251148799228
47,48,December,42,32.187541478453376,997.8137858320547,3972.4214081206383,0.0,1.0,1.0,12.187541478453376
47,48,December,43,33.0,1023.0,4089.4425,0.0,1.0,1.0,13.0
47,48,December,44,33.0,1023.0,4089.4425,0.0,1.0,1.0,13.0
47,48,December,45,19.478960067867778,603.8477621039011,2526.3480747021963,0.0,1.0,0.0,19.478960067867778
47,48,December,46,9.256141947224751,286.9404003639673,1200.4869000227482,0.0,1.0,0.0,9.256141947224751
47,48,February,23,16.722616298251403,468.23325635103924,1643.2646131639724,0.0,1.0,0.0,16.722616298251403
47,48,February,24,17.073573078192045,478.06004618937726,1677.7517321016196,0.0,1.0,0.0,17.073573078192045
47,48,February,25,17.073573078192045,478.06004618937726,1685.0421478060075,0.0,1.0,0.0,17.073573078192045
47,48,February,26,6.630237545364572,185.64665127020803,654.3580340646657,0.0,1.0,0.0,6.630237545364572
47,48,February,41,10.916251148799228,305.65503216637836,1229.344539373174,0.0,1.0,0.0,10.916251148799228
47,48,February,42,32.187541478453376,901.2511613966946,3624.8321711375056,0.0,1.0,1.0,12.187541478453376
47,48,February,43,33.0,924.0,3803.7615,0.0,1.0,1.0,13.0
47,48,February,44,33.0,924.0,3803.7615,0.0,1.0,1.0,13.0
47,48,February,45,19.478960067867778,545.4108819002978,2298.634161768805,0.0,1.0,0.0,19.478960067867778
47,48,February,46,9.256141947224751,259.17197452229306,1092.280286624204,0.0,1.0,0.0,9.256141947224751
47,48,January,23,16.722616298251403,518.4011052457935,2487.029302416694,0.0,1.0,0.0,16.722616298251403
47,48,January,24,17.073573078192045,529.2807654239534,2539.224472121416,0.0,1.0,0.0,17.073573078192045
47,48,January,25,17.073573078192016,529.2807654239525,2570.7828377598153,0.0,1.0,0.0,17.073573078192016
47,48,January,26,6.630237545364572,205.53736390630175,998.3206686633958,0.0,1.0,0.0,6.630237545364572
47,48,January,41,10.916251148799228,338.40378561277606,1620.2350250407703,0.0,1.0,0.0,10.916251148799228
47,48,January,42,32.187541478453376,997.8137858320547,4777.407679840649,0.0,1.0,1.0,12.187541478453376
47,48,January,43,33.0,1023.0,4791.604125000001,0.0,1.0,1.0,13.0
47,48,January,44,33.0,1023.0,4791.604125000001,0.0,1.0,1.0,13.0
47,48,January,45,19.478960067867778,603.8477621039011,2750.9794422048476,0.0,1.0,0.0,19.478960067867778
47,48,January,46,9.256141947224751,286.9404003639673,1307.228728958144,0.0,1.0,0.0,9.256141947224751
47,48,July,23,16.722616298251403,518.4011052457935,2562.71586378258,0.0,1.0,0.0,16.722616298251403
47,48,July,24,17.073573078192016,529.2807654239525,2616.499463873309,0.0,1.0,0.0,17.073573078192016
47,48,July,25,17.073573078192045,529.2807654239534,2616.5656239689915,0.0,1.0,0.0,17.073573078192045
47,48,July,26,6.630237545364572,205.53736390630175,1016.099650641291,0.0,1.0,0.0,6.630237545364572
47,48,July,41,10.916251148799228,338.40378561277606,1531.2348294246099,0.0,1.0,0.0,10.916251148799228
47,48,July,42,32.187541478453376,997.8137858320547,4514.982654166818,0.0,1.0,1.0,12.187541478453376
47,48,July,43,33.0,1023.0,4665.2636250000005,0.0,1.0,1.0,13.0
47,48,July,44,33.0,1023.0,4665.2636250000005,0.0,1.0,1.0,13.0
47,48,July,45,19.478960067867778,603.8477621039011,2828.6493606054623,0.0,1.0,0.0,19.478960067867778
47,48,July,46,9.256141947224751,286.9404003639673,1344.1364379549595,0.0,1.0,0.0,9.256141947224751
47,48,June,23,16.722616298251403,501.67848894754206,2055.4394790291985,0.0,1.0,0.0,16.722616298251403
47,48,June,24,17.073573078192045,512.2071923457613,2098.5768929396277,0.0,1.0,0.0,17.073573078192045
47,48,June,25,17.073573078192045,512.2071923457613,2096.400012372158,0.0,1.0,0.0,17.073573078192045
47,48,June,26,6.630237545364572,198.90712636093718,814.1020048045208,0.0,1.0,0.0,6.630237545364572
47,48,June,41,10.916251148799228,327.48753446397683,1358.582036723808,0.0,1.0,0.0,10.916251148799228
47,48,June,42,32.187541478453376,965.6262443536012,4005.9004747009153,0.0,1.0,1.0,12.187541478453376
47,48,June,43,33.0,990.0,4145.99625,0.0,1.0,1.0,13.0
47,48,June,44,33.0,990.0,4145.99625,0.0,1.0,1.0,13.0
47,48,June,45,19.478960067867778,584.3688020360333,2473.779231219038,0.0,1.0,0.0,19.478960067867778
47,48,June,46,9.256141947224751,277.6842584167425,1175.5068869426755,0.0,1.0,0.0,9.256141947224751
47,48,March,23,16.722616298251403,518.4011052457935,2173.655834295612,0.0,1.0,0.0,16.722616298251403
47,48,March,24,17.073573078192016,529.2807654239525,2219.2742494226322,0.0,1.0,0.0,17.073573078192016
47,48,March,25,17.073573078192045,529.2807654239534,2265.123195727486,0.0,1.0,0.0,17.073573078192045
47,48,March,26,6.630237545364572,205.53736390630175,879.6228410075064,0.0,1.0,0.0,6.630237545364572
47,48,March,41,10.916251148799228,338.40378561277606,1227.7289342031515,0.0,1.0,0.0,10.916251148799228
47,48,March,42,32.187541478453376,997.8137858320547,3620.0684149986946,0.0,1.0,1.0,12.187541478453376
47,48,March,43,33.0,1023.0,3714.0015000000003,0.0,1.0,1.0,13.0
47,48,March,44,33.0,1023.0,3714.0015000000003,0.0,1.0,1.0,13.0
47,48,March,45,19.478960067867778,603.8477621039011,2368.8192897633407,0.0,1.0,0.0,19.478960067867778
47,48,March,46,9.256141947224751,286.9404003639673,1125.631323077798,0.0,1.0,0.0,9.256141947224751
47,48,May,23,16.722616298251403,518.4011052457935,2365.5290433747114,0.0,1.0,0.0,16.722616298251403
47,48,May,24,17.073573078192045,529.2807654239534,2415.174292725177,0.0,1.0,0.0,17.073573078192045
47,48,May,25,17.073573078192016,529.2807654239525,2517.788601121742,0.0,1.0,0.0,17.073573078192016
47,48,May,26,6.630237545364572,205.53736390630175,977.7412401022773,0.0,1.0,0.0,6.630237545364572
47,48,May,41,10.916251148799228,338.40378561277606,1318.8864539525932,0.0,1.0,0.0,10.916251148799228
47,48,May,42,32.187541478453376,997.8137858320547,3888.854503557204,0.0,1.0,1.0,12.187541478453376
47,48,May,43,33.0,1023.0,4000.8251250000003,0.0,1.0,1.0,13.0
47,48,May,44,33.0,1023.0,4000.8251250000003,0.0,1.0,1.0,13.0
47,48,May,45,19.478960067867778,603.8477621039011,2850.387880041202,0.0,1.0,0.0,19.478960067867778
47,48,May,46,9.256141947224751,286.9404003639673,1354.466292368062,0.0,1.0,0.0,9.256141947224751
47,48,November,23,16.722616298251403,501.67848894754206,1854.0782755278788,0.0,1.0,0.0,16.722616298251403
47,48,November,24,17.073573078192045,512.2071923457613,1892.9897311118475,0.0,1.0,0.0,17.073573078192045
47,48,November,25,17.073573078192045,512.2071923457613,1908.868154074566,0.0,1.0,0.0,17.073573078192045
47,48,November,26,6.630237545364572,198.90712636093718,741.2771331656226,0.0,1.0,0.0,6.630237545364572
47,48,November,41,10.916251148799228,327.48753446397683,1169.1304980363975,0.0,1.0,0.0,10.916251148799228
47,48,November,42,32.187541478453376,965.6262443536012,3447.285692342357,0.0,1.0,1.0,12.187541478453376
47,48,November,43,33.0,990.0,3687.75,0.0,1.0,1.0,13.0
47,48,November,44,33.0,990.0,3687.75,0.0,1.0,1.0,13.0
47,48,November,45,19.478960067867778,584.3688020360333,2219.4327101328545,0.0,1.0,0.0,19.478960067867778
47,48,November,46,9.256141947224751,277.6842584167425,1054.6448134667883,0.0,1.0,0.0,9.256141947224751
47,48,October,23,16.722616298251403,518.4011052457935,2582.5447060582314,0.0,1.0,0.0,16.722616298251403
47,48,October,24,17.073573078192045,529.2807654239534,2636.7444531507795,0.0,1.0,0.0,17.073573078192045
47,48,October,25,17.073573078192016,529.2807654239525,2636.942933437809,0.0,1.0,0.0,17.073573078192016
47,48,October,26,6.630237545364572,205.53736390630175,1024.0128391516835,0.0,1.0,0.0,6.630237545364572
47,48,October,41,10.916251148799228,338.40378561277606,1674.9295368904352,0.0,1.0,0.0,10.916251148799228
47,48,October,42,32.187541478453376,997.8137858320547,4938.679332975755,0.0,1.0,1.0,12.187541478453376
47,48,October,43,33.0,1023.0,5071.522499999999,0.0,1.0,1.0,13.0
47,48,October,44,33.0,1023.0,5071.522499999999,0.0,1.0,1.0,13.0
47,48,October,45,19.478960067867778,603.8477621039011,2994.782976154298,0.0,1.0,0.0,19.478960067867778
47,48,October,46,9.256141947224751,286.9404003639673,1423.080915605096,0.0,1.0,0.0,9.256141947224751
47,48,September,23,16.722616298251403,501.67848894754206,2298.5654167354005,0.0,1.0,0.0,16.722616298251403
47,48,September,24,17.073573078192045,512.2071923457613,2346.805303530192,0.0,1.0,0.0,17.073573078192045
47,48,September,25,17.073573078192016,512.2071923457605,2391.495381062356,0.0,1.0,0.0,17.073573078192016
47,48,September,26,6.630237545364572,198.90712636093718,928.6973729792157,0.0,1.0,0.0,6.630237545364572
47,48,September,41,10.916251148799228,327.48753446397683,1569.197457325953,0.0,1.0,0.0,10.916251148799228
47,48,September,42,32.187541478453376,965.6262443536012,4626.918853100825,0.0,1.0,1.0,12.187541478453376
47,48,September,43,33.0,990.0,4756.2074999999995,0.0,1.0,1.0,13.0
47,48,September,44,33.0,990.0,4756.2074999999995,0.0,1.0,1.0,13.0
47,48,September,45,19.478960067867778,584.3688020360333,2823.7430975383672,0.0,1.0,0.0,19.478960067867778
47,48,September,46,9.256141947224751,277.6842584167425,1341.8050472020018,0.0,1.0,0.0,9.256141947224751
47,105,April,43,12.2710592693117,368.13177807935097,1366.0775138150152,0.4144,1.0,0.0,12.2710592693117
47,105,August,43,1.271059269311671,39.4028373486618,159.43721120598863,0.4144,1.0,0.0,1.271059269311671
47,105,December,43,1.271059269311671,39.4028373486618,133.56432313192354,0.4144,1.0,0.0,1.271059269311671
47,105,December,44,9.890046088343212,306.5914287386396,1039.2570538810833,0.4144,1.0,0.0,9.890046088343212
47,105,February,43,12.2710592693117,343.58965954072755,1205.600568333454,0.4144,1.0,0.0,12.2710592693117
47,105,January,43,1.271059269311671,39.4028373486618,160.6094456171113,0.4144,1.0,0.0,1.271059269311671
47,105,January,44,9.890046088343212,306.5914287386396,1249.693745781567,0.4144,1.0,0.0,9.890046088343212
47,105,July,43,12.2710592693117,380.4028373486627,1503.575816871222,0.4144,1.0,0.0,12.2710592693117
47,105,June,43,1.271059269311671,38.13177807935013,136.51513383113712,0.4144,1.0,0.0,1.271059269311671
47,105,June,44,9.890046088343212,296.70138265029635,1062.217158510195,0.4144,1.0,0.0,9.890046088343212
47,105,March,43,12.2710592693117,380.4028373486627,1149.8487284916341,0.4144,1.0,0.0,12.2710592693117
47,105,May,43,1.271059269311671,39.4028373486618,130.15105234659575,0.4144,1.0,0.0,1.271059269311671
47,105,May,44,9.890046088343212,306.5914287386396,1012.6985713665985,0.4144,1.0,0.0,9.890046088343212
47,105,November,43,12.2710592693117,368.13177807935097,1147.5452870526606,0.4144,1.0,0.0,12.2710592693117
47,105,October,43,1.271059269311671,39.4028373486618,171.39104698663886,0.4144,1.0,0.0,1.271059269311671
47,105,October,44,9.890046088343212,306.5914287386396,1333.5848254701768,0.4144,1.0,0.0,9.890046088343212
47,105,September,43,12.2710592693117,368.13177807935097,1544.8515085448003,0.4144,1.0,0.0,12.2710592693117
47,105,September,44,9.79004608834321,293.7013826502963,1232.5070832412714,0.4144,1.0,0.0,9.79004608834321
47,106,April,44,9.89004608834321,296.7013826502963,1101.0108642917212,0.4144,1.0,0.0,9.89004608834321
47,106,August,43,11.0,341.0,1379.801371666667,0.4144,1.0,0.0,11.0
47,106,August,44,9.890046088343214,306.5914287386396,1240.5726507765926,0.4144,1.0,0.0,9.890046088343214
47,106,December,43,11.0,341.0,1155.8922466666668,0.4144,1.0,0.0,11.0
47,106,February,44,9.89004608834321,276.9212904736099,971.6720393299372,0.4144,1.0,0.0,9.89004608834321
47,106,January,43,11.0,341.0,1389.9461216666668,0.4144,1.0,0.0,11.0
47,106,July,44,9.89004608834321,306.59142873863954,1211.8297043323448,0.4144,1.0,0.0,9.89004608834321
47,106,June,43,11.0,330.0,1181.42915,0.4144,1.0,0.0,11.0
47,106,March,44,9.890046088343212,306.5914287386396,926.7379995340024,0.4144,1.0,0.0,9.890046088343212
47,106,May,43,11.0,341.0,1126.3531216666668,0.4144,1.0,0.0,11.0
47,106,November,44,9.89004608834321,296.7013826502963,924.881506015939,0.4144,1.0,0.0,9.89004608834321
47,106,October,43,11.0,341.0,1483.2522466666665,0.4144,1.0,0.0,11.0
47,106,September,44,0.1,3.0,12.589390000000002,0.4144,1.0,0.0,0.1
49,23,April,46,7.417904089391914,222.53712268175744,922.2439072458061,0.1455,1.0,0.0,7.417904089391914
49,23,April,47,7.417904089391914,222.53712268175744,931.2288435740821,0.1455,1.0,0.0,7.417904089391914
49,23,August,46,7.417904089391914,229.95502677114933,1033.1821864071044,0.1455,1.0,0.0,7.417904089391914
49,23,August,47,7.417904089391914,229.95502677114933,1037.2926325106387,0.1455,1.0,0.0,7.417904089391914
49,23,December,46,7.417904089391914,229.95502677114933,913.0019405408327,0.1455,1.0,0.0,7.417904089391914
49,23,December,47,7.417904089391914,229.95502677114933,888.0805645145095,0.1455,1.0,0.0,7.417904089391914
49,23,February,46,7.417904089391914,207.70131450297362,831.0337294578477,0.1455,1.0,0.0,7.417904089391914
49,23,February,47,7.417904089391914,207.70131450297362,853.7510607316104,0.1455,1.0,0.0,7.417904089391914
49,23,January,46,7.417904089391914,229.95502677114933,998.5452104997004,0.1455,1.0,0.0,7.417904089391914
49,23,January,47,7.417904089391914,229.95502677114933,994.6934638012837,0.1455,1.0,0.0,7.417904089391914
49,23,July,46,7.417904089391914,229.95502677114933,1028.1231758181395,0.1455,1.0,0.0,7.417904089391914
49,23,July,47,7.417904089391914,229.95502677114933,1041.1443792090556,0.1455,1.0,0.0,7.417904089391914
49,23,June,46,7.417904089391914,222.53712268175744,894.5658526122626,0.1455,1.0,0.0,7.417904089391914
49,23,June,47,7.417904089391914,222.53712268175744,909.4758398319403,0.1455,1.0,0.0,7.417904089391914
49,23,March,46,7.417904089391914,229.95502677114933,853.0124229319092,0.1455,1.0,0.0,7.417904089391914
49,23,March,47,7.417904089391914,229.95502677114933,878.1924983633501,0.1455,1.0,0.0,7.417904089391914
49,23,May,46,7.417904089391914,229.95502677114933,1036.4015567819008,0.1455,1.0,0.0,7.417904089391914
49,23,May,47,7.417904089391914,229.95502677114933,1066.9568309641172,0.1455,1.0,0.0,7.417904089391914
49,23,November,46,7.417904089391914,222.53712268175744,797.7065699650277,0.1455,1.0,0.0,7.417904089391914
49,23,November,47,7.417904089391914,222.53712268175744,818.4303395147664,0.1455,1.0,0.0,7.417904089391914
49,23,October,46,7.417904089391914,229.95502677114933,1091.389552558552,0.1455,1.0,0.0,7.417904089391914
49,23,October,47,7.417904089391914,229.95502677114933,1093.7178472046096,0.1455,1.0,0.0,7.417904089391914
49,23,September,46,7.417904089391914,222.53712268175744,1027.8377719583,0.1455,1.0,0.0,7.417904089391914
49,23,September,47,7.417904089391914,222.53712268175744,1035.932559795849,0.1455,1.0,0.0,7.417904089391914
49,24,April,46,22.0,660.0,2855.9948999999997,0.0207,1.0,1.0,2.0
49,24,April,47,22.0,660.0,2882.6423999999997,0.0207,1.0,1.0,2.0
49,24,April,48,17.614013566885735,528.4204070065721,2307.950106458184,0.0207,1.0,0.0,17.614013566885735
49,24,August,46,22.0,682.0,3189.0422299999996,0.0207,1.0,1.0,2.0
49,24,August,47,22.0,682.0,3201.2329799999993,0.0207,1.0,1.0,2.0
49,24,August,48,17.614013566885735,546.0344205734577,2563.0255063855475,0.0207,1.0,0.0,17.614013566885735
49,24,December,46,22.0,682.0,2832.6119799999997,0.0207,1.0,1.0,2.0
49,24,December,47,22.0,682.0,2758.7002300000004,0.0207,1.0,1.0,2.0
49,24,December,48,17.614013566885735,546.0344205734577,2208.7174217359457,0.0207,1.0,0.0,17.614013566885735
49,24,February,46,22.0,616.0,2577.43024,0.0207,1.0,1.0,2.0
49,24,February,47,22.0,616.0,2644.80524,0.0207,1.0,1.0,2.0
49,24,February,48,17.614013566885735,493.1923798728006,2117.5288808695673,0.0207,1.0,0.0,17.614013566885735
49,24,January,46,22.0,682.0,3086.31598,0.0207,1.0,1.0,2.0
49,24,January,47,22.0,682.0,3074.89248,0.0207,1.0,1.0,2.0
49,24,January,48,17.614013566885735,546.0344205734577,2461.872629974315,0.0207,1.0,0.0,17.614013566885735
49,24,July,46,22.0,682.0,3174.0382300000006,0.0207,1.0,1.0,2.0
49,24,July,47,22.0,682.0,3212.65648,0.0207,1.0,1.0,2.0
49,24,July,48,17.614013566885735,546.0344205734577,2572.1715829301534,0.0207,1.0,0.0,17.614013566885735
49,24,June,46,22.0,660.0,2773.9074,0.0207,1.0,1.0,2.0
49,24,June,47,22.0,660.0,2818.1274,0.0207,1.0,1.0,2.0
49,24,June,48,17.614013566885735,528.4204070065721,2256.2970116732918,0.0207,1.0,0.0,17.614013566885735
49,24,March,46,22.0,682.0,2654.69523,0.0207,1.0,1.0,2.0
49,24,March,47,22.0,682.0,2729.37423,0.0207,1.0,1.0,2.0
49,24,March,48,17.614013566885735,546.0344205734577,2185.2379416512867,0.0207,1.0,0.0,17.614013566885735
49,24,May,46,22.0,682.0,3198.5902300000002,0.0207,1.0,1.0,2.0
49,24,May,47,22.0,682.0,3289.21098,0.0207,1.0,1.0,2.0
49,24,May,48,17.614013566885735,546.0344205734577,2633.463946639524,0.0207,1.0,0.0,17.614013566885735
49,24,November,46,22.0,660.0,2486.6423999999997,0.0207,1.0,1.0,2.0
49,24,November,47,22.0,660.0,2548.1049,0.0207,1.0,1.0,2.0
49,24,November,48,17.614013566885735,528.4204070065721,2040.1070126567279,0.0207,1.0,0.0,17.614013566885735
49,24,October,46,22.0,682.0,3361.6734800000004,0.0207,1.0,1.0,2.0
49,24,October,47,22.0,682.0,3368.5787299999997,0.0207,1.0,1.0,2.0
49,24,October,48,17.614013566885735,546.0344205734577,2697.0087023337596,0.0207,1.0,0.0,17.614013566885735
49,24,September,46,22.0,660.0,3169.1648999999993,0.0207,1.0,1.0,2.0
49,24,September,47,22.0,660.0,3193.1724,0.0207,1.0,1.0,2.0
49,24,September,48,17.614013566885735,528.4204070065721,2556.5719079547766,0.0207,1.0,0.0,17.614013566885735
52,53,April,31,0.8637174455940091,25.911523367820273,80.11281608990393,0.916,1.0,0.0,0.8637174455940091
52,53,August,31,0.8637174455940091,26.775240813414282,88.64702103103846,0.916,1.0,0.0,0.8637174455940091
52,53,December,31,0.8637174455940091,26.775240813414282,67.04609550481649,0.916,1.0,0.0,0.8637174455940091
52,53,February,31,0.8637174455940091,24.184088476632255,52.98512097752425,0.916,1.0,0.0,0.8637174455940091
52,53,January,31,0.8637174455940091,26.775240813414282,90.00586450231921,0.916,1.0,0.0,0.8637174455940091
52,53,July,31,0.8637174455940091,26.775240813414282,96.43192229753866,0.916,1.0,0.0,0.8637174455940091
52,53,June,31,0.8637174455940091,25.911523367820273,71.26403085979331,0.916,1.0,0.0,0.8637174455940091
52,53,March,31,0.8637174455940091,26.775240813414282,65.72406798965415,0.916,1.0,0.0,0.8637174455940091
52,53,May,31,0.8637174455940091,26.775240813414282,92.40894236532317,0.916,1.0,0.0,0.8637174455940091
52,53,November,31,0.8637174455940091,25.911523367820273,54.02962887977185,0.916,1.0,0.0,0.8637174455940091
52,53,October,31,0.8637174455940091,26.775240813414282,97.10130331787401,0.916,1.0,0.0,0.8637174455940091
52,53,September,31,0.8637174455940091,25.911523367820273,88.29437959329316,0.916,1.0,0.0,0.8637174455940091
52,64,April,31,8.284009731615537,248.5202919484661,655.8508492588142,1.2247,1.0,0.0,8.284009731615537
52,64,August,31,8.284009731615537,256.80430168008166,733.952686302046,1.2247,1.0,0.0,8.284009731615537
52,64,December,31,8.284009731615537,256.80430168008166,526.7758159216403,1.2247,1.0,0.0,8.284009731615537
52,64,February,31,8.284009731615537,231.95227248523503,403.16745583309057,1.2247,1.0,0.0,8.284009731615537
52,64,January,31,8.284009731615537,256.80430168008166,746.98550461231,1.2247,1.0,0.0,8.284009731615537
52,64,July,31,8.284009731615537,256.80430168008166,808.6185370155299,1.2247,1.0,0.0,8.284009731615537
52,64,June,31,8.284009731615537,248.5202919484661,570.9811695584131,1.2247,1.0,0.0,8.284009731615537
52,64,March,31,8.284009731615537,256.80430168008166,514.096103526186,1.2247,1.0,0.0,8.284009731615537
52,64,May,31,8.284009731615537,256.80430168008166,770.0336906880975,1.2247,1.0,0.0,8.284009731615537
52,64,November,31,8.284009731615537,248.5202919484661,405.6841103761896,1.2247,1.0,0.0,8.284009731615537
52,64,October,31,8.284009731615537,256.80430168008166,815.0386445575316,1.2247,1.0,0.0,8.284009731615537
52,64,September,31,8.284009731615537,248.5202919484661,734.3211314415421,1.2247,1.0,0.0,8.284009731615537
53,52,April,27,1.3456864347484903,40.37059304245471,125.15523044217466,0.916,1.0,0.0,1.3456864347484903
53,52,April,28,9.63647553456968,289.0942660370904,896.2379979737696,0.916,1.0,0.0,9.63647553456968
53,52,April,37,0.41379310344822784,12.413793103446835,36.658344827581956,0.916,1.0,0.0,0.41379310344822784
53,52,August,27,1.3456864347484903,41.7162794772032,138.25435526503526,0.916,1.0,0.0,1.3456864347484903
53,52,August,28,9.63647553456968,298.7307415716601,990.0409766025637,0.916,1.0,0.0,9.63647553456968
53,52,August,37,0.41379310344822784,12.827586206895063,42.33787586206405,0.916,1.0,0.0,0.41379310344822784
53,52,December,27,1.3456864347484903,41.7162794772032,104.146082257487,0.916,1.0,0.0,1.3456864347484903
53,52,December,28,9.63647553456968,298.7307415716601,745.7912540250352,0.916,1.0,0.0,9.63647553456968
53,52,December,37,0.41379310344822784,12.827586206895063,32.5680655172376,0.916,1.0,0.0,0.41379310344822784
53,52,February,27,1.3456864347484903,37.67922017295773,82.49519864017506,0.916,1.0,0.0,1.3456864347484903
53,52,February,28,9.63647553456968,269.821314967951,590.7490355017899,0.916,1.0,0.0,9.63647553456968
53,52,February,37,0.41379310344822784,11.58620689655038,25.93900689654871,0.916,1.0,0.0,0.41379310344822784
53,52,January,27,1.3456864347484903,41.7162794772032,147.04084662992122,0.916,1.0,0.0,1.3456864347484903
53,52,January,28,9.63647553456968,298.7307415716601,1052.9611390460948,0.916,1.0,0.0,9.63647553456968
53,52,January,37,0.41379310344822784,12.827586206895063,41.75582413792619,0.916,1.0,0.0,0.41379310344822784
