iteration,Month,TimeIndex,subproblem_type,lp_relaxation_objective_SEK,mip_objective_SEK,theta_master_SEK,lp_violation_SEK,lp_mip_recourse_gap_SEK,positive_type_arcs,mip_positive_rows,dual_status,dual_termination,mip_status,mip_termination
2,September,39,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,694944.4773020041,694944.4773020041,0.0,7974,0,ok,optimal,ok,optimal
2,September,40,redirection_mip_reconstruction_with_lp_dual_bound,715.9218534046225,715.9217818124442,543427.7869472483,542711.8650938437,7.159217830121634e-05,7236,2,ok,optimal+pareto,ok,optimal
2,September,41,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,419676.3728449479,419676.3728449479,0.0,6516,0,ok,optimal,ok,optimal
2,September,42,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,313503.8434946776,313503.8434946776,0.0,5436,0,ok,optimal,ok,optimal
2,September,43,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,265386.7681724628,265386.7681724628,0.0,4644,0,ok,optimal,ok,optimal
2,September,44,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,248076.62677160953,248076.62677160953,0.0,4554,0,ok,optimal,ok,optimal
2,September,45,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,216904.66168898385,216904.66168898385,0.0,3780,0,ok,optimal,ok,optimal
2,September,46,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,202632.7336591386,202632.7336591386,0.0,3420,0,ok,optimal,ok,optimal
2,September,47,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,160386.53750036907,160386.53750036907,0.0,3114,0,ok,optimal,ok,optimal
2,September,48,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,116736.74260329267,116736.74260329267,0.0,2538,0,ok,optimal,ok,optimal
2,October,1,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,394317.79616536107,394317.79616536107,0.0,7308,0,ok,optimal,ok,optimal
2,October,2,redirection_mip_reconstruction_with_lp_dual_bound,442.79119134707753,442.7911470679628,803505.8317515728,803063.0405602257,4.427911471793777e-05,8424,2,ok,optimal+pareto,ok,optimal
2,October,3,redirection_mip_reconstruction_with_lp_dual_bound,791.9439447293383,791.9438655349525,975756.3631400528,974964.4191953235,7.919438587578043e-05,8442,4,ok,optimal+pareto,ok,optimal
2,October,4,redirection_mip_reconstruction_with_lp_dual_bound,710.3544266397713,710.354355604336,889768.8642593393,889058.5098326996,7.103543532593903e-05,8208,3,ok,optimal+pareto,ok,optimal
2,October,5,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,571859.8396752971,571859.8396752971,0.0,7290,0,ok,optimal,ok,optimal
2,October,6,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,310346.22621922626,310346.22621922626,0.0,4950,0,ok,optimal,ok,optimal
2,October,7,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,134417.17108016703,134417.17108016703,0.0,3186,0,ok,optimal,ok,optimal
2,October,8,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,37068.33909237219,37068.33909237219,0.0,1134,0,ok,optimal,ok,optimal
2,October,9,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,14427.493785524914,14427.493785524914,0.0,648,0,ok,optimal,ok,optimal
2,October,10,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,23922.122203941937,23922.122203941937,0.0,702,0,ok,optimal,ok,optimal
2,October,11,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,67597.74971382497,67597.74971382497,0.0,2538,0,ok,optimal,ok,optimal
2,October,12,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,157965.15572208652,157965.15572208652,0.0,4140,0,ok,optimal,ok,optimal
2,October,13,redirection_mip_reconstruction_with_lp_dual_bound,159.77177180760557,159.7717558304301,415155.2503790049,414995.4786071973,1.5977175479520156e-05,6606,1,ok,optimal+pareto,ok,optimal
2,October,14,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,777412.7970619339,777412.7970619339,0.0,8280,0,ok,optimal,ok,optimal
2,October,15,redirection_mip_reconstruction_with_lp_dual_bound,237.97695992722814,237.97693612953447,1174253.8605297417,1174015.8835698145,2.379769367166773e-05,9324,2,ok,optimal+pareto,ok,optimal
2,October,16,redirection_mip_reconstruction_with_lp_dual_bound,1231.2690261173932,1231.2689029905027,1967851.0436013597,1966619.7745752423,0.00012312689045756997,10278,2,ok,optimal+pareto,ok,optimal
2,October,17,redirection_mip_reconstruction_with_lp_dual_bound,11653.158457373569,11653.027094783885,2486504.9667126713,2474851.8082552976,0.13136258968370385,10692,11,ok,optimal+pareto,ok,optimal
2,October,18,redirection_mip_reconstruction_with_lp_dual_bound,3107.7834719247826,3107.7831611464676,2310259.1407459327,2307151.357274008,0.00031077831499715103,10854,8,ok,optimal+pareto,ok,optimal
2,October,19,redirection_mip_reconstruction_with_lp_dual_bound,40.12497478046651,40.12497076796942,2039741.5605705008,2039701.4355957203,4.012497086591793e-06,10404,1,ok,optimal+pareto,ok,optimal
2,October,20,redirection_mip_reconstruction_with_lp_dual_bound,204.87774944559283,204.8777289578199,1729066.2596470218,1728861.3818975762,2.0487772928845516e-05,10368,3,ok,optimal+pareto,ok,optimal
2,October,21,redirection_mip_reconstruction_with_lp_dual_bound,125.62582099303356,125.62580843045271,1454713.1858237735,1454587.5600027805,1.2562580849362348e-05,9756,2,ok,optimal+pareto,ok,optimal
2,October,22,redirection_mip_reconstruction_with_lp_dual_bound,1201.1689042282292,1201.1687841113508,1326459.0611528538,1325257.8922486256,0.00012011687840640661,10206,1,ok,optimal+pareto,ok,optimal
2,October,23,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,1357376.37813701,1357376.37813701,0.0,9900,0,ok,optimal,ok,optimal
2,October,24,redirection_mip_reconstruction_with_lp_dual_bound,281.2621010050028,281.2620728787956,1368798.9417346746,1368517.6796336696,2.812620721215353e-05,10026,2,ok,optimal+pareto,ok,optimal
2,October,25,redirection_mip_reconstruction_with_lp_dual_bound,98.01622969052542,98.01621988890344,1421944.3480343088,1421846.3318046182,9.801621985161546e-06,10188,1,ok,optimal+pareto,ok,optimal
2,October,26,redirection_mip_reconstruction_with_lp_dual_bound,56.92641909543369,56.92641340279234,1470824.7145543492,1470767.7881352538,5.6926413449787105e-06,10350,1,ok,optimal+pareto,ok,optimal
2,October,27,redirection_mip_reconstruction_with_lp_dual_bound,361.228155797519,361.22811967470705,1630037.1279198807,1629675.899764083,3.612281193454692e-05,9738,3,ok,optimal+pareto,ok,optimal
2,October,28,redirection_mip_reconstruction_with_lp_dual_bound,573.3301719031158,573.3301145701042,1684797.2565051357,1684223.9263332325,5.733301156851667e-05,9396,6,ok,optimal+pareto,ok,optimal
2,October,29,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,1446264.1954309384,1446264.1954309384,0.0,9378,0,ok,optimal,ok,optimal
2,October,30,redirection_mip_reconstruction_with_lp_dual_bound,319.70847916178275,319.7084471909381,1442658.3247756732,1442338.6162965114,3.1970844645456964e-05,8910,3,ok,optimal+pareto,ok,optimal
2,October,31,redirection_mip_reconstruction_with_lp_dual_bound,111.82692173093662,101.84457402080226,1248374.7906893406,1248262.9637676096,9.982347710134363,9126,2,ok,optimal+pareto,ok,optimal
2,October,32,redirection_mip_reconstruction_with_lp_dual_bound,60.10971261453664,51.07384155268075,1232585.5971636886,1232525.4874510742,9.035871061855893,9450,1,ok,optimal+pareto,ok,optimal
2,October,33,redirection_mip_reconstruction_with_lp_dual_bound,566.2517082057034,554.7383559872214,1530473.8132585757,1529907.56155037,11.513352218481941,9414,4,ok,optimal+pareto,ok,optimal
2,October,34,redirection_mip_reconstruction_with_lp_dual_bound,311.33357983336776,302.3344278952526,1479860.0631776731,1479548.7295978398,8.999151938115176,9504,2,ok,optimal+pareto,ok,optimal
2,October,35,redirection_mip_reconstruction_with_lp_dual_bound,462.9305648727808,462.93051857972904,1331274.8886040018,1330811.9580391292,4.629305175285481e-05,9414,3,ok,optimal+pareto,ok,optimal
2,October,36,redirection_mip_reconstruction_with_lp_dual_bound,401.5442484766942,401.5442083222735,1159448.1173150649,1159046.5730665883,4.015442067384356e-05,9216,2,ok,optimal+pareto,ok,optimal
2,October,37,redirection_mip_reconstruction_with_lp_dual_bound,521.648945838016,521.6488936731266,1046337.7683084523,1045816.1193626144,5.216488932546781e-05,9090,4,ok,optimal+pareto,ok,optimal
2,October,38,redirection_mip_reconstruction_with_lp_dual_bound,653.7967327156616,653.7966673359949,888634.2964098488,887980.4996771332,6.537966669384332e-05,8550,2,ok,optimal+pareto,ok,optimal
2,October,39,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,740800.5739081153,740800.5739081153,0.0,7974,0,ok,optimal,ok,optimal
2,October,40,redirection_mip_reconstruction_with_lp_dual_bound,785.9327618880367,785.9326832947684,579286.0143461386,578500.0815842506,7.859326831294311e-05,7236,2,ok,optimal+pareto,ok,optimal
2,October,41,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,446603.9462255599,446603.9462255599,0.0,6516,0,ok,optimal,ok,optimal
2,October,42,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,333619.09967071627,333619.09967071627,0.0,5436,0,ok,optimal,ok,optimal
2,October,43,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,282156.11321951065,282156.11321951065,0.0,4644,0,ok,optimal,ok,optimal
2,October,44,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,263752.1729983053,263752.1729983053,0.0,4554,0,ok,optimal,ok,optimal
2,October,45,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,229488.99994668315,229488.99994668315,0.0,3780,0,ok,optimal,ok,optimal
2,October,46,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,214389.04559172996,214389.04559172996,0.0,3420,0,ok,optimal,ok,optimal
2,October,47,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,168866.60533350517,168866.60533350517,0.0,3114,0,ok,optimal,ok,optimal
2,October,48,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,122908.92831989618,122908.92831989618,0.0,2538,0,ok,optimal,ok,optimal
2,November,1,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,307450.574387456,307450.574387456,0.0,7308,0,ok,optimal,ok,optimal
2,November,2,redirection_mip_reconstruction_with_lp_dual_bound,300.3122610771938,300.31223104597075,626495.5117371717,626195.1994760945,3.0031223047899402e-05,8424,2,ok,optimal+pareto,ok,optimal
2,November,3,redirection_mip_reconstruction_with_lp_dual_bound,582.8742860063252,582.8742277189021,770793.7908388199,770210.9165528136,5.8287423030378704e-05,8442,4,ok,optimal+pareto,ok,optimal
2,November,4,redirection_mip_reconstruction_with_lp_dual_bound,475.4393970482347,475.4393495042998,702868.4021549843,702392.9627579361,4.754393489747599e-05,8208,3,ok,optimal+pareto,ok,optimal
2,November,5,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,456134.9815907576,456134.9815907576,0.0,7290,0,ok,optimal,ok,optimal
2,November,6,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,246590.99281970804,246590.99281970804,0.0,4950,0,ok,optimal,ok,optimal
2,November,7,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,107488.64770091072,107488.64770091072,0.0,3186,0,ok,optimal,ok,optimal
2,November,8,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,28438.37074619106,28438.37074619106,0.0,1134,0,ok,optimal,ok,optimal
2,November,9,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,10697.274692973007,10697.274692973007,0.0,648,0,ok,optimal,ok,optimal
2,November,10,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,19003.857549947606,19003.857549947606,0.0,702,0,ok,optimal,ok,optimal
2,November,11,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,52816.62637647705,52816.62637647705,0.0,2538,0,ok,optimal,ok,optimal
2,November,12,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,117094.19060912989,117094.19060912989,0.0,4140,0,ok,optimal,ok,optimal
2,November,13,redirection_mip_reconstruction_with_lp_dual_bound,75.577857557785,75.57785000000023,308367.5426035937,308291.9647460359,7.5577847695740275e-06,6606,1,ok,optimal+pareto,ok,optimal
2,November,14,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,577443.9167027776,577443.9167027776,0.0,8280,0,ok,optimal,ok,optimal
2,November,15,redirection_mip_reconstruction_with_lp_dual_bound,146.14666155544145,146.14664694077675,811925.7449734256,811779.5983118702,1.4614664706869007e-05,9324,2,ok,optimal+pareto,ok,optimal
2,November,16,redirection_mip_reconstruction_with_lp_dual_bound,759.4547613700976,759.454685424629,1360650.3485132027,1359890.8937518327,7.594546855216322e-05,10278,2,ok,optimal+pareto,ok,optimal
2,November,17,redirection_mip_reconstruction_with_lp_dual_bound,68047.95833569564,68047.95153090058,1654111.664734084,1586063.7063983884,0.006804795062635094,10692,75,ok,optimal+pareto,ok,optimal
2,November,18,redirection_mip_reconstruction_with_lp_dual_bound,12548.71971690929,12548.718462037448,1543051.3383504841,1530502.6186335748,0.0012548718423204264,10854,28,ok,optimal+pareto,ok,optimal
2,November,19,redirection_mip_reconstruction_with_lp_dual_bound,17.07176439940435,17.07176269222808,1395013.766442676,1394996.6946782768,1.7071762705711535e-06,10404,1,ok,optimal+pareto,ok,optimal
2,November,20,redirection_mip_reconstruction_with_lp_dual_bound,90.28790869644553,90.2878996676556,1182537.671402108,1182447.3834934116,9.028789932585823e-06,10368,3,ok,optimal+pareto,ok,optimal
2,November,21,redirection_mip_reconstruction_with_lp_dual_bound,68.66304650544544,68.66303963914146,1023214.1320744043,1023145.4690278989,6.866303976948984e-06,9756,2,ok,optimal+pareto,ok,optimal
2,November,22,redirection_mip_reconstruction_with_lp_dual_bound,588.190403206436,588.1903443874015,933002.9247113501,932414.7343081437,5.8819034506996104e-05,10206,1,ok,optimal+pareto,ok,optimal
2,November,23,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,1005426.2643172331,1005426.2643172331,0.0,9900,0,ok,optimal,ok,optimal
2,November,24,redirection_mip_reconstruction_with_lp_dual_bound,157.93212752859273,157.9321117353816,1013887.105121527,1013729.1729939984,1.5793211133541263e-05,10026,2,ok,optimal+pareto,ok,optimal
2,November,25,redirection_mip_reconstruction_with_lp_dual_bound,53.81636249358485,53.81635711194913,1060961.898555175,1060908.0821926813,5.381635716616984e-06,10188,1,ok,optimal+pareto,ok,optimal
2,November,26,redirection_mip_reconstruction_with_lp_dual_bound,22.71697777162386,22.716975499926303,1097433.232005648,1097410.5150278765,2.2716975571768216e-06,10350,1,ok,optimal+pareto,ok,optimal
2,November,27,redirection_mip_reconstruction_with_lp_dual_bound,184.50168661469394,184.5016681645272,1202838.4300548583,1202653.9283682436,1.845016674906219e-05,9738,3,ok,optimal+pareto,ok,optimal
2,November,28,redirection_mip_reconstruction_with_lp_dual_bound,352.43692249575736,352.43688725206874,1243247.0722685144,1242894.6353460187,3.52436886146279e-05,9396,6,ok,optimal+pareto,ok,optimal
2,November,29,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,1051776.4232028807,1051776.4232028807,0.0,9378,0,ok,optimal,ok,optimal
2,November,30,redirection_mip_reconstruction_with_lp_dual_bound,152.71589335324808,152.71587808166026,1049154.1016710964,1049001.385777743,1.5271587813003862e-05,8910,3,ok,optimal+pareto,ok,optimal
2,November,31,redirection_mip_reconstruction_with_lp_dual_bound,54.30799027920185,49.5480649969404,794114.924288206,794060.6162979269,4.759925282261456,9126,2,ok,optimal+pareto,ok,optimal
2,November,32,redirection_mip_reconstruction_with_lp_dual_bound,27.69081657260833,23.420687312217698,784071.118281621,784043.4274650484,4.2701292603906325,9450,1,ok,optimal+pareto,ok,optimal
2,November,33,redirection_mip_reconstruction_with_lp_dual_bound,315.85519438566564,311.6485344300222,1060199.137352408,1059883.2821580223,4.206659955643431,9414,4,ok,optimal+pareto,ok,optimal
2,November,34,redirection_mip_reconstruction_with_lp_dual_bound,148.81521749797537,142.97195310964602,1025137.6722629184,1024988.8570454204,5.843264388329345,9504,2,ok,optimal+pareto,ok,optimal
2,November,35,redirection_mip_reconstruction_with_lp_dual_bound,183.26175883355745,183.26174050738342,910081.4481752833,909898.1864164497,1.8326174028970854e-05,9414,3,ok,optimal+pareto,ok,optimal
2,November,36,redirection_mip_reconstruction_with_lp_dual_bound,149.26144615684083,149.26143123069767,792617.8362732381,792468.5748270812,1.4926143165894246e-05,9216,2,ok,optimal+pareto,ok,optimal
2,November,37,redirection_mip_reconstruction_with_lp_dual_bound,207.69874626814996,207.69872549827738,710553.2876450421,710345.5888987739,2.076987257737528e-05,9090,4,ok,optimal+pareto,ok,optimal
2,November,38,redirection_mip_reconstruction_with_lp_dual_bound,300.77131595649905,300.7712858793705,603459.0740702562,603158.3027542997,3.0077128542416176e-05,8550,2,ok,optimal+pareto,ok,optimal
2,November,39,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,517574.5376348299,517574.5376348299,0.0,7974,0,ok,optimal,ok,optimal
2,November,40,redirection_mip_reconstruction_with_lp_dual_bound,373.13523418848285,373.1351968749632,404729.2909774589,404356.1557432704,3.731351966962393e-05,7236,2,ok,optimal+pareto,ok,optimal
2,November,41,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,322789.849522394,322789.849522394,0.0,6516,0,ok,optimal,ok,optimal
2,November,42,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,241128.31937700385,241128.31937700385,0.0,5436,0,ok,optimal,ok,optimal
2,November,43,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,211388.8100162427,211388.8100162427,0.0,4644,0,ok,optimal,ok,optimal
2,November,44,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,197600.7443295565,197600.7443295565,0.0,4554,0,ok,optimal,ok,optimal
2,November,45,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,174837.6558950236,174837.6558950236,0.0,3780,0,ok,optimal,ok,optimal
2,November,46,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,163333.6595197933,163333.6595197933,0.0,3420,0,ok,optimal,ok,optimal
2,November,47,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,131074.87535660918,131074.87535660918,0.0,3114,0,ok,optimal,ok,optimal
2,November,48,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,95402.35873118679,95402.35873118679,0.0,2538,0,ok,optimal,ok,optimal
2,December,1,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,313189.8252808607,313189.8252808607,0.0,7308,0,ok,optimal,ok,optimal
2,December,2,redirection_mip_reconstruction_with_lp_dual_bound,301.78307672235815,301.7830465440535,638190.4481757042,637888.6650989818,3.0178304655237298e-05,8424,2,ok,optimal+pareto,ok,optimal
2,December,3,redirection_mip_reconstruction_with_lp_dual_bound,581.6628091124093,581.6627509461343,782046.8764543951,781465.2136452827,5.816627492549742e-05,8442,4,ok,optimal+pareto,ok,optimal
2,December,4,redirection_mip_reconstruction_with_lp_dual_bound,517.8936983519282,517.8936465625636,713129.8214865088,712611.9277881569,5.178936453376082e-05,8208,3,ok,optimal+pareto,ok,optimal
2,December,5,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,461980.2855467929,461980.2855467929,0.0,7290,0,ok,optimal,ok,optimal
2,December,6,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,249639.92001861922,249639.92001861922,0.0,4950,0,ok,optimal,ok,optimal
2,December,7,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,109248.50785946191,109248.50785946191,0.0,3186,0,ok,optimal,ok,optimal
2,December,8,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,28786.41434876223,28786.41434876223,0.0,1134,0,ok,optimal,ok,optimal
2,December,9,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,11023.445759518268,11023.445759518268,0.0,648,0,ok,optimal,ok,optimal
2,December,10,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,19598.702941974032,19598.702941974032,0.0,702,0,ok,optimal,ok,optimal
2,December,11,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,54618.71105168069,54618.71105168069,0.0,2538,0,ok,optimal,ok,optimal
2,December,12,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,121115.24302929657,121115.24302929657,0.0,4140,0,ok,optimal,ok,optimal
2,December,13,redirection_mip_reconstruction_with_lp_dual_bound,112.3010323044345,112.30102107433244,321219.7761295829,321107.4750972785,1.1230102060721947e-05,6606,1,ok,optimal+pareto,ok,optimal
2,December,14,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,601510.7948280354,601510.7948280354,0.0,8280,0,ok,optimal,ok,optimal
2,December,15,redirection_mip_reconstruction_with_lp_dual_bound,131.3420187401578,131.34200560595724,879800.017963209,879668.6759444688,1.3134200571585097e-05,9324,2,ok,optimal+pareto,ok,optimal
2,December,16,redirection_mip_reconstruction_with_lp_dual_bound,666.0212102455932,666.021143643479,1474396.1605783831,1473730.1393681376,6.660211420239648e-05,10278,2,ok,optimal+pareto,ok,optimal
2,December,17,redirection_mip_reconstruction_with_lp_dual_bound,71843.86476451231,71843.85758012655,1782115.358124167,1710271.4933596547,0.007184385758591816,10692,76,ok,optimal+pareto,ok,optimal
2,December,18,redirection_mip_reconstruction_with_lp_dual_bound,1690.5997322987857,1690.5995632388301,1633166.4809247192,1631475.8811924204,0.0001690599556241068,10854,9,ok,optimal+pareto,ok,optimal
2,December,19,redirection_mip_reconstruction_with_lp_dual_bound,18.337122951584035,18.337121117871916,1460040.409692653,1460022.0725697014,1.8337121190370453e-06,10404,1,ok,optimal+pareto,ok,optimal
2,December,20,redirection_mip_reconstruction_with_lp_dual_bound,110.98512292258742,110.98511182407623,1237660.0344480379,1237549.0493251153,1.1098511194518323e-05,10368,3,ok,optimal+pareto,ok,optimal
2,December,21,redirection_mip_reconstruction_with_lp_dual_bound,83.50030121222409,83.50029286219484,1066965.20524504,1066881.7049438276,8.350029247594648e-06,9756,2,ok,optimal+pareto,ok,optimal
2,December,22,redirection_mip_reconstruction_with_lp_dual_bound,827.1789239446387,827.1788412267546,972896.7044666273,972069.5255426827,8.271788408364955e-05,10206,1,ok,optimal+pareto,ok,optimal
2,December,23,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,1029933.3922221233,1029933.3922221233,0.0,9900,0,ok,optimal,ok,optimal
2,December,24,redirection_mip_reconstruction_with_lp_dual_bound,159.85700216790065,159.85698618220198,1038600.4648657202,1038440.6078635524,1.5985698667009274e-05,10026,2,ok,optimal+pareto,ok,optimal
2,December,25,redirection_mip_reconstruction_with_lp_dual_bound,56.97409012004441,56.974084422635975,1106799.6946632739,1106742.7205731538,5.697408433036344e-06,10188,1,ok,optimal+pareto,ok,optimal
2,December,26,redirection_mip_reconstruction_with_lp_dual_bound,38.250671740985084,38.25066791591816,1144846.7355437404,1144808.4848719994,3.825066926310683e-06,10350,1,ok,optimal+pareto,ok,optimal
2,December,27,redirection_mip_reconstruction_with_lp_dual_bound,233.90951981715088,233.90949642620117,1290470.8382291647,1290236.9287093475,2.3390949706936226e-05,9738,3,ok,optimal+pareto,ok,optimal
2,December,28,redirection_mip_reconstruction_with_lp_dual_bound,405.6774944744693,405.67745390672394,1333823.4391157036,1333417.7616212291,4.056774537275487e-05,9396,6,ok,optimal+pareto,ok,optimal
2,December,29,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,1152627.437120053,1152627.437120053,0.0,9378,0,ok,optimal,ok,optimal
2,December,30,redirection_mip_reconstruction_with_lp_dual_bound,162.9416030100292,162.9415867158705,1149753.670718938,1149590.729115928,1.6294158712071294e-05,8910,3,ok,optimal+pareto,ok,optimal
2,December,31,redirection_mip_reconstruction_with_lp_dual_bound,69.60176983291856,63.307083394586584,936838.9433983462,936769.3416285133,6.294686438331979,9126,2,ok,optimal+pareto,ok,optimal
2,December,32,redirection_mip_reconstruction_with_lp_dual_bound,37.07547838091283,29.715407205072474,924989.992674569,924952.9171961881,7.360071175840353,9450,1,ok,optimal+pareto,ok,optimal
2,December,33,redirection_mip_reconstruction_with_lp_dual_bound,360.6309847675254,355.26463402930887,1190847.575874527,1190486.9448897594,5.366350738216511,9414,4,ok,optimal+pareto,ok,optimal
2,December,34,redirection_mip_reconstruction_with_lp_dual_bound,210.4349023749561,203.37739148177525,1151465.4831738146,1151255.0482714397,7.057510893180847,9504,2,ok,optimal+pareto,ok,optimal
2,December,35,redirection_mip_reconstruction_with_lp_dual_bound,264.6545948764923,264.65456841103554,1047981.9887444767,1047717.3341496002,2.6465456755886407e-05,9414,3,ok,optimal+pareto,ok,optimal
2,December,36,redirection_mip_reconstruction_with_lp_dual_bound,222.29617028782943,222.29614805821467,912719.6450794892,912497.3489092013,2.2229614756952287e-05,9216,2,ok,optimal+pareto,ok,optimal
2,December,37,redirection_mip_reconstruction_with_lp_dual_bound,318.943300651905,318.94326875757804,842331.936145259,842012.9928446071,3.1894326980363985e-05,9090,4,ok,optimal+pareto,ok,optimal
2,December,38,redirection_mip_reconstruction_with_lp_dual_bound,412.693843100894,412.6938018315139,715376.1147608012,714963.4209177003,4.1269380119501875e-05,8550,2,ok,optimal+pareto,ok,optimal
2,December,39,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,605384.3178202527,605384.3178202527,0.0,7974,0,ok,optimal,ok,optimal
2,December,40,redirection_mip_reconstruction_with_lp_dual_bound,510.53917372862685,510.5391226747149,473394.16432640067,472883.62515267206,5.105391193183095e-05,7236,2,ok,optimal+pareto,ok,optimal
2,December,41,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,367242.5192274544,367242.5192274544,0.0,6516,0,ok,optimal,ok,optimal
2,December,42,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,274335.0560623798,274335.0560623798,0.0,5436,0,ok,optimal,ok,optimal
2,December,43,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,232523.5216133302,232523.5216133302,0.0,4644,0,ok,optimal,ok,optimal
2,December,44,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,217356.92131193372,217356.92131193372,0.0,4554,0,ok,optimal,ok,optimal
2,December,45,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,196880.5025185964,196880.5025185964,0.0,3780,0,ok,optimal,ok,optimal
2,December,46,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,183926.12735420186,183926.12735420186,0.0,3420,0,ok,optimal,ok,optimal
2,December,47,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,141153.92016374687,141153.92016374687,0.0,3114,0,ok,optimal,ok,optimal
2,December,48,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,102738.35386940205,102738.35386940205,0.0,2538,0,ok,optimal,ok,optimal
3,January,1,lp_dual_bound_only_mip_reconstruction_skipped,6325.077501995828,,24864.326130563906,18539.24862856808,,7308,,ok,optimal+pareto,skipped,skipped
3,January,2,lp_dual_bound_only_mip_reconstruction_skipped,17236.155627749056,,51456.037464881105,34219.88183713205,,8424,,ok,optimal+pareto,skipped,skipped
3,January,3,lp_dual_bound_only_mip_reconstruction_skipped,29159.305069530405,,83818.2213002989,54658.9162307685,,8442,,ok,optimal+pareto,skipped,skipped
3,January,4,lp_dual_bound_only_mip_reconstruction_skipped,21452.67781838724,,78676.61518343937,57223.93736505213,,8208,,ok,optimal+pareto,skipped,skipped
3,January,5,lp_dual_bound_only_mip_reconstruction_skipped,3133.839247469241,,37471.32291819732,34337.48367072808,,7290,,ok,optimal+pareto,skipped,skipped
