from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
415,416,January,14,fast,medium,1.172131147540977,36.336065573770284,119.32685206284087,150.911875,1.0,0.0,1.172131147540977,0.0,0.0
484,458,January,14,fast,fast,0.39560378522237016,12.263717341893475,46.60889138326215,166.411875,1.0,0.0,0.39560378522237016,0.0,0.0
569,550,January,14,fast,medium,2.850620261888356,88.36922811853904,281.53184181168194,150.911875,1.0,0.0,2.850620261888356,0.0,0.0
572,588,January,14,fast,medium,0.5034201739536002,15.606025392561605,49.77123037276157,150.911875,1.0,0.0,0.5034201739536002,0.0,0.0
13,27,January,15,fast,slow,0.2796831352163771,8.67017719170769,18.674275594654926,133.846375,1.0,0.0,0.2796831352163771,0.0,0.0
93,92,January,15,fast,medium,2.953349303688732,91.5538284143507,317.06540382172875,149.346375,1.0,0.0,2.953349303688732,0.0,0.0
93,92,January,15,fast,fast,2.4139376698666055,74.83206776586476,296.5713329668517,164.846375,1.0,0.0,2.4139376698666055,0.0,0.0
99,100,January,15,fast,medium,0.6624264136717031,20.535218823822795,66.7013683465059,149.346375,1.0,0.0,0.6624264136717031,0.0,0.0
129,131,January,15,fast,medium,4.069264271356232,126.1471924120432,568.6915166989559,149.346375,1.0,0.0,4.069264271356232,0.0,0.0
249,268,January,15,fast,medium,3.604651162790702,111.74418604651176,388.57755639534923,149.346375,1.0,0.0,3.604651162790702,0.0,0.0
366,367,January,15,fast,fast,2.9206906643254316,90.54141059408838,320.9172392449517,164.846375,1.0,0.0,2.9206906643254316,0.0,0.0
401,402,January,15,fast,fast,0.5725436263565982,17.748852417054543,62.430493864423624,164.846375,1.0,0.0,0.5725436263565982,0.0,0.0
415,416,January,15,fast,medium,1.172131147540977,36.336065573770284,117.49188075136546,149.346375,1.0,0.0,1.172131147540977,0.0,0.0
