from_HexID,to_HexID,Month,TimeIndex,Distance_km,Energy_kWh_day,Energy_kWh_annual,Yarc,Trips,Tail_kWh
18,10,April,30,1.2157,26.004474173029184,780.1342251908756,1.0,1.0,6.004474173029184
18,10,April,31,1.2157,33.899799845879336,1016.9939953763801,1.0,1.0,13.899799845879336
18,10,August,30,1.2157,13.827971449260371,428.6671149270715,1.0,-0.0,13.827971449260371
18,10,August,31,1.2157,7.920550110366111,245.53705342134944,1.0,-0.0,7.920550110366111
18,10,December,30,1.2157,13.827971449260371,428.6671149270715,1.0,-0.0,13.827971449260371
18,10,December,31,1.2157,7.920550110366111,245.53705342134944,1.0,-0.0,7.920550110366111
18,10,February,30,1.2157,13.827971449260371,387.18320057929037,1.0,-0.0,13.827971449260371
18,10,February,31,1.2157,7.920550110366111,221.77540309025113,1.0,-0.0,7.920550110366111
18,10,January,30,1.2157,13.827971449260371,428.6671149270715,1.0,-0.0,13.827971449260371
18,10,January,31,1.2157,7.920550110366111,245.53705342134944,1.0,-0.0,7.920550110366111
18,10,July,30,1.2157,26.004474173029184,806.1386993639047,1.0,1.0,6.004474173029184
18,10,July,31,1.2157,30.736100804431334,952.8191249373714,1.0,1.0,10.736100804431334
18,10,June,30,1.2157,26.004474173029173,780.1342251908752,1.0,1.0,6.004474173029173
18,10,June,31,1.2157,33.899799845879336,1016.9939953763801,1.0,1.0,13.899799845879336
18,10,March,30,1.2157,13.827971449260371,428.6671149270715,1.0,-0.0,13.827971449260371
18,10,March,31,1.2157,7.920550110366111,245.53705342134944,1.0,-0.0,7.920550110366111
18,10,May,30,1.2157,26.00447417302918,806.1386993639046,1.0,1.0,6.00447417302918
18,10,May,31,1.2157,33.899799845879336,1050.8937952222593,1.0,1.0,13.899799845879336
18,10,November,30,1.2157,13.827971449260371,414.83914347781115,1.0,-0.0,13.827971449260371
18,10,November,31,1.2157,7.920550110366111,237.61650331098335,1.0,-0.0,7.920550110366111
18,10,October,30,1.2157,13.827971449260371,428.6671149270715,1.0,-0.0,13.827971449260371
18,10,October,31,1.2157,7.920550110366111,245.53705342134944,1.0,-0.0,7.920550110366111
18,10,September,30,1.2157,13.827971449256438,414.83914347769314,1.0,-0.0,13.827971449256438
18,10,September,31,1.2157,7.920550110362456,237.61650331087367,1.0,-0.0,7.920550110362456
18,25,August,30,0.9638,12.176502723768813,377.4715844368332,1.0,-0.0,12.176502723768813
18,25,August,31,0.9638,25.97924973551322,805.3567418009098,1.0,1.0,5.979249735513221
18,25,December,30,0.9638,12.176502723768813,377.4715844368332,1.0,-0.0,12.176502723768813
18,25,December,31,0.9638,25.97924973551322,805.3567418009098,1.0,1.0,5.979249735513221
18,25,February,30,0.9638,12.176502723768817,340.94207626552685,1.0,-0.0,12.176502723768817
18,25,February,31,0.9638,25.979249735513225,727.4189925943703,1.0,1.0,5.979249735513225
18,25,January,30,0.9638,12.176502723768817,377.4715844368333,1.0,-0.0,12.176502723768817
18,25,January,31,0.9638,25.97924973551322,805.3567418009098,1.0,1.0,5.979249735513221
18,25,July,31,0.9638,3.1636990414479946,98.07467028488783,1.0,-0.0,3.1636990414479946
18,25,March,30,0.9638,12.176502723768817,377.4715844368333,1.0,-0.0,12.176502723768817
18,25,March,31,0.9638,25.97924973551322,805.3567418009098,1.0,1.0,5.979249735513221
18,25,November,30,0.9638,12.176502723768817,365.2950817130645,1.0,-0.0,12.176502723768817
18,25,November,31,0.9638,25.97924973551322,779.3774920653966,1.0,1.0,5.979249735513221
18,25,October,30,0.9638,12.176502723768817,377.4715844368333,1.0,-0.0,12.176502723768817
18,25,October,31,0.9638,25.979249735513218,805.3567418009097,1.0,1.0,5.979249735513218
18,25,September,30,0.9638,12.17650272377275,365.29508171318247,1.0,-0.0,12.17650272377275
18,25,September,31,0.9638,25.979249735516873,779.3774920655062,1.0,1.0,5.979249735516873
19,12,June,14,1.113,1.4911959358518325,44.73587807555498,1.0,0.0,1.4911959358518325
19,12,May,18,1.113,0.5767948742997344,17.880641103291765,1.0,0.0,0.5767948742997344
19,12,May,21,1.113,0.5842915974301184,18.11303952033367,1.0,0.0,0.5842915974301184
21,13,April,19,1.0012,5.515460714688768,165.46382144066303,1.0,-0.0,5.515460714688768
21,13,April,20,1.0012,9.292571193452094,278.7771358035628,1.0,-0.0,9.292571193452094
21,13,April,21,1.0012,18.80499069980921,564.1497209942763,1.0,-0.0,18.80499069980921
21,13,April,22,1.0012,20.0,600.0,1.0,1.0,0.0
21,13,April,23,1.0012,20.0,600.0,1.0,1.0,0.0
21,13,April,24,1.0012,12.428595012230735,372.85785036692204,1.0,-0.0,12.428595012230735
21,13,April,25,1.0012,10.955318177529833,328.659545325895,1.0,-0.0,10.955318177529833
21,13,April,26,1.0012,12.988213200107959,389.64639600323875,1.0,-0.0,12.988213200107959
21,13,April,27,1.0012,15.71133693235948,471.3401079707844,1.0,-0.0,15.71133693235948
21,13,April,28,1.0012,7.894231381769444,236.82694145308332,1.0,-0.0,7.894231381769444
21,13,April,30,1.0012,7.9264465031663995,237.79339509499198,1.0,-0.0,7.9264465031663995
21,13,April,32,1.0012,3.1607445229920863,94.82233568976258,1.0,-0.0,3.1607445229920863
21,13,April,33,1.0012,8.738512,262.15536,1.0,-0.0,8.738512
21,13,April,34,1.0012,0.1,3.0,1.0,-0.0,0.1
21,13,August,20,1.0012,0.6157836128083645,19.0892919970593,1.0,-0.0,0.6157836128083645
21,13,August,21,1.0012,6.370282538518881,197.4787586940853,1.0,-0.0,6.370282538518881
21,13,August,22,1.0012,6.370282538518881,197.4787586940853,1.0,-0.0,6.370282538518881
21,13,August,23,1.0012,3.699584987023096,114.68713459771597,1.0,-0.0,3.699584987023096
21,13,August,24,1.0012,6.8096783993275185,211.10003037915308,1.0,-0.0,6.8096783993275185
21,13,August,28,1.0012,1.660793694465097,51.484604528418004,1.0,-0.0,1.660793694465097
21,13,February,28,1.0012,0.1,2.8000000000000003,1.0,-0.0,0.1
21,13,July,19,1.0012,0.35563652114037936,11.02473215535176,1.0,-0.0,0.35563652114037936
21,13,July,20,1.0012,4.132746999903716,128.11515699701522,1.0,-0.0,4.132746999903716
21,13,July,21,1.0012,9.866621409486632,305.86526369408557,1.0,-0.0,9.866621409486632
21,13,July,22,1.0012,9.866621409487928,305.86526369412576,1.0,-0.0,9.866621409487928
21,13,July,23,1.0012,10.609730603035016,328.9016486940855,1.0,-0.0,10.609730603035016
21,13,July,24,1.0012,9.963277915456553,308.86161537915314,1.0,-0.0,9.963277915456553
21,13,July,25,1.0012,8.532753983981458,264.51537350342517,1.0,-0.0,8.532753983981458
21,13,July,26,1.0012,4.569979161237635,141.6693539983667,1.0,-0.0,4.569979161237635
21,13,July,27,1.0012,0.1,3.1,1.0,-0.0,0.1
21,13,July,28,1.0012,4.946948694465098,153.35540952841802,1.0,-0.0,4.946948694465098
21,13,July,33,1.0012,4.536810021963032,140.641110680854,1.0,-0.0,4.536810021963032
21,13,July,34,1.0012,0.1,3.1,1.0,-0.0,0.1
21,13,June,19,1.0012,7.983557714688786,239.50673144066357,1.0,-0.0,7.983557714688786
21,13,June,20,1.0012,11.760668193452098,352.82004580356295,1.0,-0.0,11.760668193452098
21,13,June,21,1.0012,18.30093705938429,549.0281117815287,1.0,-0.0,18.30093705938429
21,13,June,22,1.0012,20.5668011998092,617.0040359942759,1.0,1.0,0.5668011998091984
21,13,June,23,1.0012,13.075047699809199,392.25143099427595,1.0,-0.0,13.075047699809199
21,13,June,24,1.0012,12.428595012230735,372.85785036692204,1.0,-0.0,12.428595012230735
21,13,June,25,1.0012,12.105337660058538,363.16012980175617,1.0,-0.0,12.105337660058538
21,13,June,26,1.0012,12.988213200107959,389.64639600323875,1.0,-0.0,12.988213200107959
21,13,June,27,1.0012,22.62515043235949,678.7545129707847,1.0,1.0,2.62515043235949
21,13,June,28,1.0012,7.010978381769448,210.32935145308343,1.0,-0.0,7.010978381769448
21,13,June,30,1.0012,9.767449003167847,293.0234700950354,1.0,-0.0,9.767449003167847
21,13,June,31,1.0012,2.8589406426191064,85.7682192785732,1.0,-0.0,2.8589406426191064
21,13,June,32,1.0012,7.958605355251908,238.75816065755726,1.0,-0.0,7.958605355251908
21,13,June,33,1.0012,14.098369000015303,422.9510700004591,1.0,-0.0,14.098369000015303
21,13,June,34,1.0012,0.1,3.0,1.0,-0.0,0.1
21,13,March,21,1.0012,5.162298183680166,160.03124369408513,1.0,-0.0,5.162298183680166
21,13,March,22,1.0012,2.682249941915325,83.14974819937507,1.0,-0.0,2.682249941915325
21,13,March,23,1.0012,0.1,3.1,1.0,-0.0,0.1
21,13,March,24,1.0012,0.1,3.1,1.0,-0.0,0.1
21,13,May,19,1.0012,0.1,3.1,1.0,-0.0,0.1
21,13,May,20,1.0012,20.0,620.0,1.0,1.0,0.0
21,13,May,21,1.0012,12.80794176099718,397.0461945909126,1.0,-0.0,12.80794176099718
21,13,May,22,1.0012,24.075047699809197,746.3264786940852,1.0,1.0,4.075047699809197
21,13,May,23,1.0012,13.075047699809195,405.32647869408504,1.0,-0.0,13.075047699809195
21,13,May,24,1.0012,12.428595012230735,385.2864453791528,1.0,-0.0,12.428595012230735
21,13,May,25,1.0012,10.955318177529833,339.61486350342483,1.0,-0.0,10.955318177529833
21,13,May,26,1.0012,12.988213200107959,402.6346092033467,1.0,-0.0,12.988213200107959
21,13,May,27,1.0012,15.71133693235948,487.0514449031439,1.0,-0.0,15.71133693235948
21,13,May,28,1.0012,2.497912250049019,77.4352797515196,1.0,-0.0,2.497912250049019
21,13,May,30,1.0012,7.9264465031663995,245.71984159815838,1.0,-0.0,7.9264465031663995
21,13,May,31,1.0012,3.2391866587619456,100.4147864216203,1.0,-0.0,3.2391866587619456
21,13,May,32,1.0012,8.338851371380926,258.5043925128087,1.0,-0.0,8.338851371380926
21,13,May,33,1.0012,13.088314354838717,405.73774500000025,1.0,-0.0,13.088314354838717
21,13,May,34,1.0012,0.1,3.1,1.0,-0.0,0.1
21,13,September,21,1.0012,7.6644016998092095,229.9320509942763,1.0,-0.0,7.6644016998092095
21,13,September,22,1.0012,7.664401699809199,229.93205099427595,1.0,-0.0,7.664401699809199
21,13,September,23,1.0012,8.205212199809198,246.15636599427594,1.0,-0.0,8.205212199809198
21,13,September,24,1.0012,7.5587595122307345,226.76278536692203,1.0,-0.0,7.5587595122307345
21,13,September,25,1.0012,0.1,3.0,1.0,-0.0,0.1
21,13,September,26,1.0012,3.8493627388268514,115.48088216480554,1.0,-0.0,3.8493627388268514
21,13,September,28,1.0012,1.198913146078004,35.96739438234012,1.0,-0.0,1.198913146078004
21,14,April,13,1.2286,3.467499937761831,104.02499813285493,1.0,-0.0,3.467499937761831
21,14,July,13,1.2286,4.045225978084412,125.40200532061677,1.0,-0.0,4.045225978084412
21,14,June,13,1.2286,9.076945687761826,272.3083706328548,1.0,-0.0,9.076945687761826
21,14,June,22,1.2286,2.926932010738625,87.80796032215875,1.0,-0.0,2.926932010738625
21,14,June,24,1.2286,1.8839160512704822,56.51748153811447,1.0,-0.0,1.8839160512704822
22,21,April,29,1.0533,5.095305618741509,152.8591685622453,1.0,-0.0,5.095305618741509
22,21,June,7,1.0533,0.1268469166666666,3.8054074999999976,1.0,0.0,0.1268469166666666
22,21,June,8,1.0533,0.1268469166666667,3.805407500000001,1.0,0.0,0.1268469166666667
22,21,June,29,1.0533,6.7657652020748404,202.9729560622452,1.0,-0.0,6.7657652020748404
22,21,May,29,1.0533,4.0784247854081705,126.43116834765328,1.0,-0.0,4.0784247854081705
23,15,June,13,1.2323,4.880911502008033,146.42734506024098,1.0,-0.0,4.880911502008033
23,16,April,19,1.1232,48.55475356571159,1456.6426069713477,1.0,2.0,8.554753565711593
23,16,April,20,1.1232,18.801076349194943,564.0322904758483,1.0,-0.0,18.801076349194943
23,16,August,19,1.1232,48.55475356571159,1505.1973605370595,1.0,2.0,8.554753565711593
23,16,August,20,1.1232,18.801076349194943,582.8333668250432,1.0,-0.0,18.801076349194943
23,16,December,19,1.1232,48.55475356571159,1505.1973605370595,1.0,2.0,8.554753565711593
23,16,December,20,1.1232,18.801076349195284,582.8333668250539,1.0,-0.0,18.801076349195284
23,16,February,19,1.1232,48.55475356571159,1359.5330998399245,1.0,2.0,8.554753565711593
23,16,February,20,1.1232,18.801076349194943,526.4301377774584,1.0,-0.0,18.801076349194943
23,16,January,19,1.1232,48.55475356571159,1505.1973605370595,1.0,2.0,8.554753565711593
23,16,January,20,1.1232,18.801076349194943,582.8333668250432,1.0,-0.0,18.801076349194943
23,16,July,19,1.1232,48.55475356571159,1505.1973605370595,1.0,2.0,8.554753565711593
23,16,July,20,1.1232,18.80107634919497,582.8333668250441,1.0,-0.0,18.80107634919497
23,16,June,19,1.1232,48.55475356571159,1456.6426069713477,1.0,2.0,8.554753565711593
23,16,June,20,1.1232,18.801076349194943,564.0322904758483,1.0,-0.0,18.801076349194943
23,16,March,19,1.1232,48.55475356571159,1505.1973605370595,1.0,2.0,8.554753565711593
23,16,March,20,1.1232,18.801076349194943,582.8333668250432,1.0,-0.0,18.801076349194943
23,16,May,19,1.1232,48.55475356571159,1505.1973605370595,1.0,2.0,8.554753565711593
23,16,May,20,1.1232,18.801076349194943,582.8333668250432,1.0,-0.0,18.801076349194943
23,16,November,19,1.1232,48.55475356571159,1456.6426069713477,1.0,2.0,8.554753565711593
23,16,November,20,1.1232,18.801076349195284,564.0322904758585,1.0,-0.0,18.801076349195284
23,16,October,19,1.1232,48.55475356571159,1505.1973605370595,1.0,2.0,8.554753565711593
23,16,October,20,1.1232,18.801076349194943,582.8333668250432,1.0,-0.0,18.801076349194943
23,16,September,19,1.1232,48.55475356571159,1456.6426069713477,1.0,2.0,8.554753565711593
23,16,September,20,1.1232,18.801076349194943,564.0322904758483,1.0,-0.0,18.801076349194943
24,16,April,11,1.041,0.9929400000000003,29.788200000000007,1.0,0.0,0.9929400000000003
24,16,April,34,1.041,6.490744640496665,194.72233921489993,1.0,-0.0,6.490744640496665
24,16,August,11,1.041,1.241450806451613,38.484975000000006,1.0,0.0,1.241450806451613
24,16,August,34,1.041,6.490744640496677,201.213083855397,1.0,-0.0,6.490744640496677
24,16,December,34,1.041,6.490744640496689,201.21308385539734,1.0,-0.0,6.490744640496689
24,16,February,34,1.041,6.490744640496665,181.74084993390662,1.0,-0.0,6.490744640496665
24,16,January,34,1.041,6.490744640496665,201.2130838553966,1.0,-0.0,6.490744640496665
24,16,July,11,1.041,3.290210080645162,101.99651250000002,1.0,0.0,3.290210080645162
24,16,July,34,1.041,6.490744640496665,201.2130838553966,1.0,-0.0,6.490744640496665
24,16,June,11,1.041,3.6274087500000003,108.82226250000001,1.0,0.0,3.6274087500000003
24,16,June,34,1.041,6.490744640496665,194.72233921489993,1.0,-0.0,6.490744640496665
24,16,March,34,1.041,6.490744640496665,201.2130838553966,1.0,-0.0,6.490744640496665
24,16,May,11,1.041,3.6688463709677426,113.73423750000002,1.0,0.0,3.6688463709677426
24,16,May,34,1.041,6.490744640496677,201.213083855397,1.0,-0.0,6.490744640496677
24,16,November,34,1.041,6.490744640496677,194.72233921490033,1.0,-0.0,6.490744640496677
24,16,October,34,1.041,6.490744640496665,201.2130838553966,1.0,-0.0,6.490744640496665
24,16,September,11,1.041,0.13487625000000003,4.046287500000001,1.0,0.0,0.13487625000000003
24,16,September,34,1.041,6.490744640496689,194.72233921490067,1.0,-0.0,6.490744640496689
24,17,June,7,1.0749,0.17337591666666669,5.201277500000001,1.0,0.0,0.17337591666666669
24,17,June,8,1.0749,0.17337591666666674,5.201277500000002,1.0,0.0,0.17337591666666674
24,17,June,9,1.0749,0.8176514292452819,24.529542877358455,1.0,0.0,0.8176514292452819
24,17,June,10,1.0749,2.089979250000006,62.69937750000018,1.0,0.0,2.089979250000006
24,17,June,11,1.0749,3.9837857499999996,119.51357249999998,1.0,0.0,3.9837857499999996
24,17,June,12,1.0749,3.98378575,119.5135725,1.0,-0.0,3.98378575
24,23,June,7,1.4545,0.14401833333333336,4.320550000000001,1.0,0.0,0.14401833333333336
24,23,June,8,1.4545,0.14401833333333336,4.320550000000001,1.0,0.0,0.14401833333333336
24,25,June,7,1.2938,0.24870858333333337,7.461257500000001,1.0,0.0,0.24870858333333337
24,25,June,8,1.2938,0.24870858333333337,7.461257500000001,1.0,0.0,0.24870858333333337
25,18,April,17,0.9638,16.137238929102878,484.1171678730864,1.0,-0.0,16.137238929102878
25,18,April,21,0.9638,4.288694050060208,128.66082150180625,1.0,-0.0,4.288694050060208
25,18,August,17,0.9638,16.137238929102793,500.25440680218657,1.0,-0.0,16.137238929102793
25,18,December,17,0.9638,16.137238929103074,500.25440680219526,1.0,-0.0,16.137238929103074
25,18,February,17,0.9638,16.137238929103198,451.8426900148895,1.0,-0.0,16.137238929103198
25,18,January,17,0.9638,16.137238929102793,500.25440680218657,1.0,-0.0,16.137238929102793
25,18,July,17,0.9638,16.137238929102338,500.25440680217247,1.0,-0.0,16.137238929102338
25,18,June,9,0.9638,0.1441909999998856,4.325729999996568,1.0,0.0,0.1441909999998856
25,18,June,10,0.9638,0.1441910000026465,4.325730000079395,1.0,-0.0,0.1441910000026465
25,18,June,11,0.9638,4.11913636841852,123.57409105255559,1.0,0.0,4.11913636841852
25,18,June,17,0.9638,11.728260481645407,351.8478144493622,1.0,-0.0,11.728260481645407
25,18,June,21,0.9638,7.431383050060205,222.94149150180615,1.0,-0.0,7.431383050060205
25,18,March,17,0.9638,16.13723892910286,500.25440680218867,1.0,-0.0,16.13723892910286
25,18,May,21,0.9638,16.93018714683584,524.8358015519111,1.0,-0.0,16.93018714683584
25,18,November,17,0.9638,16.137238929103308,484.1171678730992,1.0,-0.0,16.137238929103308
25,18,October,17,0.9638,16.137238929102864,500.2544068021888,1.0,-0.0,16.137238929102864
25,18,September,17,0.9638,16.137238929102892,484.11716787308677,1.0,-0.0,16.137238929102892
25,26,June,23,1.1451,15.416353462472223,462.4906038741667,1.0,-0.0,15.416353462472223
25,33,April,25,1.079,5.501226965828799,165.03680897486396,1.0,-0.0,5.501226965828799
25,33,August,25,1.079,1.5478511593771804,47.98338594069259,1.0,-0.0,1.5478511593771804
25,33,June,24,1.079,3.5775938739994757,107.32781621998427,1.0,-0.0,3.5775938739994757
25,33,June,25,1.079,25.033207609228967,750.996228276869,1.0,1.0,5.033207609228967
25,33,June,26,1.079,15.43601447685765,463.0804343057295,1.0,-0.0,15.43601447685765
25,33,May,25,1.079,5.501226965828799,170.53803594069277,1.0,-0.0,5.501226965828799
25,33,September,25,1.079,5.501226965828799,165.03680897486396,1.0,-0.0,5.501226965828799
26,33,June,25,1.0994,7.037555523266384,211.12666569799154,1.0,-0.0,7.037555523266384
26,34,April,17,1.0655,3.5965715685851336,107.89714705755401,1.0,-0.0,3.5965715685851336
26,34,April,21,1.0655,22.160084293021814,664.8025287906544,1.0,1.0,2.1600842930218143
26,34,April,22,1.0655,13.360421624374801,400.81264873124405,1.0,-0.0,13.360421624374801
26,34,April,24,1.0655,19.40970519741568,582.2911559224704,1.0,-0.0,19.40970519741568
26,34,April,29,1.0655,26.058301031956383,781.7490309586915,1.0,1.0,6.058301031956383
26,34,April,31,1.0655,19.99999900000006,599.9999700000018,1.0,-0.0,19.999999000000003
26,34,August,17,1.0655,3.5965715685851265,111.49371862613893,1.0,-0.0,3.5965715685851265
26,34,August,23,1.0655,0.41348026721999176,12.817888283819745,1.0,-0.0,0.41348026721999176
26,34,August,30,1.0655,7.924244032257949,245.65156499999642,1.0,-0.0,7.924244032257949
26,34,December,17,1.0655,3.5965715685851363,111.49371862613923,1.0,-0.0,3.5965715685851363
26,34,February,17,1.0655,3.5965715685851265,100.70400392038354,1.0,-0.0,3.5965715685851265
26,34,January,17,1.0655,3.5965715685851194,111.4937186261387,1.0,-0.0,3.5965715685851194
26,34,July,17,1.0655,3.5965715685851194,111.4937186261387,1.0,-0.0,3.5965715685851194
26,34,June,17,1.0655,8.00555001604252,240.1665004812756,1.0,-0.0,8.00555001604252
26,34,June,21,1.0655,22.990978139889364,689.7293441966809,1.0,1.0,2.9909781398893642
26,34,June,22,1.0655,9.868544957708124,296.0563487312437,1.0,-0.0,9.868544957708124
26,34,June,24,1.0655,19.230011752787732,576.900352583632,1.0,-0.0,19.230011752787732
26,34,June,27,1.0655,22.27791070425145,668.3373211275435,1.0,1.0,2.2779107042514504
26,34,June,29,1.0655,27.345921462130654,820.3776438639196,1.0,1.0,7.345921462130654
26,34,June,31,1.0655,8.013411903159337,240.40235709478011,1.0,-0.0,8.013411903159337
26,34,June,32,1.0655,4.8798109132581615,146.39432739774486,1.0,-0.0,4.8798109132581615
26,34,March,17,1.0655,3.596571568585123,111.49371862613881,1.0,-0.0,3.596571568585123
26,34,March,30,1.0655,0.3119189516128351,9.669487499997889,1.0,-0.0,0.3119189516128351
26,34,May,17,1.0655,19.73381049768767,611.7481254283177,1.0,-0.0,19.73381049768767
26,34,May,20,1.0655,3.2550975208005255,100.9080231448163,1.0,-0.0,3.2550975208005255
26,34,May,21,1.0655,15.195287008843863,471.05389727415974,1.0,-0.0,15.195287008843863
26,34,May,24,1.0655,5.363364502787739,166.26429958641992,1.0,-0.0,5.363364502787739
26,34,May,29,1.0655,15.675465916008271,485.9394433962564,1.0,-0.0,15.675465916008271
26,34,May,31,1.0655,11.996613255731909,371.89501092768916,1.0,-0.0,11.996613255731909
26,34,May,32,1.0655,2.552967394076285,79.14198921636483,1.0,-0.0,2.552967394076285
26,34,November,17,1.0655,3.5965715685851296,107.8971470575539,1.0,-0.0,3.5965715685851296
26,34,October,17,1.0655,3.5965715685851194,111.4937186261387,1.0,-0.0,3.5965715685851194
26,34,September,17,1.0655,3.5965715685851363,107.8971470575541,1.0,-0.0,3.5965715685851363
26,34,September,23,1.0655,1.8340349903383915,55.02104971015174,1.0,-0.0,1.8340349903383915
26,34,September,30,1.0655,6.711014833333213,201.3304449999964,1.0,-0.0,6.711014833333213
27,34,April,14,0.9431,8.028540684501884,240.85622053505654,1.0,-0.0,8.028540684501884
27,34,April,15,0.9431,9.252288883145653,277.5686664943696,1.0,-0.0,9.252288883145653
27,34,April,21,0.9431,1.311355882488737,39.34067647466211,1.0,0.0,1.311355882488737
27,34,April,32,0.9431,1.533958927710259,46.01876783130777,1.0,0.0,1.533958927710259
27,34,August,14,0.9431,8.028540684501964,248.8847612195609,1.0,-0.0,8.028540684501964
27,34,August,15,0.9431,9.252288883145749,286.8209553775182,1.0,-0.0,9.252288883145749
27,34,December,14,0.9431,8.028540684501941,248.88476121956018,1.0,-0.0,8.028540684501941
27,34,December,15,0.9431,9.252288883145653,286.82095537751525,1.0,-0.0,9.252288883145653
27,34,February,14,0.9431,8.028540684501962,224.79913916605494,1.0,-0.0,8.028540684501962
27,34,February,15,0.9431,9.252288883145738,259.06408872808066,1.0,-0.0,9.252288883145738
27,34,January,14,0.9431,8.028540684501877,248.8847612195582,1.0,-0.0,8.028540684501877
27,34,January,15,0.9431,9.252288883145404,286.8209553775075,1.0,-0.0,9.252288883145404
27,34,July,14,0.9431,8.028540684501941,248.88476121956018,1.0,-0.0,8.028540684501941
27,34,July,15,0.9431,9.252288883145631,286.82095537751457,1.0,-0.0,9.252288883145631
27,34,June,14,0.9431,8.028540684501962,240.85622053505887,1.0,-0.0,8.028540684501962
27,34,June,15,0.9431,9.25228888314576,277.5686664943728,1.0,-0.0,9.25228888314576
27,34,June,32,0.9431,3.820094264452102,114.60282793356306,1.0,0.0,3.820094264452102
27,34,March,14,0.9431,8.028540684501884,248.8847612195584,1.0,-0.0,8.028540684501884
27,34,March,15,0.9431,9.252288883145454,286.82095537750905,1.0,-0.0,9.252288883145454
27,34,May,14,0.9431,8.028540684501884,248.8847612195584,1.0,-0.0,8.028540684501884
27,34,May,15,0.9431,25.33029856056511,785.2392553775185,1.0,1.0,5.330298560565112
27,34,May,16,0.9431,4.947001750675312,153.35705427093467,1.0,-0.0,4.947001750675312
27,34,May,32,0.9431,6.868034958365156,212.90908370931984,1.0,0.0,6.868034958365156
27,34,November,14,0.9431,8.028540684501884,240.85622053505654,1.0,-0.0,8.028540684501884
27,34,November,15,0.9431,9.25228888314576,277.5686664943728,1.0,-0.0,9.25228888314576
27,34,October,14,0.9431,8.028540684501941,248.88476121956018,1.0,-0.0,8.028540684501941
27,34,October,15,0.9431,9.252288883145738,286.82095537751786,1.0,-0.0,9.252288883145738
27,34,September,14,0.9431,8.028540684501884,240.85622053505654,1.0,-0.0,8.028540684501884
27,34,September,15,0.9431,9.25228888314576,277.5686664943728,1.0,-0.0,9.25228888314576
29,30,April,27,1.1769,2.4441465667301614,73.32439700190484,1.0,-0.0,2.4441465667301614
29,30,April,28,1.1769,8.277050810505493,248.31152431516477,1.0,-0.0,8.277050810505493
29,30,April,33,1.1769,5.312750878516358,159.38252635549074,1.0,-0.0,5.312750878516358
29,30,April,35,1.1769,8.491703611274396,254.75110833823186,1.0,-0.0,8.491703611274396
29,30,August,33,1.1769,2.7349164006712012,84.78240842080724,1.0,-0.0,2.7349164006712012
29,30,August,35,1.1769,8.491703611274396,263.2428119495063,1.0,-0.0,8.491703611274396
29,30,December,33,1.1769,2.734916400671217,84.78240842080774,1.0,-0.0,2.734916400671217
29,30,December,35,1.1769,8.491703611274396,263.2428119495063,1.0,-0.0,8.491703611274396
29,30,February,33,1.1769,2.734916400671208,76.57765921879383,1.0,-0.0,2.734916400671208
29,30,February,35,1.1769,8.491703611274382,237.76770111568268,1.0,-0.0,8.491703611274382
29,30,January,33,1.1769,2.73491640067121,84.78240842080751,1.0,-0.0,2.73491640067121
29,30,January,35,1.1769,8.491703611274396,263.2428119495063,1.0,-0.0,8.491703611274396
29,30,July,33,1.1769,2.734916400671217,84.78240842080774,1.0,-0.0,2.734916400671217
29,30,July,35,1.1769,8.491703611274417,263.2428119495069,1.0,-0.0,8.491703611274417
29,30,June,27,1.1769,0.9669155667301581,29.007467001904743,1.0,-0.0,0.9669155667301581
29,30,June,28,1.1769,9.49971981050549,284.99159431516466,1.0,-0.0,9.49971981050549
29,30,June,30,1.1769,5.198126330653665,155.94378991960994,1.0,-0.0,5.198126330653665
29,30,June,32,1.1769,12.52581225294698,375.7743675884094,1.0,-0.0,12.52581225294698
29,30,June,33,1.1769,17.33861349452127,520.1584048356381,1.0,-0.0,17.33861349452127
29,30,June,34,1.1769,1.806149229295709,54.18447687887127,1.0,-0.0,1.806149229295709
29,30,June,35,1.1769,8.491703611274396,254.75110833823186,1.0,-0.0,8.491703611274396
29,30,March,33,1.1769,2.734916400671217,84.78240842080774,1.0,-0.0,2.734916400671217
29,30,March,35,1.1769,8.491703611274382,263.24281194950584,1.0,-0.0,8.491703611274382
29,30,May,33,1.1769,15.896328257962129,492.786175996826,1.0,-0.0,15.896328257962129
29,30,May,34,1.1769,10.71101154870705,332.04135800991855,1.0,-0.0,10.71101154870705
29,30,May,35,1.1769,8.491703611274396,263.2428119495063,1.0,-0.0,8.491703611274396
29,30,November,33,1.1769,2.734916400671217,82.04749202013652,1.0,-0.0,2.734916400671217
29,30,November,35,1.1769,8.491703611274396,254.75110833823186,1.0,-0.0,8.491703611274396
29,30,October,33,1.1769,2.734916400671217,84.78240842080774,1.0,-0.0,2.734916400671217
29,30,October,35,1.1769,8.491703611274396,263.2428119495063,1.0,-0.0,8.491703611274396
29,30,September,33,1.1769,2.734916400671217,82.04749202013652,1.0,-0.0,2.734916400671217
29,30,September,35,1.1769,8.491703611274396,254.75110833823186,1.0,-0.0,8.491703611274396
30,29,April,18,1.1769,9.38957679782936,281.6873039348808,1.0,-0.0,9.38957679782936
30,29,April,19,1.1769,7.758710501915218,232.76131505745653,1.0,-0.0,7.758710501915218
