from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,DeltaPrice_SEK_per_kWh,PriceComp_SEK_day,PriceComp_SEK_annual
51,43,May,38,fast,fast,1.152696774193549,35.73360000000002,0.0,0.0,0.0
51,43,May,39,fast,fast,2.0740279286661547,64.2948657886508,0.0,0.0,0.0
50,43,June,2,fast,medium,1.002375122423004,30.07125367269012,0.0,0.0,0.0
45,53,June,3,fast,fast,1.1871025107648663,35.61307532294599,0.0,0.0,0.0
50,43,June,3,fast,fast,0.7557997298061849,22.673991894185548,0.0,0.0,0.0
50,51,June,3,fast,medium,2.5949446983592495,77.84834095077748,0.0,0.0,0.0
45,53,June,4,fast,fast,4.3568892443349725,130.70667733004916,0.0,0.0,0.0
22,21,June,7,fast,fast,0.1268469166666666,3.8054074999999976,0.0,0.0,0.0
24,17,June,7,fast,medium,0.17337591666666669,5.201277500000001,0.0,0.0,0.0
24,23,June,7,fast,fast,0.14401833333333336,4.320550000000001,0.0,0.0,0.0
24,25,June,7,fast,fast,0.24870858333333337,7.461257500000001,0.0,0.0,0.0
45,53,June,7,fast,fast,0.17005241666666668,5.1015725000000005,0.0,0.0,0.0
22,21,June,8,fast,fast,0.1268469166666667,3.805407500000001,0.0,0.0,0.0
24,17,June,8,fast,medium,0.17337591666666674,5.201277500000002,0.0,0.0,0.0
24,23,June,8,fast,fast,0.14401833333333336,4.320550000000001,0.0,0.0,0.0
24,25,June,8,fast,fast,0.24870858333333337,7.461257500000001,0.0,0.0,0.0
55,54,June,8,fast,fast,0.13177991914961606,3.953397574488482,0.0,0.0,0.0
15,23,June,9,fast,fast,0.6253052399049879,18.759157197149637,0.0,0.0,0.0
24,17,June,9,medium,medium,0.8176514292452819,24.529542877358455,0.0,0.0,0.0
25,18,June,9,fast,fast,0.1441909999998856,4.325729999996568,0.0,0.0,0.0
55,54,June,9,fast,fast,2.27631433296877,68.28942998906311,0.0,0.0,0.0
15,23,June,10,fast,fast,1.7360850000000005,52.08255000000002,0.0,0.0,0.0
24,17,June,10,fast,medium,2.089979250000006,62.69937750000018,0.0,0.0,0.0
25,18,June,10,fast,fast,0.1441910000026465,4.325730000079395,0.0,0.0,0.0
55,54,June,10,fast,fast,2.0833020000000007,62.49906000000002,0.0,0.0,0.0
15,22,June,11,fast,fast,1.3437804999998804,40.31341499999641,0.0,0.0,0.0
15,23,June,11,fast,fast,1.3732274514472604,41.196823543417814,0.0,0.0,0.0
24,16,June,11,fast,fast,3.6274087500000003,108.82226250000001,0.0,0.0,0.0
24,17,June,11,fast,medium,3.9837857499999996,119.51357249999998,0.0,0.0,0.0
25,18,June,11,fast,fast,4.11913636841852,123.57409105255559,0.0,0.0,0.0
24,17,June,12,fast,medium,3.98378575,119.5135725,0.0,0.0,0.0
32,25,June,12,slow,fast,0.30263377635259214,9.079013290577764,1.0,0.30263377635259214,9.079013290577764
21,14,June,13,fast,fast,9.076945687761826,272.3083706328548,0.0,0.0,0.0
23,15,June,13,medium,medium,4.880911502008033,146.42734506024098,0.0,0.0,0.0
32,25,June,13,fast,fast,5.975199642115648,179.25598926346942,0.0,0.0,0.0
45,53,June,13,fast,fast,23.576263911900526,707.2879173570158,0.0,0.0,0.0
19,12,June,14,fast,medium,1.4911959358518325,44.73587807555498,0.0,0.0,0.0
27,34,June,14,fast,fast,8.028540684501962,240.85622053505887,0.0,0.0,0.0
47,46,June,14,fast,fast,7.1253290418647115,213.75987125594133,0.0,0.0,0.0
27,34,June,15,fast,fast,9.25228888314576,277.5686664943728,0.0,0.0,0.0
30,29,June,15,fast,fast,0.9175524270271946,27.52657281081584,0.0,0.0,0.0
43,50,June,15,fast,fast,0.7401066666666667,22.203200000000002,0.0,0.0,0.0
47,46,June,15,fast,fast,8.616292154416954,258.4887646325086,0.0,0.0,0.0
13,21,June,16,fast,medium,1.3379891547826048,40.139674643478145,0.0,0.0,0.0
15,7,June,16,fast,medium,6.481363411250856,194.44090233752567,0.0,0.0,0.0
15,8,June,16,fast,fast,13.976217278847798,419.28651836543395,0.0,0.0,0.0
30,38,June,16,fast,fast,0.3027530047000795,9.082590141002385,0.0,0.0,0.0
33,25,June,16,slow,medium,3.739058925416529,112.17176776249588,0.5,1.8695294627082646,56.08588388124794
33,25,June,16,fast,fast,3.739058925416529,112.17176776249588,0.0,0.0,0.0
39,48,June,16,slow,medium,10.936688471155549,328.10065413466646,0.5,5.468344235577774,164.05032706733323
40,48,June,16,medium,medium,5.479473000188875,164.38419000566626,0.0,0.0,0.0
43,50,June,16,fast,fast,0.4039727901779925,12.119183705339774,0.0,0.0,0.0
47,46,June,16,fast,fast,7.032269095226148,210.96807285678443,0.0,0.0,0.0
1,2,June,17,fast,medium,0.27029344225694985,8.108803267708495,0.0,0.0,0.0
1,9,June,17,fast,medium,3.411321796598699,102.33965389796097,0.0,0.0,0.0
11,4,June,17,fast,fast,18.236590039660676,547.0977011898203,0.0,0.0,0.0
15,7,June,17,fast,medium,31.50861765740415,945.2585297221245,0.0,0.0,0.0
15,23,June,17,fast,medium,33.35543024852538,1000.6629074557613,0.0,0.0,0.0
16,24,June,17,fast,medium,13.503823654090723,405.1147096227217,0.0,0.0,0.0
25,18,June,17,slow,medium,11.728260481645407,351.8478144493622,0.5,5.864130240822703,175.9239072246811
26,34,June,17,fast,medium,4.408978447457397,132.2693534237219,0.0,0.0,0.0
26,34,June,17,fast,fast,3.5965715685851225,107.89714705755368,0.0,0.0,0.0
32,24,June,17,medium,medium,4.451795910616795,133.55387731850385,0.0,0.0,0.0
33,25,June,17,fast,medium,13.06662295499973,391.9986886499919,0.0,0.0,0.0
33,26,June,17,fast,medium,25.740269777915216,772.2080933374565,0.0,0.0,0.0
43,50,June,17,fast,fast,2.506715844364386,75.20147533093159,0.0,0.0,0.0
45,53,June,17,fast,fast,3.10582116099914,93.1746348299742,0.0,0.0,0.0
47,46,June,17,fast,medium,8.855377440273344,265.6613232082003,0.0,0.0,0.0
11,4,June,18,fast,fast,12.357640229604453,370.7292068881336,0.0,0.0,0.0
15,7,June,18,fast,medium,33.0,990.0,0.0,0.0,0.0
15,22,June,18,fast,medium,18.325600876155676,549.7680262846702,0.0,0.0,0.0
15,22,June,18,fast,fast,13.77802279106905,413.3406837320715,0.0,0.0,0.0
15,23,June,18,fast,medium,22.063997850368395,661.9199355110518,0.0,0.0,0.0
30,29,June,18,fast,medium,16.80320525000002,504.0961575000006,0.0,0.0,0.0
30,29,June,18,fast,fast,9.389576797829356,281.6873039348807,0.0,0.0,0.0
41,42,June,18,medium,medium,7.213328569205231,216.39985707615693,0.0,0.0,0.0
43,50,June,18,fast,fast,1.0914675000000147,32.74402500000044,0.0,0.0,0.0
2,9,June,19,fast,medium,3.5857061577739273,107.57118473321782,0.0,0.0,0.0
11,4,June,19,fast,fast,1.4968896726600533,44.9066901798016,0.0,0.0,0.0
15,7,June,19,medium,medium,33.0,990.0,0.0,0.0,0.0
15,22,June,19,medium,medium,2.4217736513850525,72.65320954155158,0.0,0.0,0.0
21,13,June,19,fast,fast,7.983557714688786,239.50673144066357,0.0,0.0,0.0
23,16,June,19,fast,medium,23.554753565711593,706.6426069713477,0.0,0.0,0.0
23,16,June,19,fast,fast,25.0,750.0,0.0,0.0,0.0
30,29,June,19,fast,fast,13.367273293321894,401.01819879965683,0.0,0.0,0.0
34,27,June,19,fast,medium,1.539323243343719,46.17969730031157,0.0,0.0,0.0
34,42,June,19,fast,medium,2.8457938333333344,85.37381500000004,0.0,0.0,0.0
39,40,June,19,fast,medium,0.3463018503790707,10.38905551137212,0.0,0.0,0.0
1,9,June,20,fast,medium,7.843758727327819,235.31276181983455,0.0,0.0,0.0
1,9,June,20,fast,fast,1.8586115171456878,55.75834551437063,0.0,0.0,0.0
2,9,June,20,fast,fast,8.815846756639097,264.4754026991729,0.0,0.0,0.0
15,7,June,20,fast,medium,6.728969166666554,201.8690749999966,0.0,0.0,0.0
21,13,June,20,fast,medium,2.4680970000000038,74.04291000000012,0.0,0.0,0.0
21,13,June,20,fast,fast,9.292571193452094,278.7771358035628,0.0,0.0,0.0
23,16,June,20,fast,medium,18.801076349194943,564.0322904758483,0.0,0.0,0.0
36,29,June,20,fast,fast,1.696047090785683,50.88141272357049,0.0,0.0,0.0
39,40,June,20,fast,fast,15.483479170575617,464.5043751172685,0.0,0.0,0.0
41,42,June,20,medium,medium,2.8457938333333344,85.37381500000004,0.0,0.0,0.0
2,9,June,21,fast,fast,6.068241184153244,182.04723552459734,0.0,0.0,0.0
8,1,June,21,fast,medium,7.998589984478272,239.95769953434817,0.0,0.0,0.0
11,10,June,21,fast,medium,4.206648161476835,126.19944484430505,0.0,0.0,0.0
17,10,June,21,fast,medium,26.950088029049454,808.5026408714837,0.0,0.0,0.0
17,10,June,21,fast,fast,4.518507219573372,135.5552165872012,0.0,0.0,0.0
21,13,June,21,fast,fast,18.30093705938429,549.0281117815287,0.0,0.0,0.0
25,18,June,21,fast,medium,7.431383050060205,222.94149150180615,0.0,0.0,0.0
26,34,June,21,fast,fast,22.990978139889364,689.7293441966809,0.0,0.0,0.0
41,42,June,21,fast,medium,3.3662627500000006,100.98788250000001,0.0,0.0,0.0
12,19,June,22,medium,medium,1.0947899348279446,32.84369804483834,0.0,0.0,0.0
15,8,June,22,fast,fast,10.575136722421243,317.2541016726373,0.0,0.0,0.0
15,22,June,22,fast,medium,4.847716081092614,145.4314824327784,0.0,0.0,0.0
17,10,June,22,fast,medium,41.32950750606579,1239.8852251819737,0.0,0.0,0.0
17,10,June,22,fast,fast,4.381166313748423,131.4349894124527,0.0,0.0,0.0
21,13,June,22,fast,medium,2.1859796426776703,65.5793892803301,0.0,0.0,0.0
21,13,June,22,fast,fast,18.38082155713153,551.4246467139459,0.0,0.0,0.0
21,14,June,22,fast,medium,2.926932010738625,87.80796032215875,0.0,0.0,0.0
26,34,June,22,fast,fast,9.868544957708124,296.0563487312437,0.0,0.0,0.0
9,1,June,23,medium,medium,7.6683667490385545,230.05100247115664,0.0,0.0,0.0
12,19,June,23,medium,medium,0.7207799348279467,21.6233980448384,0.0,0.0,0.0
15,8,June,23,fast,fast,17.661586407103826,529.8475922131148,0.0,0.0,0.0
15,22,June,23,fast,medium,8.664851249785585,259.94553749356754,0.0,0.0,0.0
15,22,June,23,fast,fast,25.0,750.0,0.0,0.0,0.0
17,10,June,23,fast,medium,10.128614077922801,303.85842233768403,0.0,0.0,0.0
21,13,June,23,fast,fast,13.075047699809199,392.25143099427595,0.0,0.0,0.0
25,26,June,23,fast,fast,15.416353462472223,462.4906038741667,0.0,0.0,0.0
52,44,June,23,fast,fast,12.062127433278135,361.86382299834406,0.0,0.0,0.0
52,53,June,23,fast,fast,5.9953213227416775,179.85963968225033,0.0,0.0,0.0
55,54,June,23,fast,medium,8.347878825603527,250.4363647681058,0.0,0.0,0.0
7,8,June,24,fast,slow,1.153809322852183,34.61427968556549,0.0,0.0,0.0
15,8,June,24,fast,slow,1.4254887078086185,42.764661234258554,0.0,0.0,0.0
15,8,June,24,fast,fast,25.0,750.0,0.0,0.0,0.0
15,22,June,24,fast,medium,15.450572614114662,463.5171784234399,0.0,0.0,0.0
21,13,June,24,fast,fast,12.428595012230735,372.85785036692204,0.0,0.0,0.0
21,14,June,24,fast,medium,1.8839160512704822,56.51748153811447,0.0,0.0,0.0
25,33,June,24,fast,medium,3.5775938739994757,107.32781621998427,0.0,0.0,0.0
26,34,June,24,fast,fast,19.230011752787732,576.900352583632,0.0,0.0,0.0
48,40,June,24,fast,medium,6.244042799063976,187.32128397191929,0.0,0.0,0.0
11,4,June,25,fast,fast,1.8408758532045528,55.22627559613659,0.0,0.0,0.0
15,8,June,25,fast,fast,25.0,750.0,0.0,0.0,0.0
15,22,June,25,fast,medium,15.035741741501038,451.07225224503117,0.0,0.0,0.0
21,13,June,25,fast,fast,12.105337660058538,363.16012980175617,0.0,0.0,0.0
25,33,June,25,fast,medium,25.033207609228967,750.996228276869,0.0,0.0,0.0
26,33,June,25,fast,medium,1.5363285574375851,46.08985672312755,0.0,0.0,0.0
26,33,June,25,fast,fast,5.501226965828799,165.03680897486396,0.0,0.0,0.0
48,39,June,25,fast,fast,2.7661988651975875,82.98596595592763,0.0,0.0,0.0
48,40,June,25,fast,fast,3.6826795171997233,110.4803855159917,0.0,0.0,0.0
15,7,June,26,fast,medium,4.006171877056891,120.18515631170673,0.0,0.0,0.0
15,8,June,26,fast,fast,25.0,750.0,0.0,0.0,0.0
17,9,June,26,fast,fast,14.43437717693756,433.03131530812675,0.0,0.0,0.0
17,10,June,26,fast,medium,38.43648285015381,1153.0944855046143,0.0,0.0,0.0
21,13,June,26,fast,fast,12.988213200107959,389.64639600323875,0.0,0.0,0.0
25,33,June,26,medium,fast,15.43601447685765,463.0804343057295,0.5,7.718007238428825,231.54021715286476
34,27,June,26,fast,medium,9.14452658535279,274.33579756058367,0.0,0.0,0.0
11,4,June,27,fast,fast,21.088360649912467,632.650819497374,0.0,0.0,0.0
15,7,June,27,fast,medium,16.531930416666683,495.9579125000005,0.0,0.0,0.0
15,8,June,27,fast,fast,25.0,750.0,0.0,0.0,0.0
17,9,June,27,fast,fast,8.039150630391504,241.1745189117451,0.0,0.0,0.0
17,10,June,27,fast,medium,36.17118946716295,1085.1356840148883,0.0,0.0,0.0
21,13,June,27,fast,fast,22.62515043235949,678.7545129707847,0.0,0.0,0.0
26,34,June,27,fast,fast,22.27791070425145,668.3373211275435,0.0,0.0,0.0
29,30,June,27,fast,fast,0.9669155667301581,29.007467001904743,0.0,0.0,0.0
45,44,June,27,fast,fast,14.252145395771006,427.56436187313017,0.0,0.0,0.0
14,13,June,28,fast,fast,13.78848176430867,413.6544529292601,0.0,0.0,0.0
15,7,June,28,fast,medium,16.53193041666667,495.9579125,0.0,0.0,0.0
15,8,June,28,fast,fast,25.0,750.0,0.0,0.0,0.0
17,9,June,28,fast,fast,4.690420966346931,140.71262899040792,0.0,0.0,0.0
17,10,June,28,fast,medium,49.97826215587459,1499.3478646762376,0.0,0.0,0.0
17,10,June,28,fast,fast,4.060305066856046,121.80915200568137,0.0,0.0,0.0
21,13,June,28,fast,fast,7.010978381769448,210.32935145308343,0.0,0.0,0.0
29,30,June,28,fast,fast,9.49971981050549,284.99159431516466,0.0,0.0,0.0
33,26,June,28,fast,medium,6.443624930700231,193.30874792100695,0.0,0.0,0.0
45,44,June,28,fast,fast,38.90995084589743,1167.2985253769227,0.0,0.0,0.0
51,50,June,28,fast,fast,1.616929420833389,48.50788262500167,0.0,0.0,0.0
9,1,June,29,medium,medium,1.9194504850372027,57.58351455111608,0.0,0.0,0.0
14,13,June,29,fast,fast,17.502336086725613,525.0700826017684,0.0,0.0,0.0
15,7,June,29,fast,medium,13.90412291666667,417.12368750000013,0.0,0.0,0.0
15,8,June,29,fast,fast,22.09074696688463,662.7224090065389,0.0,0.0,0.0
17,10,June,29,fast,medium,37.38719499999999,1121.6158499999997,0.0,0.0,0.0
17,10,June,29,fast,fast,13.827971449260371,414.83914347781115,0.0,0.0,0.0
22,21,June,29,fast,medium,2.6873404166666557,80.62021249999967,0.0,0.0,0.0
22,21,June,29,fast,fast,4.078424785408185,122.35274356224554,0.0,0.0,0.0
26,34,June,29,fast,fast,27.345921462130654,820.3776438639196,0.0,0.0,0.0
43,44,June,29,fast,fast,20.678154717490184,620.3446415247055,0.0,0.0,0.0
51,50,June,29,fast,fast,1.2090541666666812,36.271625000000434,0.0,0.0,0.0
15,7,June,30,fast,medium,13.90412291666667,417.12368750000013,0.0,0.0,0.0
15,8,June,30,fast,fast,21.64206958333334,649.2620875000001,0.0,0.0,0.0
17,10,June,30,fast,medium,0.21069227623121023,6.320768286936307,0.0,0.0,0.0
17,10,June,30,fast,fast,24.999999999999996,749.9999999999999,0.0,0.0,0.0
18,10,June,30,medium,medium,26.004474173029173,780.1342251908752,0.0,0.0,0.0
21,13,June,30,fast,fast,9.767449003167847,293.0234700950354,0.0,0.0,0.0
29,30,June,30,fast,fast,5.198126330653665,155.94378991960994,0.0,0.0,0.0
33,26,June,30,fast,medium,10.441527609865105,313.2458282959532,0.0,0.0,0.0
45,44,June,30,fast,fast,24.31890667155642,729.5672001466926,0.0,0.0,0.0
51,50,June,30,fast,fast,1.2090541666666812,36.271625000000434,0.0,0.0,0.0
53,52,June,30,fast,fast,13.254146435382726,397.6243930614818,0.0,0.0,0.0
54,55,June,30,fast,medium,14.373010977130594,431.1903293139178,0.0,0.0,0.0
15,7,June,31,fast,medium,11.169672083333335,335.0901625000001,0.0,0.0,0.0
15,8,June,31,fast,fast,12.10440300904025,363.1320902712075,0.0,0.0,0.0
18,10,June,31,fast,medium,25.979249735513225,779.3774920653967,0.0,0.0,0.0
18,10,June,31,fast,fast,7.920550110366111,237.61650331098335,0.0,0.0,0.0
21,13,June,31,fast,fast,2.8589406426191064,85.7682192785732,0.0,0.0,0.0
26,34,June,31,fast,fast,8.013411903159337,240.40235709478011,0.0,0.0,0.0
45,44,June,31,fast,fast,8.803859640344388,264.1157892103316,0.0,0.0,0.0
53,52,June,31,fast,fast,5.23981412155964,157.19442364678918,0.0,0.0,0.0
54,55,June,31,fast,medium,9.547961416666674,286.4388425000002,0.0,0.0,0.0
54,55,June,31,fast,fast,14.61498084615715,438.4494253847145,0.0,0.0,0.0
11,10,June,32,fast,medium,23.27669627824401,698.3008883473203,0.0,0.0,0.0
11,10,June,32,fast,fast,11.022098271332652,330.66294813997956,0.0,0.0,0.0
15,7,June,32,fast,medium,10.624138371975842,318.72415115927527,0.0,0.0,0.0
15,8,June,32,fast,fast,4.1084883472159195,123.25465041647759,0.0,0.0,0.0
21,13,June,32,fast,fast,7.958605355251908,238.75816065755726,0.0,0.0,0.0
26,34,June,32,fast,fast,4.8798109132581615,146.39432739774486,0.0,0.0,0.0
27,34,June,32,fast,fast,3.820094264452102,114.60282793356306,0.0,0.0,0.0
29,30,June,32,fast,fast,12.52581225294698,375.7743675884094,0.0,0.0,0.0
45,44,June,32,fast,fast,6.91352137521744,207.40564125652318,0.0,0.0,0.0
51,50,June,32,fast,fast,0.9712758333333333,29.138275,0.0,0.0,0.0
52,44,June,32,fast,fast,2.5649449763896213,76.94834929168864,0.0,0.0,0.0
54,55,June,32,fast,fast,0.6290479349729807,18.871438049189422,0.0,0.0,0.0
11,4,June,33,fast,fast,11.878964693614108,356.36894080842325,0.0,0.0,0.0
11,10,June,33,fast,fast,12.023109517448091,360.69328552344274,0.0,0.0,0.0
15,7,June,33,fast,medium,7.795553341166805,233.86660023500414,0.0,0.0,0.0
15,8,June,33,fast,fast,0.5902547638827009,17.707642916481028,0.0,0.0,0.0
21,13,June,33,fast,fast,14.098369000015303,422.9510700004591,0.0,0.0,0.0
29,30,June,33,medium,fast,17.33861349452127,520.1584048356381,0.5,8.669306747260634,260.07920241781903
34,27,June,33,fast,medium,1.8022825378390621,54.06847613517186,0.0,0.0,0.0
45,44,June,33,fast,fast,0.6890676498307435,20.672029494922306,0.0,0.0,0.0
10,9,June,34,fast,fast,9.455763194440323,283.6728958332097,0.0,0.0,0.0
14,13,June,34,fast,fast,13.998369000000006,419.9510700000002,0.0,0.0,0.0
15,8,June,34,fast,fast,10.703736379860796,321.1120913958239,0.0,0.0,0.0
21,13,June,34,fast,fast,0.1,3.0,0.0,0.0,0.0
24,16,June,34,fast,fast,6.490744640496665,194.72233921489993,0.0,0.0,0.0
29,30,June,34,fast,fast,1.806149229295709,54.18447687887127,0.0,0.0,0.0
34,27,June,34,medium,medium,12.755821372270617,382.6746411681185,0.0,0.0,0.0
45,53,June,34,fast,fast,0.5928251820956727,17.78475546287018,0.0,0.0,0.0
50,43,June,34,fast,fast,1.9037130270610447,57.11139081183134,0.0,0.0,0.0
54,55,June,34,fast,fast,10.861076667043424,325.8323000113027,0.0,0.0,0.0
14,13,June,35,fast,fast,23.784007173279633,713.520215198389,0.0,0.0,0.0
15,7,June,35,fast,medium,2.0681330223773675,62.043990671321026,0.0,0.0,0.0
15,8,June,35,fast,fast,4.580997833333333,137.429935,0.0,0.0,0.0
29,30,June,35,fast,fast,8.491703611274396,254.75110833823186,0.0,0.0,0.0
44,43,June,35,fast,fast,3.299074864945058,98.97224594835174,0.0,0.0,0.0
54,55,June,35,fast,fast,5.809421833333334,174.28265500000003,0.0,0.0,0.0
14,13,June,36,fast,fast,20.0,600.0,0.0,0.0,0.0
15,8,June,36,fast,fast,4.580997833333333,137.429935,0.0,0.0,0.0
54,55,June,36,fast,fast,1.9900401984129061,59.701205952387184,0.0,0.0,0.0
15,7,June,37,fast,medium,0.8100312500000003,24.30093750000001,0.0,0.0,0.0
15,8,June,37,fast,fast,1.26083125,37.824937500000004,0.0,0.0,0.0
30,38,June,37,fast,fast,0.43636376634741225,13.090912990422368,0.0,0.0,0.0
4,11,June,38,fast,fast,0.699493205642824,20.98479616928472,0.0,0.0,0.0
15,7,June,38,fast,medium,0.8100312500000003,24.30093750000001,0.0,0.0,0.0
15,8,June,38,fast,fast,1.26083125,37.824937500000004,0.0,0.0,0.0
51,43,June,39,fast,fast,2.0740279286661547,62.22083785998464,0.0,0.0,0.0
50,43,July,2,fast,medium,1.002375122423004,31.073628795113123,0.0,0.0,0.0
45,53,July,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
50,43,July,3,fast,fast,0.7557997298061849,23.429791623991733,0.0,0.0,0.0
50,51,July,3,fast,medium,2.5949446983592495,80.44328564913673,0.0,0.0,0.0
45,53,July,4,fast,fast,4.3568892443349725,135.06356657438414,0.0,0.0,0.0
24,16,July,11,fast,fast,3.290210080645162,101.99651250000002,0.0,0.0,0.0
21,14,July,13,fast,fast,4.045225978084412,125.40200532061677,0.0,0.0,0.0
27,34,July,14,fast,fast,8.028540684501941,248.88476121956018,0.0,0.0,0.0
27,34,July,15,fast,fast,9.252288883145631,286.82095537751457,0.0,0.0,0.0
13,21,July,16,fast,medium,1.337989154782525,41.47766379825827,0.0,0.0,0.0
15,7,July,16,fast,medium,6.481363411250856,200.9222657487765,0.0,0.0,0.0
15,8,July,16,fast,fast,13.976217278848976,433.26273564431824,0.0,0.0,0.0
30,38,July,16,fast,fast,0.3027530047000795,9.385343145702464,0.0,0.0,0.0
33,25,July,16,fast,medium,7.478117850832646,231.82165337581205,0.0,0.0,0.0
39,48,July,16,medium,medium,10.936688471155549,339.037342605822,0.0,0.0,0.0
40,48,July,16,fast,medium,5.479473000188875,169.86366300585513,0.0,0.0,0.0
1,2,July,17,fast,medium,0.2702934422564809,8.379096709950907,0.0,0.0,0.0
1,9,July,17,fast,medium,3.411321796598699,105.75097569455967,0.0,0.0,0.0
15,7,July,17,fast,medium,31.50861765740415,976.7671473795288,0.0,0.0,0.0
15,23,July,17,fast,medium,33.35543024852539,1034.018337704287,0.0,0.0,0.0
16,24,July,17,fast,medium,13.503823654090723,418.6185332768124,0.0,0.0,0.0
25,18,July,17,medium,medium,16.137238929102338,500.25440680217247,0.0,0.0,0.0
26,34,July,17,fast,fast,3.5965715685851194,111.4937186261387,0.0,0.0,0.0
32,24,July,17,fast,medium,4.451795910623787,138.0056732293374,0.0,0.0,0.0
33,25,July,17,fast,medium,17.47560140245666,541.7436434761565,0.0,0.0,0.0
33,26,July,17,fast,medium,21.331291330458157,661.2700312442029,0.0,0.0,0.0
43,50,July,17,fast,fast,2.506715844364386,77.70819117529598,0.0,0.0,0.0
47,46,July,17,fast,medium,8.85537744027338,274.51670064847474,0.0,0.0,0.0
55,54,July,17,fast,fast,1.603632958122608,49.71262170180085,0.0,0.0,0.0
15,7,July,18,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,22,July,18,fast,medium,24.354971998832973,755.0041319638221,0.0,0.0,0.0
15,22,July,18,fast,fast,7.74865166839151,240.2082017201368,0.0,0.0,0.0
15,23,July,18,fast,medium,22.063997850368395,683.9839333614202,0.0,0.0,0.0
30,29,July,18,fast,fast,3.2652588549217967,101.2230245025757,0.0,0.0,0.0
41,42,July,18,medium,medium,7.213328569205231,223.61318564536217,0.0,0.0,0.0
55,54,July,18,fast,fast,0.48438132507649634,15.015821077371386,0.0,0.0,0.0
15,7,July,19,fast,medium,33.0,1023.0,0.0,0.0,0.0
15,22,July,19,fast,medium,2.4217736513850525,75.07498319293663,0.0,0.0,0.0
21,13,July,19,fast,fast,0.35563652114037936,11.02473215535176,0.0,0.0,0.0
23,16,July,19,fast,medium,23.554753565711593,730.1973605370594,0.0,0.0,0.0
23,16,July,19,fast,fast,25.0,775.0,0.0,0.0,0.0
30,29,July,19,fast,fast,1.987482276108647,61.611950559368054,0.0,0.0,0.0
34,42,July,19,fast,medium,2.05551370967742,63.720925000000015,0.0,0.0,0.0
15,7,July,20,medium,medium,2.777568548387096,86.10462499999998,0.0,0.0,0.0
21,13,July,20,fast,fast,4.132746999903716,128.11515699701522,0.0,0.0,0.0
23,16,July,20,fast,medium,18.80107634919497,582.8333668250441,0.0,0.0,0.0
36,29,July,20,fast,fast,0.47002584023778127,14.57080104737122,0.0,0.0,0.0
39,40,July,20,fast,medium,4.14096211790401,128.36982565502433,0.0,0.0,0.0
39,40,July,20,fast,fast,0.9584795589681789,29.712866328013547,0.0,0.0,0.0
21,13,July,21,fast,fast,9.866621409486632,305.86526369408557,0.0,0.0,0.0
39,40,July,21,fast,fast,12.219679633867276,378.8100686498856,0.0,0.0,0.0
15,8,July,22,fast,fast,0.6458200288727429,20.020420895055032,0.0,0.0,0.0
21,13,July,22,fast,fast,9.866621409487928,305.86526369412576,0.0,0.0,0.0
15,7,July,23,fast,medium,0.9771380789617972,30.291280447815712,0.0,0.0,0.0
15,8,July,23,fast,fast,17.661586407103815,547.5091786202182,0.0,0.0,0.0
15,22,July,23,fast,medium,3.1552893548385974,97.81396999999652,0.0,0.0,0.0
15,22,July,23,fast,fast,15.350771749785697,475.8739242433566,0.0,0.0,0.0
21,13,July,23,fast,fast,10.609730603035016,328.9016486940855,0.0,0.0,0.0
52,44,July,23,fast,fast,12.062127433278174,373.9259504316234,0.0,0.0,0.0
52,53,July,23,fast,fast,5.9953213227416775,185.854961004992,0.0,0.0,0.0
55,54,July,23,fast,medium,8.28428957560353,256.81297684370946,0.0,0.0,0.0
7,8,July,24,fast,fast,1.153809322851842,35.7680890084071,0.0,0.0,0.0
15,8,July,24,fast,fast,23.846190677148158,739.2319109915929,0.0,0.0,0.0
15,23,July,24,fast,medium,18.029870644775073,558.9259899880273,0.0,0.0,0.0
21,13,July,24,fast,fast,9.963277915456553,308.86161537915314,0.0,0.0,0.0
48,40,July,24,fast,medium,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
15,8,July,25,fast,fast,15.704328870967629,486.8341949999965,0.0,0.0,0.0
21,13,July,25,fast,fast,8.532753983981458,264.51537350342517,0.0,0.0,0.0
48,39,July,25,fast,fast,1.4374645490638756,44.56140102098014,0.0,0.0,0.0
15,8,July,26,fast,fast,15.704328870967629,486.8341949999965,0.0,0.0,0.0
21,13,July,26,fast,fast,4.569979161237635,141.6693539983667,0.0,0.0,0.0
34,27,July,26,fast,medium,11.908126418686251,369.1519189792738,0.0,0.0,0.0
11,4,July,27,fast,fast,2.147823399912596,66.58252539729048,0.0,0.0,0.0
15,7,July,27,fast,medium,11.213789112903243,347.62746250000055,0.0,0.0,0.0
15,8,July,27,fast,fast,21.309549498967,660.596034467977,0.0,0.0,0.0
21,13,July,27,fast,fast,0.1,3.1,0.0,0.0,0.0
15,7,July,28,fast,medium,11.213789112903243,347.62746250000055,0.0,0.0,0.0
15,8,July,28,fast,fast,21.782647827258714,675.2620826450201,0.0,0.0,0.0
17,10,July,28,fast,medium,54.668683122221516,1694.729176788867,0.0,0.0,0.0
