from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
353,354,May,27,32.411518948390466,1004.7570874001044,3271.2487126372357,1.0613,1.0,1.0,12.411518948390466
353,354,May,28,4.399799252947247,136.39377684136466,442.17862230940256,1.0613,1.0,0.0,4.399799252947247
353,354,November,26,5.841336133080219,175.24008399240657,380.3019413450275,1.0613,1.0,0.0,5.841336133080219
353,354,November,27,32.411518948390466,972.3455684517139,2439.8260524615853,1.0613,1.0,1.0,12.411518948390464
353,354,November,28,4.399799252947247,131.9939775884174,280.2960310978465,1.0613,1.0,0.0,4.399799252947247
353,354,October,26,5.841336133080219,181.08142012548677,620.3037605132282,1.0613,1.0,0.0,5.841336133080219
353,354,October,27,32.411518948390466,1004.7570874001044,3441.721720702649,1.0613,1.0,1.0,12.411518948390468
353,354,October,28,4.399799252947247,136.39377684136466,467.20688035979293,1.0613,1.0,0.0,4.399799252947247
353,354,September,26,5.841336133080219,175.24008399240657,545.4219104868728,1.0613,1.0,0.0,5.841336133080219
353,354,September,27,32.411518948390466,972.3455684517139,3475.6171692547737,1.0613,1.0,1.0,12.411518948390464
353,354,September,28,4.399799252947247,131.9939775884174,420.9026157239081,1.0613,1.0,0.0,4.399799252947247
354,353,April,29,1.7034196532548265,51.102589597644794,147.49748952666482,1.0613,1.0,0.0,1.7034196532548265
354,353,August,29,1.7034196532548265,52.80600925089962,163.69475623711048,1.0613,1.0,0.0,1.7034196532548265
354,353,December,29,1.7034196532548265,52.80600925089962,121.87239691039794,1.0613,1.0,0.0,1.7034196532548265
354,353,February,29,1.7034196532548265,47.69575029113514,94.28503866843312,1.0613,1.0,0.0,1.7034196532548265
354,353,January,29,1.7034196532548265,52.80600925089962,174.84342494020666,1.0613,1.0,0.0,1.7034196532548265
354,353,July,29,1.7034196532548265,52.80600925089962,179.54315976353666,1.0613,1.0,0.0,1.7034196532548265
354,353,June,29,1.7034196532548265,51.102589597644794,153.96835493446656,1.0613,1.0,0.0,1.7034196532548265
354,353,March,29,1.7034196532548265,52.80600925089962,139.2455739539439,1.0613,1.0,0.0,1.7034196532548265
354,353,May,29,1.7034196532548265,52.80600925089962,199.3586147349368,1.0613,1.0,0.0,1.7034196532548265
354,353,November,29,1.7034196532548265,51.102589597644794,105.21009663461376,1.0613,1.0,0.0,1.7034196532548265
354,353,October,29,1.7034196532548265,52.80600925089962,180.58607844624197,1.0613,1.0,0.0,1.7034196532548265
354,353,September,29,1.7034196532548265,51.102589597644794,163.0901671776462,1.0613,1.0,0.0,1.7034196532548265
355,354,April,33,0.7718154004788076,23.154462014364228,74.93864449408936,1.154,1.0,0.0,0.7718154004788076
355,354,August,33,0.771815400478836,23.926277414843916,82.47008992170964,1.154,1.0,0.0,0.771815400478836
355,354,December,33,0.771815400478836,23.926277414843916,61.109905759607734,1.154,1.0,0.0,0.771815400478836
355,354,February,33,0.771815400478836,21.61083121340741,50.57402738613624,1.154,1.0,0.0,0.771815400478836
355,354,January,33,0.771815400478836,23.926277414843916,81.54892824123814,1.154,1.0,0.0,0.771815400478836
355,354,July,33,0.771815400478836,23.926277414843916,89.22328172204931,1.154,1.0,0.0,0.771815400478836
355,354,June,33,0.771815400478836,23.15446201436508,67.4597532634522,1.154,1.0,0.0,0.771815400478836
355,354,March,33,0.7718154004788076,23.926277414843035,59.53077145022585,1.154,1.0,0.0,0.7718154004788076
355,354,May,33,0.7718154004788076,23.926277414843035,77.7984842564585,1.154,1.0,0.0,0.7718154004788076
355,354,November,33,0.771815400478836,23.15446201436508,51.2689956999074,1.154,1.0,0.0,0.771815400478836
355,354,October,33,0.771815400478836,23.926277414843916,90.08761849366056,1.154,1.0,0.0,0.771815400478836
355,354,September,33,0.7718154004788076,23.154462014364228,82.19756833559252,1.154,1.0,0.0,0.7718154004788076
357,383,April,31,0.15137699476525768,4.54130984295773,12.582077362401307,1.135,1.0,0.0,0.15137699476525768
357,383,April,32,4.433838803515215,133.01516410545645,368.5295967511759,1.135,1.0,0.0,4.433838803515215
357,383,August,31,0.15137699476525768,4.692686837722988,14.029178358609352,1.135,1.0,0.0,0.15137699476525768
357,383,August,32,4.433838803515215,137.44900290897166,410.9152482799466,1.135,1.0,0.0,4.433838803515215
357,383,December,31,0.15137699476525768,4.692686837722988,10.24335325227633,1.135,1.0,0.0,0.15137699476525768
357,383,December,32,4.433838803515215,137.44900290897166,300.0282651831337,1.135,1.0,0.0,4.433838803515215
357,383,February,31,0.15137699476525768,4.238555853427215,7.924863200451643,1.135,1.0,0.0,0.15137699476525768
357,383,February,32,4.433838803515215,124.14748649842602,232.11959006849466,1.135,1.0,0.0,4.433838803515215
357,383,January,31,0.15137699476525768,4.692686837722988,14.26733221562379,1.135,1.0,0.0,0.15137699476525768
357,383,January,32,4.433838803515215,137.44900290897166,417.89078517757684,1.135,1.0,0.0,4.433838803515215
357,383,July,31,0.15137699476525768,4.692686837722988,15.39357705667731,1.135,1.0,0.0,0.15137699476525768
357,383,July,32,4.433838803515215,137.44900290897166,450.8785458757301,1.135,1.0,0.0,4.433838803515215
357,383,June,31,0.15137699476525768,4.54130984295773,11.03122005103124,1.135,1.0,0.0,0.15137699476525768
357,383,June,32,4.433838803515215,133.01516410545645,323.1049182091626,1.135,1.0,0.0,4.433838803515215
357,383,March,31,0.15137699476525768,4.692686837722988,10.011651839663758,1.135,1.0,0.0,0.15137699476525768
357,383,March,32,4.433838803515215,137.44900290897166,293.2417206645032,1.135,1.0,0.0,4.433838803515215
357,383,May,31,0.15137699476525768,4.692686837722988,14.688500859309434,1.135,1.0,0.0,0.15137699476525768
357,383,May,32,4.433838803515215,137.44900290897166,430.2268331886572,1.135,1.0,0.0,4.433838803515215
357,383,November,31,0.15137699476525768,4.54130984295773,8.01068134173398,1.135,1.0,0.0,0.15137699476525768
357,383,November,32,4.433838803515215,133.01516410545645,234.63320718352082,1.135,1.0,0.0,4.433838803515215
357,383,October,31,0.15137699476525768,4.692686837722988,15.510894227620382,1.135,1.0,0.0,0.15137699476525768
357,383,October,32,4.433838803515215,137.44900290897166,454.31477094845434,1.135,1.0,0.0,4.433838803515215
357,383,September,31,0.15137699476525768,4.54130984295773,14.015995945315204,1.135,1.0,0.0,0.15137699476525768
357,383,September,32,4.433838803515215,133.01516410545645,410.5291348174737,1.135,1.0,0.0,4.433838803515215
359,385,April,2,4.6341124863785765,139.0233745913573,425.5846103509195,1.0431,1.0,0.0,4.6341124863785765
359,385,April,4,2.746794168888176,82.40382506664528,252.32010033494248,1.0431,1.0,0.0,2.746794168888176
359,385,August,2,4.6341124863785765,143.65748707773588,459.82894066251254,1.0431,1.0,0.0,4.6341124863785765
359,385,August,4,2.7467941688882753,85.15061923553654,273.66302064251386,1.0431,1.0,0.0,2.7467941688882753
359,385,December,2,4.6341124863785765,143.65748707773588,335.76274338500286,1.0431,1.0,0.0,4.6341124863785765
359,385,December,4,2.7467941688882753,85.15061923553654,202.4238838245831,1.0431,1.0,0.0,2.7467941688882753
359,385,February,2,4.6341124863785765,129.75514961860014,325.91184827877083,1.0431,1.0,0.0,4.6341124863785765
359,385,February,4,2.7467941688882753,76.91023672887171,195.9476710747992,1.0431,1.0,0.0,2.7467941688882753
359,385,January,2,4.6341124863785765,143.65748707773588,441.22529608594573,1.0431,1.0,0.0,4.6341124863785765
359,385,January,4,2.7467941688882753,85.15061923553654,261.71000246732535,1.0431,1.0,0.0,2.7467941688882753
359,385,July,2,4.6341124863785765,143.65748707773588,423.375853316537,1.0431,1.0,0.0,4.6341124863785765
359,385,July,4,2.7467941688882753,85.15061923553654,251.76866767157648,1.0431,1.0,0.0,2.7467941688882753
359,385,June,2,4.6341124863785765,139.0233745913573,383.1129694132599,1.0431,1.0,0.0,4.6341124863785765
359,385,June,4,2.746794168888176,82.40382506664528,231.38952876801466,1.0431,1.0,0.0,2.746794168888176
359,385,March,2,4.6341124863785765,143.65748707773588,382.9901422618085,1.0431,1.0,0.0,4.6341124863785765
359,385,March,4,2.746794168888176,85.15061923553345,230.07654742131518,1.0431,1.0,0.0,2.746794168888176
359,385,May,2,4.634112486378569,143.65748707773565,482.07789397367605,1.0431,1.0,0.0,4.634112486378569
359,385,May,4,2.746794168888176,85.15061923553345,285.7650524013542,1.0431,1.0,0.0,2.746794168888176
359,385,November,2,4.6341124863785765,139.0233745913573,333.67278182420847,1.0431,1.0,0.0,4.6341124863785765
359,385,November,4,2.7467941688882522,82.40382506664757,202.59969238536104,1.0431,1.0,0.0,2.7467941688882522
359,385,October,2,4.6341124863785765,143.65748707773588,498.27527564169145,1.0431,1.0,0.0,4.6341124863785765
359,385,October,4,2.7467941688882753,85.15061923553654,295.37642854757564,1.0431,1.0,0.0,2.7467941688882753
359,385,September,2,4.634112486378569,139.02337459135708,449.4271190933366,1.0431,1.0,0.0,4.634112486378569
359,385,September,4,2.746794168888176,82.40382506664528,266.9879811968054,1.0431,1.0,0.0,2.746794168888176
362,337,April,34,1.2351001570183797,37.05300471055139,102.62793032709682,1.1313,1.0,0.0,1.2351001570183797
362,337,August,34,1.2351001570183797,38.28810486756977,114.10372139951505,1.1313,1.0,0.0,1.2351001570183797
362,337,December,34,1.2351001570183797,38.28810486756977,79.92201577899212,1.1313,1.0,0.0,1.2351001570183797
362,337,February,34,1.2351001570183797,34.58280439651463,64.79122986491414,1.1313,1.0,0.0,1.2351001570183797
362,337,January,34,1.2351001570183797,38.28810486756977,112.6296293621136,1.1313,1.0,0.0,1.2351001570183797
362,337,July,34,1.2351001570183797,38.28810486756977,124.91053899838658,1.1313,1.0,0.0,1.2351001570183797
362,337,June,34,1.2351001570183797,37.05300471055139,90.65980980558872,1.1313,1.0,0.0,1.2351001570183797
362,337,March,34,1.2351001570183797,38.28810486756977,77.39500085773253,1.1313,1.0,0.0,1.2351001570183797
362,337,May,34,1.2351001570183797,38.28810486756977,106.62796892412206,1.1313,1.0,0.0,1.2351001570183797
362,337,November,34,1.2351001570183797,37.05300471055139,64.75049626173565,1.1313,1.0,0.0,1.2351001570183797
362,337,October,34,1.2351001570183797,38.28810486756977,126.29369678672757,1.1313,1.0,0.0,1.2351001570183797
362,337,September,34,1.2351001570183797,37.05300471055139,114.24404730385466,1.1313,1.0,0.0,1.2351001570183797
366,367,April,15,2.9206906643254316,87.62071992976294,276.5244205443372,1.209,1.0,0.0,2.9206906643254316
366,367,April,16,5.267778753292362,158.03336259877085,498.74143985952594,1.209,1.0,0.0,5.267778753292362
366,367,April,17,1.8115305823822068,54.3459174714662,165.4792427568043,1.209,1.0,0.0,1.8115305823822068
366,367,August,15,2.9206906643254316,90.54141059408838,306.46456657887035,1.209,1.0,0.0,2.9206906643254316
366,367,August,16,5.267778753292362,163.3011413520632,552.7417032484636,1.209,1.0,0.0,5.267778753292362
366,367,August,17,1.8115305823822068,56.15744805384841,187.69503863037755,1.209,1.0,0.0,1.8115305823822068
366,367,December,15,2.9206906643254316,90.54141059408838,211.29422636815923,1.209,1.0,0.0,2.9206906643254316
366,367,December,16,5.267778753292362,163.3011413520632,381.09179104477624,1.209,1.0,0.0,5.267778753292362
366,367,December,17,1.8115305823822072,56.15744805384843,120.83959672227104,1.209,1.0,0.0,1.8115305823822072
366,367,February,15,2.9206906643254316,81.77933860111209,184.69250278021659,1.209,1.0,0.0,2.9206906643254316
366,367,February,16,5.267778753292362,147.49780509218613,333.11273046532045,1.209,1.0,0.0,5.267778753292362
366,367,February,17,1.8115305823822072,50.7228563067018,70.32977641205738,1.209,1.0,0.0,1.8115305823822072
366,367,January,15,2.9206906643254316,90.54141059408838,320.9172392449517,1.209,1.0,0.0,2.9206906643254316
366,367,January,16,5.267778753292362,163.3011413520632,578.8086479367867,1.209,1.0,0.0,5.267778753292362
366,367,January,17,1.8115305823822068,56.15744805384841,196.28010850160962,1.209,1.0,0.0,1.8115305823822068
366,367,July,15,2.9206906643254316,90.54141059408838,306.75882616330114,1.209,1.0,0.0,2.9206906643254316
366,367,July,16,5.267778753292362,163.3011413520632,553.2724319578579,1.209,1.0,0.0,5.267778753292362
366,367,July,17,1.8115305823822072,56.15744805384843,185.16093378694768,1.209,1.0,0.0,1.8115305823822072
366,367,June,15,2.9206906643254316,87.62071992976294,247.73006145741883,1.209,1.0,0.0,2.9206906643254316
366,367,June,16,5.267778753292362,158.03336259877085,446.8077260755049,1.209,1.0,0.0,5.267778753292362
366,367,June,17,1.8115305823822068,54.3459174714662,150.39145741878843,1.209,1.0,0.0,1.8115305823822068
366,367,March,15,2.9206906643254316,90.54141059408838,178.04289332748016,1.209,1.0,0.0,2.9206906643254316
366,367,March,16,5.267778753292362,163.3011413520632,321.11944688323086,1.209,1.0,0.0,5.267778753292362
366,367,March,17,1.8115305823822068,56.15744805384841,101.76010374597597,1.209,1.0,0.0,1.8115305823822068
366,367,May,15,2.9206906643254316,90.54141059408838,227.91989288849862,1.209,1.0,0.0,2.9206906643254316
366,367,May,16,5.267778753292362,163.3011413520632,411.0779631255487,1.209,1.0,0.0,5.267778753292362
366,367,May,17,1.8115305823822072,56.15744805384843,140.05246363769396,1.209,1.0,0.0,1.8115305823822072
366,367,November,15,2.9206906643254316,87.62071992976294,187.78653643546969,1.209,1.0,0.0,2.9206906643254316
366,367,November,16,5.267778753292362,158.03336259877085,338.69315188762073,1.209,1.0,0.0,5.267778753292362
366,367,November,17,1.8115305823822068,54.3459174714662,112.12513827919229,1.209,1.0,0.0,1.8115305823822068
366,367,October,15,2.9206906643254316,90.54141059408838,335.74339522973366,1.209,1.0,0.0,2.9206906643254316
366,367,October,16,5.267778753292362,163.3011413520632,605.549209833187,1.209,1.0,0.0,5.267778753292362
366,367,October,17,1.8115305823822068,56.15744805384841,207.96085769681008,1.209,1.0,0.0,1.8115305823822068
366,367,September,15,2.9206906643254316,87.62071992976294,289.88658033362594,1.209,1.0,0.0,2.9206906643254316
366,367,September,16,5.267778753292362,158.03336259877085,522.8415276558384,1.209,1.0,0.0,5.267778753292362
366,367,September,17,1.8115305823822068,54.3459174714662,114.5163586479368,1.209,1.0,0.0,1.8115305823822068
369,343,April,26,5.409672269952438,162.29016809857313,496.8905697577389,1.2785,1.0,0.0,5.409672269952438
369,343,April,30,1.6661701160444125,49.985103481332374,128.3488329216622,1.2785,1.0,0.0,1.6661701160444125
369,343,August,26,5.409672269952438,167.69984036852557,548.4609304265932,1.2785,1.0,0.0,5.409672269952438
369,343,August,30,1.6661701160444125,51.651273597376786,143.66113067462393,1.2785,1.0,0.0,1.6661701160444125
369,343,December,26,5.409672269952438,167.69984036852557,401.1366206628435,1.2785,1.0,0.0,5.409672269952438
369,343,December,30,1.6661701160444125,51.651273597376786,102.75332198550149,1.2785,1.0,0.0,1.6661701160444125
369,343,February,26,5.409672269952438,151.47082355866826,325.60420683543924,1.2785,1.0,0.0,5.409672269952438
369,343,February,30,1.6661701160444125,46.65276324924355,77.36155588503105,1.2785,1.0,0.0,1.6661701160444125
369,343,January,26,5.409672269952438,167.69984036852557,583.9294466645364,1.2785,1.0,0.0,5.409672269952438
369,343,January,30,1.6661701160444125,51.651273597376786,154.5660058128701,1.2785,1.0,0.0,1.6661701160444125
369,343,July,26,5.409672269952438,167.69984036852557,598.4354828564138,1.2785,1.0,0.0,5.409672269952438
369,343,July,30,1.6661701160444125,51.651273597376786,159.1629691630366,1.2785,1.0,0.0,1.6661701160444125
369,343,June,26,5.409672269952438,162.29016809857313,441.0627519318296,1.2785,1.0,0.0,5.409672269952438
369,343,June,30,1.6661701160444125,49.985103481332374,109.68564490931973,1.2785,1.0,0.0,1.6661701160444125
369,343,March,26,5.409672269952438,167.69984036852557,487.0827888517126,1.2785,1.0,0.0,5.409672269952438
369,343,March,30,1.6661701160444125,51.651273597376786,119.74659099903846,1.2785,1.0,0.0,1.6661701160444125
369,343,May,26,5.409672269952438,167.69984036852557,567.1385001476376,1.2785,1.0,0.0,5.409672269952438
369,343,May,30,1.6661701160444125,51.651273597376786,152.71947278176387,1.2785,1.0,0.0,1.6661701160444125
369,343,November,26,5.409672269952438,162.29016809857313,381.64426413673954,1.2785,1.0,0.0,5.409672269952438
369,343,November,30,1.6661701160444125,49.985103481332374,86.98615979085969,1.2785,1.0,0.0,1.6661701160444125
369,343,October,26,5.409672269952438,167.69984036852557,604.8919267106021,1.2785,1.0,0.0,5.409672269952438
369,343,October,30,1.6661701160444125,51.651273597376786,160.1830818165848,1.2785,1.0,0.0,1.6661701160444125
369,343,September,26,5.409672269952438,162.29016809857313,534.5621750276202,1.2785,1.0,0.0,5.409672269952438
369,343,September,30,1.6661701160444125,49.985103481332374,143.60053762140373,1.2785,1.0,0.0,1.6661701160444125
370,399,April,32,3.835970987689663,115.07912963068989,364.37543174675227,1.2061,1.0,0.0,3.835970987689663
370,399,August,32,3.835970987689663,118.91510061837955,402.56368650706906,1.2061,1.0,0.0,3.835970987689663
370,399,December,32,3.835970987689663,118.91510061837955,306.62892908319134,1.2061,1.0,0.0,3.835970987689663
370,399,February,32,3.835970987689663,107.40718765531057,243.32328611799088,1.2061,1.0,0.0,3.835970987689663
370,399,January,32,3.835970987689663,118.91510061837955,408.5986278634517,1.2061,1.0,0.0,3.835970987689663
370,399,July,32,3.835970987689663,118.91510061837955,437.13825201186296,1.2061,1.0,0.0,3.835970987689663
370,399,June,32,3.835970987689663,115.07912963068989,325.07590897787156,1.2061,1.0,0.0,3.835970987689663
370,399,March,32,3.835970987689663,118.91510061837955,300.7574959901589,1.2061,1.0,0.0,3.835970987689663
370,399,May,32,3.835970987689663,118.91510061837955,419.2712581439515,1.2061,1.0,0.0,3.835970987689663
370,399,November,32,3.835970987689663,115.07912963068989,248.53390288225896,1.2061,1.0,0.0,3.835970987689663
370,399,October,32,3.835970987689663,118.91510061837955,440.1111295273223,1.2061,1.0,0.0,3.835970987689663
370,399,September,32,3.835970987689663,115.07912963068989,400.71166692764245,1.2061,1.0,0.0,3.835970987689663
373,348,April,23,2.4969479231172333,74.908437693517,234.83770247438346,0.8804,1.0,0.0,2.4969479231172333
373,348,August,23,2.4969479231172333,77.40538561663423,258.9304325428916,0.8804,1.0,0.0,2.4969479231172333
373,348,December,23,2.4969479231172333,77.40538561663423,183.3053707954399,0.8804,1.0,0.0,2.4969479231172333
373,348,February,23,2.4969479231172333,69.91454184728254,155.08769940426168,0.8804,1.0,0.0,2.4969479231172333
373,348,January,23,2.4969479231172333,77.40538561663423,271.4023753003717,0.8804,1.0,0.0,2.4969479231172333
373,348,July,23,2.4969479231172333,77.40538561663423,282.70356160040035,0.8804,1.0,0.0,2.4969479231172333
373,348,June,23,2.4969479231172333,74.908437693517,210.18346291850472,0.8804,1.0,0.0,2.4969479231172333
373,348,March,23,2.4969479231172333,77.40538561663423,224.61081969511628,0.8804,1.0,0.0,2.4969479231172333
373,348,May,23,2.4969479231172333,77.40538561663423,253.26048804647309,0.8804,1.0,0.0,2.4969479231172333
373,348,November,23,2.4969479231172333,74.908437693517,180.11708873926935,0.8804,1.0,0.0,2.4969479231172333
373,348,October,23,2.4969479231172333,77.40538561663423,285.6643176002366,0.8804,1.0,0.0,2.4969479231172333
373,348,September,23,2.4969479231172333,74.908437693517,246.48596453572534,0.8804,1.0,0.0,2.4969479231172333
374,348,April,17,1.5476351557812862,46.429054673438586,110.83814767795522,1.3165,1.0,0.0,1.5476351557812862
374,348,August,17,1.5476351557812862,47.97668982921987,128.79982073851795,1.3165,1.0,0.0,1.5476351557812862
374,348,December,17,1.5476351557812862,47.97668982921987,71.6835714968317,1.3165,1.0,0.0,1.5476351557812862
374,348,February,17,1.5476351557812862,43.33378436187601,31.585273191632055,1.3165,1.0,0.0,1.5476351557812862
374,348,January,17,1.5476351557812862,47.97668982921987,136.13425719615998,1.3165,1.0,0.0,1.5476351557812862
374,348,July,17,1.5476351557812862,47.97668982921987,126.63487260997444,1.3165,1.0,0.0,1.5476351557812862
374,348,June,17,1.5476351557812862,46.429054673438586,97.94828137424179,1.3165,1.0,0.0,1.5476351557812862
374,348,March,17,1.5476351557812862,47.97668982921987,55.38349112735425,1.3165,1.0,0.0,1.5476351557812862
374,348,May,17,1.5476351557812862,47.97668982921987,88.0975965046536,1.3165,1.0,0.0,1.5476351557812862
374,348,November,17,1.5476351557812897,46.42905467343869,65.25642325230703,1.3165,1.0,0.0,1.5476351557812897
374,348,October,17,1.5476351557812862,47.97668982921987,146.1134086806377,1.3165,1.0,0.0,1.5476351557812862
374,348,September,17,1.5476351557812862,46.429054673438586,67.29930165793817,1.3165,1.0,0.0,1.5476351557812862
375,349,April,19,3.927052638497436,117.81157915492308,339.40180756636255,1.3211,1.0,0.0,3.927052638497436
375,349,August,19,3.927052638497436,121.73863179342052,384.31506352689195,1.3211,1.0,0.0,3.927052638497436
375,349,December,19,3.927052638497436,121.73863179342052,248.11996920800289,1.3211,1.0,0.0,3.927052638497436
375,349,February,19,3.927052638497436,109.95747387792821,178.0086883613263,1.3211,1.0,0.0,3.927052638497436
375,349,January,19,3.927052638497436,121.73863179342052,397.81283432698746,1.3211,1.0,0.0,3.927052638497436
375,349,July,19,3.927052638497436,121.73863179342052,400.338910936701,1.3211,1.0,0.0,3.927052638497436
375,349,June,19,3.927052638497436,117.81157915492308,310.1256301463642,1.3211,1.0,0.0,3.927052638497436
375,349,March,19,3.927052638497436,121.73863179342052,256.961237342,1.3211,1.0,0.0,3.927052638497436
375,349,May,19,3.927052638497436,121.73863179342052,293.93934674925146,1.3211,1.0,0.0,3.927052638497436
375,349,November,19,3.927052638497436,117.81157915492308,234.44641698672044,1.3211,1.0,0.0,3.927052638497436
375,349,October,19,3.927052638497436,121.73863179342052,431.44313135991996,1.3211,1.0,0.0,3.927052638497436
375,349,September,19,3.927052638497436,117.81157915492308,259.3488395305923,1.3211,1.0,0.0,3.927052638497436
375,376,April,19,2.471687951974353,74.15063855923059,205.03788538085166,1.0591,1.0,0.0,2.471687951974353
375,376,August,19,2.471687951974353,76.62232651120493,233.02024367730587,1.0591,1.0,0.0,2.471687951974353
375,376,December,19,2.471687951974353,76.62232651120493,147.2990158928954,1.0591,1.0,0.0,2.471687951974353
375,376,February,19,2.4716879519743533,69.2072626552819,104.02912755116247,1.0591,1.0,0.0,2.4716879519743533
375,376,January,19,2.471687951974353,76.62232651120493,241.51574412923577,1.0591,1.0,0.0,2.471687951974353
375,376,July,19,2.471687951974353,76.62232651120493,243.10565740434328,1.0591,1.0,0.0,2.471687951974353
375,376,June,19,2.471687951974353,74.15063855923059,186.6114516988829,1.0591,1.0,0.0,2.471687951974353
375,376,March,19,2.471687951974353,76.62232651120493,152.86371235577167,1.0591,1.0,0.0,2.471687951974353
375,376,May,19,7.336387357366835,227.42800807837187,522.8065773637195,1.0591,1.0,0.0,7.336387357366835
375,376,November,19,2.471687951974353,74.15063855923059,138.9789352543971,1.0591,1.0,0.0,2.471687951974353
375,376,October,19,2.4716879519743533,76.62232651120495,262.68266182795617,1.0591,1.0,0.0,2.4716879519743533
375,376,September,19,5.211301539636416,156.33904618909247,326.0690528144346,1.0591,1.0,0.0,5.211301539636416
376,375,April,28,11.891590855489085,356.74772566467254,1031.1002219545471,1.0591,1.0,0.0,11.891590855489085
376,375,August,28,11.891590855489085,368.63931652016163,1144.3590430883462,1.0591,1.0,0.0,11.891590855489085
376,375,December,28,11.891590855489085,368.63931652016163,842.9503219185492,1.0591,1.0,0.0,11.891590855489085
376,375,February,28,11.891590855489085,332.9645439536944,659.1127487517498,1.0591,1.0,0.0,11.891590855489085
376,375,January,28,11.891590855489085,368.63931652016163,1222.0036991304055,1.0591,1.0,0.0,11.891590855489085
376,375,July,28,11.891590855489085,368.63931652016163,1250.435006417023,1.0591,1.0,0.0,11.891590855489085
376,375,June,28,11.891590855489085,356.74772566467254,896.6955163103815,1.0591,1.0,0.0,11.891590855489085
376,375,March,28,11.891590855489085,368.63931652016163,1015.8882412810701,1.0591,1.0,0.0,11.891590855489085
376,375,May,28,11.891590855489085,368.63931652016163,1196.2911068031242,1.0591,1.0,0.0,11.891590855489085
376,375,November,28,11.891590855489085,356.74772566467254,758.7233334095696,1.0591,1.0,0.0,11.891590855489085
376,375,October,28,11.891590855489085,368.63931652016163,1263.936421384574,1.0591,1.0,0.0,11.891590855489085
376,375,September,28,11.891590855489085,356.74772566467254,1138.748848173862,1.0591,1.0,0.0,11.891590855489085
377,351,April,37,5.460039901420011,163.80119704260034,511.916961037436,1.1395,1.0,0.0,5.460039901420011
377,351,August,37,5.460039901420011,169.26123694402034,587.7991395767309,1.1395,1.0,0.0,5.460039901420011
377,351,December,37,5.460039901420011,169.26123694402034,458.88554998924144,1.1395,1.0,0.0,5.460039901420011
377,351,February,37,5.460039901420011,152.8811172397603,368.5938256464414,1.1395,1.0,0.0,5.460039901420011
377,351,January,37,5.460039901420011,169.26123694402034,580.1189109503961,1.1395,1.0,0.0,5.460039901420011
377,351,July,37,5.460039901420011,169.26123694402034,563.4043638021741,1.1395,1.0,0.0,5.460039901420011
377,351,June,37,5.460039901420011,163.80119704260034,474.7955147576567,1.1395,1.0,0.0,5.460039901420011
377,351,March,37,5.460039901420011,169.26123694402034,403.19860303465873,1.1395,1.0,0.0,5.460039901420011
377,351,May,37,5.460039901420011,169.26123694402034,468.6392287681406,1.1395,1.0,0.0,5.460039901420011
377,351,November,37,5.460039901420011,163.80119704260034,351.96509212533675,1.1395,1.0,0.0,5.460039901420011
377,351,October,37,5.460039901420011,169.26123694402034,638.535195350701,1.1395,1.0,0.0,5.460039901420011
377,351,September,37,5.460039901420011,163.80119704260034,586.0984281481037,1.1395,1.0,0.0,5.460039901420011
377,378,April,37,2.0583683281413627,61.75104984424088,171.55717835093566,1.0352,1.0,0.0,2.0583683281413627
377,378,August,37,2.0583683281413627,63.809418172382244,199.4495237775363,1.0352,1.0,0.0,2.0583683281413627
377,378,December,37,2.0583683281413627,63.809418172382244,150.85067566199572,1.0352,1.0,0.0,2.0583683281413627
377,378,February,37,2.058368328141363,57.63431318795817,118.95472493304086,1.0352,1.0,0.0,2.058368328141363
377,378,January,37,2.0583683281413627,63.809418172382244,196.55417142796452,1.0352,1.0,0.0,2.0583683281413627
377,378,July,37,2.0583683281413627,63.809418172382244,190.25299138344175,1.0352,1.0,0.0,2.0583683281413627
377,378,June,37,2.0583683281413627,61.75104984424088,157.56284667998455,1.0352,1.0,0.0,2.0583683281413627
377,378,March,37,2.0583683281413627,63.809418172382244,129.85737708328196,1.0352,1.0,0.0,2.0583683281413627
377,378,May,37,2.0583683281413627,63.809418172382244,154.52769338417926,1.0352,1.0,0.0,2.0583683281413627
377,378,November,37,2.0583683281413627,61.75104984424088,111.25727817803441,1.0352,1.0,0.0,2.0583683281413627
377,378,October,37,2.0583683281413627,63.809418172382244,218.5763968747079,1.0352,1.0,0.0,2.0583683281413627
377,378,September,37,2.0583683281413627,61.75104984424088,199.52268504914628,1.0352,1.0,0.0,2.0583683281413627
378,379,April,26,8.0,240.0,719.6788000000001,0.9806,1.0,0.0,8.0
378,379,August,26,8.0,248.0,795.4380933333333,0.9806,1.0,0.0,8.0
378,379,December,26,8.0,248.0,577.5700933333334,0.9806,1.0,0.0,8.0
378,379,February,26,8.0,224.0,467.3842133333333,0.9806,1.0,0.0,8.0
378,379,January,26,8.0,248.0,847.8900933333333,0.9806,1.0,0.0,8.0
378,379,July,26,8.0,248.0,869.3420933333333,0.9806,1.0,0.0,8.0
378,379,June,26,8.0,240.0,637.1188000000001,0.9806,1.0,0.0,8.0
378,379,March,26,8.0,248.0,704.670093333333,0.9806,1.0,0.0,8.0
378,379,May,26,8.0,248.0,823.0590933333332,0.9806,1.0,0.0,8.0
378,379,November,26,8.0,240.0,549.2488,0.9806,1.0,0.0,8.0
