from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
593,594,November,32,fast,medium,7.50410722779111,225.1232168337333,500.19039452739173,102.85875,1.0,0.0,7.50410722779111,0.0,0.0
619,629,November,32,fast,medium,6.623632499875498,198.70897499626494,379.22117560724695,102.85875,1.0,0.0,6.623632499875498,0.0,0.0
626,614,November,32,medium,slow,1.2564324362026085,37.692973086078254,42.517610819474456,87.85875,1.0,0.0,1.2564324362026085,0.0,0.0
626,614,November,32,medium,medium,2.987725238737127,89.63175716211381,145.92035127365935,102.85875,1.0,0.0,2.987725238737127,0.0,0.0
105,85,November,33,fast,medium,0.9347786983753403,28.043360951260212,95.5367199207057,102.20249999999999,1.0,0.0,0.9347786983753403,0.0,0.0
142,141,November,33,fast,fast,1.4335841963592202,43.007525890776606,100.04711725393688,117.20249999999999,1.0,0.0,1.4335841963592202,0.0,0.0
179,157,November,33,fast,fast,2.934426229508155,88.03278688524465,195.95658196721033,117.20249999999999,1.0,0.0,2.934426229508155,0.0,0.0
180,158,November,33,fast,fast,25.505300930762616,765.1590279228785,1760.8885267899439,117.20249999999999,1.0,1.0,5.5053009307626155,0.0,0.0
180,201,November,33,fast,fast,1.6767589749247236,50.30276924774171,110.94594341794668,117.20249999999999,1.0,0.0,1.6767589749247236,0.0,0.0
216,198,November,33,fast,medium,8.088638532390917,242.6591559717275,490.74497953483603,102.20249999999999,1.0,0.0,8.088638532390917,0.0,0.0
235,234,November,33,fast,medium,2.2773490694507323,68.32047208352196,132.09649409895496,102.20249999999999,1.0,0.0,2.2773490694507323,0.0,0.0
242,258,November,33,fast,medium,3.844224182103005,115.32672546309016,200.45207248432445,102.20249999999999,1.0,0.0,3.844224182103005,0.0,0.0
301,276,November,33,fast,medium,4.380971548658408,131.42914645975225,266.00952575445444,102.20249999999999,1.0,0.0,4.380971548658408,0.0,0.0
320,319,November,33,fast,fast,3.3154180526534205,99.46254157960261,232.22282128741926,117.20249999999999,1.0,0.0,3.3154180526534205,0.0,0.0
345,346,November,33,fast,fast,2.0658391182051616,61.97517354615485,144.10735912037288,117.20249999999999,1.0,0.0,2.0658391182051616,0.0,0.0
351,377,November,33,fast,medium,4.1049399395657815,123.14819818697345,213.7216454835226,102.20249999999999,1.0,0.0,4.1049399395657815,0.0,0.0
355,354,November,33,fast,fast,0.771815400478836,23.15446201436508,51.2689956999074,117.20249999999999,1.0,0.0,0.771815400478836,0.0,0.0
404,432,November,33,fast,fast,2.059439361749927,61.783180852497814,140.86997716635466,117.20249999999999,1.0,0.0,2.059439361749927,0.0,0.0
447,448,November,33,fast,medium,2.1636728550940347,64.91018565282104,91.00170024511445,102.20249999999999,1.0,0.0,2.1636728550940347,0.0,0.0
457,430,November,33,fast,fast,1.0992548270418325,32.977644811254976,58.6594254099506,117.20249999999999,1.0,0.0,1.0992548270418325,0.0,0.0
457,458,November,33,fast,fast,25.0,750.0,1631.4024999999997,117.20249999999999,1.0,1.0,5.0,0.0,0.0
525,539,November,33,medium,medium,1.1914922302474622,35.744766907423866,66.50111329447066,102.20249999999999,1.0,0.0,1.1914922302474622,0.0,0.0
538,537,November,33,fast,medium,10.354711784453059,310.64135353359177,395.9610722239495,102.20249999999999,1.0,0.0,10.354711784453059,0.0,0.0
538,539,November,33,fast,medium,4.885035860771211,146.55107582313633,183.3417464013625,102.20249999999999,1.0,0.0,4.885035860771211,0.0,0.0
619,629,November,33,fast,medium,2.9810365810039343,89.43109743011803,168.71623685678915,102.20249999999999,1.0,0.0,2.9810365810039343,0.0,0.0
65,53,November,34,fast,medium,4.553810548569402,136.61431645708205,188.5227475191698,102.20249999999999,1.0,0.0,4.553810548569402,0.0,0.0
87,109,November,34,fast,medium,4.30922933218136,129.2768799654408,234.25530849551052,102.20249999999999,1.0,0.0,4.30922933218136,0.0,0.0
89,110,November,34,fast,medium,2.611454036128592,78.34362108385776,138.30808980684606,102.20249999999999,1.0,0.0,2.611454036128592,0.0,0.0
105,85,November,34,fast,medium,27.13873640444535,814.1620921333605,2773.6467073753256,102.20249999999999,1.0,1.0,7.13873640444535,0.0,0.0
142,141,November,34,fast,fast,16.286900205690415,488.60700617071245,1136.631820244743,117.20249999999999,1.0,0.0,16.286900205690415,0.0,0.0
180,158,November,34,fast,fast,24.638609937974444,739.1582981392334,1701.052093978749,117.20249999999999,1.0,1.0,4.638609937974444,0.0,0.0
237,223,November,34,fast,medium,8.905713250730201,267.17139752190604,505.8347163568995,102.20249999999999,1.0,0.0,8.905713250730201,0.0,0.0
237,223,November,34,fast,fast,0.5500499437103201,16.501498311309604,39.49298090346289,117.20249999999999,1.0,0.0,0.5500499437103201,0.0,0.0
270,269,November,34,fast,medium,1.6689287970215645,50.067863910646935,99.75003837630216,102.20249999999999,1.0,0.0,1.6689287970215645,0.0,0.0
285,286,November,34,medium,medium,6.9040314014718405,207.1209420441552,405.1430611043107,102.20249999999999,1.0,0.0,6.9040314014718405,0.0,0.0
311,312,November,34,fast,medium,2.1938995088388182,65.81698526516455,124.64969144394068,102.20249999999999,1.0,0.0,2.1938995088388182,0.0,0.0
341,318,November,34,fast,medium,6.9735295256629275,209.20588576988783,309.49988476092454,102.20249999999999,1.0,0.0,6.9735295256629275,0.0,0.0
362,337,November,34,fast,medium,1.2351001570183797,37.05300471055139,64.75049626173565,102.20249999999999,1.0,0.0,1.2351001570183797,0.0,0.0
383,357,November,34,fast,medium,3.840477264101338,115.21431792304014,200.71294301509616,102.20249999999999,1.0,0.0,3.840477264101338,0.0,0.0
390,389,November,34,medium,medium,1.8113081924485996,54.33924577345799,81.64091302741649,102.20249999999999,1.0,0.0,1.8113081924485996,0.0,0.0
435,436,November,34,fast,medium,4.168390035609349,125.05170106828047,233.9171267892862,102.20249999999999,1.0,0.0,4.168390035609349,0.0,0.0
537,554,November,34,fast,fast,5.389243155757513,161.6772946727254,372.09759906769955,117.20249999999999,1.0,0.0,5.389243155757513,0.0,0.0
539,525,November,34,fast,medium,2.393972568316869,71.81917704950607,133.6155091472399,102.20249999999999,1.0,0.0,2.393972568316869,0.0,0.0
586,600,November,34,medium,medium,4.83614348247653,145.0843044742959,226.1501595993086,102.20249999999999,1.0,0.0,4.83614348247653,0.0,0.0
56,57,November,35,fast,medium,10.096836802146711,302.90510406440137,660.6572353217437,100.37249999999999,1.0,0.0,10.096836802146711,0.0,0.0
61,62,November,35,fast,medium,6.754009479189364,202.6202843756809,348.4076051868271,100.37249999999999,1.0,0.0,6.754009479189364,0.0,0.0
70,57,November,35,fast,medium,3.943446441542079,118.30339324626237,244.56347837762416,100.37249999999999,1.0,0.0,3.943446441542079,0.0,0.0
105,85,November,35,fast,medium,21.220990783729437,636.6297235118831,2130.0038974398826,100.37249999999999,1.0,1.0,1.2209907837294374,0.0,0.0
177,176,November,35,fast,fast,5.891283976680938,176.73851930042815,379.59722436826655,115.37249999999999,1.0,0.0,5.891283976680938,0.0,0.0
191,171,November,35,fast,fast,5.79793566732954,173.9380700198862,407.79258701952256,115.37249999999999,1.0,0.0,5.79793566732954,0.0,0.0
197,196,November,35,medium,medium,2.2224869006793146,66.67460702037944,160.77492464383164,100.37249999999999,1.0,0.0,2.2224869006793146,0.0,0.0
256,239,November,35,fast,fast,10.381215014777325,311.43645044331976,736.1828246514325,115.37249999999999,1.0,0.0,10.381215014777325,0.0,0.0
311,312,November,35,fast,medium,3.586433979599975,107.59301938799925,197.205452019274,100.37249999999999,1.0,0.0,3.586433979599975,0.0,0.0
314,315,November,35,fast,medium,6.5879396984924625,197.63819095477388,315.52080753768837,100.37249999999999,1.0,0.0,6.5879396984924625,0.0,0.0
344,343,November,35,fast,medium,4.196108696590088,125.88326089770263,196.05604546338753,100.37249999999999,1.0,0.16379701279580788,0.9201684406739298,0.0,0.0
344,343,November,35,fast,fast,21.421627701454163,642.6488310436249,1322.2135531051654,115.37249999999999,1.0,0.8362029872041921,4.69756795737032,0.0,0.0
349,350,November,35,fast,fast,4.8691827234789855,146.07548170436957,309.81879292088263,115.37249999999999,1.0,0.0,4.8691827234789855,0.0,0.0
383,357,November,35,fast,medium,3.510681530942861,105.32044592828584,177.0524463092758,100.37249999999999,1.0,0.0,3.510681530942861,0.0,0.0
439,438,November,35,fast,fast,6.666295102433658,199.98885307300975,505.3271675383092,115.37249999999999,1.0,0.0,6.666295102433658,0.0,0.0
515,495,November,35,medium,medium,0.6491849751948848,19.475549255846545,22.616890432317064,100.37249999999999,1.0,0.0,0.6491849751948848,0.0,0.0
537,523,November,35,fast,medium,4.5661576158425845,136.98472847527754,246.79762282596056,100.37249999999999,1.0,0.0,4.5661576158425845,0.0,0.0
539,525,November,35,fast,medium,2.393972568316869,71.81917704950607,129.23453934722,100.37249999999999,1.0,0.0,2.393972568316869,0.0,0.0
70,57,November,36,fast,medium,3.943446441542079,118.30339324626237,244.56347837762416,100.37249999999999,1.0,0.0,3.943446441542079,0.0,0.0
105,85,November,36,fast,medium,16.856938993935067,505.708169818052,1691.9731091687472,100.37249999999999,1.0,0.0,16.856938993935067,0.0,0.0
172,173,November,36,medium,medium,2.4956154291074597,74.86846287322379,141.17821263232352,100.37249999999999,1.0,0.0,2.4956154291074597,0.0,0.0
177,156,November,36,fast,fast,0.4350790824350099,13.052372473050298,24.272061327159598,115.37249999999999,1.0,0.0,0.4350790824350099,0.0,0.0
251,271,November,36,fast,medium,4.88768575499337,146.6305726498011,231.68070370386522,100.37249999999999,1.0,0.0,4.88768575499337,0.0,0.0
256,239,November,36,fast,fast,35.23219778552996,1056.965933565899,2498.4877827410783,115.37249999999999,1.0,1.0,15.232197785529959,0.0,0.0
264,287,November,36,fast,medium,1.5,45.0,83.42354999999998,100.37249999999999,1.0,0.0,1.5,0.0,0.0
311,312,November,36,fast,medium,2.937997217640387,88.1399165292116,161.55018400778306,100.37249999999999,1.0,0.0,2.937997217640387,0.0,0.0
380,381,November,36,fast,medium,3.457539360265258,103.72618080795775,131.24300780662875,100.37249999999999,1.0,0.0,3.457539360265258,0.0,0.0
397,396,November,36,fast,fast,6.498971485839775,194.96914457519324,375.0588939335563,115.37249999999999,1.0,0.0,6.498971485839775,0.0,0.0
425,426,November,36,fast,fast,9.357257379986741,280.7177213996022,572.7436883429184,115.37249999999999,1.0,0.0,9.357257379986741,0.0,0.0
436,408,November,36,fast,fast,4.213200720403847,126.39602161211542,263.35243082992304,115.37249999999999,1.0,0.0,4.213200720403847,0.0,0.0
479,499,November,36,fast,fast,3.4911053020189797,104.73315906056939,193.07104029126702,115.37249999999999,1.0,0.0,3.4911053020189797,0.0,0.0
512,511,November,36,fast,fast,6.4564084498984045,193.69225349695213,458.0544169639572,115.37249999999999,1.0,0.0,6.4564084498984045,0.0,0.0
520,502,November,36,fast,medium,1.4632627646326277,43.89788293897883,81.05202677459525,100.37249999999999,1.0,0.0,1.4632627646326277,0.0,0.0
88,110,November,37,medium,medium,2.145758970534345,64.37276911603036,113.84710454784664,99.6,1.0,0.0,2.145758970534345,0.0,0.0
105,85,November,37,fast,medium,1.3485551195148062,40.45665358544419,134.31608990367468,99.6,1.0,0.0,1.3485551195148062,0.0,0.0
184,185,November,37,fast,fast,0.27213583217408654,8.164074965222596,15.673282263901468,114.6,1.0,0.0,0.27213583217408654,0.0,0.0
184,205,November,37,fast,medium,1.8147218452608342,54.44165535782503,97.98409131301348,99.6,1.0,0.0,1.8147218452608342,0.0,0.0
188,189,November,37,fast,medium,2.2597938144329954,67.79381443298986,122.09485195876319,99.6,1.0,0.0,2.2597938144329954,0.0,0.0
309,284,November,37,fast,medium,6.403199578617333,192.09598735851998,313.1651237111851,99.6,1.0,0.0,6.403199578617333,0.0,0.0
377,351,November,37,fast,fast,5.460039901420011,163.80119704260034,351.96509212533675,114.6,1.0,0.0,5.460039901420011,0.0,0.0
377,378,November,37,fast,medium,2.0583683281413627,61.75104984424088,111.25727817803441,99.6,1.0,0.0,2.0583683281413627,0.0,0.0
387,388,November,37,fast,medium,4.201361170662296,126.04083511986889,242.61684379446976,99.6,1.0,0.0,4.201361170662296,0.0,0.0
395,423,November,37,fast,medium,2.9385876966504156,88.15763089951247,169.10044128620882,99.6,1.0,0.0,2.9385876966504156,0.0,0.0
436,408,November,37,fast,fast,2.979647711027674,89.38943133083022,183.9455717925824,114.6,1.0,0.0,2.979647711027674,0.0,0.0
466,438,November,37,fast,medium,6.778635729836694,203.3590718951008,337.70078624329636,99.6,1.0,0.0,6.778635729836694,0.0,0.0
492,475,November,37,fast,medium,2.4347861947990808,73.04358584397242,128.62488509884585,99.6,1.0,0.0,2.4347861947990808,0.0,0.0
501,502,November,37,fast,medium,0.8037063670667237,24.11119101200171,36.56671080625496,99.6,1.0,0.0,0.8037063670667237,0.0,0.0
512,511,November,37,fast,fast,7.497623200440692,224.92869601322076,526.1322123691648,114.6,1.0,0.0,7.497623200440692,0.0,0.0
520,502,November,37,fast,medium,3.5367372353673723,106.10211706102118,193.17234371108339,99.6,1.0,0.0,3.5367372353673723,0.0,0.0
543,542,November,37,fast,medium,3.220659817100046,96.61979451300138,207.53803035000007,99.6,1.0,0.0,3.220659817100046,0.0,0.0
63,62,November,38,fast,medium,2.3460326842061505,70.38098052618452,135.39423827090536,99.6,1.0,0.0,2.3460326842061505,0.0,0.0
88,110,November,38,medium,medium,5.659848214614733,169.795446438442,300.2934347531709,99.6,1.0,0.0,5.659848214614733,0.0,0.0
239,256,November,38,fast,medium,0.769567680930578,23.08703042791734,42.435808888946305,99.6,1.0,0.0,0.769567680930578,0.0,0.0
382,383,November,38,fast,medium,3.411468652113502,102.34405956340507,167.08691164321507,99.6,1.0,0.0,3.411468652113502,0.0,0.0
382,410,November,38,fast,fast,0.4006342561880487,12.019027685641461,23.886615622443838,114.6,1.0,0.0,0.4006342561880487,0.0,0.0
434,461,November,38,fast,medium,1.66792169749678,50.0376509249034,85.37557434542816,99.6,1.0,0.0,1.66792169749678,0.0,0.0
492,475,November,38,fast,medium,4.786001918781011,143.58005756343033,252.83490936536327,99.6,1.0,0.0,4.786001918781011,0.0,0.0
543,542,November,38,fast,medium,3.286693407848272,98.60080223544816,211.79320852437948,99.6,1.0,0.0,3.286693407848272,0.0,0.0
610,597,November,38,fast,medium,13.383531697838249,401.5059509351475,1332.9997571046895,99.6,1.0,0.0,13.383531697838249,0.0,0.0
63,62,November,39,fast,medium,2.346032684206151,70.38098052618453,143.15374137391723,102.9075,1.0,0.0,2.346032684206151,0.0,0.0
71,59,November,39,fast,medium,3.406890311540136e-07,1.0220670934620408e-05,2.737092269401034e-05,102.9075,0.0,0.0,3.406890311540136e-07,0.0,0.0
171,191,November,39,medium,medium,0.39011690801816457,11.703507240544937,22.575714361793963,102.9075,1.0,0.0,0.39011690801816457,0.0,0.0
423,395,November,39,fast,fast,0.3979251354212181,11.937754062636543,30.18353674951086,117.9075,1.0,0.0,0.3979251354212181,0.0,0.0
428,456,November,39,fast,fast,0.4630923351867864,13.892770055603592,33.05641076106967,117.9075,1.0,0.0,0.4630923351867864,0.0,0.0
450,477,November,39,fast,medium,6.092079594225503,182.76238782676506,304.50833406164577,102.9075,1.0,0.0,6.092079594225503,0.0,0.0
610,597,November,39,fast,medium,21.86057809084285,655.8173427252855,2249.6174398834105,102.9075,1.0,1.0,1.86057809084285,0.0,0.0
71,59,November,40,fast,medium,3.4068903035608205e-07,1.0220670910682462e-05,2.73709226299046e-05,102.9075,0.0,0.0,3.4068903035608205e-07,0.0,0.0
123,148,November,40,fast,fast,2.384498289945697,71.53494869837091,166.8841202682585,117.9075,1.0,0.0,2.384498289945697,0.0,0.0
196,197,November,40,fast,medium,9.82020100580957,294.6060301742871,735.2885323300922,102.9075,1.0,0.0,9.82020100580957,0.0,0.0
196,197,November,40,fast,fast,1.2796450138123225e-05,0.00038389350414369674,0.0011500822358088388,117.9075,1.0,0.0,1.2796450138123225e-05,0.0,0.0
389,388,November,40,fast,medium,1.1951609221638506,35.85482766491552,66.06024916685473,102.9075,1.0,0.0,1.1951609221638506,0.0,0.0
444,445,November,40,medium,medium,13.232022342057405,396.96067026172216,525.5057977081071,102.9075,1.0,0.0,13.232022342057405,0.0,0.0
554,537,November,40,fast,medium,1.7668812438422048,53.00643731526614,96.73586465973881,102.9075,1.0,0.0,1.7668812438422048,0.0,0.0
610,597,November,40,fast,medium,21.86057809084285,655.8173427252855,2249.6174398834105,102.9075,1.0,1.0,1.86057809084285,0.0,0.0
47,48,November,41,fast,medium,10.916251148799224,327.4875344639767,1169.130498036397,107.10000000000001,1.0,0.0,10.916251148799224,0.0,0.0
123,148,November,41,fast,fast,5.493198079901447,164.7959423970434,407.48323628785744,122.10000000000001,1.0,0.0,5.493198079901447,0.0,0.0
196,197,November,41,fast,medium,0.5830252903523295,17.490758710569885,46.09841044746186,107.10000000000001,1.0,0.0,0.5830252903523295,0.0,0.0
196,197,November,41,fast,fast,1.2796450138123225e-05,0.00038389350414369674,0.0012037313530129205,122.10000000000001,1.0,0.0,1.2796450138123225e-05,0.0,0.0
257,240,November,41,fast,medium,6.129032258064399,183.87096774193196,400.68425806450847,107.10000000000001,1.0,0.0,6.129032258064399,0.0,0.0
610,597,November,41,fast,medium,21.86057809084285,655.8173427252855,2341.267913529269,107.10000000000001,1.0,1.0,1.86057809084285,0.0,0.0
47,48,November,42,fast,medium,21.187541478453333,635.6262443536,2269.185692342352,107.10000000000001,1.0,1.0,1.1875414784533334,0.0,0.0
610,597,November,42,fast,medium,21.86057809084285,655.8173427252855,2341.267913529269,107.10000000000001,1.0,1.0,1.86057809084285,0.0,0.0
47,48,November,43,fast,medium,22.0,660.0,2458.5,111.75,1.0,1.0,2.0,0.0,0.0
47,60,November,43,fast,medium,0.1,3.0,9.290040000000001,111.75,1.0,0.0,0.1,0.0,0.0
47,85,November,43,fast,medium,12.071059269311643,362.1317780793493,1128.8420070526554,111.75,1.0,0.0,12.071059269311643,0.0,0.0
47,129,November,43,fast,medium,0.1,3.0,8.17332,111.75,1.0,0.0,0.1,0.0,0.0
610,597,November,43,fast,medium,21.86057809084285,655.8173427252855,2442.9196016516885,111.75,1.0,1.0,1.86057809084285,0.0,0.0
47,48,November,44,fast,medium,22.0,660.0,2458.5,111.75,1.0,1.0,2.0,0.0,0.0
47,85,November,44,fast,medium,9.890046088343198,296.70138265029595,924.8815060159378,111.75,1.0,0.0,9.890046088343198,0.0,0.0
610,597,November,44,fast,medium,21.86057809084285,655.8173427252855,2442.9196016516885,111.75,1.0,1.0,1.86057809084285,0.0,0.0
47,48,November,45,fast,medium,19.47896006786777,584.3688020360331,2219.4327101328536,113.94,1.0,0.0,19.47896006786777,0.0,0.0
610,597,November,45,fast,medium,5.452999757104689,163.58999271314067,621.3147923245083,113.94,1.0,0.0,5.452999757104689,0.0,0.0
47,48,November,46,fast,medium,9.256141947224755,277.68425841674264,1054.6448134667885,113.94,1.0,0.0,9.256141947224755,0.0,0.0
49,23,November,46,fast,medium,7.41790408939195,222.5371226817585,797.7065699650315,113.94,1.0,0.0,7.41790408939195,0.0,0.0
