from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
49,24,December,47,22.0,682.0,2758.7002300000004,0.0207,1.0,1.0,2.0
49,24,December,48,17.614013566885745,546.0344205734581,2208.717421735947,0.0207,1.0,0.0,17.614013566885745
49,24,February,46,22.0,616.0,2577.43024,0.0207,1.0,1.0,2.0
49,24,February,47,22.0,616.0,2644.80524,0.0207,1.0,1.0,2.0
49,24,February,48,17.614013566885745,493.19237987280087,2117.5288808695686,0.0207,1.0,0.0,17.614013566885745
49,24,January,46,22.0,682.0,3086.31598,0.0207,1.0,1.0,2.0
49,24,January,47,22.0,682.0,3074.89248,0.0207,1.0,1.0,2.0
49,24,January,48,17.614013566885745,546.0344205734581,2461.872629974316,0.0207,1.0,0.0,17.614013566885745
49,24,July,46,22.0,682.0,3174.0382300000006,0.0207,1.0,1.0,2.0
49,24,July,47,22.0,682.0,3212.65648,0.0207,1.0,1.0,2.0
49,24,July,48,17.614013566885745,546.0344205734581,2572.1715829301547,0.0207,1.0,0.0,17.614013566885745
49,24,June,46,22.0,660.0,2773.9074,0.0207,1.0,1.0,2.0
49,24,June,47,22.0,660.0,2818.1274,0.0207,1.0,1.0,2.0
49,24,June,48,17.614013566885745,528.4204070065723,2256.297011673293,0.0207,1.0,0.0,17.614013566885745
49,24,March,46,22.0,682.0,2654.69523,0.0207,1.0,1.0,2.0
49,24,March,47,22.0,682.0,2729.37423,0.0207,1.0,1.0,2.0
49,24,March,48,17.614013566885745,546.0344205734581,2185.237941651288,0.0207,1.0,0.0,17.614013566885745
49,24,May,46,22.0,682.0,3198.5902300000002,0.0207,1.0,1.0,2.0
49,24,May,47,22.0,682.0,3289.21098,0.0207,1.0,1.0,2.0
49,24,May,48,17.614013566885745,546.0344205734581,2633.4639466395256,0.0207,1.0,0.0,17.614013566885745
49,24,November,46,22.0,660.0,2486.6423999999997,0.0207,1.0,1.0,2.0
49,24,November,47,22.0,660.0,2548.1049,0.0207,1.0,1.0,2.0
49,24,November,48,17.614013566885745,528.4204070065723,2040.1070126567292,0.0207,1.0,0.0,17.614013566885745
49,24,October,46,22.0,682.0,3361.6734800000004,0.0207,1.0,1.0,2.0
49,24,October,47,22.0,682.0,3368.5787299999997,0.0207,1.0,1.0,2.0
49,24,October,48,17.614013566885745,546.0344205734581,2697.0087023337614,0.0207,1.0,0.0,17.614013566885745
49,24,September,46,22.0,660.0,3169.1648999999993,0.0207,1.0,1.0,2.0
49,24,September,47,22.0,660.0,3193.1724,0.0207,1.0,1.0,2.0
49,24,September,48,17.614013566885745,528.4204070065723,2556.571907954778,0.0207,1.0,0.0,17.614013566885745
52,53,April,31,9.147727177209589,274.43181531628767,848.4837127313097,0.916,1.0,0.0,9.147727177209589
52,53,August,31,9.147727177209589,283.57954249349723,938.8704229617626,0.916,1.0,0.0,9.147727177209589
52,53,December,31,9.147727177209589,283.57954249349723,710.0926270551338,0.916,1.0,0.0,9.147727177209589
52,53,February,31,9.147727177209589,256.1363609618685,561.1712877010324,0.916,1.0,0.0,9.147727177209589
52,53,January,31,9.147727177209589,283.57954249349723,953.2620847433075,0.916,1.0,0.0,9.147727177209589
52,53,July,31,9.147727177209589,283.57954249349723,1021.3211749417471,0.916,1.0,0.0,9.147727177209589
52,53,June,31,9.147727177209589,274.43181531628767,754.7652478007974,0.916,1.0,0.0,9.147727177209589
52,53,March,31,9.147727177209589,283.57954249349723,696.0908871445172,0.916,1.0,0.0,9.147727177209589
52,53,May,31,9.147727177209589,283.57954249349723,978.7133486820992,0.916,1.0,0.0,9.147727177209589
52,53,November,31,9.147727177209589,274.43181531628767,572.2337866385515,0.916,1.0,0.0,9.147727177209589
52,53,October,31,9.147727177209589,283.57954249349723,1028.4106635040844,0.916,1.0,0.0,9.147727177209589
52,53,September,31,9.147727177209589,274.43181531628767,935.1355584174273,0.916,1.0,0.0,9.147727177209589
55,69,April,23,3.2139061116031904,96.4171833480957,226.79603396811348,1.4141,1.0,0.0,3.2139061116031904
55,69,August,23,3.2139061116031904,99.6310894596989,255.29088443976994,1.4141,1.0,0.0,3.2139061116031904
55,69,December,23,3.2139061116031904,99.6310894596989,157.95131003764405,1.4141,1.0,0.0,3.2139061116031904
55,69,February,23,3.2139061116031904,89.98937112488933,129.178542391497,1.4141,1.0,0.0,3.2139061116031904
55,69,January,23,3.2139061116031904,99.6310894596989,271.34394372896384,1.4141,1.0,0.0,3.2139061116031904
55,69,July,23,3.2139061116031904,99.6310894596989,285.8900827900799,1.4141,1.0,0.0,3.2139061116031904
55,69,June,23,3.2139061116031904,96.4171833480957,195.0627284986715,1.4141,1.0,0.0,3.2139061116031904
55,69,March,23,3.2139061116031904,99.6310894596989,211.11695015057578,1.4141,1.0,0.0,3.2139061116031904
55,69,May,23,3.2139061116031904,99.6310894596989,247.99290713684692,1.4141,1.0,0.0,3.2139061116031904
55,69,November,23,3.2139061116031904,96.4171833480957,156.3632815323296,1.4141,1.0,0.0,3.2139061116031904
55,69,October,23,3.2139061116031904,99.6310894596989,289.7009719619133,1.4141,1.0,0.0,3.2139061116031904
55,69,September,23,3.2139061116031904,96.4171833480957,241.78890597874232,1.4141,1.0,0.0,3.2139061116031904
56,57,April,35,10.096836802146797,302.9051040644039,971.3242826778037,0.7941,1.0,0.0,10.096836802146797
56,57,August,35,10.096836802146797,313.0019408665507,1085.434390575842,0.7941,1.0,0.0,10.096836802146797
56,57,December,35,10.096836802146797,313.0019408665507,820.3608719044817,0.7941,1.0,0.0,10.096836802146797
56,57,February,35,10.096836802146797,282.7114304601103,671.9541821461994,0.7941,1.0,0.0,10.096836802146797
56,57,January,35,10.096836802146797,313.0019408665507,1061.9592450108505,0.7941,1.0,0.0,10.096836802146797
56,57,July,35,10.096836802146797,313.0019408665507,1101.0844876191693,0.7941,1.0,0.0,10.096836802146797
56,57,June,35,10.096836802146797,302.9051040644039,887.5710214039959,0.7941,1.0,0.0,10.096836802146797
56,57,March,35,10.096836802146797,313.0019408665507,760.029747802454,0.7941,1.0,0.0,10.096836802146797
56,57,May,35,10.096836802146797,313.0019408665507,895.0900852863706,0.7941,1.0,0.0,10.096836802146797
56,57,November,35,10.096836802146797,302.9051040644039,660.6572353217492,0.7941,1.0,0.0,10.096836802146797
56,57,October,35,10.096836802146797,313.0019408665507,1182.9736203983807,0.7941,1.0,0.0,10.096836802146797
56,57,September,35,10.096836802146797,302.9051040644039,1081.1273829011502,0.7941,1.0,0.0,10.096836802146797
60,85,April,1,4.72815533980582,141.8446601941746,648.3140218446595,0.014,1.0,0.0,4.72815533980582
60,85,April,48,0.1,3.0,13.1324,0.014,1.0,0.0,0.1
60,85,August,48,0.1,3.1,14.581521666666665,0.014,1.0,0.0,0.1
60,85,December,48,0.1,3.1,12.570009166666669,0.014,1.0,0.0,0.1
60,85,February,48,0.1,2.8000000000000003,12.049356666666668,0.014,1.0,0.0,0.1
60,85,January,1,4.72815533980582,146.57281553398042,671.4085389967631,0.014,1.0,0.0,4.72815533980582
60,85,January,48,0.1,3.1,14.007246666666669,0.014,1.0,0.0,0.1
60,85,July,48,0.1,3.1,14.633446666666668,0.014,1.0,0.0,0.1
60,85,June,48,0.1,3.0,12.83915,0.014,1.0,0.0,0.1
60,85,March,48,0.1,3.1,12.436709166666668,0.014,1.0,0.0,0.1
60,85,May,48,0.1,3.1,14.981421666666668,0.014,1.0,0.0,0.1
60,85,November,48,0.1,3.0,11.611775,0.014,1.0,0.0,0.1
60,85,October,1,4.72815533980582,146.57281553398042,729.616268365695,0.014,1.0,0.0,4.72815533980582
60,85,October,48,0.1,3.1,15.342184166666666,0.014,1.0,0.0,0.1
60,85,September,1,4.72815533980582,141.8446601941746,672.6403810679604,0.014,1.0,0.0,4.72815533980582
60,85,September,48,0.1,3.0,14.5439,0.014,1.0,0.0,0.1
60,106,April,48,4.62815533980582,138.84466019417462,607.7878718446595,0.014,1.0,0.0,4.62815533980582
60,106,August,1,4.72815533980582,146.57281553398042,690.3897186084135,0.014,1.0,0.0,4.72815533980582
60,106,August,48,4.62815533980582,143.47281553398042,674.8554736407758,0.014,1.0,0.0,4.62815533980582
60,106,December,1,4.72815533980582,146.57281553398042,563.8057707928797,0.014,1.0,0.0,4.72815533980582
60,106,December,48,4.62815533980582,143.47281553398042,581.7595504611644,0.014,1.0,0.0,4.62815533980582
60,106,February,1,4.72815533980582,132.38834951456295,532.3456889967631,0.014,1.0,0.0,4.72815533980582
60,106,February,48,4.62815533980582,129.58834951456296,557.6629439805819,0.014,1.0,0.0,4.62815533980582
60,106,January,48,4.62815533980582,143.47281553398042,648.2771345631061,0.014,1.0,0.0,4.62815533980582
60,106,July,1,4.72815533980582,146.57281553398042,653.196866666666,0.014,1.0,0.0,4.72815533980582
60,106,July,48,4.62815533980582,143.47281553398042,677.2586433009701,0.014,1.0,0.0,4.62815533980582
60,106,June,1,4.72815533980582,141.8446601941746,604.9804781553391,0.014,1.0,0.0,4.72815533980582
60,106,June,48,4.62815533980582,138.84466019417462,594.215806310679,0.014,1.0,0.0,4.62815533980582
60,106,March,1,4.72815533980582,146.57281553398042,611.9915838996757,0.014,1.0,0.0,4.72815533980582
60,106,March,48,4.62815533980582,143.47281553398042,575.5902193932033,0.014,1.0,0.0,4.62815533980582
60,106,May,1,4.72815533980582,146.57281553398042,713.0901834142387,0.014,1.0,0.0,4.72815533980582
60,106,May,48,4.62815533980582,143.47281553398042,693.3634668446595,0.014,1.0,0.0,4.62815533980582
60,106,November,1,4.72815533980582,141.8446601941746,554.5369708737858,0.014,1.0,0.0,4.72815533980582
60,106,November,48,4.62815533980582,138.84466019417462,537.4109847087373,0.014,1.0,0.0,4.62815533980582
60,106,October,48,4.62815533980582,143.47281553398042,710.0601157524263,0.014,1.0,0.0,4.62815533980582
60,106,September,48,4.62815533980582,138.84466019417462,673.1142844660187,0.014,1.0,0.0,4.62815533980582
61,62,April,35,6.754009479189392,202.62028437568176,556.2200343496373,1.1088,1.0,0.0,6.754009479189392
61,62,August,35,6.754009479189392,209.37429385487115,629.4335646441451,1.1088,1.0,0.0,6.754009479189392
61,62,December,35,6.754009479189392,209.37429385487115,452.119709535801,1.1088,1.0,0.0,6.754009479189392
61,62,February,35,6.754009479189392,189.11226541730298,362.1991574631437,1.1088,1.0,0.0,6.754009479189392
61,62,January,35,6.754009479189392,209.37429385487115,613.7304926050297,1.1088,1.0,0.0,6.754009479189392
61,62,July,35,6.754009479189392,209.37429385487115,639.9022793368886,1.1088,1.0,0.0,6.754009479189392
61,62,June,35,6.754009479189392,202.62028437568176,500.1955257197611,1.1088,1.0,0.0,6.754009479189392
61,62,March,35,6.754009479189392,209.37429385487115,411.76281439527463,1.1088,1.0,0.0,6.754009479189392
61,62,May,35,6.754009479189392,209.37429385487115,502.1078221936515,1.1088,1.0,0.0,6.754009479189392
61,62,November,35,6.754009479189392,202.62028437568176,348.4076051868285,1.1088,1.0,0.0,6.754009479189392
61,62,October,35,6.754009479189392,209.37429385487115,694.6798289666693,1.1088,1.0,0.0,6.754009479189392
61,62,September,35,6.754009479189392,202.62028437568176,629.6698874358219,1.1088,1.0,0.0,6.754009479189392
62,63,April,29,0.6368811993742156,19.10643598122647,58.2098270807044,0.952,1.0,0.0,0.6368811993742156
62,63,August,29,0.6368811993742156,19.743317180600684,64.36782078276704,0.952,1.0,0.0,0.6368811993742156
62,63,December,29,0.6368811993742156,19.743317180600684,48.73111357573129,0.952,1.0,0.0,0.6368811993742156
62,63,February,29,0.6368811993742156,17.832673582478037,38.110355318727,0.952,1.0,0.0,0.6368811993742156
62,63,January,29,0.6368811993742156,19.743317180600684,68.53612862252137,0.952,1.0,0.0,0.6368811993742156
62,63,July,29,0.6368811993742156,19.743317180600684,70.29328385159482,0.952,1.0,0.0,0.6368811993742156
62,63,June,29,0.6368811993742156,19.10643598122647,51.075961546213975,0.952,1.0,0.0,0.6368811993742156
62,63,March,29,0.6368811993742156,19.743317180600684,55.22666492814893,0.952,1.0,0.0,0.6368811993742156
62,63,May,29,0.6368811993742156,19.743317180600684,67.83030503331489,0.952,1.0,0.0,0.6368811993742156
62,63,November,29,0.6368811993742156,19.10643598122647,42.399251306239506,0.952,1.0,0.0,0.6368811993742156
62,63,October,29,0.6368811993742156,19.743317180600684,70.68321436591168,0.952,1.0,0.0,0.6368811993742156
62,63,September,29,0.6368811993742156,19.10643598122647,64.03967835947613,0.952,1.0,0.0,0.6368811993742156
63,62,April,38,2.3460326842061505,70.38098052618452,204.12126575472456,0.952,1.0,0.0,2.3460326842061505
63,62,April,39,2.3460326842061505,70.38098052618452,201.70191954913696,0.952,1.0,0.0,2.3460326842061505
63,62,August,38,2.3460326842061505,72.72701321039067,236.19794503715946,0.952,1.0,0.0,2.3460326842061505
63,62,August,39,2.346032684206151,72.72701321039068,237.20703234545368,0.952,1.0,0.0,2.346032684206151
63,62,December,38,2.3460326842061505,72.72701321039067,180.80723360079566,0.952,1.0,0.0,2.3460326842061505
63,62,December,39,2.346032684206151,72.72701321039068,185.63448910263543,0.952,1.0,0.0,2.346032684206151
63,62,February,38,2.3460326842061505,65.68891515777221,143.59487371963743,0.952,1.0,0.0,2.3460326842061505
63,62,February,39,2.346032684206151,65.68891515777223,146.8464750199472,0.952,1.0,0.0,2.346032684206151
63,62,January,38,2.346032684206151,72.72701321039068,232.89795681273807,0.952,1.0,0.0,2.346032684206151
63,62,January,39,2.346032684206151,72.72701321039068,234.45249672011016,0.952,1.0,0.0,2.346032684206151
63,62,July,38,2.346032684206151,72.72701321039068,225.71616425821196,0.952,1.0,0.0,2.346032684206151
63,62,July,39,2.346032684206151,72.72701321039068,225.46161971197563,0.952,1.0,0.0,2.346032684206151
63,62,June,38,2.3460326842061505,70.38098052618452,188.17117604297795,0.952,1.0,0.0,2.3460326842061505
63,62,June,39,2.346032684206151,70.38098052618453,189.2444859960023,0.952,1.0,0.0,2.346032684206151
63,62,March,38,2.3460326842061505,72.72701321039067,156.8800462545771,0.952,1.0,0.0,2.3460326842061505
63,62,March,39,2.346032684206151,72.72701321039068,158.42549528529798,0.952,1.0,0.0,2.346032684206151
63,62,May,38,2.3460326842061505,72.72701321039067,184.9981277370444,0.952,1.0,0.0,2.3460326842061505
63,62,May,39,2.346032684206151,72.72701321039068,182.72540857421978,0.952,1.0,0.0,2.346032684206151
63,62,November,38,2.3460326842061505,70.38098052618452,135.39423827090536,0.952,1.0,0.0,2.3460326842061505
63,62,November,39,2.346032684206151,70.38098052618453,143.15374137391723,0.952,1.0,0.0,2.346032684206151
63,62,October,38,2.3460326842061505,72.72701321039067,257.99786724697407,0.952,1.0,0.0,2.3460326842061505
63,62,October,39,2.3460326842061505,72.72701321039067,258.0069581236254,0.952,1.0,0.0,2.3460326842061505
63,62,September,38,2.346032684206151,70.38098052618453,235.99505231052046,0.952,1.0,0.0,2.346032684206151
63,62,September,39,2.346032684206151,70.38098052618453,237.948124520122,0.952,1.0,0.0,2.346032684206151
64,78,April,25,0.7085321184464135,21.255963553392405,68.90549247763809,1.1558,1.0,0.0,0.7085321184464135
64,78,August,25,0.7085321184464135,21.96449567183882,75.78743069838904,1.1558,1.0,0.0,0.7085321184464135
64,78,December,25,0.7085321184464135,21.96449567183882,56.49162125067864,1.1558,1.0,0.0,0.7085321184464135
64,78,February,25,0.7085321184464135,19.838899316499578,46.216236940066686,1.1558,1.0,0.0,0.7085321184464135
64,78,January,25,0.7085321184464135,21.96449567183882,80.43292153298296,1.1558,1.0,0.0,0.7085321184464135
64,78,July,25,0.7085321184464135,21.96449567183882,82.33285040859701,1.1558,1.0,0.0,0.7085321184464135
64,78,June,25,0.7085321184464135,21.255963553392405,61.5934410152711,1.1558,1.0,0.0,0.7085321184464135
64,78,March,25,0.7085321184464135,21.96449567183882,67.74842528249602,1.1558,1.0,0.0,0.7085321184464135
64,78,May,25,0.7085321184464135,21.96449567183882,78.23372640384008,1.1558,1.0,0.0,0.7085321184464135
64,78,November,25,0.7085321184464135,21.255963553392405,53.81110135928529,1.1558,1.0,0.0,0.7085321184464135
64,78,October,25,0.7085321184464135,21.96449567183882,83.1784834919628,1.1558,1.0,0.0,0.7085321184464135
64,78,September,25,0.7085321184464135,21.255963553392405,73.83953301746931,1.1558,1.0,0.0,0.7085321184464135
65,53,April,34,4.553810548569403,136.61431645708208,328.17673251742207,1.3819,1.0,0.0,4.553810548569403
65,53,August,34,4.553810548569403,141.16812700565148,368.8142016534834,1.3819,1.0,0.0,4.553810548569403
65,53,December,34,4.553810548569403,141.16812700565148,242.78635626918805,1.3819,1.0,0.0,4.553810548569403
65,53,February,34,4.553810548569403,127.50669535994328,192.0204079665781,1.3819,1.0,0.0,4.553810548569403
65,53,January,34,4.553810548569403,141.16812700565148,363.37922876376587,1.3819,1.0,0.0,4.553810548569403
65,53,July,34,4.553810548569403,141.16812700565148,408.65890550082844,1.3819,1.0,0.0,4.553810548569403
65,53,June,34,4.553810548569403,136.61431645708208,284.05030830178447,1.3819,1.0,0.0,4.553810548569403
65,53,March,34,4.553810548569403,141.16812700565148,233.469259886815,1.3819,1.0,0.0,4.553810548569403
65,53,May,34,4.553810548569403,141.16812700565148,341.25112485562994,1.3819,1.0,0.0,4.553810548569403
65,53,November,34,4.553810548569403,136.61431645708208,188.52274751916985,1.3819,1.0,0.0,4.553810548569403
65,53,October,34,4.553810548569403,141.16812700565148,413.7586040889077,1.3819,1.0,0.0,4.553810548569403
65,53,September,34,4.553810548569403,136.61431645708208,371.00532072671723,1.3819,1.0,0.0,4.553810548569403
69,81,April,19,5.0460894840752815,151.38268452225844,405.00822495295347,1.1203,1.0,0.0,5.0460894840752815
69,81,August,19,5.0460894840752815,156.42877400633373,461.68284074379994,1.1203,1.0,0.0,5.0460894840752815
69,81,December,19,5.046089484075282,156.42877400633375,286.67814982421424,1.1203,1.0,0.0,5.046089484075282
69,81,February,19,5.046089484075282,141.2905055541079,199.69905861347237,1.1203,1.0,0.0,5.046089484075282
69,81,January,19,5.046089484075282,156.42877400633375,479.02688106175236,1.1203,1.0,0.0,5.046089484075282
69,81,July,19,5.046089484075282,156.42877400633375,482.2727781223837,1.1203,1.0,0.0,5.046089484075282
69,81,June,19,5.0460894840752815,151.38268452225844,367.38962784917226,1.1203,1.0,0.0,5.0460894840752815
69,81,March,19,5.046089484075282,156.42877400633375,298.0387895364242,1.1203,1.0,0.0,5.046089484075282
69,81,May,19,5.0460894840752815,156.42877400633373,345.55402964084794,1.1203,1.0,0.0,5.0460894840752815
69,81,November,19,5.046089484075282,151.38268452225847,270.14517587918647,1.1203,1.0,0.0,5.046089484075282
69,81,October,19,5.046089484075282,156.42877400633375,522.240329881002,1.1203,1.0,0.0,5.046089484075282
69,81,September,19,5.0460894840752815,151.38268452225844,302.14369082007875,1.1203,1.0,0.0,5.0460894840752815
70,57,April,35,3.9434464415420933,118.3033932462628,365.89839607582337,0.8717,1.0,0.0,3.9434464415420933
70,57,April,36,3.9434464415420933,118.3033932462628,365.89839607582337,0.8717,1.0,0.0,3.9434464415420933
70,57,August,35,3.9434464415420933,122.2468396878049,410.016715291829,0.8717,1.0,0.0,3.9434464415420933
70,57,August,36,3.9434464415420933,122.2468396878049,410.016715291829,0.8717,1.0,0.0,3.9434464415420933
70,57,December,35,3.9434464415420933,122.2468396878049,306.4889229312191,0.8717,1.0,0.0,3.9434464415420933
70,57,December,36,3.9434464415420933,122.2468396878049,306.4889229312191,0.8717,1.0,0.0,3.9434464415420933
70,57,February,35,3.9434464415420933,110.41650036317861,249.87327643187567,0.8717,1.0,0.0,3.9434464415420933
70,57,February,36,3.9434464415420933,110.41650036317861,249.87327643187567,0.8717,1.0,0.0,3.9434464415420933
70,57,January,35,3.9434464415420933,122.2468396878049,400.8482023152435,0.8717,1.0,0.0,3.9434464415420933
70,57,January,36,3.9434464415420933,122.2468396878049,400.8482023152435,0.8717,1.0,0.0,3.9434464415420933
