from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
354,353,May,29,fast,medium,1.7034196532548265,52.80600925089962,172.95561010948694,149.788125,1.0,0.0,1.7034196532548265,0.0,0.0
594,593,May,29,fast,medium,6.120299754995443,189.72929240485874,687.7879741123409,149.788125,1.0,0.0,6.120299754995443,0.0,0.0
620,619,May,29,fast,medium,0.25543041029766655,7.918342719227663,22.810910958031606,149.788125,1.0,0.0,0.25543041029766655,0.0,0.0
106,85,May,30,fast,medium,0.8078217663087037,25.042474755569817,121.0021077095689,149.788125,1.0,0.0,0.8078217663087037,0.0,0.0
117,116,May,30,fast,fast,1.204761772980973,37.34761496241016,140.12208898249415,165.288125,1.0,0.0,1.204761772980973,0.0,0.0
158,180,May,30,fast,fast,2.8710875165899594,89.00371301428873,331.66892473874816,165.288125,1.0,0.0,2.8710875165899594,0.0,0.0
163,140,May,30,fast,medium,1.7347987304779622,53.77876064481683,153.23621463739596,149.788125,1.0,0.0,1.7347987304779622,0.0,0.0
187,166,May,30,fast,fast,2.258477242120293,70.01279450572909,223.70733145251324,165.288125,1.0,0.0,2.258477242120293,0.0,0.0
190,210,May,30,fast,fast,8.51587967267924,263.9922698530564,949.7619093405262,165.288125,1.0,0.0,8.51587967267924,0.0,0.0
218,200,May,30,medium,medium,1.2595410423765685,39.04577231367362,112.08668121596,149.788125,1.0,0.0,1.2595410423765685,0.0,0.0
256,239,May,30,fast,fast,8.028020449359232,248.86863393013618,958.1330415424975,165.288125,1.0,0.0,8.028020449359232,0.0,0.0
294,319,May,30,fast,medium,7.272915230875256,225.46037215713295,755.215965967149,149.788125,1.0,0.0,7.272915230875256,0.0,0.0
318,293,May,30,fast,medium,2.8354223851315794,87.89809393907896,289.65893927637114,149.788125,1.0,0.0,2.8354223851315794,0.0,0.0
337,362,May,30,fast,fast,2.6130207284336953,81.00364258144455,297.49681287210365,165.288125,1.0,0.0,2.6130207284336953,0.0,0.0
369,343,May,30,fast,medium,1.6661701160445834,51.65127359738209,152.71947278177953,149.788125,1.0,0.0,1.6661701160445834,0.0,0.0
381,382,May,30,fast,medium,15.834880210298202,490.88128651924427,1507.2779887280985,149.788125,1.0,0.0,15.834880210298202,0.0,0.0
381,410,May,30,fast,fast,4.552505268020006,141.12766330862019,488.5456306925776,165.288125,1.0,0.0,4.552505268020006,0.0,0.0
438,439,May,30,fast,fast,3.308778513576655,102.57213392087631,411.61188716464113,165.288125,1.0,0.0,3.308778513576655,0.0,0.0
548,531,May,30,medium,medium,5.940669196274577,184.1607450845119,675.4343942980338,149.788125,1.0,0.0,5.940669196274577,0.0,0.0
581,561,May,30,fast,medium,1.5,46.5,126.7947275,149.788125,1.0,0.0,1.5,0.0,0.0
601,616,May,30,fast,medium,1.438441129258294,44.59167500700711,122.506783066209,149.788125,1.0,0.0,1.438441129258294,0.0,0.0
52,53,May,31,fast,medium,9.147727177209589,283.57954249349723,978.7133486820992,148.63725000000002,1.0,0.0,9.147727177209589,0.0,0.0
79,78,May,31,fast,fast,6.123545037310066,189.82989615661205,657.1360498243056,164.13725000000002,1.0,0.0,6.123545037310066,0.0,0.0
81,69,May,31,fast,medium,2.0456545203275596,63.41529013015435,199.8623763701001,148.63725000000002,1.0,0.0,2.0456545203275596,0.0,0.0
187,166,May,31,fast,fast,2.2584772421202928,70.01279450572908,221.10810645648806,164.13725000000002,1.0,0.0,2.2584772421202928,0.0,0.0
220,202,May,31,fast,fast,14.764703860740894,457.70581968296773,1664.1283448894,164.13725000000002,1.0,0.0,14.764703860740894,0.0,0.0
256,238,May,31,medium,medium,11.317313925414595,350.8367316878524,980.8284035008679,148.63725000000002,1.0,0.0,11.317313925414595,0.0,0.0
256,239,May,31,medium,medium,14.680049751457602,455.08154229518567,1507.6077857617604,148.63725000000002,1.0,0.0,14.680049751457602,0.0,0.0
286,285,May,31,medium,medium,5.455765091370118,169.12871783247365,565.5782714420404,148.63725000000002,1.0,0.0,5.455765091370118,0.0,0.0
295,319,May,31,fast,fast,4.120039343892216,127.7212196606587,420.7788353842368,164.13725000000002,1.0,0.0,4.120039343892216,0.0,0.0
326,302,May,31,fast,medium,7.051909977565906,218.60920930454307,739.5731725113781,148.63725000000002,1.0,0.0,7.051909977565906,0.0,0.0
326,325,May,31,fast,fast,2.2471807088824036,69.6626019753545,245.8414122490854,164.13725000000002,1.0,0.0,2.2471807088824036,0.0,0.0
350,349,May,31,fast,medium,2.7654092596041413,85.72768704772838,263.17971285217385,148.63725000000002,1.0,0.0,2.7654092596041413,0.0,0.0
350,376,May,31,fast,fast,4.159533761135421,128.94554659519804,441.5306126479021,164.13725000000002,1.0,0.0,4.159533761135421,0.0,0.0
357,383,May,31,medium,medium,0.1513769947652719,4.6926868377234285,14.688500859310814,148.63725000000002,1.0,0.0,0.1513769947652719,0.0,0.0
396,424,May,31,medium,medium,2.6049259844028967,80.7527055164898,262.8653994702224,148.63725000000002,1.0,0.0,2.6049259844028967,0.0,0.0
419,418,May,31,fast,medium,2.970824280501944,92.09555269556026,278.5144495063864,148.63725000000002,1.0,0.0,2.970824280501944,0.0,0.0
468,441,May,31,fast,medium,0.9608120495116739,29.78517353486189,85.03478404770684,148.63725000000002,1.0,0.0,0.9608120495116739,0.0,0.0
494,513,May,31,medium,medium,0.14666666666666117,4.546666666666496,13.066468311110624,148.63725000000002,1.0,0.0,0.14666666666666117,0.0,0.0
626,614,May,31,medium,medium,10.514967156838367,325.9639818619894,975.9763639192262,148.63725000000002,1.0,0.0,10.514967156838367,0.0,0.0
149,148,May,32,fast,fast,21.765356225445174,674.7260429888004,2504.5313425777986,164.13725000000002,1.0,1.0,1.7653562254451742,0.0,0.0
181,203,May,32,fast,medium,7.937798035180563,246.07173909059748,816.4930981939026,148.63725000000002,1.0,0.0,7.937798035180563,0.0,0.0
220,202,May,32,fast,fast,2.9721667050155673,92.13716785548259,334.9926220128565,164.13725000000002,1.0,0.0,2.9721667050155673,0.0,0.0
235,234,May,32,fast,medium,2.2773490694507394,70.59782115297293,234.48948632924706,148.63725000000002,1.0,0.0,2.2773490694507394,0.0,0.0
357,383,May,32,fast,medium,4.433838803515243,137.44900290897255,430.22683318865995,148.63725000000002,1.0,0.0,4.433838803515243,0.0,0.0
453,426,May,32,fast,fast,12.614445879276047,391.04782225755747,1550.245220195785,164.13725000000002,1.0,0.0,12.614445879276047,0.0,0.0
462,463,May,32,fast,fast,0.42464206665556514,13.16390406632252,48.766867365057756,164.13725000000002,1.0,0.0,0.42464206665556514,0.0,0.0
500,499,May,32,fast,fast,7.310575614897402,226.62784406181947,777.2738264664381,164.13725000000002,1.0,0.0,7.310575614897402,0.0,0.0
517,499,May,32,fast,fast,5.9042078611044175,183.03044369423694,666.1069644467896,164.13725000000002,1.0,0.0,5.9042078611044175,0.0,0.0
538,537,May,32,fast,medium,4.490175214930191,139.19543166283592,370.6296440865945,148.63725000000002,1.0,0.0,4.490175214930191,0.0,0.0
552,572,May,32,medium,medium,5.506091099130998,170.68882407306094,452.53305519623393,148.63725000000002,1.0,0.0,5.506091099130998,0.0,0.0
585,569,May,32,fast,medium,4.2026290354585,130.2815000992135,351.23241019247473,148.63725000000002,1.0,0.0,4.2026290354585,0.0,0.0
619,629,May,32,fast,fast,6.623632499875612,205.33260749614396,775.0381936245703,164.13725000000002,1.0,0.0,6.623632499875612,0.0,0.0
626,614,May,32,fast,medium,4.244157674939736,131.5688879231318,393.9334772713672,148.63725000000002,1.0,0.0,4.244157674939736,0.0,0.0
105,106,May,33,fast,medium,0.9347786983753403,28.97813964963555,128.7824748704366,137.767875,1.0,0.0,0.9347786983753403,0.0,0.0
142,141,May,33,fast,fast,1.4335841963592202,44.441110087135826,149.484117739044,153.267875,1.0,0.0,1.4335841963592202,0.0,0.0
179,157,May,33,fast,fast,2.934426229508155,90.96721311475281,296.85558073770073,153.267875,1.0,0.0,2.934426229508155,0.0,0.0
180,158,May,33,fast,fast,5.182059905687339,160.6438570763075,536.3435197990004,153.267875,1.0,0.0,5.182059905687339,0.0,0.0
216,198,May,33,medium,medium,8.08863853239103,250.74779450412194,767.2226388430513,137.767875,1.0,0.0,8.08863853239103,0.0,0.0
235,234,May,33,fast,medium,2.2773490694507394,70.59782115297293,209.73612528748592,137.767875,1.0,0.0,2.2773490694507394,0.0,0.0
242,258,May,33,fast,medium,3.844224182103005,119.17094964519316,330.75877212198424,137.767875,1.0,0.0,3.844224182103005,0.0,0.0
301,276,May,33,fast,medium,4.380971548658636,135.8101180084177,415.76253111526626,137.767875,1.0,0.0,4.380971548658636,0.0,0.0
320,319,May,33,fast,fast,3.3154180526534347,102.77795963225648,346.58286787051304,153.267875,1.0,0.0,3.3154180526534347,0.0,0.0
345,346,May,33,fast,fast,2.0658391182051545,64.04101266435978,215.3454832704084,153.267875,1.0,0.0,2.0658391182051545,0.0,0.0
351,377,May,33,fast,medium,4.1049399395657815,127.25313812653923,352.8549244969921,137.767875,1.0,0.0,4.1049399395657815,0.0,0.0
355,354,May,33,fast,fast,0.7718154004788076,23.926277414843035,77.7984842564585,153.267875,1.0,0.0,0.7718154004788076,0.0,0.0
404,432,May,33,fast,fast,2.059439361749927,63.842620214247745,211.7943812166551,153.267875,1.0,0.0,2.059439361749927,0.0,0.0
447,448,May,33,fast,medium,2.1636728550940916,67.07385850791684,163.61583422293768,137.767875,1.0,0.0,2.1636728550940916,0.0,0.0
457,430,May,33,fast,fast,1.0992548270420457,34.076899638303416,95.96526335257906,153.267875,1.0,0.0,1.0992548270420457,0.0,0.0
457,458,May,33,fast,fast,25.0,775.0,2489.7482083333334,153.267875,1.0,1.0,5.0,0.0,0.0
525,539,May,33,medium,medium,1.1914922302476327,36.936259137676615,107.03456889391015,137.767875,1.0,0.0,1.1914922302476327,0.0,0.0
537,523,May,33,fast,medium,5.533208348033791,171.52945878904754,497.4385751949824,137.767875,1.0,0.0,5.533208348033791,0.0,0.0
537,554,May,33,fast,fast,1.6545077920941793,51.28974155491956,171.24918100515612,153.267875,1.0,0.0,1.6545077920941793,0.0,0.0
538,537,May,33,medium,medium,17.542427924581354,543.815265662022,1257.318115027341,137.767875,1.0,0.0,17.542427924581354,0.0,0.0
538,539,May,33,medium,medium,6.36417415675124,197.28939885928844,451.4806773219081,137.767875,1.0,0.0,6.36417415675124,0.0,0.0
619,629,May,33,fast,medium,2.9810365810040484,92.4121340111255,270.20614893848017,137.767875,1.0,0.0,2.9810365810040484,0.0,0.0
65,53,May,34,medium,medium,4.553810548569403,141.16812700565148,341.25112485562994,137.767875,1.0,0.0,4.553810548569403,0.0,0.0
87,109,May,34,fast,medium,4.30922933218136,133.58610929762216,380.6427089113151,137.767875,1.0,0.0,4.30922933218136,0.0,0.0
89,110,May,34,fast,medium,2.6114540361286775,80.955075119989,226.89913051967764,137.767875,1.0,0.0,2.6114540361286775,0.0,0.0
105,85,May,34,fast,medium,7.138736404445364,221.3008285378063,983.4885446255784,137.767875,1.0,0.0,7.138736404445364,0.0,0.0
105,106,May,34,fast,medium,20.0,620.0,2755.3575,137.767875,1.0,1.0,0.0,0.0,0.0
142,141,May,34,fast,fast,16.286900205690415,504.89390637640287,1698.2838637134557,153.267875,1.0,0.0,16.286900205690415,0.0,0.0
180,158,May,34,fast,fast,2.6386099379744437,81.79690807720775,273.0962912946344,153.267875,1.0,0.0,2.6386099379744437,0.0,0.0
237,223,May,34,fast,fast,9.455763194440522,293.12865902765617,1005.6281852141742,153.267875,1.0,0.0,9.455763194440522,0.0,0.0
270,269,May,34,fast,medium,1.6689287970215645,51.7367927076685,156.74549499062988,137.767875,1.0,0.0,1.6689287970215645,0.0,0.0
285,286,May,34,fast,medium,6.904031401471855,214.0249734456275,640.6719866359465,137.767875,1.0,0.0,6.904031401471855,0.0,0.0
311,312,May,34,fast,medium,2.1938995088388324,68.01088477400381,199.35747275117177,137.767875,1.0,0.0,2.1938995088388324,0.0,0.0
341,318,May,34,fast,medium,6.973529525662947,216.17941529555137,544.0756685285122,137.767875,1.0,0.0,6.973529525662947,0.0,0.0
362,387,May,34,fast,medium,1.2351001570183797,38.28810486756977,106.54935068212731,137.767875,1.0,0.0,1.2351001570183797,0.0,0.0
383,357,May,34,fast,medium,3.8404772641013665,119.05479518714236,330.9078426061961,137.767875,1.0,0.0,3.8404772641013665,0.0,0.0
390,389,May,34,medium,medium,1.8113081924485996,56.15055396590659,142.6114577153794,137.767875,1.0,0.0,1.8113081924485996,0.0,0.0
435,436,May,34,fast,medium,4.168390035609519,129.2200911038951,375.7640563578422,137.767875,1.0,0.0,4.168390035609519,0.0,0.0
537,554,May,34,fast,fast,5.38924315575747,167.06653782848156,557.8115020497742,153.267875,1.0,0.0,5.38924315575747,0.0,0.0
539,525,May,34,fast,medium,2.393972568316869,74.21314961782294,215.05622553693695,137.767875,1.0,0.0,2.393972568316869,0.0,0.0
586,600,May,34,medium,medium,4.83614348247653,149.92044795677242,389.21222295177574,137.767875,1.0,0.0,4.83614348247653,0.0,0.0
614,626,May,34,medium,medium,4.924620486204503,152.6632350723396,403.5650074750047,137.767875,1.0,0.0,4.924620486204503,0.0,0.0
56,57,May,35,fast,medium,10.096836802146797,313.0019408665507,895.0900852863706,124.755625,1.0,0.0,10.096836802146797,0.0,0.0
61,62,May,35,medium,medium,6.754009479189392,209.37429385487115,502.1078221936515,124.755625,1.0,0.0,6.754009479189392,0.0,0.0
70,57,May,35,fast,medium,3.9434464415420933,122.2468396878049,335.6753559066825,124.755625,1.0,0.0,3.9434464415420933,0.0,0.0
105,85,May,35,fast,medium,0.1,3.1,12.4755625,124.755625,1.0,0.0,0.1,0.0,0.0
105,106,May,35,fast,medium,21.120990783729436,654.7507142956125,2634.9624058434056,124.755625,1.0,1.0,1.120990783729436,0.0,0.0
177,176,May,35,fast,fast,5.891283976680938,182.6298032771091,516.1876154294705,140.255625,1.0,0.0,5.891283976680938,0.0,0.0
191,171,May,35,fast,fast,5.79793566732954,179.73600568721574,543.3590201129934,140.255625,1.0,0.0,5.79793566732954,0.0,0.0
197,196,May,35,medium,medium,2.222487894498874,68.8971247294651,212.8894743575992,124.755625,1.0,0.0,2.222487894498874,0.0,0.0
256,239,May,35,fast,fast,10.381215014777325,321.81766545809705,979.1157653613149,140.255625,1.0,0.0,10.381215014777325,0.0,0.0
311,312,May,35,medium,medium,3.5864339796000175,111.17945336760054,279.2281236281735,124.755625,1.0,0.0,3.5864339796000175,0.0,0.0
314,315,May,35,fast,medium,6.5879396984924625,204.22613065326635,464.6311257035176,124.755625,1.0,0.0,6.5879396984924625,0.0,0.0
344,343,May,35,fast,medium,4.196108696590084,130.07936959429261,290.86635916976047,124.755625,1.0,0.16379701279580774,0.920168440673929,0.0,0.0
344,343,May,35,fast,fast,21.421627701454167,664.0704587450791,1816.942153274551,140.255625,1.0,0.8362029872041923,4.697567957370322,0.0,0.0
349,350,May,35,fast,fast,4.869182723478978,150.94466442784832,422.58090891559357,140.255625,1.0,0.0,4.869182723478978,0.0,0.0
383,357,May,35,fast,medium,3.510681530942975,108.83112745923222,256.8097183916125,124.755625,1.0,0.0,3.510681530942975,0.0,0.0
439,438,May,35,fast,fast,6.666295102433658,206.6551481754434,662.4127563868133,140.255625,1.0,0.0,6.666295102433658,0.0,0.0
515,495,May,35,medium,medium,0.649184975194899,20.12473423104187,37.02793454760227,124.755625,1.0,0.0,0.649184975194899,0.0,0.0
537,523,May,35,fast,medium,4.566157615842542,141.5508860911188,351.0841803270757,124.755625,1.0,0.0,4.566157615842542,0.0,0.0
539,525,May,35,fast,medium,2.393972568316869,74.21314961782294,183.90525598485578,124.755625,1.0,0.0,2.393972568316869,0.0,0.0
70,57,May,36,fast,medium,3.9434464415420933,122.2468396878049,335.6753559066825,124.755625,1.0,0.0,3.9434464415420933,0.0,0.0
105,85,May,36,fast,medium,0.1,3.1,12.4755625,124.755625,1.0,0.0,0.1,0.0,0.0
105,106,May,36,fast,medium,16.756938993935073,519.4651088119873,2090.522397275241,124.755625,1.0,0.0,16.756938993935073,0.0,0.0
172,173,May,36,medium,medium,2.495615429107424,77.36407830233014,198.38535069131768,124.755625,1.0,0.0,2.495615429107424,0.0,0.0
177,156,May,36,fast,fast,0.43507908243506677,13.48745155548707,34.234051849910614,140.255625,1.0,0.0,0.43507908243506677,0.0,0.0
251,271,May,36,fast,medium,4.88768575499337,151.5182584047945,342.22747193728105,124.755625,1.0,0.0,4.88768575499337,0.0,0.0
256,239,May,36,fast,fast,35.23219778552996,1092.1981313514289,3322.963665720812,140.255625,1.0,1.0,15.232197785529959,0.0,0.0
264,287,May,36,medium,medium,1.5,46.5,117.7603975,124.755625,1.0,0.0,1.5,0.0,0.0
311,312,May,36,fast,medium,2.937997217640401,91.07791374685243,228.74293935783442,124.755625,1.0,0.0,2.937997217640401,0.0,0.0
380,381,May,36,fast,medium,3.4575393602652724,107.18372016822345,208.35532683267758,124.755625,1.0,0.0,3.4575393602652724,0.0,0.0
397,396,May,36,fast,fast,6.498971485839775,201.46811606103302,524.2821573265935,140.255625,1.0,0.0,6.498971485839775,0.0,0.0
425,426,May,36,fast,fast,9.357257379986784,290.0749787795903,788.687277095318,140.255625,1.0,0.0,9.357257379986784,0.0,0.0
436,463,May,36,fast,fast,4.213200720403852,130.6092223325194,348.0459318974372,140.255625,1.0,0.0,4.213200720403852,0.0,0.0
479,499,May,36,fast,fast,3.4911053020189806,108.2242643625884,272.9504330373709,140.255625,1.0,0.0,3.4911053020189806,0.0,0.0
512,511,May,36,fast,fast,6.4564084498984045,200.14866194685055,609.1487832431039,140.255625,1.0,0.0,6.4564084498984045,0.0,0.0
88,110,May,37,medium,medium,2.145758970534345,66.5185280865647,158.883495446445,122.14,1.0,0.0,2.145758970534345,0.0,0.0
105,106,May,37,fast,medium,1.3485551195148062,41.80520870495899,164.71252229753844,122.14,1.0,0.0,1.3485551195148062,0.0,0.0
184,185,May,37,fast,fast,0.27213583217408654,8.436210797396683,21.42617570041746,137.64,1.0,0.0,0.27213583217408654,0.0,0.0
184,205,May,37,fast,medium,1.8147218452608342,56.25637720308586,136.12918155602716,122.14,1.0,0.0,1.8147218452608342,0.0,0.0
188,189,May,37,fast,medium,3.9235588972430833,121.63032581453558,294.4637753216356,122.14,1.0,0.0,3.9235588972430833,0.0,0.0
309,284,May,37,medium,medium,6.403199578617329,198.4991869371372,446.67345706924954,122.14,1.0,0.0,6.403199578617329,0.0,0.0
377,351,May,37,fast,fast,5.460039901420018,169.26123694402054,468.6392287681411,137.64,1.0,0.0,5.460039901420018,0.0,0.0
377,378,May,37,fast,medium,2.0583683281414125,63.809418172383786,154.52769338418295,122.14,1.0,0.0,2.0583683281414125,0.0,0.0
387,388,May,37,fast,medium,4.201361170662296,130.24219629053118,331.45423362108147,122.14,1.0,0.0,4.201361170662296,0.0,0.0
395,423,May,37,medium,medium,2.9385876966504014,91.09621859616244,231.21677819203566,122.14,1.0,0.0,2.9385876966504014,0.0,0.0
436,464,May,37,fast,medium,2.979647711027674,92.3690790418579,224.96427621258465,122.14,1.0,0.0,2.979647711027674,0.0,0.0
466,438,May,37,fast,medium,6.778635729836694,210.1377076249375,479.24285784553416,122.14,1.0,0.0,6.778635729836694,0.0,0.0
492,475,May,37,fast,medium,2.4347861947991234,75.47837203877282,179.70897193284884,122.14,1.0,0.0,2.4347861947991234,0.0,0.0
501,520,May,37,fast,medium,0.8037063670667237,24.914897379068435,60.26714356817622,122.14,1.0,0.0,0.8037063670667237,0.0,0.0
512,511,May,37,fast,fast,7.497623200440707,232.4263192136619,687.7742706939416,137.64,1.0,0.0,7.497623200440707,0.0,0.0
543,542,May,37,fast,medium,3.220659817100046,99.84045433010142,276.35704637966296,122.14,1.0,0.0,3.220659817100046,0.0,0.0
63,62,May,38,fast,medium,2.3460326842061505,72.72701321039067,184.9981277370444,122.14,1.0,0.0,2.3460326842061505,0.0,0.0
88,110,May,38,medium,medium,5.659848214614733,175.45529465305674,419.08549859650526,122.14,1.0,0.0,5.659848214614733,0.0,0.0
239,256,May,38,fast,medium,0.769567680930578,23.85659810884792,58.641426679396886,122.14,1.0,0.0,0.769567680930578,0.0,0.0
382,383,May,38,medium,medium,3.8121029083015543,118.17519015734818,266.2014333484426,122.14,1.0,0.0,3.8121029083015543,0.0,0.0
434,461,May,38,medium,medium,1.6679216974967943,51.705572622400624,120.27888184949826,122.14,1.0,0.0,1.6679216974967943,0.0,0.0
492,475,May,38,fast,medium,4.786001918781011,148.36605948221134,353.249696556513,122.14,1.0,0.0,4.786001918781011,0.0,0.0
543,542,May,38,fast,medium,3.286693407848272,101.88749564329643,282.02322944070266,122.14,1.0,0.0,3.286693407848272,0.0,0.0
610,597,May,38,fast,medium,13.383531697838256,414.88948263298596,1634.6645615739646,122.14,1.0,0.0,13.383531697838256,0.0,0.0
63,62,May,39,fast,medium,2.346032684206151,72.72701321039068,182.72540857421978,121.17125000000001,1.0,0.0,2.346032684206151,0.0,0.0
71,59,May,39,fast,medium,4.378773495348394,135.74197835580023,428.46910220682224,121.17125000000001,1.0,0.0,4.378773495348394,0.0,0.0
171,191,May,39,fast,medium,0.3901169080181326,12.09362414856211,29.115037328938833,121.17125000000001,1.0,0.0,0.3901169080181326,0.0,0.0
423,395,May,39,fast,fast,0.3979251354212181,12.335679198057761,37.092277137431864,136.67125000000001,1.0,0.0,0.3979251354212181,0.0,0.0
428,456,May,39,fast,fast,0.4630923351867864,14.355862390790378,41.0275712737652,136.67125000000001,1.0,0.0,0.4630923351867864,0.0,0.0
450,477,May,39,fast,medium,6.092079594225517,188.85446742099103,405.02547452464563,121.17125000000001,1.0,0.0,6.092079594225517,0.0,0.0
610,597,May,39,fast,medium,21.860578090842857,677.6779208161286,2648.8735729900427,121.17125000000001,1.0,1.0,1.860578090842857,0.0,0.0
71,59,May,40,fast,medium,4.378773495348394,135.74197835580023,428.46910220682224,121.17125000000001,1.0,0.0,4.378773495348394,0.0,0.0
75,62,May,40,fast,medium,9.73634580683752,301.8267200119631,716.2358126774553,121.17125000000001,1.0,0.0,9.73634580683752,0.0,0.0
123,148,May,40,fast,fast,2.3844982899456966,73.9194469883166,207.81737966110995,136.67125000000001,1.0,0.0,2.3844982899456966,0.0,0.0
196,197,May,40,fast,medium,9.82021218494233,304.42657773321224,905.4671324597434,121.17125000000001,1.0,0.0,9.82021218494233,0.0,0.0
196,197,May,40,fast,fast,1.6173173923472962e-06,5.013683916276618e-05,0.00017419225865396786,136.67125000000001,1.0,0.0,1.6173173923472962e-06,0.0,0.0
389,388,May,40,fast,medium,1.1951609221638932,37.04998858708069,85.99067701133713,121.17125000000001,1.0,0.0,1.1951609221638932,0.0,0.0
444,445,May,40,fast,medium,13.232022342057391,410.1926926037791,739.2998610426189,121.17125000000001,1.0,0.0,13.232022342057391,0.0,0.0
554,537,May,40,fast,medium,1.7668812438421786,54.77331855910754,126.16942641226157,121.17125000000001,1.0,0.0,1.7668812438421786,0.0,0.0
610,597,May,40,fast,medium,21.860578090842857,677.6779208161286,2648.8735729900427,121.17125000000001,1.0,1.0,1.860578090842857,0.0,0.0
47,48,May,41,fast,medium,10.916251148799224,338.40378561277595,1318.8864539525928,120.81862500000001,1.0,0.0,10.916251148799224,0.0,0.0
71,59,May,41,fast,medium,1.08088095690146,33.50730966394526,105.38456561578363,120.81862500000001,1.0,0.0,1.08088095690146,0.0,0.0
123,148,May,41,fast,fast,5.493198079901504,170.2891404769466,476.8144181944307,136.318625,1.0,0.0,5.493198079901504,0.0,0.0
196,197,May,41,fast,medium,0.5830364694850824,18.074130554037552,53.552955989942035,120.81862500000001,1.0,0.0,0.5830364694850824,0.0,0.0
196,197,May,41,fast,fast,1.6173173923472962e-06,5.013683916276618e-05,0.00017362195210849138,136.318625,1.0,0.0,1.6173173923472962e-06,0.0,0.0
257,240,May,41,fast,medium,6.1290322580645125,189.9999999999999,476.2416499999997,120.81862500000001,1.0,0.0,6.1290322580645125,0.0,0.0
610,597,May,41,fast,medium,21.860578090842857,677.6779208161286,2641.1649866407593,120.81862500000001,1.0,1.0,1.860578090842857,0.0,0.0
47,48,May,42,fast,medium,32.18754147845339,997.8137858320551,3888.854503557206,120.81862500000001,1.0,1.0,12.18754147845339,0.0,0.0
610,597,May,42,fast,medium,21.860578090842857,677.6779208161286,2641.1649866407593,120.81862500000001,1.0,1.0,1.860578090842857,0.0,0.0
47,48,May,43,fast,medium,33.0,1023.0,4000.8251250000003,121.237125,1.0,1.0,13.0,0.0,0.0
47,85,May,43,fast,medium,11.0,341.0,1126.3531216666668,121.237125,1.0,0.0,11.0,0.0,0.0
47,106,May,43,fast,medium,1.2710592693116567,39.40283734866136,130.15105234659427,121.237125,1.0,0.0,1.2710592693116567,0.0,0.0
610,597,May,43,fast,medium,21.860578090842875,677.6779208161291,2650.313638571779,121.237125,1.0,1.0,1.8605780908428748,0.0,0.0
47,48,May,44,fast,medium,33.0,1023.0,4000.8251250000003,121.237125,1.0,1.0,13.0,0.0,0.0
47,85,May,44,fast,medium,0.1,3.1,10.239573833333335,121.237125,1.0,0.0,0.1,0.0,0.0
47,106,May,44,fast,medium,9.790046088343225,303.49142873863997,1002.4589975332665,121.237125,1.0,0.0,9.790046088343225,0.0,0.0
610,597,May,44,fast,medium,21.860578090842857,677.6779208161286,2650.313638571777,121.237125,1.0,1.0,1.860578090842857,0.0,0.0
47,48,May,45,fast,medium,19.47896006786777,603.8477621039009,2850.3878800412012,146.331625,1.0,0.0,19.47896006786777,0.0,0.0
610,597,May,45,fast,medium,5.452999757104692,169.04299247024545,797.9463155817349,146.331625,1.0,0.0,5.452999757104692,0.0,0.0
47,48,May,46,fast,medium,9.256141947224755,286.9404003639674,1354.4662923680626,146.331625,1.0,0.0,9.256141947224755,0.0,0.0
49,23,May,46,fast,medium,7.4179040893919606,229.95502677115078,1036.4015567819072,146.331625,1.0,0.0,7.4179040893919606,0.0,0.0
49,24,May,46,fast,medium,22.0,682.0,3198.5902300000002,146.331625,1.0,1.0,2.0,0.0,0.0
49,23,May,47,fast,medium,7.4179040893919606,229.95502677115078,1066.9568309641238,150.45075,1.0,0.0,7.4179040893919606,0.0,0.0
49,24,May,47,fast,medium,22.0,682.0,3289.21098,150.45075,1.0,1.0,2.0,0.0,0.0
502,520,May,47,fast,medium,1.5,46.5,155.955265,150.45075,1.0,0.0,1.5,0.0,0.0
49,24,May,48,fast,medium,17.614013566885745,546.0344205734581,2633.4639466395256,150.45075,1.0,0.0,17.614013566885745,0.0,0.0
60,85,May,48,fast,medium,0.1,3.1,14.981421666666668,150.45075,1.0,0.0,0.1,0.0,0.0
60,106,May,48,fast,medium,4.62815533980582,143.47281553398042,693.3634668446595,150.45075,1.0,0.0,4.62815533980582,0.0,0.0
86,108,May,48,fast,medium,1.3736376021798407,42.58276566757506,147.7200399284746,150.45075,1.0,0.0,1.3736376021798407,0.0,0.0
60,106,June,1,fast,medium,4.72815533980582,141.8446601941746,604.9804781553391,128.56875,1.0,0.0,4.72815533980582,0.0,0.0
85,106,June,1,fast,medium,5.329543435779002,159.88630307337007,685.2127376088116,128.56875,1.0,0.0,5.329543435779002,0.0,0.0
106,48,June,1,fast,medium,0.5566827404731715,16.700482214195144,61.42167367251844,128.56875,1.0,0.0,0.5566827404731715,0.0,0.0
106,85,June,1,fast,medium,11.0,330.0,1414.25625,128.56875,1.0,0.0,11.0,0.0,0.0
106,131,June,1,fast,medium,5.899886664148189,176.9965999244457,671.0575340952131,128.56875,1.0,0.0,5.899886664148189,0.0,0.0
