from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
215,198,April,18,fast,medium,8.734337565053401,262.030126951602,725.1085461262383,129.54375000000002,1.0,0.0,8.734337565053401,0.0,0.0
215,214,April,18,fast,medium,2.7207766360977317,81.62329908293195,241.83174201809737,129.54375000000002,1.0,0.0,2.7207766360977317,0.0,0.0
222,204,April,18,fast,medium,20.537997114210686,616.1399134263206,1495.8264865217602,129.54375000000002,1.0,1.0,0.5379971142106861,0.0,0.0
222,223,April,18,fast,fast,17.12889658584859,513.8668975754578,1363.6066202993572,144.54375000000002,1.0,0.0,17.12889658584859,0.0,0.0
225,207,April,18,fast,medium,2.9980512227444933,89.9415366823348,269.07554694900176,129.54375000000002,1.0,0.0,2.9980512227444933,0.0,0.0
226,240,April,18,fast,medium,0.8954989030324114,26.864967090972343,73.68858985800532,129.54375000000002,1.0,0.0,0.8954989030324114,0.0,0.0
226,241,April,18,fast,medium,11.0,330.0,922.9280500000002,129.54375000000002,1.0,0.0,11.0,0.0,0.0
240,257,April,18,fast,medium,0.949428198330736,28.48284594992208,83.37740770651767,129.54375000000002,1.0,0.0,0.949428198330736,0.0,0.0
253,273,April,18,medium,medium,2.745067662748397,82.35202988245192,219.20614292832508,129.54375000000002,1.0,0.0,2.745067662748397,0.0,0.0
272,271,April,18,fast,medium,0.2790105490147283,8.37031647044185,21.55472280516618,129.54375000000002,1.0,0.0,0.2790105490147283,0.0,0.0
290,316,April,18,fast,medium,1.4015820589350696,42.04746176805209,112.79224611369682,129.54375000000002,1.0,0.0,1.4015820589350696,0.0,0.0
298,274,April,18,medium,medium,22.531318708684637,675.9395612605391,1881.0170033011186,129.54375000000002,1.0,1.0,2.531318708684637,0.0,0.0
300,275,April,18,fast,medium,2.0396614608612254,61.18984382583676,157.32102615461417,129.54375000000002,1.0,0.0,2.0396614608612254,0.0,0.0
300,276,April,18,fast,medium,4.140823455246107,124.2247036573832,290.39822636930995,129.54375000000002,1.0,0.0,4.140823455246107,0.0,0.0
346,345,April,18,fast,medium,4.211867507375445,126.35602522126334,345.7882151476383,129.54375000000002,1.0,0.0,4.211867507375445,0.0,0.0
352,329,April,18,fast,fast,1.586135302449236,47.58405907347708,126.0186876998872,144.54375000000002,1.0,0.0,1.586135302449236,0.0,0.0
398,425,April,18,fast,medium,4.125386996904026,123.76160990712077,322.5514268575852,129.54375000000002,1.0,0.0,4.125386996904026,0.0,0.0
402,401,April,18,fast,fast,0.6313641601502411,18.940924804507233,57.16254303630656,144.54375000000002,1.0,0.0,0.6313641601502411,0.0,0.0
408,407,April,18,medium,medium,0.3118148070205927,9.354444210617782,28.049909004411116,129.54375000000002,1.0,0.0,0.3118148070205927,0.0,0.0
408,409,April,18,medium,medium,0.23959665608568406,7.187899682570522,19.920389442449494,129.54375000000002,1.0,0.0,0.23959665608568406,0.0,0.0
415,416,April,18,medium,medium,1.1721311475409841,35.163934426229524,96.13743483606564,129.54375000000002,1.0,0.0,1.1721311475409841,0.0,0.0
430,457,April,18,fast,medium,3.849370481966446,115.48111445899337,252.91961555269575,129.54375000000002,1.0,0.0,3.849370481966446,0.0,0.0
433,460,April,18,fast,medium,2.2926434112150034,68.7793023364501,172.55660877029118,129.54375000000002,1.0,0.0,2.2926434112150034,0.0,0.0
566,567,April,18,fast,medium,0.3309232480533927,9.927697441601781,23.541267658509472,129.54375000000002,1.0,0.0,0.3309232480533927,0.0,0.0
572,588,April,18,fast,medium,0.5034201739536321,15.102605218608964,39.85927394211804,129.54375000000002,1.0,0.0,0.5034201739536321,0.0,0.0
23,24,April,19,fast,medium,16.409000166626512,492.27000499879534,2035.7629148723183,129.555,1.0,0.0,16.409000166626512,0.0,0.0
69,81,April,19,medium,medium,5.0460894840752815,151.38268452225844,405.00822495295347,129.555,1.0,0.0,5.0460894840752815,0.0,0.0
111,136,April,19,fast,medium,1.4446378882160573,43.33913664648172,100.31247675436897,129.555,1.0,0.0,1.4446378882160573,0.0,0.0
140,163,April,19,fast,fast,0.16984351201932668,5.0953053605798,14.450319971306723,144.555,1.0,0.0,0.16984351201932668,0.0,0.0
160,159,April,19,fast,fast,0.46672788888889727,14.001836666666918,41.107805578511844,144.555,1.0,0.0,0.46672788888889727,0.0,0.0
175,176,April,19,fast,fast,3.612954186414127,108.38862559242381,357.1484698262466,144.555,1.0,0.0,3.612954186414127,0.0,0.0
222,204,April,19,fast,medium,43.808608762490394,1314.2582628747118,3191.1680115295935,129.555,1.0,2.0,3.808608762490394,0.0,0.0
222,223,April,19,fast,medium,4.9454105981077525,148.36231794323257,319.57144376760334,129.555,1.0,0.0,4.9454105981077525,0.0,0.0
222,223,April,19,fast,fast,1.6204849084611546,48.61454725383464,129.02268431469543,144.555,1.0,0.0,1.6204849084611546,0.0,0.0
224,238,April,19,fast,medium,2.069667623090922,62.09002869272766,166.40665803233017,129.555,1.0,0.0,2.069667623090922,0.0,0.0
226,240,April,19,fast,medium,0.8954989030324114,26.864967090972343,73.69866422066443,129.555,1.0,0.0,0.8954989030324114,0.0,0.0
226,241,April,19,fast,medium,11.0,330.0,923.0518,129.555,1.0,0.0,11.0,0.0,0.0
248,266,April,19,fast,medium,0.6380512640501621,19.141537921504863,52.98543590001201,129.555,1.0,0.0,0.6380512640501621,0.0,0.0
273,253,April,19,fast,medium,3.509367081711275,105.28101245133826,280.27840947453643,129.555,1.0,0.0,3.509367081711275,0.0,0.0
293,292,April,19,fast,medium,6.316969363433035,189.50908090299106,536.4736767650413,129.555,1.0,0.0,6.316969363433035,0.0,0.0
340,315,April,19,fast,medium,0.6315313854067739,18.945941562203217,43.565940009732145,129.555,1.0,0.0,0.6315313854067739,0.0,0.0
375,349,April,19,fast,fast,3.9270526384974467,117.81157915492341,339.40180756636346,144.555,1.0,0.0,3.9270526384974467,0.0,0.0
375,376,April,19,fast,medium,2.4716879519743427,74.15063855923027,205.03788538085084,129.555,1.0,0.0,2.4716879519743427,0.0,0.0
396,367,April,19,fast,fast,5.534093954065438,166.02281862196313,535.7102561226518,144.555,1.0,0.0,5.534093954065438,0.0,0.0
431,432,April,19,fast,fast,0.583011583011583,17.49034749034749,52.36295212355211,144.555,1.0,0.0,0.583011583011583,0.0,0.0
23,24,April,20,medium,medium,16.409000166626512,492.27000499879534,2035.7629148723183,129.555,1.0,0.0,16.409000166626512,0.0,0.0
31,42,April,20,fast,medium,0.40714394751975647,12.214318425592694,31.022821654004876,129.555,1.0,0.0,0.40714394751975647,0.0,0.0
157,156,April,20,fast,fast,0.8243229439508326,24.72968831852498,77.57258091131553,144.555,1.0,0.0,0.8243229439508326,0.0,0.0
185,184,April,20,fast,fast,2.499929189127329,74.99787567381988,218.86530060723288,144.555,1.0,0.0,2.499929189127329,0.0,0.0
209,228,April,20,medium,medium,4.008468569938885,120.25405709816656,324.42540370800367,129.555,1.0,0.0,4.008468569938885,0.0,0.0
226,240,April,20,medium,medium,10.591492165116305,317.74476495348915,871.6692136969068,129.555,1.0,0.0,10.591492165116305,0.0,0.0
226,241,April,20,medium,medium,1.3040067379161062,39.12020213748319,109.42416060414456,129.555,1.0,0.0,1.3040067379161062,0.0,0.0
293,292,April,20,medium,medium,1.5951057705872493,47.85317311761748,135.46563365173864,129.555,1.0,0.0,1.5951057705872493,0.0,0.0
319,294,April,20,fast,fast,2.5493421052631398,76.4802631578942,255.1600822368403,144.555,1.0,0.0,2.5493421052631398,0.0,0.0
319,342,April,20,fast,fast,9.857355396386868,295.720661891606,854.0629577248303,144.555,1.0,0.0,9.857355396386868,0.0,0.0
340,315,April,20,fast,medium,1.0860115392636231,32.580346177908694,74.91807163148535,129.555,1.0,0.0,1.0860115392636231,0.0,0.0
346,345,April,20,fast,medium,1.8081370992217956,54.24411297665387,148.4657755896818,129.555,1.0,0.0,1.8081370992217956,0.0,0.0
346,345,April,20,fast,fast,2.2438145840183665,67.314437520551,217.8963854911068,144.555,1.0,0.0,2.2438145840183665,0.0,0.0
426,453,April,20,fast,medium,0.41609164773796437,12.482749432138931,37.299537141515245,129.555,1.0,0.0,0.41609164773796437,0.0,0.0
431,432,April,20,fast,fast,0.583011583011583,17.49034749034749,52.36295212355211,144.555,1.0,0.0,0.583011583011583,0.0,0.0
438,439,April,20,fast,fast,0.9914620809250749,29.743862427752248,104.08943973558374,144.555,1.0,0.0,0.9914620809250749,0.0,0.0
480,499,April,20,fast,fast,12.52229299363055,375.66878980891653,1127.9906216560491,144.555,1.0,0.0,12.52229299363055,0.0,0.0
509,508,April,20,fast,fast,0.5023505347755447,15.070516043266341,42.4549498052717,144.555,1.0,0.0,0.5023505347755447,0.0,0.0
23,24,April,21,medium,medium,6.339070096696442,190.17210290089326,800.9259759958584,131.83874999999998,1.0,0.0,6.339070096696442,0.0,0.0
72,84,April,21,medium,medium,0.7416829745596871,22.250489236790614,59.101415753424654,131.83874999999998,1.0,0.0,0.7416829745596871,0.0,0.0
179,157,April,21,fast,fast,2.4900932585742517,74.70279775722756,240.08171900212176,146.83874999999998,1.0,0.0,2.4900932585742517,0.0,0.0
198,215,April,21,fast,fast,9.363033249798633,280.890997493959,939.2353588420376,146.83874999999998,1.0,0.0,9.363033249798633,0.0,0.0
206,185,April,21,fast,fast,0.7285225491127818,21.855676473383454,69.24020368664955,146.83874999999998,1.0,0.0,0.7285225491127818,0.0,0.0
226,240,April,21,fast,medium,6.265328866267701,187.95986598803103,529.9387451633042,131.83874999999998,1.0,0.0,6.265328866267701,0.0,0.0
340,315,April,21,medium,medium,1.0860115392636231,32.580346177908694,77.39825048427862,131.83874999999998,1.0,0.0,1.0860115392636231,0.0,0.0
402,401,April,21,fast,fast,2.0289248438192544,60.86774531457763,188.35148436499935,146.83874999999998,1.0,0.0,2.0289248438192544,0.0,0.0
88,110,April,22,fast,fast,13.224655199731359,396.73965599194077,1326.3740668174162,146.83874999999998,1.0,0.0,13.224655199731359,0.0,0.0
179,157,April,22,fast,fast,0.4171539961013657,12.514619883040972,40.21979824561414,146.83874999999998,1.0,0.0,0.4171539961013657,0.0,0.0
258,242,April,22,fast,medium,8.0,240.0,654.2395999999999,131.83874999999998,1.0,0.0,8.0,0.0,0.0
379,353,April,22,fast,fast,9.475670262450151,284.27010787350457,940.6947963871729,146.83874999999998,1.0,0.0,9.475670262450151,0.0,0.0
493,475,April,22,fast,medium,6.605740664159461,198.17221992478383,649.8803631417715,131.83874999999998,1.0,0.0,6.605740664159461,0.0,0.0
55,69,April,23,medium,medium,3.2139061116031904,96.4171833480957,226.79603396811348,132.7875,1.0,0.0,3.2139061116031904,0.0,0.0
103,83,April,23,fast,medium,2.887490577061321,86.62471731183963,276.91698756850786,132.7875,1.0,0.0,2.887490577061321,0.0,0.0
178,157,April,23,fast,fast,2.561789161535181,76.85367484605543,234.2528188988546,147.7875,1.0,0.0,2.561789161535181,0.0,0.0
302,326,April,23,fast,medium,2.8707074754853608,86.12122426456082,259.6196073142073,132.7875,1.0,0.0,2.8707074754853608,0.0,0.0
321,297,April,23,fast,fast,7.475976271370861,224.27928814112585,797.3270736966181,147.7875,1.0,0.0,7.475976271370861,0.0,0.0
334,359,April,23,fast,medium,2.3717732869307047,71.15319860792114,204.41626145802533,132.7875,1.0,0.0,2.3717732869307047,0.0,0.0
373,348,April,23,fast,medium,2.49694792311729,74.9084376935187,234.83770247438883,132.7875,1.0,0.0,2.49694792311729,0.0,0.0
388,362,April,23,fast,fast,7.251493486438477,217.5448045931543,678.3039755721063,147.7875,1.0,0.0,7.251493486438477,0.0,0.0
396,367,April,23,fast,fast,1.0614944208816972,31.844832626450916,106.18585134680598,147.7875,1.0,0.0,1.0614944208816972,0.0,0.0
103,83,April,24,fast,medium,2.5107725714449387,75.32317714334816,240.7888643784839,132.7875,1.0,0.0,2.5107725714449387,0.0,0.0
108,86,April,24,fast,medium,6.208680285678316,186.26040857034948,566.6060254750887,132.7875,1.0,0.0,6.208680285678316,0.0,0.0
129,131,April,24,fast,medium,0.11416026344676133,3.42480790340284,14.099192096597088,132.7875,1.0,0.0,0.11416026344676133,0.0,0.0
141,142,April,24,fast,fast,1.9832601668706928,59.497805006120785,199.0659710553287,147.7875,1.0,0.0,1.9832601668706928,0.0,0.0
153,131,April,24,fast,medium,4.2636186770428015,127.90856031128405,458.3419923151751,132.7875,1.0,0.0,4.2636186770428015,0.0,0.0
166,186,April,24,medium,medium,2.7821361558697646,83.46408467609294,232.90458079332825,132.7875,1.0,0.0,2.782136155869765,0.0,0.0
166,186,April,24,fast,medium,2.052494004718513,61.57482014155539,171.823098859207,132.7875,1.0,0.0,2.052494004718513,0.0,0.0
217,200,April,24,fast,medium,0.9782999951445674,29.348999854337023,83.26653663673713,132.7875,1.0,0.0,0.9782999951445674,0.0,0.0
284,310,April,24,fast,medium,6.5,195.0,545.77315,132.7875,1.0,0.0,6.5,0.0,0.0
303,278,April,24,fast,fast,1.6464968152868629,49.394904458605886,159.10609140129696,147.7875,1.0,0.0,1.6464968152868629,0.0,0.0
388,362,April,24,fast,fast,2.9591337458126006,88.77401237437802,276.797074669936,147.7875,1.0,0.0,2.9591337458126006,0.0,0.0
396,367,April,24,fast,fast,1.8847795163584635,56.543385490753906,188.54259957325743,147.7875,1.0,0.0,1.8847795163584635,0.0,0.0
482,483,April,24,fast,medium,2.052501780249301,61.57505340747903,170.41491256036093,132.7875,1.0,0.0,2.052501780249301,0.0,0.0
64,78,April,25,fast,fast,0.7085321184464135,21.255963553392405,68.90549247763809,148.10625000000002,1.0,0.0,0.7085321184464135,0.0,0.0
98,119,April,25,fast,medium,5.80548417027471,174.1645251082413,515.4912905927471,133.10625000000002,1.0,0.0,5.80548417027471,0.0,0.0
105,85,April,25,fast,medium,0.9696041470311028,29.088124410933084,129.06037199575874,133.10625000000002,1.0,0.0,0.9696041470311028,0.0,0.0
129,131,April,25,fast,medium,0.11416026344676133,3.42480790340284,14.135580680570746,133.10625000000002,1.0,0.0,0.11416026344676133,0.0,0.0
141,142,April,25,fast,fast,1.0896624310704226,32.68987293211268,109.72012605997834,148.10625000000002,1.0,0.0,1.0896624310704226,0.0,0.0
153,131,April,25,fast,medium,3.2363813229571985,97.09143968871595,348.9448542315176,133.10625000000002,1.0,0.0,3.2363813229571985,0.0,0.0
296,297,April,25,fast,fast,1.0984540294437792,32.95362088331338,103.63106404090419,148.10625000000002,1.0,0.0,1.0984540294437792,0.0,0.0
296,321,April,25,fast,fast,4.812966804461745,144.38900413385232,503.66470302157023,148.10625000000002,1.0,0.0,4.812966804461745,0.0,0.0
334,359,April,25,fast,medium,5.026152608474462,150.78457825423385,434.79160362580063,133.10625000000002,1.0,0.0,5.026152608474462,0.0,0.0
437,465,April,25,fast,medium,2.8623207718138706,85.86962315441612,270.51636186770446,133.10625000000002,1.0,0.0,2.8623207718138706,0.0,0.0
472,473,April,25,fast,medium,6.373697916666664,191.21093749999994,453.3754736328124,133.10625000000002,1.0,0.0,6.373697916666664,0.0,0.0
517,499,April,25,fast,fast,4.3311235170970015,129.93370551291005,426.37074139916297,148.10625000000002,1.0,0.0,4.3311235170970015,0.0,0.0
42,31,April,26,fast,fast,0.49583819160692855,14.875145748207856,46.9794042673679,148.10625000000002,1.0,0.0,0.49583819160692855,0.0,0.0
105,85,April,26,medium,medium,1.5303958529688972,45.911875589066916,203.7052530042413,133.10625000000002,1.0,0.0,1.5303958529688972,0.0,0.0
106,85,April,26,fast,medium,1.7087141397278387,51.26142419183516,227.44053146114865,133.10625000000002,1.0,0.0,1.7087141397278387,0.0,0.0
223,204,April,26,fast,medium,5.776276108270553,173.28828324811658,518.6163076635472,133.10625000000002,1.0,0.0,5.776276108270553,0.0,0.0
223,237,April,26,fast,fast,8.001729693047714,240.05189079143145,821.7988440596869,148.10625000000002,1.0,0.0,8.001729693047714,0.0,0.0
223,238,April,26,fast,medium,0.1,3.0,7.4713850000000015,133.10625000000002,1.0,0.0,0.1,0.0,0.0
269,294,April,26,fast,fast,4.667597815172925,140.02793445518776,431.15277820435523,148.10625000000002,1.0,0.0,4.667597815172925,0.0,0.0
353,354,April,26,fast,medium,16.84133613308022,505.24008399240654,1455.2438559901357,133.10625000000002,1.0,0.0,16.84133613308022,0.0,0.0
369,343,April,26,fast,fast,5.409672269952495,162.29016809857484,496.8905697577441,148.10625000000002,1.0,0.0,5.409672269952495,0.0,0.0
378,379,April,26,fast,medium,8.0,240.0,719.6788000000001,133.10625000000002,1.0,0.0,8.0,0.0,0.0
452,479,April,26,fast,fast,8.603554238216706,258.1066271465012,732.4123989228619,148.10625000000002,1.0,0.0,8.603554238216706,0.0,0.0
516,517,April,26,medium,medium,1.662621359223303,49.87864077669909,157.0236972087381,133.10625000000002,1.0,0.0,1.662621359223303,0.0,0.0
91,78,April,27,fast,fast,1.3679709172675132,41.039127518025396,116.08101894547315,148.30875,1.0,0.0,1.3679709172675132,0.0,0.0
106,85,April,27,medium,medium,19.29892112782796,578.9676338348388,2572.715051899336,133.30875,1.0,0.0,19.29892112782796,0.0,0.0
219,220,April,27,fast,fast,2.226354720628329,66.79064161884988,209.0510347817111,148.30875,1.0,0.0,2.226354720628329,0.0,0.0
298,274,April,27,medium,medium,18.994986480765533,569.849594422966,1657.3040227028769,133.30875,1.0,0.0,18.994986480765533,0.0,0.0
348,373,April,27,fast,medium,4.877114789011373,146.3134436703412,461.23435427881293,133.30875,1.0,0.0,4.877114789011373,0.0,0.0
353,354,April,27,fast,medium,8.89676886919392,266.9030660758176,770.5629417526328,133.30875,1.0,0.26246657619568825,3.6474373452801534,0.0,0.0
353,354,April,27,fast,fast,25.0,750.0,2540.2887500000006,148.30875,1.0,0.7375334238043117,10.249331523913764,0.0,0.0
353,379,April,27,fast,medium,9.514750079196546,285.44250237589637,815.8398668531881,133.30875,1.0,0.0,9.514750079196546,0.0,0.0
421,448,April,27,medium,medium,1.2831804428964624,38.49541328689387,112.6908954248538,133.30875,1.0,0.0,1.2831804428964624,0.0,0.0
429,428,April,27,fast,fast,5.2262522824519095,156.7875684735573,484.5966648245438,148.30875,1.0,0.0,5.2262522824519095,0.0,0.0
438,439,April,27,fast,fast,0.7670862817397364,23.01258845219209,83.41261708755215,148.30875,1.0,0.0,0.7670862817397364,0.0,0.0
441,442,April,27,medium,medium,0.9336817753405884,28.010453260217652,79.37634923742617,133.30875,1.0,0.0,0.9336817753405884,0.0,0.0
454,426,April,27,fast,fast,6.322843391336541,189.68530174009624,532.888924879674,148.30875,1.0,0.0,6.322843391336541,0.0,0.0
465,437,April,27,fast,medium,15.5232129697863,465.696389093589,1470.2337706337516,133.30875,1.0,0.0,15.5232129697863,0.0,0.0
483,457,April,27,fast,fast,2.5939795500961687,77.81938650288507,243.81008339820147,148.30875,1.0,0.0,2.5939795500961687,0.0,0.0
483,482,April,27,fast,medium,9.211738389488243,276.3521516846473,769.6329124641118,133.30875,1.0,0.0,9.211738389488243,0.0,0.0
506,487,April,27,fast,medium,0.57649220845191,17.2947662535573,39.25447863329703,133.30875,1.0,0.0,0.57649220845191,0.0,0.0
516,517,April,27,fast,medium,5.461165048543691,163.83495145631073,516.8771541262138,133.30875,1.0,0.0,5.461165048543691,0.0,0.0
533,532,April,27,fast,medium,1.4202748452475726,42.60824535742718,140.79120628571152,133.30875,1.0,0.0,1.4202748452475726,0.0,0.0
613,598,April,27,fast,medium,2.728786078955828,81.86358236867484,231.92594149774138,133.30875,1.0,0.0,2.728786078955828,0.0,0.0
91,90,April,28,medium,medium,2.642136160777703,79.26408482333109,187.2670809878654,133.30875,1.0,0.0,2.642136160777703,0.0,0.0
106,85,April,28,fast,medium,19.29892112782796,578.9676338348388,2572.715051899336,133.30875,1.0,0.0,19.29892112782796,0.0,0.0
109,88,April,28,fast,fast,7.430412371134022,222.91237113402065,741.0554594072166,148.30875,1.0,0.0,7.430412371134022,0.0,0.0
109,134,April,28,fast,medium,1.492179722250345,44.76539166751035,129.42383516445312,133.30875,1.0,0.0,1.492179722250345,0.0,0.0
127,103,April,28,medium,medium,5.723735408560309,171.71206225680925,498.73854338521386,133.30875,1.0,0.0,5.723735408560309,0.0,0.0
203,181,April,28,fast,fast,2.1690576220831943,65.07172866249583,225.60270719694313,148.30875,1.0,0.0,2.1690576220831943,0.0,0.0
274,255,April,28,fast,medium,2.2760298930109286,68.28089679032786,194.6368585292279,133.30875,1.0,0.0,2.2760298930109286,0.0,0.0
278,303,April,28,fast,medium,8.089681240376478,242.69043721129435,664.6025040103234,133.30875,1.0,0.0,8.089681240376478,0.0,0.0
332,356,April,28,fast,medium,3.962152985819852,118.86458957459556,345.13819390353507,133.30875,1.0,0.0,3.962152985819852,0.0,0.0
344,345,April,28,fast,fast,12.262270179230768,367.86810537692304,1108.1897920642925,148.30875,1.0,0.0,12.262270179230768,0.0,0.0
353,354,April,28,fast,medium,15.399799252947247,461.9939775884174,1333.8004829866031,133.30875,1.0,0.0,15.399799252947247,0.0,0.0
376,375,April,28,fast,medium,11.891590855489014,356.7477256646704,1031.1002219545408,133.30875,1.0,0.0,11.891590855489014,0.0,0.0
412,413,April,28,fast,medium,2.1810814233253097,65.43244269975929,169.4446169937948,133.30875,1.0,0.0,2.1810814233253097,0.0,0.0
421,448,April,28,fast,medium,4.275689528033624,128.2706858410087,375.49768167068135,133.30875,1.0,0.0,4.275689528033624,0.0,0.0
426,453,April,28,fast,medium,7.968636911942099,239.05910735826296,744.2416020506635,133.30875,1.0,0.0,7.968636911942099,0.0,0.0
441,442,April,28,fast,medium,0.18418682584563584,5.525604775369075,15.658523277829934,133.30875,1.0,0.0,0.18418682584563584,0.0,0.0
448,447,April,28,fast,medium,3.110470624073212,93.31411872219635,227.57804978091016,133.30875,1.0,0.0,3.110470624073212,0.0,0.0
456,428,April,28,fast,fast,5.920299418998226,177.6089825699468,602.5867238088094,148.30875,1.0,0.0,5.920299418998226,0.0,0.0
465,437,April,28,fast,medium,17.95504789977892,538.6514369933675,1700.5575989314661,133.30875,1.0,0.0,17.95504789977892,0.0,0.0
466,438,April,28,fast,medium,2.0105552088979834,60.3166562669395,167.93594651690321,133.30875,1.0,0.0,2.0105552088979834,0.0,0.0
466,438,April,28,fast,fast,0.42022489650796047,12.606746895238814,41.403561411974295,148.30875,1.0,0.0,0.42022489650796047,0.0,0.0
508,509,April,28,medium,medium,1.0916688729459025,32.750066188377076,79.98259372936003,133.30875,1.0,0.0,1.0916688729459025,0.0,0.0
516,517,April,28,medium,medium,0.37621359223300965,11.28640776699029,35.60709283980582,133.30875,1.0,0.0,0.37621359223300965,0.0,0.0
533,532,April,28,fast,medium,8.273066723420163,248.1920017026049,820.1053814126153,133.30875,1.0,0.0,8.273066723420163,0.0,0.0
594,593,April,28,medium,medium,0.25176637587335904,7.552991276200771,24.447912400689262,133.30875,1.0,0.0,0.25176637587335904,0.0,0.0
62,63,April,29,medium,medium,0.6368811993742156,19.10643598122647,58.2098270807044,133.28625,1.0,0.0,0.6368811993742156,0.0,0.0
106,85,April,29,medium,medium,7.385621838307536,221.56865514922606,984.4018387461177,133.28625,1.0,0.0,7.385621838307536,0.0,0.0
109,134,April,29,fast,fast,1.236802965787092,37.10408897361276,125.79801245687815,148.28625,1.0,0.0,1.236802965787092,0.0,0.0
156,134,April,29,fast,fast,8.91314993826306,267.3944981478918,893.9876018352942,148.28625,1.0,0.0,8.91314993826306,0.0,0.0
256,239,April,29,fast,fast,5.8204296269813085,174.61288880943926,604.3273505894729,148.28625,1.0,0.0,5.8204296269813085,0.0,0.0
330,331,April,29,medium,medium,0.910645969139992,27.31937907419976,78.57950408019454,133.28625,1.0,0.0,0.910645969139992,0.0,0.0
332,356,April,29,fast,medium,4.063511084481728,121.90533253445184,353.87594218094694,133.28625,1.0,0.0,4.063511084481728,0.0,0.0
354,353,April,29,fast,medium,1.7034196532548265,51.102589597644794,147.49748952666482,133.28625,1.0,0.0,1.7034196532548265,0.0,0.0
594,593,April,29,medium,medium,6.12029975499545,183.60899264986352,594.1773671292111,133.28625,1.0,0.0,6.12029975499545,0.0,0.0
620,619,April,29,fast,medium,0.25543041029766655,7.662912308929997,19.094202232501978,133.28625,1.0,0.0,0.25543041029766655,0.0,0.0
117,116,April,30,fast,fast,1.204761772980973,36.14285318942919,121.5424517052741,148.28625,1.0,0.0,1.204761772980973,0.0,0.0
158,180,April,30,fast,fast,2.8710875165899594,86.13262549769878,287.4643358479256,148.28625,1.0,0.0,2.8710875165899594,0.0,0.0
163,140,April,30,fast,medium,1.7347987304779622,52.043961914338865,128.04800975473762,133.28625,1.0,0.0,1.7347987304779622,0.0,0.0
187,166,April,30,fast,fast,2.2584772421202928,67.75431726360878,190.13453650624314,148.28625,1.0,0.0,2.2584772421202928,0.0,0.0
190,210,April,30,fast,fast,8.515879672679748,255.47639018039246,819.7441126139398,148.28625,1.0,0.0,8.515879672679748,0.0,0.0
218,200,April,30,medium,medium,1.2595410423765685,37.786231271297055,93.7721378573622,133.28625,1.0,0.0,1.2595410423765685,0.0,0.0
294,319,April,30,fast,medium,7.272915230875256,218.18745692625768,645.9792398690556,133.28625,1.0,0.0,7.272915230875256,0.0,0.0
318,293,April,30,fast,medium,2.8354223851315794,85.06267155394738,247.22572329103485,133.28625,1.0,0.0,2.8354223851315794,0.0,0.0
369,343,April,30,fast,medium,1.6661701160446256,49.98510348133877,128.34883292167862,133.28625,1.0,0.0,1.6661701160446256,0.0,0.0
381,382,April,30,medium,medium,20.38738547831821,611.6215643495462,1640.0968639893474,133.28625,1.0,1.0,0.38738547831820824,0.0,0.0
438,439,April,30,fast,fast,3.308778513576655,99.26335540729966,359.7206390994389,148.28625,1.0,0.0,3.308778513576655,0.0,0.0
548,531,April,30,medium,medium,5.940669196274662,178.22007588823988,584.3185785098393,133.28625,1.0,0.0,5.940669196274662,0.0,0.0
581,561,April,30,medium,medium,1.5,45.0,105.19957499999998,133.28625,1.0,0.0,1.5,0.0,0.0
601,616,April,30,medium,medium,1.438441129258294,43.15323387774882,101.76834337595149,133.28625,1.0,0.0,1.438441129258294,0.0,0.0
52,53,April,31,fast,medium,9.147727177209603,274.43181531628807,848.483712731311,133.0575,1.0,0.0,9.147727177209603,0.0,0.0
79,78,April,31,fast,fast,6.12354503731008,183.7063511193024,569.8956795058112,148.0575,1.0,0.0,6.12354503731008,0.0,0.0
81,69,April,31,fast,medium,2.0456545203275596,61.36963560982679,171.3528189370738,133.0575,1.0,0.0,2.0456545203275596,0.0,0.0
161,138,April,31,fast,fast,5.0781771567076825,152.34531470123048,510.8600516053518,148.0575,1.0,0.0,5.0781771567076825,0.0,0.0
187,166,April,31,fast,fast,2.2584772421202928,67.75431726360878,189.6179098371082,148.0575,1.0,0.0,2.2584772421202928,0.0,0.0
220,202,April,31,fast,fast,14.764703860740894,442.94111582222683,1451.2094542387476,148.0575,1.0,0.0,14.764703860740894,0.0,0.0
295,319,April,31,fast,fast,4.120039343892216,123.60118031676649,362.7707002415128,148.0575,1.0,0.0,4.120039343892216,0.0,0.0
350,349,April,31,fast,fast,6.924943020739562,207.74829062218686,666.9654996279999,148.0575,1.0,0.0,6.924943020739562,0.0,0.0
357,383,April,31,medium,medium,0.1513769947652719,4.541309842958157,12.582077362402487,133.0575,1.0,0.0,0.1513769947652719,0.0,0.0
396,367,April,31,medium,medium,2.6049259844027866,78.1477795320836,222.2113876512907,133.0575,1.0,0.0,2.6049259844027866,0.0,0.0
419,418,April,31,fast,medium,2.970824280501944,89.12472841505831,237.48977256032174,133.0575,1.0,0.0,2.970824280501944,0.0,0.0
