from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
31,42,September,20,0.40714394751975647,12.214318425592694,22.72319228381463,1.2127,1.0,0.0,0.40714394751975647
42,31,April,26,0.49583819160692855,14.875145748207856,46.9794042673679,1.2127,1.0,0.0,0.49583819160692855
42,31,August,26,0.49583819160692855,15.370983939814785,51.75407730704981,1.2127,1.0,0.0,0.49583819160692855
42,31,December,26,0.49583819160692855,15.370983939814785,38.250667915922534,1.2127,1.0,0.0,0.49583819160692855
42,31,February,26,0.49583819160692855,13.883469364994,31.183984488331543,1.2127,1.0,0.0,0.49583819160692855
42,31,January,26,0.49583819160692855,15.370983939814785,55.005040410320646,1.2127,1.0,0.0,0.49583819160692855
42,31,July,26,0.49583819160692855,15.370983939814785,56.33463052111462,1.2127,1.0,0.0,0.49583819160692855
42,31,June,26,0.49583819160692855,14.875145748207856,41.86235412998438,1.2127,1.0,0.0,0.49583819160692855
42,31,March,26,0.49583819160692855,15.370983939814785,46.128297185077585,1.2127,1.0,0.0,0.49583819160692855
42,31,May,26,0.49583819160692855,15.370983939814785,53.46602064334668,1.2127,1.0,0.0,0.49583819160692855
42,31,November,26,0.49583819160692855,14.875145748207856,36.41619139292178,1.2127,1.0,0.0,0.49583819160692855
42,31,October,26,0.49583819160692855,15.370983939814785,56.92641340279749,1.2127,1.0,0.0,0.49583819160692855
42,31,September,26,0.49583819160692855,14.875145748207856,50.43229747417064,1.2127,1.0,0.0,0.49583819160692855
47,48,April,42,10.187541478453376,305.6262443536013,1311.0983849964055,0.0,1.0,0.0,10.187541478453376
47,48,April,43,11.0,330.0,1425.14625,0.0,1.0,0.0,11.0
47,48,April,44,11.0,330.0,1425.14625,0.0,1.0,0.0,11.0
47,48,April,46,9.256141947224755,277.68425841674264,1210.043866583258,0.0,1.0,0.0,9.256141947224755
47,48,August,25,11.0,341.0,1584.158125,0.0,1.0,0.0,11.0
47,48,August,42,10.187541478453376,315.81378583205463,1465.1785826445887,0.0,1.0,0.0,10.187541478453376
47,48,August,43,11.0,341.0,1587.0566250000002,0.0,1.0,0.0,11.0
47,48,August,44,11.0,341.0,1587.0566250000002,0.0,1.0,0.0,11.0
47,48,August,46,9.256141947224751,286.9404003639673,1350.4491267629664,0.0,1.0,0.0,9.256141947224751
47,48,December,41,10.916251148799228,338.40378561277606,1347.2277709976631,0.0,1.0,0.0,10.916251148799228
47,48,December,42,10.187541478453376,315.81378583205463,1257.2941581206385,0.0,1.0,0.0,10.187541478453376
47,48,December,43,11.0,341.0,1363.1475,0.0,1.0,0.0,11.0
47,48,December,44,11.0,341.0,1363.1475,0.0,1.0,0.0,11.0
47,48,December,46,9.256141947224751,286.9404003639673,1200.4869000227482,0.0,1.0,0.0,9.256141947224751
47,48,February,26,6.630237545364572,185.64665127020803,654.3580340646657,0.0,1.0,0.0,6.630237545364572
47,48,February,42,10.187541478453376,285.25116139669456,1147.2801711375055,0.0,1.0,0.0,10.187541478453376
47,48,February,43,11.0,308.0,1267.9205,0.0,1.0,0.0,11.0
47,48,February,44,11.0,308.0,1267.9205,0.0,1.0,0.0,11.0
47,48,February,46,9.256141947224755,259.1719745222931,1092.2802866242043,0.0,1.0,0.0,9.256141947224755
47,48,January,25,11.0,341.0,1656.2796250000001,0.0,1.0,0.0,11.0
47,48,January,26,6.630237545364572,205.53736390630175,998.3206686633958,0.0,1.0,0.0,6.630237545364572
47,48,January,42,10.187541478453376,315.81378583205463,1512.0769298406487,0.0,1.0,0.0,10.187541478453376
47,48,January,43,11.0,341.0,1597.201375,0.0,1.0,0.0,11.0
47,48,January,44,11.0,341.0,1597.201375,0.0,1.0,0.0,11.0
47,48,July,42,10.187541478453376,315.81378583205463,1429.0179041668182,0.0,1.0,0.0,10.187541478453376
47,48,July,43,11.0,341.0,1555.0878750000002,0.0,1.0,0.0,11.0
47,48,July,44,11.0,341.0,1555.0878750000002,0.0,1.0,0.0,11.0
47,48,July,45,11.0,341.0,1597.3718750000003,0.0,1.0,0.0,11.0
47,48,July,46,9.256141947224755,286.9404003639674,1344.13643795496,0.0,1.0,0.0,9.256141947224755
47,48,June,42,10.187541478453376,305.6262443536013,1267.890474700915,0.0,1.0,0.0,10.187541478453376
47,48,June,43,11.0,330.0,1381.99875,0.0,1.0,0.0,11.0
47,48,June,44,11.0,330.0,1381.99875,0.0,1.0,0.0,11.0
47,48,June,45,11.0,330.0,1396.9725,0.0,1.0,0.0,11.0
47,48,June,46,9.256141947224755,277.68425841674264,1175.506886942676,0.0,1.0,0.0,9.256141947224755
47,48,March,42,10.187541478453376,315.81378583205463,1145.7724149986943,0.0,1.0,0.0,10.187541478453376
47,48,March,43,11.0,341.0,1238.0005,0.0,1.0,0.0,11.0
47,48,March,44,11.0,341.0,1238.0005,0.0,1.0,0.0,11.0
47,48,March,46,9.256141947224755,286.9404003639674,1125.6313230777985,0.0,1.0,0.0,9.256141947224755
47,48,May,24,11.0,341.0,1556.025625,0.0,1.0,0.0,11.0
47,48,May,42,10.187541478453376,315.81378583205463,1230.844753557204,0.0,1.0,0.0,10.187541478453376
47,48,May,43,11.0,341.0,1333.608375,0.0,1.0,0.0,11.0
47,48,May,44,11.0,341.0,1333.608375,0.0,1.0,0.0,11.0
47,48,November,42,10.187541478453376,305.6262443536013,1091.0856923423567,0.0,1.0,0.0,10.187541478453376
47,48,November,43,11.0,330.0,1229.25,0.0,1.0,0.0,11.0
47,48,November,44,11.0,330.0,1229.25,0.0,1.0,0.0,11.0
47,48,November,46,9.256141947224751,277.6842584167425,1054.6448134667883,0.0,1.0,0.0,9.256141947224751
47,48,October,41,10.916251148799228,338.40378561277606,1674.9295368904352,0.0,1.0,0.0,10.916251148799228
47,48,October,42,10.187541478453376,315.81378583205463,1563.1203329757548,0.0,1.0,0.0,10.187541478453376
47,48,October,43,11.0,341.0,1690.5074999999997,0.0,1.0,0.0,11.0
47,48,October,44,11.0,341.0,1690.5074999999997,0.0,1.0,0.0,11.0
47,48,October,46,9.256141947224751,286.9404003639673,1423.080915605096,0.0,1.0,0.0,9.256141947224751
47,48,September,41,10.916251148799228,327.48753446397683,1569.197457325953,0.0,1.0,0.0,10.916251148799228
47,48,September,42,10.187541478453376,305.6262443536013,1464.4463531008248,0.0,1.0,0.0,10.187541478453376
47,48,September,43,11.0,330.0,1585.4025,0.0,1.0,0.0,11.0
47,48,September,44,11.0,330.0,1585.4025,0.0,1.0,0.0,11.0
47,48,September,45,11.0,330.0,1594.6012499999997,0.0,1.0,0.0,11.0
47,48,September,46,9.256141947224751,277.6842584167425,1341.8050472020018,0.0,1.0,0.0,9.256141947224751
47,60,August,25,6.073573078192016,188.2807654239525,756.3812603414715,0.4284,1.0,0.0,6.073573078192016
47,60,January,25,6.073573078192023,188.28076542395272,796.2026422286384,0.4284,1.0,0.0,6.073573078192023
47,85,April,43,12.271059269311692,368.13177807935074,1366.0775138150145,0.4144,1.0,0.0,12.271059269311692
47,85,April,44,9.690046088343212,290.70138265029635,1078.7458342917214,0.4144,1.0,0.0,9.690046088343212
47,85,August,43,12.271059269311692,380.40283734866244,1539.2385828726583,0.4144,1.0,0.0,12.271059269311692
47,85,December,43,1.1710592693116855,36.30283734866225,123.05621179859176,0.4144,1.0,0.0,1.1710592693116855
47,85,December,44,9.790046088343212,303.49142873863957,1028.7489425477497,0.4144,1.0,0.0,9.790046088343212
47,85,February,43,12.271059269311692,343.5896595407274,1205.6005683334533,0.4144,1.0,0.0,12.271059269311692
47,85,January,43,12.271059269311692,380.40283734866244,1550.5555672837809,0.4144,1.0,0.0,12.271059269311692
47,85,July,43,12.271059269311692,380.40283734866244,1503.5758168712211,0.4144,1.0,0.0,12.271059269311692
47,85,July,44,9.890019330791525,306.59059925453727,1211.8264257231597,0.4144,1.0,0.0,9.890019330791525
47,85,July,45,8.378960067867744,259.7477621039001,1058.8846966022013,0.4144,1.0,0.0,8.378960067867744
47,85,June,43,12.271059269311692,368.13177807935074,1317.9442838311395,0.4144,1.0,0.0,12.271059269311692
47,85,June,45,8.378960067867744,251.36880203603232,911.3283749255606,0.4144,1.0,0.0,8.378960067867744
47,85,March,43,12.271059269311692,380.40283734866244,1149.8487284916334,0.4144,1.0,0.0,12.271059269311692
47,85,May,24,2.2887131187680616,70.95010668180991,280.6316767126522,0.4144,1.0,0.0,2.2887131187680616
47,85,May,43,12.271059269311692,380.40283734866244,1256.5041740132647,0.4144,1.0,0.0,12.271059269311692
47,85,May,44,9.790046088343212,303.49142873863957,1002.4589975332651,0.4144,1.0,0.0,9.790046088343212
47,85,November,43,12.271059269311692,368.13177807935074,1147.54528705266,0.4144,1.0,0.0,12.271059269311692
47,85,October,43,12.271059269311692,380.40283734866244,1654.643293653308,0.4144,1.0,0.0,12.271059269311692
47,85,September,43,12.271059269311692,368.13177807935074,1544.8515085447993,0.4144,1.0,0.0,12.271059269311692
47,85,September,45,8.478960067867742,254.36880203603226,1074.539881244889,0.4144,1.0,0.0,8.478960067867742
47,106,April,44,0.1,3.0,11.132515000000001,0.4144,1.0,0.0,0.1
47,106,August,44,9.890046088343212,306.5914287386396,1240.5726507765926,0.4144,1.0,0.0,9.890046088343212
47,106,December,43,11.0,341.0,1155.8922466666668,0.4144,1.0,0.0,11.0
47,106,February,44,9.890046088343212,276.92129047360993,971.6720393299374,0.4144,1.0,0.0,9.890046088343212
47,106,January,44,9.890046088343212,306.5914287386396,1249.693745781567,0.4144,1.0,0.0,9.890046088343212
47,106,July,44,2.675755168580755e-05,0.000829484102260034,0.0032786091852784844,0.4144,2.432050153255232e-06,0.0,2.675755168580755e-05
47,106,July,45,0.1,3.1,12.637423833333335,0.4144,1.0,0.0,0.1
47,106,June,44,9.890046088343212,296.70138265029635,1062.217158510195,0.4144,1.0,0.0,9.890046088343212
47,106,June,45,0.1,3.0,10.876390000000002,0.4144,1.0,0.0,0.1
47,106,March,44,9.890046088343212,306.5914287386396,926.7379995340024,0.4144,1.0,0.0,9.890046088343212
47,106,November,44,9.890046088343212,296.70138265029635,924.8815060159392,0.4144,1.0,0.0,9.890046088343212
47,106,October,44,9.890046088343212,306.5914287386396,1333.5848254701768,0.4144,1.0,0.0,9.890046088343212
47,106,September,44,9.890046088343212,296.70138265029635,1245.0964732412715,0.4144,1.0,0.0,9.890046088343212
47,129,December,43,0.1,3.1,9.290514000000002,0.6822,1.0,0.0,0.1
47,131,April,44,0.1,3.0,10.402555,0.5803,1.0,0.0,0.1
47,131,December,44,0.1,3.1,9.753819333333334,0.5803,1.0,0.0,0.1
47,131,May,44,0.1,3.1,9.485281833333335,0.5803,1.0,0.0,0.1
49,23,April,46,7.417904089391946,222.53712268175838,922.2439072458101,0.1455,1.0,0.0,7.417904089391946
49,23,April,47,7.417904089391946,222.53712268175838,931.2288435740861,0.1455,1.0,0.0,7.417904089391946
49,23,August,46,7.417904089391946,229.95502677115033,1033.182186407109,0.1455,1.0,0.0,7.417904089391946
49,23,August,47,7.4179040893919606,229.95502677115078,1037.2926325106453,0.1455,1.0,0.0,7.4179040893919606
49,23,December,46,7.4179040893919606,229.95502677115078,913.0019405408384,0.1455,1.0,0.0,7.4179040893919606
49,23,December,47,7.417904089391946,229.95502677115033,888.0805645145134,0.1455,1.0,0.0,7.417904089391946
49,23,February,46,7.4179040893919606,207.7013145029749,831.0337294578529,0.1455,1.0,0.0,7.4179040893919606
49,23,February,47,7.417904089391946,207.7013145029745,853.7510607316142,0.1455,1.0,0.0,7.417904089391946
49,23,January,46,7.417904089391946,229.95502677115033,998.5452104997047,0.1455,1.0,0.0,7.417904089391946
49,23,January,47,7.417904089391946,229.95502677115033,994.693463801288,0.1455,1.0,0.0,7.417904089391946
49,23,July,46,7.417904089391946,229.95502677115033,1028.1231758181439,0.1455,1.0,0.0,7.417904089391946
49,23,July,47,7.417904089391946,229.95502677115033,1041.1443792090604,0.1455,1.0,0.0,7.417904089391946
49,23,June,46,7.417904089391946,222.53712268175838,894.5658526122664,0.1455,1.0,0.0,7.417904089391946
49,23,June,47,7.417904089391946,222.53712268175838,909.4758398319442,0.1455,1.0,0.0,7.417904089391946
49,23,March,46,7.417904089391946,229.95502677115033,853.0124229319129,0.1455,1.0,0.0,7.417904089391946
49,23,March,47,7.417904089391946,229.95502677115033,878.1924983633538,0.1455,1.0,0.0,7.417904089391946
49,23,May,46,7.417904089391946,229.95502677115033,1036.4015567819051,0.1455,1.0,0.0,7.417904089391946
49,23,May,47,7.417904089391946,229.95502677115033,1066.9568309641218,0.1455,1.0,0.0,7.417904089391946
49,23,November,46,7.417904089391946,222.53712268175838,797.7065699650311,0.1455,1.0,0.0,7.417904089391946
49,23,November,47,7.4179040893919606,222.53712268175883,818.4303395147714,0.1455,1.0,0.0,7.4179040893919606
49,23,October,46,7.4179040893919606,229.95502677115078,1091.3895525585588,0.1455,1.0,0.0,7.4179040893919606
49,23,October,47,7.417904089391946,229.95502677115033,1093.7178472046144,0.1455,1.0,0.0,7.417904089391946
49,23,September,46,7.417904089391946,222.53712268175838,1027.8377719583043,0.1455,1.0,0.0,7.417904089391946
49,23,September,47,7.417904089391946,222.53712268175838,1035.9325597958534,0.1455,1.0,0.0,7.417904089391946
49,24,April,1,1.012808843429001,30.38426530287003,138.57549374404402,0.0207,1.0,0.0,1.012808843429001
49,24,April,46,22.0,660.0,2855.9948999999997,0.0207,1.0,1.0,2.0
49,24,April,47,22.0,660.0,2882.6423999999997,0.0207,1.0,1.0,2.0
49,24,April,48,17.61401356688573,528.420407006572,2307.9501064581837,0.0207,1.0,0.0,17.61401356688573
49,24,August,1,1.0128088434289442,31.39707414629727,147.57849334651425,0.0207,1.0,0.0,1.0128088434289442
49,24,August,46,22.0,682.0,3189.0422299999996,0.0207,1.0,1.0,2.0
49,24,August,47,22.0,682.0,3201.2329799999993,0.0207,1.0,1.0,2.0
49,24,August,48,17.61401356688573,546.0344205734576,2563.025506385547,0.0207,1.0,0.0,17.61401356688573
49,24,December,46,22.0,682.0,2832.6119799999997,0.0207,1.0,1.0,2.0
49,24,December,47,22.0,682.0,2758.7002300000004,0.0207,1.0,1.0,2.0
49,24,December,48,17.61401356688573,546.0344205734576,2208.717421735945,0.0207,1.0,0.0,17.61401356688573
49,24,February,1,1.0128146326570886,28.358809714398483,113.75470084902662,0.0207,1.0,0.0,1.0128146326570886
49,24,February,46,22.0,616.0,2577.43024,0.0207,1.0,1.0,2.0
49,24,February,47,22.0,616.0,2644.80524,0.0207,1.0,1.0,2.0
49,24,February,48,17.61401356688573,493.1923798728005,2117.528880869567,0.0207,1.0,0.0,17.61401356688573
49,24,January,1,1.0128088434289617,31.397074146297815,143.51257224457123,0.0207,1.0,0.0,1.0128088434289617
49,24,January,46,22.0,682.0,3086.31598,0.0207,1.0,1.0,2.0
49,24,January,47,22.0,682.0,3074.89248,0.0207,1.0,1.0,2.0
49,24,January,48,17.61401356688573,546.0344205734576,2461.8726299743143,0.0207,1.0,0.0,17.61401356688573
49,24,July,46,22.0,682.0,3174.0382300000006,0.0207,1.0,1.0,2.0
49,24,July,47,22.0,682.0,3212.65648,0.0207,1.0,1.0,2.0
49,24,July,48,17.61401356688573,546.0344205734576,2572.171582930153,0.0207,1.0,0.0,17.61401356688573
49,24,June,1,1.0128088434289546,30.384265302868638,129.29310069401131,0.0207,1.0,0.0,1.0128088434289546
49,24,June,46,22.0,660.0,2773.9074,0.0207,1.0,1.0,2.0
49,24,June,47,22.0,660.0,2818.1274,0.0207,1.0,1.0,2.0
49,24,June,48,17.61401356688573,528.420407006572,2256.2970116732913,0.0207,1.0,0.0,17.61401356688573
49,24,March,1,1.0128088434289382,31.397074146297083,130.7849833125127,0.0207,1.0,0.0,1.0128088434289382
49,24,March,46,22.0,682.0,2654.69523,0.0207,1.0,1.0,2.0
49,24,March,47,22.0,682.0,2729.37423,0.0207,1.0,1.0,2.0
49,24,March,48,17.61401356688573,546.0344205734576,2185.2379416512863,0.0207,1.0,0.0,17.61401356688573
49,24,May,1,1.0128088434289628,31.397074146297847,152.4411152049248,0.0207,1.0,0.0,1.0128088434289628
49,24,May,46,22.0,682.0,3198.5902300000002,0.0207,1.0,1.0,2.0
49,24,May,47,22.0,682.0,3289.21098,0.0207,1.0,1.0,2.0
49,24,May,48,17.61401356688573,546.0344205734576,2633.4639466395233,0.0207,1.0,0.0,17.61401356688573
49,24,November,1,1.0128088434289462,30.384265302868386,118.48769634567768,0.0207,1.0,0.0,1.0128088434289462
49,24,November,46,22.0,660.0,2486.6423999999997,0.0207,1.0,1.0,2.0
49,24,November,47,22.0,660.0,2548.1049,0.0207,1.0,1.0,2.0
49,24,November,48,17.61401356688574,528.4204070065722,2040.1070126567283,0.0207,1.0,0.0,17.61401356688574
49,24,October,1,1.0128088434289542,31.39707414629758,155.9811353149186,0.0207,1.0,0.0,1.0128088434289542
49,24,October,46,22.0,682.0,3361.6734800000004,0.0207,1.0,1.0,2.0
49,24,October,47,22.0,682.0,3368.5787299999997,0.0207,1.0,1.0,2.0
49,24,October,48,17.61401356688574,546.0344205734579,2697.00870233376,0.0207,1.0,0.0,17.61401356688574
49,24,September,46,22.0,660.0,3169.1648999999993,0.0207,1.0,1.0,2.0
49,24,September,47,22.0,660.0,3193.1724,0.0207,1.0,1.0,2.0
49,24,September,48,17.61401356688573,528.420407006572,2556.571907954776,0.0207,1.0,0.0,17.61401356688573
52,53,April,31,9.147727177209603,274.43181531628807,848.483712731311,0.916,1.0,0.0,9.147727177209603
52,53,August,31,9.147727177209603,283.5795424934977,938.870422961764,0.916,1.0,0.0,9.147727177209603
52,53,December,31,9.147727177209603,283.5795424934977,710.0926270551347,0.916,1.0,0.0,9.147727177209603
52,53,February,31,9.147727177209589,256.1363609618685,561.1712877010324,0.916,1.0,0.0,9.147727177209589
52,53,January,31,9.147727177209603,283.5795424934977,953.2620847433088,0.916,1.0,0.0,9.147727177209603
52,53,July,31,9.147727177209589,283.57954249349723,1021.3211749417471,0.916,1.0,0.0,9.147727177209589
52,53,June,31,9.147727177209589,274.43181531628767,754.7652478007974,0.916,1.0,0.0,9.147727177209589
52,53,March,31,9.147727177209603,283.5795424934977,696.0908871445181,0.916,1.0,0.0,9.147727177209603
52,53,May,31,9.147727177209589,283.57954249349723,978.7133486820992,0.916,1.0,0.0,9.147727177209589
52,53,November,31,9.147727177209603,274.43181531628807,572.2337866385524,0.916,1.0,0.0,9.147727177209603
52,53,October,31,9.147727177209603,283.5795424934977,1028.4106635040857,0.916,1.0,0.0,9.147727177209603
52,53,September,31,9.147727177209589,274.43181531628767,935.1355584174273,0.916,1.0,0.0,9.147727177209589
55,69,April,23,3.2139061116031904,96.4171833480957,226.79603396811348,1.4141,1.0,0.0,3.2139061116031904
55,69,August,23,3.2139061116031904,99.6310894596989,255.29088443976994,1.4141,1.0,0.0,3.2139061116031904
55,69,December,23,3.2139061116031904,99.6310894596989,157.95131003764405,1.4141,1.0,0.0,3.2139061116031904
55,69,February,23,3.2139061116031904,89.98937112488933,129.178542391497,1.4141,1.0,0.0,3.2139061116031904
55,69,January,23,3.2139061116031904,99.6310894596989,271.34394372896384,1.4141,1.0,0.0,3.2139061116031904
55,69,July,23,3.2139061116031904,99.6310894596989,285.8900827900799,1.4141,1.0,0.0,3.2139061116031904
55,69,June,23,3.2139061116031904,96.4171833480957,195.0627284986715,1.4141,1.0,0.0,3.2139061116031904
55,69,March,23,3.2139061116031904,99.6310894596989,211.11695015057578,1.4141,1.0,0.0,3.2139061116031904
55,69,May,23,3.2139061116031904,99.6310894596989,247.99290713684692,1.4141,1.0,0.0,3.2139061116031904
55,69,November,23,3.2139061116031904,96.4171833480957,156.3632815323296,1.4141,1.0,0.0,3.2139061116031904
55,69,October,23,3.2139061116031904,99.6310894596989,289.7009719619133,1.4141,1.0,0.0,3.2139061116031904
55,69,September,23,3.2139061116031904,96.4171833480957,241.78890597874232,1.4141,1.0,0.0,3.2139061116031904
56,57,April,35,10.096836802146797,302.9051040644039,971.3242826778037,0.7941,1.0,0.0,10.096836802146797
56,57,August,35,10.096836802146797,313.0019408665507,1085.434390575842,0.7941,1.0,0.0,10.096836802146797
56,57,December,35,10.096836802146797,313.0019408665507,820.3608719044817,0.7941,1.0,0.0,10.096836802146797
56,57,February,35,10.096836802146797,282.7114304601103,671.9541821461994,0.7941,1.0,0.0,10.096836802146797
56,57,January,35,10.096836802146797,313.0019408665507,1061.9592450108505,0.7941,1.0,0.0,10.096836802146797
56,57,July,35,10.096836802146797,313.0019408665507,1101.0844876191693,0.7941,1.0,0.0,10.096836802146797
56,57,June,35,10.096836802146797,302.9051040644039,887.5710214039959,0.7941,1.0,0.0,10.096836802146797
56,57,March,35,10.096836802146797,313.0019408665507,760.029747802454,0.7941,1.0,0.0,10.096836802146797
56,57,May,35,10.096836802146797,313.0019408665507,895.0900852863706,0.7941,1.0,0.0,10.096836802146797
56,57,November,35,10.096836802146797,302.9051040644039,660.6572353217492,0.7941,1.0,0.0,10.096836802146797
56,57,October,35,10.096836802146797,313.0019408665507,1182.9736203983807,0.7941,1.0,0.0,10.096836802146797
