iteration,Month,TimeIndex,subproblem_type,lp_relaxation_objective_SEK,mip_objective_SEK,theta_master_SEK,lp_violation_SEK,lp_mip_recourse_gap_SEK,positive_type_arcs,mip_positive_rows,dual_status,dual_termination,mip_status,mip_termination
2,September,25,redirection_mip_reconstruction_with_lp_dual_bound,184.07017191382275,184.07015350680746,1297477.270629136,1297293.200457222,1.8407015289767514e-05,10188,1,ok,optimal+pareto,ok,optimal
2,September,26,redirection_mip_reconstruction_with_lp_dual_bound,36.733085254482646,36.73308158117449,1342078.9912432001,1342042.2581579457,3.6733081572037918e-06,10350,1,ok,optimal+pareto,ok,optimal
2,September,27,redirection_mip_reconstruction_with_lp_dual_bound,2675.258380159243,2675.2581126334317,1509366.018970486,1506690.7605903267,0.0002675258115232282,9738,5,ok,optimal+pareto,ok,optimal
2,September,28,redirection_mip_reconstruction_with_lp_dual_bound,561.4003871452237,561.4003310051907,1560072.273365141,1559510.8729779958,5.6140033052543004e-05,9396,6,ok,optimal+pareto,ok,optimal
2,September,29,redirection_mip_reconstruction_with_lp_dual_bound,2516.062271084216,2516.062019478014,1341244.1561142586,1338728.0938431744,0.000251606201800314,9378,1,ok,optimal+pareto,ok,optimal
2,September,30,redirection_mip_reconstruction_with_lp_dual_bound,166.30779579600724,166.3077791652293,1337900.1246714853,1337733.8168756892,1.663077793523371e-05,8910,2,ok,optimal+pareto,ok,optimal
2,September,31,redirection_mip_reconstruction_with_lp_dual_bound,1551.890192051665,1541.2893442913214,1149284.5911275726,1147732.700935521,10.60084776034364,9126,5,ok,optimal+pareto,ok,optimal
2,September,32,redirection_mip_reconstruction_with_lp_dual_bound,108.71558700299937,98.97027636629383,1134748.6705364955,1134639.9549494926,9.74531063670554,9450,2,ok,optimal+pareto,ok,optimal
2,September,33,redirection_mip_reconstruction_with_lp_dual_bound,4907.955581917196,4898.234464912199,1422689.9539438146,1417781.9983618974,9.721117004996813,9414,5,ok,optimal+pareto,ok,optimal
2,September,34,redirection_mip_reconstruction_with_lp_dual_bound,7304.169447262,7294.44809063564,1375640.6851829141,1368336.515735652,9.72135662635992,9504,4,ok,optimal+pareto,ok,optimal
2,September,35,redirection_mip_reconstruction_with_lp_dual_bound,3699.5433000278717,3699.5429300735786,1238575.7107374144,1234876.1674373865,0.00036995429309172323,9414,4,ok,optimal+pareto,ok,optimal
2,September,36,redirection_mip_reconstruction_with_lp_dual_bound,1692.394304945757,1692.3941357063436,1078713.5611583162,1077021.1668533704,0.00016923941348068183,9216,2,ok,optimal+pareto,ok,optimal
2,September,37,redirection_mip_reconstruction_with_lp_dual_bound,407.29270740746495,407.29266667819826,976429.493280548,976022.2005731405,4.07292666864123e-05,9090,3,ok,optimal+pareto,ok,optimal
2,September,38,redirection_mip_reconstruction_with_lp_dual_bound,614.9952809226335,614.9952194231114,829262.5594103539,828647.5641294313,6.14995220757919e-05,8550,2,ok,optimal+pareto,ok,optimal
2,September,39,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,694944.4773020041,694944.4773020041,0.0,7974,0,ok,optimal,ok,optimal
2,September,40,redirection_mip_reconstruction_with_lp_dual_bound,293.18399996330186,293.1839706449048,543427.7869472483,543134.6029472849,2.931839708253392e-05,7236,2,ok,optimal+pareto,ok,optimal
2,September,41,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,419676.3728449479,419676.3728449479,0.0,6516,0,ok,optimal,ok,optimal
2,September,42,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,313503.8434946776,313503.8434946776,0.0,5436,0,ok,optimal,ok,optimal
2,September,43,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,265386.7681724628,265386.7681724628,0.0,4644,0,ok,optimal,ok,optimal
2,September,44,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,248076.62677160953,248076.62677160953,0.0,4554,0,ok,optimal,ok,optimal
2,September,45,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,216904.66168898385,216904.66168898385,0.0,3780,0,ok,optimal,ok,optimal
2,September,46,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,202632.7336591386,202632.7336591386,0.0,3420,0,ok,optimal,ok,optimal
2,September,47,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,160386.53750036907,160386.53750036907,0.0,3114,0,ok,optimal,ok,optimal
2,September,48,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,116736.74260329267,116736.74260329267,0.0,2538,0,ok,optimal,ok,optimal
2,October,1,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,394317.79616536107,394317.79616536107,0.0,7308,0,ok,optimal,ok,optimal
2,October,2,redirection_mip_reconstruction_with_lp_dual_bound,2950.854210306061,2950.8539152206686,803505.8317515728,800554.9775412667,0.00029508539228118025,8424,4,ok,optimal+pareto,ok,optimal
2,October,3,redirection_mip_reconstruction_with_lp_dual_bound,4582.9158503215085,4582.915392029971,975756.3631400528,971173.4472897312,0.0004582915371429408,8442,8,ok,optimal+pareto,ok,optimal
2,October,4,redirection_mip_reconstruction_with_lp_dual_bound,1320.7755032610205,1320.7753711834835,889768.8642593393,888448.0887560783,0.00013207753704591596,8208,3,ok,optimal+pareto,ok,optimal
2,October,5,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,571859.8396752971,571859.8396752971,0.0,7290,0,ok,optimal,ok,optimal
2,October,6,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,310346.22621922626,310346.22621922626,0.0,4950,0,ok,optimal,ok,optimal
2,October,7,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,134417.17108016703,134417.17108016703,0.0,3186,0,ok,optimal,ok,optimal
2,October,8,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,37068.33909237219,37068.33909237219,0.0,1134,0,ok,optimal,ok,optimal
2,October,9,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,14427.493785524914,14427.493785524914,0.0,648,0,ok,optimal,ok,optimal
2,October,10,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,23922.122203941937,23922.122203941937,0.0,702,0,ok,optimal,ok,optimal
2,October,11,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,67597.74971382497,67597.74971382497,0.0,2538,0,ok,optimal,ok,optimal
2,October,12,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,157965.15572208652,157965.15572208652,0.0,4140,0,ok,optimal,ok,optimal
2,October,13,redirection_mip_reconstruction_with_lp_dual_bound,191.79790741439976,191.79788823461087,415155.2503790049,414963.45247159054,1.9179788893097793e-05,6606,1,ok,optimal+pareto,ok,optimal
2,October,14,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,777412.7970619339,777412.7970619339,0.0,8280,0,ok,optimal,ok,optimal
2,October,15,redirection_mip_reconstruction_with_lp_dual_bound,20.09401911919903,20.094017109797313,1174253.8605297417,1174233.7665106226,2.0094017152416654e-06,9324,1,ok,optimal+pareto,ok,optimal
2,October,16,redirection_mip_reconstruction_with_lp_dual_bound,1172.3074629894438,1172.307345758709,1967851.0436013597,1966678.7361383704,0.00011723073475877754,10278,1,ok,optimal+pareto,ok,optimal
2,October,17,redirection_mip_reconstruction_with_lp_dual_bound,17319.035212958283,17319.033481054932,2486504.9667126713,2469185.931499713,0.0017319033504463732,10692,14,ok,optimal+pareto,ok,optimal
2,October,18,redirection_mip_reconstruction_with_lp_dual_bound,10220.161289994368,10220.160267978346,2310259.1407459327,2300038.9794559386,0.0010220160220342223,10854,11,ok,optimal+pareto,ok,optimal
2,October,19,redirection_mip_reconstruction_with_lp_dual_bound,6312.373816897153,6312.373185659834,2039741.5605705008,2033429.1867536036,0.0006312373188848142,10404,4,ok,optimal+pareto,ok,optimal
2,October,20,redirection_mip_reconstruction_with_lp_dual_bound,3620.4356214667373,3620.435259423212,1729066.2596470218,1725445.824025555,0.00036204352545610163,10368,5,ok,optimal+pareto,ok,optimal
2,October,21,redirection_mip_reconstruction_with_lp_dual_bound,147.86553792374676,147.86552313719434,1454713.1858237735,1454565.3202858497,1.4786552412715537e-05,9756,2,ok,optimal+pareto,ok,optimal
2,October,22,redirection_mip_reconstruction_with_lp_dual_bound,1406.1510803223018,1406.1509397072077,1326459.0611528538,1325052.9100725316,0.00014061509409657447,10206,1,ok,optimal+pareto,ok,optimal
2,October,23,redirection_mip_reconstruction_with_lp_dual_bound,483.0442905961183,483.04424229169393,1357376.37813701,1356893.3338464138,4.8304424353773356e-05,9900,1,ok,optimal+pareto,ok,optimal
2,October,24,redirection_mip_reconstruction_with_lp_dual_bound,604.3623143486067,604.3622539123813,1368798.9417346746,1368194.579420326,6.043622533979942e-05,10026,2,ok,optimal+pareto,ok,optimal
2,October,25,redirection_mip_reconstruction_with_lp_dual_bound,211.67899065189638,211.67896948399942,1421944.3480343088,1421732.669043657,2.1167896960605503e-05,10188,1,ok,optimal+pareto,ok,optimal
2,October,26,redirection_mip_reconstruction_with_lp_dual_bound,50.45605399554597,50.45604894994107,1470824.7145543492,1470774.2585003537,5.0456049009994786e-06,10350,1,ok,optimal+pareto,ok,optimal
2,October,27,redirection_mip_reconstruction_with_lp_dual_bound,2580.602179690937,2580.6019216307445,1630037.1279198807,1627456.5257401897,0.00025806019266383373,9738,4,ok,optimal+pareto,ok,optimal
2,October,28,redirection_mip_reconstruction_with_lp_dual_bound,554.2448263806717,554.2447709561945,1684797.2565051357,1684243.011678755,5.542447718198673e-05,9396,6,ok,optimal+pareto,ok,optimal
2,October,29,redirection_mip_reconstruction_with_lp_dual_bound,3754.521718947087,3754.521343494953,1446264.1954309384,1442509.6737119914,0.0003754521339942585,9378,1,ok,optimal+pareto,ok,optimal
2,October,30,redirection_mip_reconstruction_with_lp_dual_bound,185.59060052180388,185.59058196274572,1442658.3247756732,1442472.7341751514,1.8559058162281872e-05,8910,2,ok,optimal+pareto,ok,optimal
2,October,31,redirection_mip_reconstruction_with_lp_dual_bound,1846.6797626187063,1835.0060662487444,1248374.7906893406,1246528.110926722,11.673696369961817,9126,5,ok,optimal+pareto,ok,optimal
2,October,32,redirection_mip_reconstruction_with_lp_dual_bound,97.88442695035798,87.15737693645835,1232585.5971636886,1232487.7127367384,10.727050013899628,9450,2,ok,optimal+pareto,ok,optimal
2,October,33,redirection_mip_reconstruction_with_lp_dual_bound,4922.41822591745,4911.727437696346,1530473.8132585757,1525551.3950326582,10.690788221104413,9414,5,ok,optimal+pareto,ok,optimal
2,October,34,redirection_mip_reconstruction_with_lp_dual_bound,8499.443568772875,8490.443598023841,1479860.0631776731,1471360.6196089003,8.99997074903331,9504,4,ok,optimal+pareto,ok,optimal
2,October,35,redirection_mip_reconstruction_with_lp_dual_bound,4589.085733170956,4589.085274262428,1331274.8886040018,1326685.802870831,0.00045890852743468713,9414,4,ok,optimal+pareto,ok,optimal
2,October,36,redirection_mip_reconstruction_with_lp_dual_bound,2438.124055843669,2438.1238120312887,1159448.1173150649,1157009.9932592213,0.00024381238017667783,9216,2,ok,optimal+pareto,ok,optimal
2,October,37,redirection_mip_reconstruction_with_lp_dual_bound,413.68632650348087,413.68628513485254,1046337.7683084523,1045924.0819819488,4.1368628330928914e-05,9090,3,ok,optimal+pareto,ok,optimal
2,October,38,redirection_mip_reconstruction_with_lp_dual_bound,679.6495216121607,679.6494536472153,888634.2964098488,887954.6468882366,6.796494540139975e-05,8550,2,ok,optimal+pareto,ok,optimal
2,October,39,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,740800.5739081153,740800.5739081153,0.0,7974,0,ok,optimal,ok,optimal
2,October,40,redirection_mip_reconstruction_with_lp_dual_bound,320.6727688222512,320.67273675497773,579286.0143461386,578965.3415773163,3.2067273480151925e-05,7236,2,ok,optimal+pareto,ok,optimal
2,October,41,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,446603.9462255599,446603.9462255599,0.0,6516,0,ok,optimal,ok,optimal
2,October,42,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,333619.09967071627,333619.09967071627,0.0,5436,0,ok,optimal,ok,optimal
2,October,43,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,282156.11321951065,282156.11321951065,0.0,4644,0,ok,optimal,ok,optimal
2,October,44,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,263752.1729983053,263752.1729983053,0.0,4554,0,ok,optimal,ok,optimal
2,October,45,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,229488.99994668315,229488.99994668315,0.0,3780,0,ok,optimal,ok,optimal
2,October,46,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,214389.04559172996,214389.04559172996,0.0,3420,0,ok,optimal,ok,optimal
2,October,47,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,168866.60533350517,168866.60533350517,0.0,3114,0,ok,optimal,ok,optimal
2,October,48,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,122908.92831989618,122908.92831989618,0.0,2538,0,ok,optimal,ok,optimal
2,November,1,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,307450.574387456,307450.574387456,0.0,7308,0,ok,optimal,ok,optimal
2,November,2,redirection_mip_reconstruction_with_lp_dual_bound,1962.5183082212304,1962.5181119694194,626495.5117371717,624532.9934289504,0.00019625181107585377,8424,4,ok,optimal+pareto,ok,optimal
2,November,3,redirection_mip_reconstruction_with_lp_dual_bound,3093.9400600585004,3093.939750664525,770793.7908388199,767699.8507787614,0.0003093939753853192,8442,8,ok,optimal+pareto,ok,optimal
2,November,4,redirection_mip_reconstruction_with_lp_dual_bound,758.1437190249154,758.1436432105509,702868.4021549843,702110.2584359593,7.581436454984214e-05,8208,3,ok,optimal+pareto,ok,optimal
2,November,5,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,456134.9815907576,456134.9815907576,0.0,7290,0,ok,optimal,ok,optimal
2,November,6,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,246590.99281970804,246590.99281970804,0.0,4950,0,ok,optimal,ok,optimal
2,November,7,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,107488.64770091072,107488.64770091072,0.0,3186,0,ok,optimal,ok,optimal
2,November,8,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,28438.37074619106,28438.37074619106,0.0,1134,0,ok,optimal,ok,optimal
2,November,9,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,10697.274692973007,10697.274692973007,0.0,648,0,ok,optimal,ok,optimal
2,November,10,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,19003.857549947606,19003.857549947606,0.0,702,0,ok,optimal,ok,optimal
2,November,11,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,52816.62637647705,52816.62637647705,0.0,2538,0,ok,optimal,ok,optimal
2,November,12,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,117094.19060912989,117094.19060912989,0.0,4140,0,ok,optimal,ok,optimal
2,November,13,redirection_mip_reconstruction_with_lp_dual_bound,106.57089201597321,106.57088135888502,308367.5426035937,308260.97171157773,1.0657088196808218e-05,6606,1,ok,optimal+pareto,ok,optimal
2,November,14,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,577443.9167027776,577443.9167027776,0.0,8280,0,ok,optimal,ok,optimal
2,November,15,redirection_mip_reconstruction_with_lp_dual_bound,6.3147008110722025,6.314699811072202,811925.7449734256,811919.4302726146,1.000000000139778e-06,9324,1,ok,optimal+pareto,ok,optimal
2,November,16,redirection_mip_reconstruction_with_lp_dual_bound,410.1496941238208,410.14965310885543,1360650.3485132027,1360240.198819079,4.101496534758553e-05,10278,1,ok,optimal+pareto,ok,optimal
2,November,17,redirection_mip_reconstruction_with_lp_dual_bound,64628.79068828419,64628.784225405805,1619987.6810107897,1555358.8903225055,0.006462878387537785,10692,75,ok,optimal+pareto,ok,optimal
2,November,18,redirection_mip_reconstruction_with_lp_dual_bound,30329.263262790464,30329.260229864452,1543051.3383504841,1512722.0750876938,0.0030329260116559453,10854,47,ok,optimal+pareto,ok,optimal
2,November,19,redirection_mip_reconstruction_with_lp_dual_bound,2538.793196074485,2538.7929421951903,1395013.766442676,1392474.9732466016,0.0002538792946324975,10404,4,ok,optimal+pareto,ok,optimal
2,November,20,redirection_mip_reconstruction_with_lp_dual_bound,1760.6670310435961,1760.6668549769106,1182537.671402108,1180777.0043710642,0.0001760666855261661,10368,4,ok,optimal+pareto,ok,optimal
2,November,21,redirection_mip_reconstruction_with_lp_dual_bound,79.25751388311122,79.25750595736065,1023214.1320744043,1023134.8745605212,7.925750566073475e-06,9756,2,ok,optimal+pareto,ok,optimal
2,November,22,redirection_mip_reconstruction_with_lp_dual_bound,984.9300988723528,984.9300003793528,933002.9247113501,932017.9946124777,9.849299999586947e-05,10206,1,ok,optimal+pareto,ok,optimal
2,November,23,redirection_mip_reconstruction_with_lp_dual_bound,258.4615049149457,258.4614790687978,1005426.2643172331,1005167.8028123182,2.584614787792816e-05,9900,1,ok,optimal+pareto,ok,optimal
2,November,24,redirection_mip_reconstruction_with_lp_dual_bound,345.929386592155,345.9293519992199,1013887.105121527,1013541.1757349349,3.459293515106765e-05,10026,2,ok,optimal+pareto,ok,optimal
2,November,25,redirection_mip_reconstruction_with_lp_dual_bound,121.53798063777388,121.53796848397701,1060961.898555175,1060840.3605745372,1.2153796873803913e-05,10188,1,ok,optimal+pareto,ok,optimal
2,November,26,redirection_mip_reconstruction_with_lp_dual_bound,22.716977771624432,22.71697549992688,1097433.232005648,1097410.5150278765,2.271697553624108e-06,10350,1,ok,optimal+pareto,ok,optimal
2,November,27,redirection_mip_reconstruction_with_lp_dual_bound,1387.5079017811402,1387.5077630303642,1202838.4300548583,1201450.922153077,0.0001387507759318396,9738,4,ok,optimal+pareto,ok,optimal
2,November,28,redirection_mip_reconstruction_with_lp_dual_bound,319.90105491091026,319.90102292080803,1243247.0722685144,1242927.1712136036,3.1990102229428885e-05,9396,6,ok,optimal+pareto,ok,optimal
2,November,29,redirection_mip_reconstruction_with_lp_dual_bound,2395.4248496421233,2395.424610099662,1051776.4232028807,1049380.9983532385,0.0002395424612586794,9378,1,ok,optimal+pareto,ok,optimal
2,November,30,redirection_mip_reconstruction_with_lp_dual_bound,77.86627349894113,77.86626571231456,1049154.1016710964,1049076.2353975975,7.786626568417887e-06,8910,2,ok,optimal+pareto,ok,optimal
2,November,31,redirection_mip_reconstruction_with_lp_dual_bound,956.0057289778514,949.6090923891413,794114.924288206,793158.9185592282,6.3966365887100665,9126,5,ok,optimal+pareto,ok,optimal
2,November,32,redirection_mip_reconstruction_with_lp_dual_bound,66.03028038262252,60.12352615160083,784071.118281621,784005.0880012384,5.906754231021694,9450,2,ok,optimal+pareto,ok,optimal
2,November,33,redirection_mip_reconstruction_with_lp_dual_bound,2528.701481322873,2522.857978945939,1060199.137352408,1057670.4358710852,5.843502376933884,9414,5,ok,optimal+pareto,ok,optimal
2,November,34,redirection_mip_reconstruction_with_lp_dual_bound,4484.546895980237,4478.703198018782,1025137.6722629184,1020653.1253669382,5.843697961455291,9504,4,ok,optimal+pareto,ok,optimal
2,November,35,redirection_mip_reconstruction_with_lp_dual_bound,2016.8044572583922,2016.8042555779675,910081.4481752833,908064.6437180248,0.0002016804246522952,9414,4,ok,optimal+pareto,ok,optimal
2,November,36,redirection_mip_reconstruction_with_lp_dual_bound,827.3496319101347,827.3495491751796,792617.8362732381,791790.486641328,8.273495507182815e-05,9216,2,ok,optimal+pareto,ok,optimal
2,November,37,redirection_mip_reconstruction_with_lp_dual_bound,156.8061159981119,156.80610031750183,710553.2876450421,710396.481529044,1.5680610061963307e-05,9090,3,ok,optimal+pareto,ok,optimal
2,November,38,redirection_mip_reconstruction_with_lp_dual_bound,385.6690476655007,385.66900909859976,603459.0740702562,603073.4050225907,3.856690096881721e-05,8550,2,ok,optimal+pareto,ok,optimal
2,November,39,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,517574.5376348299,517574.5376348299,0.0,7974,0,ok,optimal,ok,optimal
2,November,40,redirection_mip_reconstruction_with_lp_dual_bound,121.22402386650401,121.22401174410288,404729.2909774589,404608.06695359235,1.2122401130909566e-05,7236,2,ok,optimal+pareto,ok,optimal
2,November,41,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,322789.849522394,322789.849522394,0.0,6516,0,ok,optimal,ok,optimal
2,November,42,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,241128.31937700385,241128.31937700385,0.0,5436,0,ok,optimal,ok,optimal
2,November,43,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,211388.8100162427,211388.8100162427,0.0,4644,0,ok,optimal,ok,optimal
2,November,44,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,197600.7443295565,197600.7443295565,0.0,4554,0,ok,optimal,ok,optimal
2,November,45,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,174837.6558950236,174837.6558950236,0.0,3780,0,ok,optimal,ok,optimal
2,November,46,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,163333.6595197933,163333.6595197933,0.0,3420,0,ok,optimal,ok,optimal
2,November,47,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,131074.87535660918,131074.87535660918,0.0,3114,0,ok,optimal,ok,optimal
2,November,48,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,95402.35873118679,95402.35873118679,0.0,2538,0,ok,optimal,ok,optimal
2,December,1,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,313189.8252808607,313189.8252808607,0.0,7308,0,ok,optimal,ok,optimal
2,December,2,redirection_mip_reconstruction_with_lp_dual_bound,1972.8771665401066,1972.8769692524095,638190.4481757042,636217.5710091641,0.0001972876971194637,8424,4,ok,optimal+pareto,ok,optimal
2,December,3,redirection_mip_reconstruction_with_lp_dual_bound,3096.826738466944,3096.826428784299,782046.8764543951,778950.0497159282,0.0003096826449109358,8442,9,ok,optimal+pareto,ok,optimal
2,December,4,redirection_mip_reconstruction_with_lp_dual_bound,889.9204866914204,889.9203976993807,713129.8214865088,712239.9009998174,8.899203965029301e-05,8208,3,ok,optimal+pareto,ok,optimal
2,December,5,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,461980.2855467929,461980.2855467929,0.0,7290,0,ok,optimal,ok,optimal
2,December,6,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,249639.92001861922,249639.92001861922,0.0,4950,0,ok,optimal,ok,optimal
2,December,7,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,109248.50785946191,109248.50785946191,0.0,3186,0,ok,optimal,ok,optimal
2,December,8,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,28786.41434876223,28786.41434876223,0.0,1134,0,ok,optimal,ok,optimal
2,December,9,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,11023.445759518268,11023.445759518268,0.0,648,0,ok,optimal,ok,optimal
2,December,10,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,19598.702941974032,19598.702941974032,0.0,702,0,ok,optimal,ok,optimal
2,December,11,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,54618.71105168069,54618.71105168069,0.0,2538,0,ok,optimal,ok,optimal
2,December,12,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,121115.24302929657,121115.24302929657,0.0,4140,0,ok,optimal,ok,optimal
2,December,13,redirection_mip_reconstruction_with_lp_dual_bound,112.30103230443436,112.30102107433218,321219.7761295829,321107.4750972785,1.1230102174408785e-05,6606,1,ok,optimal+pareto,ok,optimal
2,December,14,redirection_mip_reconstruction_with_lp_dual_bound,0.0,0.0,601510.7948280354,601510.7948280354,0.0,8280,0,ok,optimal,ok,optimal
2,December,15,redirection_mip_reconstruction_with_lp_dual_bound,8.176859559794947,8.176858559794947,879800.017963209,879791.8411036491,9.999999992515995e-07,9324,1,ok,optimal+pareto,ok,optimal
2,December,16,redirection_mip_reconstruction_with_lp_dual_bound,492.8705536993195,492.87050441226893,1474396.1605783831,1473903.2900246838,4.9287050558177725e-05,10278,1,ok,optimal+pareto,ok,optimal
2,December,17,redirection_mip_reconstruction_with_lp_dual_bound,75231.75828095002,75231.75075777492,1744138.8576991076,1668907.0994181577,0.007523175096139312,10692,83,ok,optimal+pareto,ok,optimal
2,December,18,redirection_mip_reconstruction_with_lp_dual_bound,17008.06236557121,17008.060664765148,1633166.4809247192,1616158.418559148,0.001700806064036442,10854,31,ok,optimal+pareto,ok,optimal
2,December,19,redirection_mip_reconstruction_with_lp_dual_bound,3434.2114146011477,3434.2110711800397,1460040.409692653,1456606.1982780518,0.0003434211080275418,10404,4,ok,optimal+pareto,ok,optimal
2,December,20,redirection_mip_reconstruction_with_lp_dual_bound,1681.1149961594463,1681.1148280479638,1237660.0344480379,1235978.9194518784,0.00016811148248052632,10368,4,ok,optimal+pareto,ok,optimal
2,December,21,redirection_mip_reconstruction_with_lp_dual_bound,83.50030121222407,83.50029286219481,1066965.20524504,1066881.7049438276,8.350029261805503e-06,9756,2,ok,optimal+pareto,ok,optimal
2,December,22,redirection_mip_reconstruction_with_lp_dual_bound,622.1967478506015,622.196685630933,972896.7044666273,972274.5077187767,6.221966850716854e-05,10206,1,ok,optimal+pareto,ok,optimal
2,December,23,redirection_mip_reconstruction_with_lp_dual_bound,344.9368315206335,344.9367970269538,1029933.3922221233,1029588.4553906027,3.4493679720526416e-05,9900,1,ok,optimal+pareto,ok,optimal
2,December,24,redirection_mip_reconstruction_with_lp_dual_bound,275.96878514009313,275.96875754321735,1038600.4648657202,1038324.4960805802,2.7596875781910057e-05,10026,2,ok,optimal+pareto,ok,optimal
2,December,25,redirection_mip_reconstruction_with_lp_dual_bound,162.64649681149226,162.6464805468442,1106799.6946632739,1106637.0481664625,1.6264648053265773e-05,10188,1,ok,optimal+pareto,ok,optimal
2,December,26,redirection_mip_reconstruction_with_lp_dual_bound,24.094813902642226,24.09481149316108,1144846.7355437404,1144822.6407298378,2.4094811443831077e-06,10350,1,ok,optimal+pareto,ok,optimal
2,December,27,redirection_mip_reconstruction_with_lp_dual_bound,1583.5304246375733,1583.5302662845465,1290470.8382291647,1288887.3078045272,0.00015835302679079177,9738,4,ok,optimal+pareto,ok,optimal
2,December,28,redirection_mip_reconstruction_with_lp_dual_bound,355.1112571939383,355.1112216828161,1333823.4391157036,1333468.3278585097,3.5511122177922516e-05,9396,6,ok,optimal+pareto,ok,optimal
2,December,29,redirection_mip_reconstruction_with_lp_dual_bound,1769.4998435720036,1769.4996666220368,1152627.437120053,1150857.937276481,0.00017694996677164454,9378,1,ok,optimal+pareto,ok,optimal
2,December,30,redirection_mip_reconstruction_with_lp_dual_bound,118.69936539183941,118.69935352190406,1149753.670718938,1149634.9713535463,1.1869935349295702e-05,8910,2,ok,optimal+pareto,ok,optimal
2,December,31,redirection_mip_reconstruction_with_lp_dual_bound,1214.5109420295253,1206.6678097083982,936838.9433983462,935624.4324563167,7.8431323211270865,9126,5,ok,optimal+pareto,ok,optimal
2,December,32,redirection_mip_reconstruction_with_lp_dual_bound,67.02511028109276,59.66503611028746,924989.992674569,924922.967564288,7.360074170805305,9450,2,ok,optimal+pareto,ok,optimal
2,December,33,redirection_mip_reconstruction_with_lp_dual_bound,2711.7068002789806,2704.6490392586343,1190847.575874527,1188135.869074248,7.057761020346334,9414,5,ok,optimal+pareto,ok,optimal
2,December,34,redirection_mip_reconstruction_with_lp_dual_bound,4232.210157488635,4226.843419592542,1151465.4831738146,1147233.273016326,5.366737896092673,9504,4,ok,optimal+pareto,ok,optimal
2,December,35,redirection_mip_reconstruction_with_lp_dual_bound,2954.39616323265,2954.395867793063,1047981.9887444767,1045027.5925812441,0.0002954395868073334,9414,4,ok,optimal+pareto,ok,optimal
