from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,DeltaPrice_SEK_per_kWh,PriceComp_SEK_day,PriceComp_SEK_annual
30,38,June,16,fast,fast,0.3027530047000795,9.082590141002385,0.0,0.0,0.0
30,38,June,37,fast,fast,0.4363637663475295,13.090912990425885,0.0,0.0,0.0
30,38,March,16,fast,fast,0.3027530047000795,9.385343145702464,0.0,0.0,0.0
30,38,May,15,fast,fast,1.0295522556054808,31.916119923769905,0.0,0.0,0.0
30,38,May,16,fast,fast,0.3027530047000795,9.385343145702464,0.0,0.0,0.0
30,38,May,37,fast,fast,1.2192131615088222,37.79560800677349,0.0,0.0,0.0
30,38,November,16,fast,fast,0.3027530047000795,9.082590141002385,0.0,0.0,0.0
30,38,October,16,fast,fast,0.3027530047000795,9.385343145702464,0.0,0.0,0.0
30,38,September,16,fast,fast,0.3027530047000795,9.082590141002385,0.0,0.0,0.0
31,32,April,17,fast,medium,0.1,3.0,0.0,0.0,0.0
31,32,August,17,medium,medium,0.1,3.1,0.0,0.0,0.0
31,32,December,17,fast,medium,0.1,3.1,0.0,0.0,0.0
31,32,February,17,medium,medium,0.1,2.8000000000000003,0.0,0.0,0.0
31,32,January,17,fast,medium,0.1,3.1,0.0,0.0,0.0
31,32,July,17,fast,medium,0.1,3.1,0.0,0.0,0.0
31,32,June,17,fast,medium,0.1,3.0,0.0,0.0,0.0
31,32,March,17,fast,medium,0.1,3.1,0.0,0.0,0.0
31,32,May,17,medium,medium,0.1,3.1,0.0,0.0,0.0
31,32,November,17,medium,medium,0.1,3.0,0.0,0.0,0.0
31,32,October,17,fast,medium,0.1,3.1,0.0,0.0,0.0
31,32,September,17,medium,medium,0.1,3.0,0.0,0.0,0.0
32,24,April,17,fast,medium,4.551795910624378,136.55387731873134,0.0,0.0,0.0
32,24,August,17,medium,medium,4.551795910623751,141.10567322933628,0.0,0.0,0.0
32,24,December,17,fast,medium,4.551795910624321,141.10567322935395,0.0,0.0,0.0
32,24,February,17,fast,medium,4.551795910623978,127.45028549747138,0.0,0.0,0.0
32,24,January,17,medium,medium,4.551795910624403,141.10567322935648,0.0,0.0,0.0
32,24,July,17,fast,medium,4.551795910624435,141.10567322935748,0.0,0.0,0.0
32,24,June,17,fast,medium,4.551795910624378,136.55387731873134,0.0,0.0,0.0
32,24,March,17,fast,medium,4.551795910624378,141.10567322935572,0.0,0.0,0.0
32,24,May,17,fast,medium,4.55179591062398,141.10567322934338,0.0,0.0,0.0
32,24,November,17,fast,medium,4.551795910624403,136.55387731873208,0.0,0.0,0.0
32,24,October,17,fast,medium,4.551795910623866,141.10567322933986,0.0,0.0,0.0
32,24,September,17,fast,medium,4.551795910624033,136.553877318721,0.0,0.0,0.0
32,25,June,12,fast,fast,0.30263377635259214,9.079013290577764,0.0,0.0,0.0
32,25,June,13,fast,fast,5.975199642115644,179.25598926346933,0.0,0.0,0.0
32,25,May,12,fast,fast,0.3679162037719479,11.405402316930385,0.0,0.0,0.0
32,25,May,13,fast,fast,8.24005702921242,255.441767905585,0.0,0.0,0.0
33,25,April,16,medium,medium,7.478117850854986,224.34353552564957,0.0,0.0,0.0
33,25,April,17,fast,fast,17.47560140245791,524.2680420737373,0.0,0.0,0.0
33,25,August,16,fast,fast,7.478117850833328,231.8216533758332,0.0,0.0,0.0
33,25,August,17,fast,fast,17.47560140245791,541.7436434761953,0.0,0.0,0.0
33,25,December,16,fast,medium,7.478117850833328,231.8216533758332,0.0,0.0,0.0
33,25,December,17,fast,fast,17.475601402457883,541.7436434761944,0.0,0.0,0.0
33,25,February,16,medium,medium,7.478117850855014,209.3872998239404,0.0,0.0,0.0
33,25,February,17,fast,fast,17.47560140245791,489.3168392688215,0.0,0.0,0.0
33,25,January,16,fast,fast,7.478117850833328,231.8216533758332,0.0,0.0,0.0
33,25,January,17,fast,fast,17.47560140245791,541.7436434761953,0.0,0.0,0.0
33,25,July,16,medium,medium,7.478117850833328,231.8216533758332,0.0,0.0,0.0
33,25,July,17,fast,medium,17.47560140245791,541.7436434761953,0.0,0.0,0.0
33,25,June,16,fast,medium,7.478117850854986,224.34353552564957,0.0,0.0,0.0
33,25,June,17,fast,medium,8.460946646436824,253.82839939310472,0.0,0.0,0.0
33,25,March,16,fast,medium,7.478117850833328,231.8216533758332,0.0,0.0,0.0
33,25,March,17,fast,fast,17.47560140245791,541.7436434761953,0.0,0.0,0.0
33,25,May,16,medium,medium,7.478117850833328,231.8216533758332,0.0,0.0,0.0
33,25,May,17,fast,medium,1.338362473354323,41.48923667398401,0.0,0.0,0.0
33,25,November,16,fast,medium,7.478117850833328,224.34353552499985,0.0,0.0,0.0
33,25,November,17,fast,medium,17.47560140245791,524.2680420737373,0.0,0.0,0.0
33,25,October,16,fast,medium,7.478117850833328,231.8216533758332,0.0,0.0,0.0
33,25,October,17,fast,fast,17.47560140245791,541.7436434761953,0.0,0.0,0.0
33,25,September,16,fast,medium,7.478117850833499,224.34353552500497,0.0,0.0,0.0
33,25,September,17,fast,medium,17.47560140245791,524.2680420737373,0.0,0.0,0.0
33,26,April,17,fast,fast,21.331291330457702,639.9387399137311,0.0,0.0,0.0
33,26,August,17,fast,medium,21.331291330457702,661.2700312441888,0.0,0.0,0.0
33,26,December,17,fast,medium,21.331291330457724,661.2700312441895,0.0,0.0,0.0
33,26,February,17,fast,fast,21.331291330457702,597.2761572528157,0.0,0.0,0.0
33,26,January,17,medium,medium,21.331291330457702,661.2700312441888,0.0,0.0,0.0
33,26,July,17,fast,fast,21.331291330457702,661.2700312441888,0.0,0.0,0.0
33,26,June,17,fast,medium,5.34594608647879,160.3783825943637,0.0,0.0,0.0
33,26,June,17,fast,fast,25.0,750.0,0.0,0.0,0.0
33,26,June,28,fast,fast,6.443624930700231,193.30874792100695,0.0,0.0,0.0
33,26,June,30,fast,medium,10.441527609865105,313.2458282959532,0.0,0.0,0.0
33,26,March,17,fast,fast,21.331291330457702,661.2700312441888,0.0,0.0,0.0
33,26,May,17,medium,medium,12.468530259561291,386.5244380464,0.0,0.0,0.0
33,26,May,17,fast,fast,25.0,775.0,0.0,0.0,0.0
33,26,May,22,fast,medium,0.6856818164854275,21.25613631104825,0.0,0.0,0.0
33,26,November,17,medium,medium,21.331291330457702,639.9387399137311,0.0,0.0,0.0
33,26,October,17,medium,medium,21.331291330457702,661.2700312441888,0.0,0.0,0.0
33,26,September,17,fast,fast,21.331291330457702,639.9387399137311,0.0,0.0,0.0
34,27,April,26,medium,medium,6.872848918686238,206.18546756058714,0.0,0.0,0.0
34,27,April,34,medium,medium,7.255821372270567,217.67464116811703,0.0,0.0,0.0
34,27,August,26,medium,medium,10.740417623710792,332.95294633503454,0.0,0.0,0.0
34,27,August,34,fast,medium,7.255821372270589,224.93046254038825,0.0,0.0,0.0
34,27,December,26,fast,medium,0.9081264186861162,28.151918979269603,0.0,0.0,0.0
34,27,December,34,medium,medium,7.255821372270567,224.9304625403876,0.0,0.0,0.0
34,27,February,26,fast,medium,1.7361747605461586,48.61289329529244,0.0,0.0,0.0
34,27,February,34,medium,medium,7.255821372270567,203.16299842357589,0.0,0.0,0.0
34,27,January,26,medium,medium,0.9081264186861304,28.151918979270043,0.0,0.0,0.0
34,27,January,34,medium,medium,7.255821372270574,224.9304625403878,0.0,0.0,0.0
34,27,July,26,medium,medium,11.90812641868613,369.15191897927,0.0,0.0,0.0
34,27,July,34,medium,medium,7.255821372270567,224.9304625403876,0.0,0.0,0.0
34,27,June,19,medium,medium,0.35766429458541343,10.729928837562403,0.0,0.0,0.0
34,27,June,26,fast,medium,6.644526585352885,199.33579756058657,0.0,0.0,0.0
34,27,June,34,medium,medium,7.255821372270567,217.67464116811703,0.0,0.0,0.0
34,27,March,26,fast,medium,3.1190795529306525,96.69146614085022,0.0,0.0,0.0
34,27,March,34,fast,medium,7.255821372270589,224.93046254038825,0.0,0.0,0.0
34,27,May,19,fast,medium,4.406590389341517,136.60430206958702,0.0,0.0,0.0
34,27,May,26,medium,medium,0.9081264186861162,28.151918979269603,0.0,0.0,0.0
34,27,May,34,fast,medium,7.255821372270567,224.9304625403876,0.0,0.0,0.0
34,27,November,26,medium,medium,0.9081264186861304,27.243792560583913,0.0,0.0,0.0
34,27,November,34,fast,medium,7.255821372270589,217.67464116811766,0.0,0.0,0.0
34,27,October,26,medium,medium,0.9081264186861304,28.151918979270043,0.0,0.0,0.0
34,27,October,34,fast,medium,7.255821372270574,224.9304625403878,0.0,0.0,0.0
34,27,September,19,fast,medium,2.9507728060081764,88.5231841802453,0.0,0.0,0.0
34,27,September,26,medium,medium,11.908126418686116,357.2437925605835,0.0,0.0,0.0
34,27,September,34,medium,medium,7.255821372270567,217.67464116811703,0.0,0.0,0.0
34,42,April,19,fast,medium,2.8291725,84.875175,0.0,0.0,0.0
34,42,August,19,medium,medium,0.1,3.1,0.0,0.0,0.0
34,42,February,26,medium,medium,0.1,2.8000000000000003,0.0,0.0,0.0
34,42,July,19,fast,medium,2.0555137096774194,63.720925,0.0,0.0,0.0
34,42,June,19,fast,medium,2.845793833333334,85.37381500000002,0.0,0.0,0.0
34,42,September,19,fast,medium,1.4558175833333336,43.6745275,0.0,0.0,0.0
36,28,April,29,fast,fast,2.8728349736559693,86.18504920967908,0.0,0.0,0.0
36,28,July,20,fast,fast,0.21531210788497646,6.67467534443427,0.0,0.0,0.0
36,28,May,19,medium,medium,15.696168160084127,486.58121296260794,0.0,0.0,0.0
36,28,May,20,fast,fast,25.0,775.0,0.0,0.0,0.0
36,29,April,20,fast,fast,1.696047090785683,50.88141272357049,0.0,0.0,0.0
36,29,August,20,fast,fast,0.4700258402379234,14.570801047375625,0.0,0.0,0.0
36,29,December,20,fast,fast,0.4700258402379234,14.570801047375625,0.0,0.0,0.0
36,29,February,20,fast,fast,0.4700258402379234,13.160723526661855,0.0,0.0,0.0
36,29,January,20,fast,fast,0.4700258402379234,14.570801047375625,0.0,0.0,0.0
36,29,July,20,fast,fast,0.2547137323529469,7.8961257029413545,0.0,0.0,0.0
36,29,June,20,fast,fast,1.696047090785683,50.88141272357049,0.0,0.0,0.0
36,29,March,20,fast,fast,0.4700258402379234,14.570801047375625,0.0,0.0,0.0
36,29,May,20,fast,fast,1.696047090785683,52.577459814356175,0.0,0.0,0.0
36,29,November,20,fast,fast,0.4700258402379234,14.100775207137701,0.0,0.0,0.0
36,29,October,20,fast,fast,0.4700258402379234,14.570801047375625,0.0,0.0,0.0
36,29,September,20,fast,fast,0.4700258402379234,14.100775207137701,0.0,0.0,0.0
38,30,April,18,medium,medium,4.506063772361912,135.18191317085737,0.0,0.0,0.0
38,30,August,18,medium,medium,4.506063772361912,139.68797694321927,0.0,0.0,0.0
38,30,December,18,fast,medium,4.506063772361912,139.68797694321927,0.0,0.0,0.0
38,30,February,18,fast,medium,4.506063772361912,126.16978562613355,0.0,0.0,0.0
38,30,January,18,medium,medium,4.506063772361912,139.68797694321927,0.0,0.0,0.0
38,30,July,18,medium,medium,4.506063772361912,139.68797694321927,0.0,0.0,0.0
38,30,June,18,medium,medium,4.506063772361912,135.18191317085737,0.0,0.0,0.0
38,30,March,18,fast,medium,4.506063772361912,139.68797694321927,0.0,0.0,0.0
38,30,May,18,fast,medium,4.506063772361912,139.68797694321927,0.0,0.0,0.0
38,30,November,18,fast,medium,4.506063772361912,135.18191317085737,0.0,0.0,0.0
38,30,October,18,medium,medium,4.506063772361912,139.68797694321927,0.0,0.0,0.0
38,30,September,18,medium,medium,4.506063772361912,135.18191317085737,0.0,0.0,0.0
39,40,April,20,fast,fast,15.785553837242325,473.56661511726975,0.0,0.0,0.0
39,40,April,21,fast,fast,1.3713506477564152,41.14051943269246,0.0,0.0,0.0
39,40,April,34,fast,fast,1.6448609317889336,49.34582795366801,0.0,0.0,0.0
39,40,August,21,fast,fast,0.10165576289952938,3.1513286498854107,0.0,0.0,0.0
39,40,August,34,fast,fast,1.6669949784251639,51.67684433118008,0.0,0.0,0.0
39,40,July,20,fast,medium,4.140962117903911,128.36982565502123,0.0,0.0,0.0
39,40,July,20,fast,fast,0.9584795589681789,29.712866328013547,0.0,0.0,0.0
39,40,July,21,fast,fast,12.219679633867276,378.8100686498856,0.0,0.0,0.0
39,40,June,19,medium,medium,0.34630185037904226,10.389055511371268,0.0,0.0,0.0
39,40,June,20,fast,fast,15.483479170575649,464.50437511726943,0.0,0.0,0.0
39,40,March,20,fast,fast,0.9584795589681789,29.712866328013547,0.0,0.0,0.0
39,40,September,20,fast,fast,0.9584795589681789,28.754386769045368,0.0,0.0,0.0
39,40,September,21,fast,fast,2.4275726338672747,72.82717901601825,0.0,0.0,0.0
39,48,April,16,fast,medium,10.936688471155549,328.10065413466646,0.0,0.0,0.0
39,48,August,16,medium,medium,10.936688471155549,339.037342605822,0.0,0.0,0.0
39,48,December,16,medium,medium,10.936688471155549,339.037342605822,0.0,0.0,0.0
39,48,February,16,fast,medium,10.936688471155549,306.22727719235536,0.0,0.0,0.0
39,48,January,16,fast,medium,10.936688471155549,339.037342605822,0.0,0.0,0.0
39,48,July,16,fast,medium,10.936688471155549,339.037342605822,0.0,0.0,0.0
39,48,June,16,fast,medium,10.936688471155549,328.10065413466646,0.0,0.0,0.0
39,48,March,16,medium,medium,10.936688471155549,339.037342605822,0.0,0.0,0.0
39,48,May,16,medium,medium,10.936688471155549,339.037342605822,0.0,0.0,0.0
39,48,November,16,fast,medium,10.936688471155549,328.10065413466646,0.0,0.0,0.0
39,48,October,16,fast,medium,10.936688471155549,339.037342605822,0.0,0.0,0.0
39,48,September,16,medium,medium,10.936688471155549,328.10065413466646,0.0,0.0,0.0
40,39,August,25,medium,medium,7.048277754716821,218.49661039622146,0.0,0.0,0.0
40,39,August,25,fast,fast,1.3287343161334917,41.19076380013824,0.0,0.0,0.0
40,39,September,25,fast,fast,1.1809252007519504,35.42775602255851,0.0,0.0,0.0
40,39,September,26,fast,fast,5.35240701874363,160.5722105623089,0.0,0.0,0.0
40,39,September,27,fast,fast,1.612802854226679,48.38408562680037,0.0,0.0,0.0
40,39,September,28,fast,fast,0.1,3.0,0.0,0.0,0.0
40,48,April,16,fast,medium,5.479473000188875,164.38419000566626,0.0,0.0,0.0
40,48,August,16,fast,medium,5.479473000188875,169.86366300585513,0.0,0.0,0.0
40,48,December,16,fast,medium,5.479473000188875,169.86366300585513,0.0,0.0,0.0
40,48,February,16,medium,medium,5.479473000188875,153.4252440052885,0.0,0.0,0.0
40,48,January,16,medium,medium,5.479473000188875,169.86366300585513,0.0,0.0,0.0
40,48,July,16,fast,medium,5.479473000188875,169.86366300585513,0.0,0.0,0.0
40,48,June,16,fast,medium,5.479473000188875,164.38419000566626,0.0,0.0,0.0
40,48,March,16,medium,medium,5.479473000188875,169.86366300585513,0.0,0.0,0.0
40,48,May,16,fast,medium,5.479473000188875,169.86366300585513,0.0,0.0,0.0
40,48,November,16,medium,medium,5.479473000188875,164.38419000566626,0.0,0.0,0.0
40,48,October,16,medium,medium,5.479473000188875,169.86366300585513,0.0,0.0,0.0
40,48,September,16,fast,medium,5.479473000188875,164.38419000566626,0.0,0.0,0.0
41,42,April,18,medium,medium,7.213328569205061,216.39985707615182,0.0,0.0,0.0
41,42,April,20,fast,medium,2.8291725,84.875175,0.0,0.0,0.0
41,42,April,21,medium,medium,2.232116616248881,66.96349848746642,0.0,0.0,0.0
41,42,April,22,medium,medium,3.183732833333333,95.511985,0.0,0.0,0.0
41,42,August,18,medium,medium,7.213328569205061,223.61318564535688,0.0,0.0,0.0
41,42,December,18,medium,medium,7.213328569205061,223.61318564535688,0.0,0.0,0.0
41,42,February,18,medium,medium,7.213328569205061,201.9731999377417,0.0,0.0,0.0
41,42,January,18,fast,medium,7.2133285692050535,223.61318564535665,0.0,0.0,0.0
41,42,July,18,medium,medium,7.213328569205061,223.61318564535688,0.0,0.0,0.0
41,42,June,18,fast,medium,7.213328569205061,216.39985707615182,0.0,0.0,0.0
41,42,June,20,medium,medium,2.845793833333334,85.37381500000002,0.0,0.0,0.0
41,42,June,21,medium,medium,3.3662627499999997,100.9878825,0.0,0.0,0.0
41,42,March,18,medium,medium,7.213328569205061,223.61318564535688,0.0,0.0,0.0
41,42,May,18,medium,medium,7.213328569205061,223.61318564535688,0.0,0.0,0.0
41,42,May,19,fast,medium,3.5923885483870968,111.364045,0.0,0.0,0.0
41,42,May,20,fast,medium,3.5923885483870968,111.364045,0.0,0.0,0.0
41,42,November,18,medium,medium,7.213328569205061,216.39985707615182,0.0,0.0,0.0
41,42,October,18,fast,medium,7.213328569205061,223.61318564535688,0.0,0.0,0.0
41,42,September,18,medium,medium,7.213328569205061,216.39985707615182,0.0,0.0,0.0
43,44,April,28,fast,fast,5.813695132479625,174.41085397438874,0.0,0.0,0.0
43,44,April,29,fast,fast,32.98936438585193,989.6809315755579,0.0,0.0,0.0
43,44,April,30,fast,fast,5.715500708890744,171.46502126672232,0.0,0.0,0.0
43,44,August,29,fast,fast,20.601529342524373,638.6474096182556,0.0,0.0,0.0
43,44,July,29,fast,fast,20.601529342524373,638.6474096182556,0.0,0.0,0.0
43,44,June,29,fast,fast,23.625809655823495,708.7742896747048,0.0,0.0,0.0
43,44,May,29,fast,fast,16.73489305220179,518.7816846182556,0.0,0.0,0.0
43,44,September,29,fast,fast,20.601529342524373,618.0458802757312,0.0,0.0,0.0
43,50,April,15,fast,fast,0.1256813589683627,3.7704407690508805,0.0,0.0,0.0
43,50,April,17,fast,fast,2.506715844364386,75.20147533093159,0.0,0.0,0.0
43,50,April,18,fast,fast,0.9508416666666668,28.525250000000003,0.0,0.0,0.0
43,50,April,28,fast,fast,1.3989891666666665,41.969674999999995,0.0,0.0,0.0
43,50,April,29,fast,fast,1.6392321729166657,49.176965187499974,0.0,0.0,0.0
43,50,April,30,fast,fast,1.1361083333333333,34.08325,0.0,0.0,0.0
43,50,August,17,fast,fast,2.506715844364386,77.70819117529598,0.0,0.0,0.0
43,50,December,17,fast,fast,2.506715844364386,77.70819117529598,0.0,0.0,0.0
43,50,December,29,fast,fast,20.601529342524373,638.6474096182556,0.0,0.0,0.0
43,50,February,17,fast,fast,2.8469464285714285,79.7145,0.0,0.0,0.0
43,50,February,29,fast,fast,20.601529342524373,576.8428215906824,0.0,0.0,0.0
43,50,January,17,fast,fast,2.506715844364386,77.70819117529598,0.0,0.0,0.0
43,50,January,29,fast,fast,20.601529342524373,638.6474096182556,0.0,0.0,0.0
43,50,July,17,fast,fast,2.506715844364386,77.70819117529598,0.0,0.0,0.0
43,50,June,15,fast,fast,0.40397279017796583,12.119183705338974,0.0,0.0,0.0
43,50,June,16,fast,fast,0.7401066666666667,22.203200000000002,0.0,0.0,0.0
43,50,June,17,fast,fast,2.506715844364386,75.20147533093159,0.0,0.0,0.0
43,50,June,18,fast,fast,1.0914675000000003,32.74402500000001,0.0,0.0,0.0
43,50,March,15,fast,fast,0.2862685483870968,8.874325,0.0,0.0,0.0
43,50,March,16,fast,fast,0.2862685483870968,8.874325,0.0,0.0,0.0
43,50,March,17,fast,fast,2.506715844364386,77.70819117529598,0.0,0.0,0.0
43,50,March,18,fast,fast,0.5156790322580646,15.98605,0.0,0.0,0.0
43,50,March,29,fast,fast,20.601529342524373,638.6474096182556,0.0,0.0,0.0
43,50,May,15,fast,fast,0.7300076114629266,22.630235955350724,0.0,0.0,0.0
43,50,May,16,fast,fast,0.8441451612903226,26.1685,0.0,0.0,0.0
43,50,May,17,fast,fast,2.506715844364386,77.70819117529598,0.0,0.0,0.0
43,50,May,18,fast,fast,1.2462024193548387,38.632275,0.0,0.0,0.0
43,50,May,29,fast,fast,3.866636290322581,119.86572500000001,0.0,0.0,0.0
43,50,November,17,fast,fast,2.506715844364386,75.20147533093159,0.0,0.0,0.0
43,50,November,29,fast,fast,20.601529342524373,618.0458802757312,0.0,0.0,0.0
43,50,October,17,fast,fast,2.506715844364386,77.70819117529598,0.0,0.0,0.0
43,50,October,29,fast,fast,20.601529342524373,638.6474096182556,0.0,0.0,0.0
43,50,September,17,fast,fast,3.0082,90.246,0.0,0.0,0.0
43,51,March,19,medium,medium,0.35999170203735087,11.159742763157876,0.0,0.0,0.0
44,43,April,35,fast,fast,3.299074864944984,98.97224594834952,0.0,0.0,0.0
44,43,August,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
44,43,December,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
44,43,February,35,fast,fast,3.299074864944984,92.37409621845956,0.0,0.0,0.0
44,43,January,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
44,43,July,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
44,43,June,35,fast,fast,3.299074864944984,98.97224594834952,0.0,0.0,0.0
44,43,March,20,fast,fast,4.387042483308344,135.99831698255866,0.0,0.0,0.0
44,43,March,21,fast,fast,5.405652826943754,167.57523763525637,0.0,0.0,0.0
44,43,March,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
44,43,May,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
44,43,November,35,fast,fast,3.299074864944984,98.97224594834952,0.0,0.0,0.0
44,43,October,35,fast,fast,3.299074864944984,102.27132081329451,0.0,0.0,0.0
44,43,September,20,fast,fast,3.372853816641678,101.18561449925033,0.0,0.0,0.0
44,43,September,35,fast,fast,3.299074864944984,98.97224594834952,0.0,0.0,0.0
44,52,April,19,fast,fast,10.943882670396498,328.3164801118949,0.0,0.0,0.0
45,44,April,28,fast,fast,4.262270179230768,127.86810537692304,0.0,0.0,0.0
45,44,August,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,December,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,February,28,fast,fast,4.262270179230768,119.3435650184615,0.0,0.0,0.0
45,44,January,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,July,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,June,27,fast,fast,16.546575128418084,496.3972538525425,0.0,0.0,0.0
45,44,June,28,fast,fast,36.615521113251724,1098.4656333975518,0.0,0.0,0.0
45,44,June,30,fast,fast,24.318906671556427,729.5672001466928,0.0,0.0,0.0
45,44,June,31,fast,fast,8.706732057011035,261.20196171033103,0.0,0.0,0.0
45,44,June,32,fast,fast,6.816393791881474,204.49181375644423,0.0,0.0,0.0
45,44,June,33,fast,fast,0.625561483164077,18.76684449492231,0.0,0.0,0.0
45,44,March,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,May,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,November,28,fast,fast,4.262270179230768,127.86810537692304,0.0,0.0,0.0
45,44,October,28,fast,fast,4.262270179230768,132.1303755561538,0.0,0.0,0.0
45,44,September,28,fast,fast,4.262270179230768,127.86810537692304,0.0,0.0,0.0
45,53,April,3,fast,fast,1.187102510764852,35.61307532294556,0.0,0.0,0.0
45,53,April,4,fast,fast,4.356889244334958,130.70667733004876,0.0,0.0,0.0
45,53,April,13,fast,fast,10.104685495,303.14056485,0.0,0.0,0.0
45,53,April,17,fast,fast,4.793038640369087,143.7911592110726,0.0,0.0,0.0
45,53,April,18,fast,fast,4.859656639377135,145.78969918131406,0.0,0.0,0.0
45,53,August,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,August,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,December,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,December,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,February,3,fast,fast,1.187102510764852,33.23887030141586,0.0,0.0,0.0
45,53,February,4,fast,fast,4.356889244334958,121.99289884137883,0.0,0.0,0.0
45,53,January,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,January,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,July,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,July,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,June,3,fast,fast,1.187102510764852,35.61307532294556,0.0,0.0,0.0
45,53,June,4,fast,fast,4.356889244334958,130.70667733004876,0.0,0.0,0.0
45,53,June,7,fast,fast,0.17005241666666665,5.1015725,0.0,0.0,0.0
45,53,June,13,fast,fast,23.576263911900526,707.2879173570158,0.0,0.0,0.0
45,53,June,17,fast,fast,3.1058211609991346,93.17463482997404,0.0,0.0,0.0
45,53,June,34,fast,fast,0.5928251820957899,17.784755462873697,0.0,0.0,0.0
45,53,March,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,March,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,May,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,May,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,November,3,fast,fast,1.187102510764852,35.61307532294556,0.0,0.0,0.0
45,53,November,4,fast,fast,4.356889244334958,130.70667733004876,0.0,0.0,0.0
45,53,October,3,fast,fast,1.187102510764852,36.800177833710414,0.0,0.0,0.0
45,53,October,4,fast,fast,4.356889244334958,135.0635665743837,0.0,0.0,0.0
45,53,September,3,fast,fast,1.187102510764852,35.61307532294556,0.0,0.0,0.0
45,53,September,4,fast,fast,4.356889244334958,130.70667733004876,0.0,0.0,0.0
47,46,April,15,fast,fast,6.8878441543703435,206.6353246311103,0.0,0.0,0.0
47,46,April,17,medium,medium,8.855377440273614,265.6613232082084,0.0,0.0,0.0
47,46,August,17,medium,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
47,46,December,17,fast,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
47,46,February,17,fast,medium,8.855377440273614,247.9505683276612,0.0,0.0,0.0
47,46,January,17,medium,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
47,46,July,17,fast,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
47,46,June,14,fast,fast,7.500102541864713,225.00307625594138,0.0,0.0,0.0
47,46,June,15,fast,fast,9.282388154416957,278.4716446325087,0.0,0.0,0.0
47,46,June,16,fast,fast,7.032269095226155,210.96807285678466,0.0,0.0,0.0
47,46,June,17,medium,medium,8.855377440273614,265.6613232082084,0.0,0.0,0.0
47,46,March,17,fast,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
47,46,May,15,fast,fast,6.40052185334169,198.41617745359238,0.0,0.0,0.0
47,46,May,16,fast,fast,36.362781998451965,1127.246241952011,0.0,0.0,0.0
47,46,May,17,medium,medium,17.83535796684454,552.8960969721808,0.0,0.0,0.0
47,46,November,17,fast,medium,8.855377440273614,265.6613232082084,0.0,0.0,0.0
47,46,October,17,medium,medium,8.855377440273614,274.516700648482,0.0,0.0,0.0
47,46,September,17,medium,medium,8.855377440273614,265.6613232082084,0.0,0.0,0.0
48,39,April,25,fast,fast,1.4374645490640958,43.123936471922875,0.0,0.0,0.0
48,39,August,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,39,December,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,39,February,25,fast,fast,1.4374645490640958,40.24900737379468,0.0,0.0,0.0
48,39,January,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,39,July,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,39,June,25,fast,fast,2.7661988651975875,82.98596595592763,0.0,0.0,0.0
48,39,March,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
48,39,May,25,fast,fast,1.4374645490640958,44.56140102098697,0.0,0.0,0.0
