iteration,Month,TimeIndex,cut_type,rhs_at_current_SEK,theta_at_current_SEK,violation_SEK,nonzeros,positive_type_arcs,dual_termination,exactness,selection_rule
1,October,16,corepoint_lp_dual_upper_cut,0.0,1967851.0436013588,1967851.0436013588,1522,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,18,corepoint_lp_dual_upper_cut,0.0,1957710.9990236992,1957710.9990236992,1599,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,19,corepoint_lp_dual_upper_cut,0.0,1941384.3635592668,1941384.3635592668,1538,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,17,corepoint_lp_dual_upper_cut,0.0,1937454.521665117,1937454.521665117,1552,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,19,corepoint_lp_dual_upper_cut,0.0,1933396.4502990593,1933396.4502990593,1537,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,16,corepoint_lp_dual_upper_cut,0.0,1909063.6757621355,1909063.6757621355,1521,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,19,corepoint_lp_dual_upper_cut,0.0,1890714.0463122863,1890714.0463122863,1536,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,16,corepoint_lp_dual_upper_cut,0.0,1852923.983268343,1852923.983268343,1522,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,16,corepoint_lp_dual_upper_cut,0.0,1851757.211082221,1851757.211082221,1521,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,18,corepoint_lp_dual_upper_cut,0.0,1840451.1178987673,1840451.1178987673,1600,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,18,corepoint_lp_dual_upper_cut,0.0,1782485.8435812853,1782485.8435812853,1599,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,17,corepoint_lp_dual_upper_cut,0.0,1782115.3581241665,1782115.3581241665,1556,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,16,corepoint_lp_dual_upper_cut,0.0,1765488.4497177622,1765488.4497177622,1520,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,20,corepoint_lp_dual_upper_cut,0.0,1729066.2596470218,1729066.2596470218,1533,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,19,corepoint_lp_dual_upper_cut,0.0,1726901.783186752,1726901.783186752,1538,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,16,corepoint_lp_dual_upper_cut,0.0,1712505.9906457216,1712505.9906457216,1519,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,17,corepoint_lp_dual_upper_cut,0.0,1705019.7368681477,1705019.7368681477,1550,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,17,corepoint_lp_dual_upper_cut,0.0,1685686.3300654036,1685686.3300654036,1551,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,28,corepoint_lp_dual_upper_cut,0.0,1684797.2565051357,1684797.2565051357,1388,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,28,corepoint_lp_dual_upper_cut,0.0,1673541.2004089113,1673541.2004089113,1386,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,28,corepoint_lp_dual_upper_cut,0.0,1649838.1744315384,1649838.1744315384,1384,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,20,corepoint_lp_dual_upper_cut,0.0,1645689.9564755498,1645689.9564755498,1531,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,20,corepoint_lp_dual_upper_cut,0.0,1638918.691149491,1638918.691149491,1529,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,19,corepoint_lp_dual_upper_cut,0.0,1634325.1903303994,1634325.1903303994,1538,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,18,corepoint_lp_dual_upper_cut,0.0,1633166.4809247176,1633166.4809247176,1598,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,27,corepoint_lp_dual_upper_cut,0.0,1630037.127919881,1630037.127919881,1463,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,28,corepoint_lp_dual_upper_cut,0.0,1628401.7263028931,1628401.7263028931,1385,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,17,corepoint_lp_dual_upper_cut,0.0,1627854.5446406794,1627854.5446406794,1554,10692,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,27,corepoint_lp_dual_upper_cut,0.0,1619146.9218253777,1619146.9218253777,1461,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,19,corepoint_lp_dual_upper_cut,0.0,1604929.6074425648,1604929.6074425648,1536,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,20,corepoint_lp_dual_upper_cut,0.0,1602737.2914855496,1602737.2914855496,1528,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,16,corepoint_lp_dual_upper_cut,0.0,1598333.134169988,1598333.134169988,1523,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,27,corepoint_lp_dual_upper_cut,0.0,1596214.30353081,1596214.30353081,1463,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,28,corepoint_lp_dual_upper_cut,0.0,1585106.2477348228,1585106.2477348228,1385,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,27,corepoint_lp_dual_upper_cut,0.0,1575474.5936306985,1575474.5936306985,1458,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,18,corepoint_lp_dual_upper_cut,0.0,1561635.5248232316,1561635.5248232316,1596,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,28,corepoint_lp_dual_upper_cut,0.0,1560072.273365141,1560072.273365141,1386,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,18,corepoint_lp_dual_upper_cut,0.0,1543051.3383504825,1543051.3383504825,1597,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,16,corepoint_lp_dual_upper_cut,0.0,1540318.7890942746,1540318.7890942746,1521,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,27,corepoint_lp_dual_upper_cut,0.0,1533586.3265026952,1533586.3265026952,1462,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,33,corepoint_lp_dual_upper_cut,0.0,1530473.813258575,1530473.813258575,1351,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,33,corepoint_lp_dual_upper_cut,0.0,1520343.5642541382,1520343.5642541382,1351,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,27,corepoint_lp_dual_upper_cut,0.0,1509366.0189704862,1509366.0189704862,1460,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,19,corepoint_lp_dual_upper_cut,0.0,1487998.106103379,1487998.106103379,1536,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,18,corepoint_lp_dual_upper_cut,0.0,1484883.679426526,1484883.679426526,1595,10854,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,34,corepoint_lp_dual_upper_cut,0.0,1479860.0631776731,1479860.0631776731,1367,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,28,corepoint_lp_dual_upper_cut,0.0,1478000.8402390112,1478000.8402390112,1384,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,16,corepoint_lp_dual_upper_cut,0.0,1474396.1605783824,1474396.1605783824,1519,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,19,corepoint_lp_dual_upper_cut,0.0,1473759.7516137476,1473759.7516137476,1537,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,26,corepoint_lp_dual_upper_cut,0.0,1470824.714554349,1470824.714554349,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,28,corepoint_lp_dual_upper_cut,0.0,1470326.2002077533,1470326.2002077533,1388,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,34,corepoint_lp_dual_upper_cut,0.0,1470064.8280015853,1470064.8280015853,1369,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,20,corepoint_lp_dual_upper_cut,0.0,1463875.4559657788,1463875.4559657788,1533,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,26,corepoint_lp_dual_upper_cut,0.0,1460495.371186523,1460495.371186523,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,19,corepoint_lp_dual_upper_cut,0.0,1460040.409692652,1460040.409692652,1537,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,21,corepoint_lp_dual_upper_cut,0.0,1454713.1858237737,1454713.1858237737,1471,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,29,corepoint_lp_dual_upper_cut,0.0,1446264.1954309386,1446264.1954309386,1386,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,30,corepoint_lp_dual_upper_cut,0.0,1442658.3247756741,1442658.3247756741,1333,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,33,corepoint_lp_dual_upper_cut,0.0,1441194.421513589,1441194.421513589,1355,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,29,corepoint_lp_dual_upper_cut,0.0,1441048.3879196264,1441048.3879196264,1387,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,30,corepoint_lp_dual_upper_cut,0.0,1437455.5214770832,1437455.5214770832,1335,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,26,corepoint_lp_dual_upper_cut,0.0,1437287.8854380313,1437287.8854380313,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,33,corepoint_lp_dual_upper_cut,0.0,1430398.1699794484,1430398.1699794484,1354,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,27,corepoint_lp_dual_upper_cut,0.0,1429962.1128799156,1429962.1128799156,1457,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,21,corepoint_lp_dual_upper_cut,0.0,1428286.7435290646,1428286.7435290646,1473,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,33,corepoint_lp_dual_upper_cut,0.0,1422689.9539438142,1422689.9539438142,1353,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,27,corepoint_lp_dual_upper_cut,0.0,1422536.9178624921,1422536.9178624921,1457,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,25,corepoint_lp_dual_upper_cut,0.0,1421944.3480343092,1421944.3480343092,1456,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,29,corepoint_lp_dual_upper_cut,0.0,1417544.2426787778,1417544.2426787778,1386,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,30,corepoint_lp_dual_upper_cut,0.0,1414009.9774986242,1414009.9774986242,1337,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,25,corepoint_lp_dual_upper_cut,0.0,1411958.2828863382,1411958.2828863382,1456,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,26,corepoint_lp_dual_upper_cut,0.0,1410424.8853158604,1410424.8853158604,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,29,corepoint_lp_dual_upper_cut,0.0,1408102.9708545043,1408102.9708545043,1387,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,30,corepoint_lp_dual_upper_cut,0.0,1404592.244945479,1404592.244945479,1336,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,19,corepoint_lp_dual_upper_cut,0.0,1395013.7664426751,1395013.7664426751,1535,10404,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,34,corepoint_lp_dual_upper_cut,0.0,1393533.1981482762,1393533.1981482762,1367,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,25,corepoint_lp_dual_upper_cut,0.0,1389522.0585928448,1389522.0585928448,1456,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,33,corepoint_lp_dual_upper_cut,0.0,1386442.0030190195,1386442.0030190195,1348,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,20,corepoint_lp_dual_upper_cut,0.0,1385399.3067146805,1385399.3067146805,1531,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,21,corepoint_lp_dual_upper_cut,0.0,1383190.1913534177,1383190.1913534177,1473,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,34,corepoint_lp_dual_upper_cut,0.0,1383093.9855730685,1383093.9855730685,1366,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,26,corepoint_lp_dual_upper_cut,0.0,1380543.5705732214,1380543.5705732214,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,34,corepoint_lp_dual_upper_cut,0.0,1375640.6851829141,1375640.6851829141,1367,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,24,corepoint_lp_dual_upper_cut,0.0,1368798.9417346749,1368798.9417346749,1484,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,25,corepoint_lp_dual_upper_cut,0.0,1363551.8047502316,1363551.8047502316,1456,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,29,corepoint_lp_dual_upper_cut,0.0,1361787.9206116518,1361787.9206116518,1387,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,November,16,corepoint_lp_dual_upper_cut,0.0,1360650.348513202,1360650.348513202,1520,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,20,corepoint_lp_dual_upper_cut,0.0,1360480.9976815516,1360480.9976815516,1529,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,24,corepoint_lp_dual_upper_cut,0.0,1359247.875100598,1359247.875100598,1482,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,30,corepoint_lp_dual_upper_cut,0.0,1358392.6688193858,1358392.6688193858,1335,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,28,corepoint_lp_dual_upper_cut,0.0,1358273.7294138984,1358273.7294138984,1387,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,23,corepoint_lp_dual_upper_cut,0.0,1357376.3781370097,1357376.3781370097,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,21,corepoint_lp_dual_upper_cut,0.0,1355253.6666418684,1355253.6666418684,1473,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,23,corepoint_lp_dual_upper_cut,0.0,1347905.0147104142,1347905.0147104142,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,16,corepoint_lp_dual_upper_cut,0.0,1342550.9035465973,1342550.9035465973,1519,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,26,corepoint_lp_dual_upper_cut,0.0,1342078.9912431997,1342078.9912431997,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,29,corepoint_lp_dual_upper_cut,0.0,1341244.1561142588,1341244.1561142588,1386,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,34,corepoint_lp_dual_upper_cut,0.0,1340591.477231151,1340591.477231151,1369,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,30,corepoint_lp_dual_upper_cut,0.0,1337900.1246714862,1337900.1246714862,1335,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,33,corepoint_lp_dual_upper_cut,0.0,1337613.5017623387,1337613.5017623387,1351,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,25,corepoint_lp_dual_upper_cut,0.0,1334663.5448578869,1334663.5448578869,1458,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,28,corepoint_lp_dual_upper_cut,0.0,1333823.4391157036,1333823.4391157036,1387,9396,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,35,corepoint_lp_dual_upper_cut,0.0,1331274.8886040016,1331274.8886040016,1380,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,October,22,corepoint_lp_dual_upper_cut,0.0,1326459.061152853,1326459.061152853,1477,10206,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,24,corepoint_lp_dual_upper_cut,0.0,1322791.5161835982,1322791.5161835982,1482,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,June,27,corepoint_lp_dual_upper_cut,0.0,1314126.4328834142,1314126.4328834142,1460,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,23,corepoint_lp_dual_upper_cut,0.0,1311752.8824154346,1311752.8824154346,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,February,16,corepoint_lp_dual_upper_cut,0.0,1307311.7778310052,1307311.7778310052,1521,10278,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,22,corepoint_lp_dual_upper_cut,0.0,1302362.4940924537,1302362.4940924537,1477,10206,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,September,25,corepoint_lp_dual_upper_cut,0.0,1297477.2706291364,1297477.2706291364,1457,10188,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,February,17,corepoint_lp_dual_upper_cut,0.0,1295821.5909539296,1295821.5909539296,1534,10442,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,34,corepoint_lp_dual_upper_cut,0.0,1293377.765811461,1293377.765811461,1366,9504,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,December,27,corepoint_lp_dual_upper_cut,0.0,1290470.838229165,1290470.838229165,1457,9738,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,24,corepoint_lp_dual_upper_cut,0.0,1282558.4283034508,1282558.4283034508,1482,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,26,corepoint_lp_dual_upper_cut,0.0,1282347.7349206428,1282347.7349206428,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,26,corepoint_lp_dual_upper_cut,0.0,1281810.0638215847,1281810.0638215847,1438,10350,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,23,corepoint_lp_dual_upper_cut,0.0,1271855.5377851021,1271855.5377851021,1416,9900,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,July,35,corepoint_lp_dual_upper_cut,0.0,1267298.6219438822,1267298.6219438822,1380,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,24,corepoint_lp_dual_upper_cut,0.0,1264267.8235728326,1264267.8235728326,1480,10026,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,29,corepoint_lp_dual_upper_cut,0.0,1263262.6158828635,1263262.6158828635,1386,9378,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,May,21,corepoint_lp_dual_upper_cut,0.0,1262555.1982808167,1262555.1982808167,1473,9756,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,March,20,corepoint_lp_dual_upper_cut,0.0,1261359.4630892437,1261359.4630892437,1532,10368,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,January,22,corepoint_lp_dual_upper_cut,0.0,1261241.8588750963,1261241.8588750963,1477,10206,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,April,30,corepoint_lp_dual_upper_cut,0.0,1260113.0104297965,1260113.0104297965,1334,8910,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
1,August,35,corepoint_lp_dual_upper_cut,0.0,1255071.910685379,1255071.910685379,1380,9414,optimal,valid_upper_cut_for_continuous_redirection_LP_restricted_model,corepoint; top=all; min_violation=1e-05
