from_HexID,to_HexID,Month,TimeIndex,Distance_km,Energy_kWh_day,Energy_kWh_annual,Yarc,Trips,Tail_kWh
15,8,December,23,1.082,17.661586407103833,547.5091786202188,1.0,0.0,17.661586407103833
15,8,December,24,1.082,23.84619067714783,739.2319109915827,1.0,1.0,3.846190677147831
15,8,December,25,1.082,0.742844838709674,23.028189999999896,1.0,0.0,0.742844838709674
15,8,December,26,1.082,10.172179419528575,315.33756200538585,1.0,0.0,10.172179419528575
15,8,December,27,1.082,25.0,775.0,1.0,1.0,5.0
15,8,December,28,1.082,25.0,775.0,1.0,1.0,5.0
15,8,December,33,1.082,8.385808105049577,259.9600512565369,1.0,0.0,8.385808105049577
15,8,February,16,1.082,13.976217278848983,391.33408380777155,1.0,0.0,13.976217278848983
15,8,February,23,1.082,17.661586407103833,494.5244193989073,1.0,0.0,17.661586407103833
15,8,February,24,1.082,23.84619067714783,667.6933389601393,1.0,1.0,3.846190677147831
15,8,February,25,1.082,7.800347232142853,218.40972249999987,1.0,0.0,7.800347232142853
15,8,February,26,1.082,10.172179419528575,284.8210237468001,1.0,0.0,10.172179419528575
15,8,February,27,1.082,25.0,700.0,1.0,1.0,5.0
15,8,February,28,1.082,25.0,700.0,1.0,1.0,5.0
15,8,February,29,1.082,6.4367508035714245,180.22902249999987,1.0,0.0,6.4367508035714245
15,8,February,30,1.082,6.4367508035714245,180.22902249999987,1.0,0.0,6.4367508035714245
15,8,February,33,1.082,1.9628249111411407,54.95909751195194,1.0,0.0,1.9628249111411407
15,8,January,16,1.082,13.976217278848983,433.26273564431847,1.0,0.0,13.976217278848983
15,8,January,23,1.082,17.661586407103833,547.5091786202188,1.0,0.0,17.661586407103833
15,8,January,24,1.082,23.84619067714783,739.2319109915827,1.0,1.0,3.846190677147831
15,8,January,25,1.082,3.5552812903225774,110.2137199999999,1.0,0.0,3.5552812903225774
15,8,January,26,1.082,10.17217941954739,315.3375620059691,1.0,0.0,10.17217941954739
15,8,January,27,1.082,25.0,775.0,1.0,1.0,5.0
15,8,January,28,1.082,25.0,775.0,1.0,1.0,5.0
15,8,January,33,1.082,8.385808105049577,259.9600512565369,1.0,0.0,8.385808105049577
15,8,July,16,1.082,13.976217278848981,433.2627356443184,1.0,0.0,13.976217278848981
15,8,July,22,1.082,0.6458200288728495,20.020420895058336,1.0,0.0,0.6458200288728495
15,8,July,23,1.082,17.66158640710383,547.5091786202187,1.0,0.0,17.66158640710383
15,8,July,24,1.082,23.84619067714783,739.2319109915827,1.0,1.0,3.846190677147831
15,8,July,25,1.082,15.704328870967739,486.8341949999999,1.0,0.0,15.704328870967739
15,8,July,26,1.082,15.704328870967739,486.8341949999999,1.0,0.0,15.704328870967739
15,8,July,27,1.082,21.309549498967076,660.5960344679794,1.0,1.0,1.3095494989670777
15,8,July,28,1.082,21.782647827258817,675.2620826450233,1.0,1.0,1.7826478272588184
15,8,July,29,1.082,12.724267580645156,394.4522949999998,1.0,0.0,12.724267580645156
15,8,July,30,1.082,12.724267580645156,394.4522949999998,1.0,0.0,12.724267580645156
15,8,July,31,1.082,3.6586143826966113,113.41704586359495,1.0,0.0,3.6586143826966113
15,8,July,34,1.082,4.056819320721006,125.76139894235119,1.0,0.0,4.056819320721006
15,8,July,35,1.082,1.1875587903225773,36.814322499999896,1.0,0.0,1.1875587903225773
15,8,July,36,1.082,2.960633273283076,91.77963147177535,1.0,0.0,2.960633273283076
15,8,July,37,1.082,1.1624029032258065,36.034490000000005,1.0,0.0,1.1624029032258065
15,8,July,38,1.082,1.9706116181395328,61.08896016232551,1.0,0.0,1.9706116181395328
15,8,June,16,1.082,13.976217278848983,419.2865183654695,1.0,0.0,13.976217278848983
15,8,June,22,1.082,10.575136722421247,317.25410167263743,1.0,0.0,10.575136722421247
15,8,June,23,1.082,17.661586407103833,529.847592213115,1.0,0.0,17.661586407103833
15,8,June,24,1.082,26.425488707806124,792.7646612341837,1.0,1.0,6.425488707806125
15,8,June,25,1.082,25.0,750.0,1.0,1.0,5.0
15,8,June,26,1.082,25.0,750.0,1.0,1.0,5.0
15,8,June,27,1.082,25.0,750.0,1.0,1.0,5.0
15,8,June,28,1.082,25.0,750.0,1.0,1.0,5.0
15,8,June,29,1.082,22.09074696688979,662.7224090066936,1.0,1.0,2.090746966889789
15,8,June,30,1.082,21.642069583333335,649.2620875,1.0,1.0,1.6420695833333343
15,8,June,31,1.082,12.104403009040702,363.13209027122105,1.0,0.0,12.104403009040702
15,8,June,32,1.082,4.108488347215916,123.25465041647747,1.0,0.0,4.108488347215916
15,8,June,33,1.082,0.5902547638825819,17.707642916477457,1.0,0.0,0.5902547638825819
15,8,June,34,1.082,10.703736379860796,321.1120913958239,1.0,0.0,10.703736379860796
15,8,June,35,1.082,4.580997833333333,137.429935,1.0,0.0,4.580997833333333
15,8,June,36,1.082,4.580997833333333,137.429935,1.0,0.0,4.580997833333333
15,8,June,37,1.082,1.26083125,37.824937500000004,1.0,0.0,1.26083125
15,8,June,38,1.082,1.26083125,37.824937500000004,1.0,0.0,1.26083125
15,8,March,16,1.082,13.976217278848983,433.26273564431847,1.0,0.0,13.976217278848983
15,8,March,23,1.082,17.661586407103833,547.5091786202188,1.0,0.0,17.661586407103833
15,8,March,24,1.082,23.84619067714783,739.2319109915827,1.0,1.0,3.846190677147831
15,8,March,25,1.082,11.430227499999997,354.3370524999999,1.0,0.0,11.430227499999997
15,8,March,26,1.082,11.430227499999997,354.3370524999999,1.0,0.0,11.430227499999997
15,8,March,27,1.082,25.0,775.0,1.0,1.0,5.0
15,8,March,28,1.082,25.0,775.0,1.0,1.0,5.0
15,8,March,29,1.082,7.199129435483865,223.17301249999983,1.0,0.0,7.199129435483865
15,8,March,30,1.082,7.199129435483865,223.17301249999983,1.0,0.0,7.199129435483865
15,8,March,31,1.082,1.8880641407611325,58.52998836359511,1.0,0.0,1.8880641407611325
15,8,March,34,1.082,1.0482675465274622,32.49629394235133,1.0,0.0,1.0482675465274622
15,8,March,37,1.082,0.11988076491935518,3.7163037125000105,1.0,0.0,0.11988076491935518
15,8,March,38,1.082,2.5,77.5,1.0,0.0,2.5
15,8,May,16,1.082,13.976217278868033,433.262735644909,1.0,0.0,13.976217278868033
15,8,May,22,1.082,16.067093819195435,498.0799083950585,1.0,0.0,16.067093819195435
15,8,May,23,1.082,17.66158640710383,547.5091786202187,1.0,0.0,17.66158640710383
15,8,May,24,1.082,23.84619067714783,739.2319109915827,1.0,1.0,3.846190677147831
15,8,May,25,1.082,25.0,775.0,1.0,1.0,5.0
15,8,May,26,1.082,25.0,775.0,1.0,1.0,5.0
15,8,May,27,1.082,25.0,775.0,1.0,1.0,5.0
15,8,May,28,1.082,25.0,775.0,1.0,1.0,5.0
15,8,May,29,1.082,24.462789596774194,758.3464775,1.0,1.0,4.462789596774193
15,8,May,30,1.082,24.462789596774194,758.3464775,1.0,1.0,4.462789596774193
15,8,May,31,1.082,12.410997769793386,384.740930863595,1.0,0.0,12.410997769793386
15,8,May,32,1.082,4.415083107968604,136.86757634702673,1.0,0.0,4.415083107968604
15,8,May,34,1.082,7.389322949753266,229.06901144235124,1.0,0.0,7.389322949753266
15,8,May,35,1.082,3.4319641129032257,106.39088749999999,1.0,0.0,3.4319641129032257
15,8,May,36,1.082,5.78821411290323,179.43463750000012,1.0,0.0,5.78821411290323
15,8,May,37,1.082,3.3187806451612905,102.8822,1.0,0.0,3.3187806451612905
15,8,May,38,1.082,3.3187806451612905,102.8822,1.0,0.0,3.3187806451612905
15,8,November,16,1.082,13.976217278848983,419.2865183654695,1.0,0.0,13.976217278848983
15,8,November,23,1.082,17.661586407103833,529.847592213115,1.0,0.0,17.661586407103833
15,8,November,24,1.082,23.84619067714783,715.3857203144349,1.0,1.0,3.846190677147831
15,8,November,25,1.082,3.6034226666666633,108.1026799999999,1.0,0.0,3.6034226666666633
15,8,November,26,1.082,10.17217941954739,305.16538258642174,1.0,0.0,10.17217941954739
15,8,November,27,1.082,25.0,750.0,1.0,1.0,5.0
15,8,November,28,1.082,25.0,750.0,1.0,1.0,5.0
15,8,November,33,1.082,8.385808105049577,251.5742431514873,1.0,0.0,8.385808105049577
15,8,October,16,1.082,13.976217278848983,433.26273564431847,1.0,0.0,13.976217278848983
15,8,October,23,1.082,17.661586407103833,547.5091786202188,1.0,0.0,17.661586407103833
15,8,October,24,1.082,23.84619067714783,739.2319109915827,1.0,1.0,3.846190677147831
15,8,October,25,1.082,6.726251854838704,208.51380749999984,1.0,0.0,6.726251854838704
15,8,October,26,1.082,10.172179419529485,315.33756200541404,1.0,0.0,10.172179419529485
15,8,October,27,1.082,25.0,775.0,1.0,1.0,5.0
15,8,October,28,1.082,25.0,775.0,1.0,1.0,5.0
15,8,October,29,1.082,2.9184743548387058,90.47270499999988,1.0,0.0,2.9184743548387058
15,8,October,30,1.082,2.9184743548387058,90.47270499999988,1.0,0.0,2.9184743548387058
15,8,October,33,1.082,8.385808105049577,259.9600512565369,1.0,0.0,8.385808105049577
15,8,September,16,1.082,13.976217278848983,419.2865183654695,1.0,0.0,13.976217278848983
15,8,September,23,1.082,17.66158640710383,529.8475922131149,1.0,0.0,17.66158640710383
15,8,September,24,1.082,23.84619067714783,715.3857203144349,1.0,1.0,3.846190677147831
15,8,September,25,1.082,15.61590383333333,468.4771149999999,1.0,0.0,15.61590383333333
15,8,September,26,1.082,15.61590383333333,468.4771149999999,1.0,0.0,15.61590383333333
15,8,September,27,1.082,23.251099445203636,697.5329833561091,1.0,1.0,3.2510994452036375
15,8,September,28,1.082,23.724197773495376,711.7259332048613,1.0,1.0,3.7241977734951113
15,8,September,29,1.082,9.919885166666662,297.59655499999985,1.0,0.0,9.919885166666662
15,8,September,30,1.082,9.919885166666662,297.59655499999985,1.0,0.0,9.919885166666662
15,8,September,33,1.082,4.490083573026709,134.70250719080127,1.0,0.0,4.490083573026709
15,22,April,18,1.3667,32.103623667224916,963.1087100167475,1.0,1.0,12.103623667224912
15,22,April,19,1.3667,2.4217736513851236,72.65320954155371,1.0,0.0,2.4217736513851236
15,22,April,22,1.3667,2.451018914426051,73.53056743278152,1.0,0.0,2.451018914426051
15,22,April,23,1.3667,32.71146241645236,981.3438724935709,1.0,1.0,12.711462416452362
15,22,April,24,1.3667,14.497183780783878,434.91551342351636,1.0,0.0,14.497183780783878
15,22,April,25,1.3667,14.87195707483448,446.1587122450344,1.0,0.0,14.87195707483448
15,22,August,18,1.3667,32.103623667224916,995.2123336839724,1.0,1.0,12.103623667224918
15,22,August,19,1.3667,2.4217736513851236,75.07498319293883,1.0,0.0,2.4217736513851236
15,22,August,23,1.3667,15.350771749785691,475.87392424335644,1.0,0.0,15.350771749785691
15,22,December,18,1.3667,32.103623667224916,995.2123336839724,1.0,1.0,12.103623667224918
15,22,December,19,1.3667,2.4217736513851236,75.07498319293883,1.0,0.0,2.4217736513851236
15,22,December,23,1.3667,15.350771749785704,475.87392424335684,1.0,0.0,15.350771749785704
15,22,February,18,1.3667,32.10362366722493,898.9014626822981,1.0,1.0,12.103623667224927
15,22,February,19,1.3667,2.4217736513851236,67.80966223878346,1.0,0.0,2.4217736513851236
15,22,February,23,1.3667,15.350771749785704,429.8216089939997,1.0,0.0,15.350771749785704
15,22,January,18,1.3667,32.103623667224916,995.2123336839724,1.0,1.0,12.103623667224918
15,22,January,19,1.3667,2.4217736513851236,75.07498319293883,1.0,0.0,2.4217736513851236
15,22,January,23,1.3667,15.350771749785691,475.87392424335644,1.0,0.0,15.350771749785691
15,22,July,18,1.3667,32.10362366722492,995.2123336839726,1.0,1.0,12.103623667224925
15,22,July,19,1.3667,2.4217736513851236,75.07498319293883,1.0,0.0,2.4217736513851236
15,22,July,23,1.3667,18.506061104624404,573.6878942433565,1.0,0.0,18.506061104624404
15,22,June,11,1.3667,1.3437804999999958,40.31341499999988,1.0,0.0,1.3437804999999958
15,22,June,18,1.3667,32.10362366722505,963.1087100167515,1.0,1.0,12.103623667224763
15,22,June,19,1.3667,2.4217736513851236,72.65320954155371,1.0,0.0,2.4217736513851236
15,22,June,22,1.3667,4.84771608109272,145.4314824327816,1.0,0.0,4.84771608109272
15,22,June,23,1.3667,33.664851249785684,1009.9455374935706,1.0,1.0,13.66485124978567
15,22,June,24,1.3667,15.450572614117206,463.51717842351616,1.0,0.0,15.450572614117206
15,22,June,25,1.3667,15.035741741501152,451.0722522450346,1.0,0.0,15.035741741501152
15,22,March,18,1.3667,32.103623667224916,995.2123336839724,1.0,1.0,12.103623667224918
15,22,March,19,1.3667,2.4217736513851236,75.07498319293883,1.0,0.0,2.4217736513851236
15,22,March,23,1.3667,15.350771749785691,475.87392424335644,1.0,0.0,15.350771749785691
15,22,May,18,1.3667,32.103623667224916,995.2123336839724,1.0,1.0,12.103623667224918
15,22,May,19,1.3667,2.4217736513851236,75.07498319293883,1.0,0.0,2.4217736513851236
15,22,May,22,1.3667,13.67070091725573,423.7917284349276,1.0,0.0,13.67070091725573
15,22,May,23,1.3667,19.48319918358612,603.9791746911698,1.0,0.0,19.48319918358612
15,22,May,24,1.3667,18.0298706447755,558.9259899880404,1.0,0.0,18.0298706447755
15,22,November,18,1.3667,32.103623667224944,963.1087100167483,1.0,1.0,12.103623667224877
15,22,November,19,1.3667,2.4217736513851236,72.65320954155371,1.0,0.0,2.4217736513851236
15,22,November,23,1.3667,15.350771749785691,460.52315249357076,1.0,0.0,15.350771749785691
15,22,October,18,1.3667,32.10362366722493,995.2123336839728,1.0,1.0,12.10362366722493
15,22,October,19,1.3667,2.4217736513851236,75.07498319293883,1.0,0.0,2.4217736513851236
15,22,October,23,1.3667,15.350771749785704,475.87392424335684,1.0,0.0,15.350771749785704
15,22,September,18,1.3667,32.103623667224916,963.1087100167475,1.0,1.0,12.103623667224912
15,22,September,19,1.3667,2.4217736513851236,72.65320954155371,1.0,0.0,2.4217736513851236
15,22,September,23,1.3667,15.350771749785691,460.52315249357076,1.0,0.0,15.350771749785691
15,23,April,17,1.2323,33.35543024852549,1000.6629074557646,1.0,1.0,13.355430248525483
15,23,April,18,1.2323,22.06399785036829,661.9199355110486,1.0,1.0,2.0639978503682883
15,23,August,17,1.2323,33.35543024852549,1034.0183377042902,1.0,1.0,13.355430248525483
15,23,August,18,1.2323,22.06399785036829,683.9839333614169,1.0,1.0,2.0639978503682883
15,23,August,24,1.2323,18.0298706447755,558.9259899880404,1.0,0.0,18.0298706447755
15,23,December,17,1.2323,33.35543024852549,1034.0183377042902,1.0,1.0,13.355430248525483
15,23,December,18,1.2323,22.06399785036829,683.9839333614169,1.0,1.0,2.0639978503682883
15,23,December,24,1.2323,18.0298706447755,558.9259899880404,1.0,0.0,18.0298706447755
15,23,February,17,1.2323,33.35543024852549,933.9520469587136,1.0,1.0,13.355430248525483
15,23,February,18,1.2323,22.06399785036828,617.7919398103119,1.0,1.0,2.063997850368281
15,23,February,24,1.2323,18.0298706447755,504.836378053714,1.0,0.0,18.0298706447755
15,23,January,17,1.2323,33.35543024852548,1034.01833770429,1.0,1.0,13.35543024852548
15,23,January,18,1.2323,22.06399785036829,683.9839333614169,1.0,1.0,2.0639978503682883
15,23,January,24,1.2323,18.0298706447755,558.9259899880404,1.0,0.0,18.0298706447755
15,23,July,17,1.2323,33.35543024852549,1034.0183377042902,1.0,1.0,13.355430248525483
15,23,July,18,1.2323,22.06399785036829,683.9839333614169,1.0,1.0,2.0639978503682883
15,23,July,24,1.2323,18.0298706447755,558.9259899880404,1.0,0.0,18.0298706447755
15,23,June,9,1.2323,0.6253052399049881,18.759157197149644,1.0,0.0,0.6253052399049881
15,23,June,10,1.2323,1.736085,52.082550000000005,1.0,0.0,1.736085
15,23,June,11,1.2323,1.3732274514472596,41.196823543417786,1.0,0.0,1.3732274514472596
15,23,June,17,1.2323,33.35543024852548,1000.6629074557644,1.0,1.0,13.35543024852548
15,23,June,18,1.2323,22.06399785036828,661.9199355110484,1.0,1.0,2.063997850368281
15,23,March,17,1.2323,33.35543024852549,1034.0183377042902,1.0,1.0,13.355430248525483
15,23,March,18,1.2323,22.06399785036829,683.9839333614169,1.0,1.0,2.0639978503682883
15,23,March,24,1.2323,18.0298706447755,558.9259899880404,1.0,0.0,18.0298706447755
15,23,May,17,1.2323,33.35543024852548,1034.01833770429,1.0,1.0,13.35543024852548
15,23,May,18,1.2323,22.06399785036829,683.9839333614169,1.0,1.0,2.0639978503682883
15,23,November,17,1.2323,33.35543024852549,1000.6629074557646,1.0,1.0,13.355430248525483
15,23,November,18,1.2323,22.06399785036829,661.9199355110486,1.0,1.0,2.0639978503682883
15,23,November,24,1.2323,18.0298706447755,540.896119343265,1.0,0.0,18.0298706447755
15,23,October,17,1.2323,33.35543024852549,1034.0183377042902,1.0,1.0,13.355430248525483
15,23,October,18,1.2323,22.06399785036828,683.9839333614167,1.0,1.0,2.063997850368281
15,23,October,24,1.2323,18.0298706447755,558.9259899880404,1.0,0.0,18.0298706447755
15,23,September,17,1.2323,33.35543024852548,1000.6629074557644,1.0,1.0,13.35543024852548
15,23,September,18,1.2323,22.06399785036829,661.9199355110486,1.0,1.0,2.0639978503682883
15,23,September,24,1.2323,18.0298706447755,540.896119343265,1.0,0.0,18.0298706447755
16,24,April,17,1.041,13.503823654091171,405.1147096227351,1.0,0.0,13.503823654091171
16,24,August,17,1.041,13.503823654091171,418.6185332768263,1.0,0.0,13.503823654091171
16,24,December,17,1.041,13.503823654091171,418.6185332768263,1.0,0.0,13.503823654091171
16,24,February,17,1.041,13.503823654091171,378.10706231455276,1.0,0.0,13.503823654091171
16,24,January,17,1.041,13.503823654091171,418.6185332768263,1.0,0.0,13.503823654091171
16,24,July,17,1.041,13.503823654091171,418.6185332768263,1.0,0.0,13.503823654091171
16,24,June,17,1.041,13.503823654091171,405.1147096227351,1.0,0.0,13.503823654091171
16,24,March,17,1.041,13.503823654091171,418.6185332768263,1.0,0.0,13.503823654091171
16,24,May,17,1.041,13.503823654091171,418.6185332768263,1.0,0.0,13.503823654091171
16,24,November,17,1.041,13.503823654091171,405.1147096227351,1.0,0.0,13.503823654091171
16,24,October,17,1.041,13.503823654091171,418.6185332768263,1.0,0.0,13.503823654091171
16,24,September,17,1.041,13.503823654091171,405.1147096227351,1.0,0.0,13.503823654091171
17,9,April,26,1.3851,14.434377176872463,433.0313153061739,1.0,0.0,14.434377176872463
17,9,April,27,1.3851,8.039150630363537,241.1745189109061,1.0,0.0,8.039150630363537
17,9,April,28,1.3851,4.690420966318982,140.71262898956945,1.0,0.0,4.690420966318982
17,9,August,28,1.3851,4.690420966280783,145.40304995470427,1.0,0.0,4.690420966280783
17,9,December,28,1.3851,4.690420966317163,145.40304995583205,1.0,0.0,4.690420966317163
17,9,February,28,1.3851,4.690420966318982,131.3317870569315,1.0,0.0,4.690420966318982
17,9,January,28,1.3851,4.690420966317163,145.40304995583205,1.0,0.0,4.690420966317163
17,9,June,26,1.3851,14.434377176920666,433.03131530762,1.0,0.0,14.434377176920666
17,9,June,27,1.3851,8.039150630363537,241.1745189109061,1.0,0.0,8.039150630363537
17,9,June,28,1.3851,4.6904209662853305,140.7126289885599,1.0,0.0,4.6904209662853305
17,9,March,28,1.3851,4.69042096632262,145.4030499560012,1.0,0.0,4.69042096632262
17,9,May,19,1.3851,5.730268939215158,177.63833711566988,1.0,0.0,5.730268939215158
17,9,May,20,1.3851,4.163389551785478,129.06507610534982,1.0,0.0,4.163389551785478
17,9,May,28,1.3851,4.690420966280783,145.40304995470427,1.0,0.0,4.690420966280783
17,9,November,28,1.3851,4.690420966280783,140.7126289884235,1.0,0.0,4.690420966280783
17,9,October,28,1.3851,4.69042096632262,145.4030499560012,1.0,0.0,4.69042096632262
17,9,September,28,1.3851,4.690420966318982,140.71262898956945,1.0,0.0,4.690420966318982
17,10,April,22,1.1152,4.381166313708206,131.4349894112462,1.0,0.0,4.381166313708206
17,10,April,28,1.1152,54.0385672227586,1621.157016682758,1.0,2.0,14.038567222758601
17,10,April,29,1.1152,13.827971449221028,414.83914347663085,1.0,0.0,13.827971449221028
17,10,August,28,1.1152,21.73799926040443,673.8779770725373,1.0,1.0,1.737999260404429
17,10,December,28,1.1152,4.060305066856053,125.86945707253764,1.0,0.0,4.060305066856053
17,10,February,28,1.1152,13.458984352570333,376.85156187196935,1.0,0.0,13.458984352570333
17,10,January,28,1.1152,4.060305066811395,125.86945707115325,1.0,0.0,4.060305066811395
17,10,July,28,1.1152,58.72898818907758,1820.598633861405,1.0,2.0,18.728988189077565
17,10,June,21,1.1152,31.46859524862284,944.0578574586852,1.0,1.0,11.468595248622831
17,10,June,22,1.1152,45.71067381981425,1371.3202145944274,1.0,2.0,5.71067381981418
17,10,June,23,1.1152,10.128614077922865,303.85842233768597,1.0,0.0,10.128614077922865
17,10,June,25,1.1152,0.1,3.0,1.0,0.0,0.1
17,10,June,26,1.1152,38.33648285015657,1150.094485504697,1.0,1.0,18.336482850156575
17,10,June,27,1.1152,36.17118946716293,1085.135684014888,1.0,1.0,16.171189467162936
17,10,June,28,1.1152,54.03856722279225,1621.1570166837676,1.0,2.0,14.038567222792254
17,10,June,29,1.1152,51.215166449260366,1536.454993477811,1.0,2.0,11.215166449180483
17,10,June,30,1.1152,25.2106922762312,756.320768286936,1.0,1.0,5.210692276231199
17,10,March,28,1.1152,4.060305066856053,125.86945707253764,1.0,0.0,4.060305066856053
17,10,May,21,1.1152,23.96070211152606,742.7817654573079,1.0,1.0,3.960702111526032
17,10,May,22,1.1152,38.20278068271747,1184.2862011642414,1.0,1.0,18.202780682717467
17,10,May,28,1.1152,54.03856722279679,1675.1955839067007,1.0,2.0,14.03856722279668
17,10,May,29,1.1152,13.827971449215571,428.6671149256827,1.0,0.0,13.827971449215571
17,10,November,28,1.1152,4.060305066811395,121.80915200434185,1.0,0.0,4.060305066811395
17,10,October,28,1.1152,4.060305066856053,125.86945707253764,1.0,0.0,4.060305066856053
17,10,September,28,1.1152,20.66443906685605,619.9331720056815,1.0,1.0,0.6644390668560511
17,24,August,28,1.0749,32.300567962392364,1001.3176068341633,1.0,1.0,12.30056796239232
17,24,December,28,1.0749,49.97826215590436,1549.3261268330352,1.0,2.0,9.97826215590436
17,24,February,28,1.0749,40.579582870188254,1136.2283203652712,1.0,2.0,0.5795828701882553
17,24,January,28,1.0749,49.97826215594901,1549.3261268344193,1.0,2.0,9.978262155859541
17,24,March,28,1.0749,49.9782621558989,1549.326126832866,1.0,2.0,9.9782621558989
17,24,November,28,1.0749,49.97826215598539,1499.3478646795618,1.0,2.0,9.97826215589589
17,24,October,28,1.0749,49.9782621558989,1549.326126832866,1.0,2.0,9.9782621558989
17,24,September,28,1.0749,33.374128155902525,1001.2238446770757,1.0,1.0,13.374128155902529
18,10,April,30,1.2157,26.004474173029166,780.134225190875,1.0,1.0,6.004474173029167
18,10,April,31,1.2157,33.89979984587933,1016.9939953763799,1.0,1.0,13.89979984587932
18,10,August,30,1.2157,13.827971449217277,428.6671149257356,1.0,0.0,13.827971449217277
18,10,August,31,1.2157,7.9205501103661184,245.53705342134967,1.0,0.0,7.9205501103661184
18,10,December,30,1.2157,13.827971449217277,428.6671149257356,1.0,0.0,13.827971449217277
18,10,December,31,1.2157,7.9205501103661184,245.53705342134967,1.0,0.0,7.9205501103661184
18,10,February,30,1.2157,13.827971449217277,387.18320057808376,1.0,0.0,13.827971449217277
18,10,February,31,1.2157,7.9205501103661184,221.7754030902513,1.0,0.0,7.9205501103661184
18,10,January,30,1.2157,13.827971449217277,428.6671149257356,1.0,0.0,13.827971449217277
18,10,January,31,1.2157,7.9205501103661184,245.53705342134967,1.0,0.0,7.9205501103661184
18,10,July,30,1.2157,26.00447417302918,806.1386993639046,1.0,1.0,6.00447417302918
18,10,July,31,1.2157,30.736100804437807,952.819124937572,1.0,1.0,10.736100804437523
18,10,June,30,1.2157,26.004474173029166,780.134225190875,1.0,1.0,6.004474173029165
18,10,June,31,1.2157,33.89979984587933,1016.9939953763799,1.0,1.0,13.899799845878299
18,10,March,30,1.2157,13.827971449222733,428.66711492590474,1.0,0.0,13.827971449222733
18,10,March,31,1.2157,7.9205501103661184,245.53705342134967,1.0,0.0,7.9205501103661184
18,10,May,30,1.2157,26.00447417302918,806.1386993639046,1.0,1.0,6.00447417302918
18,10,May,31,1.2157,33.89979984587933,1050.893795222259,1.0,1.0,13.899799845879329
18,10,November,30,1.2157,13.827971449260378,414.8391434778113,1.0,0.0,13.827971449260378
18,10,November,31,1.2157,7.9205501103661184,237.61650331098355,1.0,0.0,7.9205501103661184
18,10,October,30,1.2157,13.827971449217277,428.6671149257356,1.0,0.0,13.827971449217277
18,10,October,31,1.2157,7.9205501103661184,245.53705342134967,1.0,0.0,7.9205501103661184
18,10,September,30,1.2157,13.827971449217277,414.8391434765183,1.0,0.0,13.827971449217277
18,10,September,31,1.2157,7.9205501103661184,237.61650331098355,1.0,0.0,7.9205501103661184
18,25,August,30,0.9638,12.176502723811907,377.47158443816915,1.0,0.0,12.176502723811907
18,25,August,31,0.9638,25.979249735513207,805.3567418009094,1.0,1.0,5.979249735513177
18,25,December,30,0.9638,12.176502723811907,377.47158443816915,1.0,0.0,12.176502723811907
18,25,December,31,0.9638,25.97924973551321,805.3567418009095,1.0,1.0,5.979249735513005
18,25,February,30,0.9638,12.176502723811907,340.9420762667334,1.0,0.0,12.176502723811907
18,25,February,31,0.9638,25.979249735513207,727.4189925943698,1.0,1.0,5.979249735513177
18,25,January,30,0.9638,12.176502723811907,377.47158443816915,1.0,0.0,12.176502723811907
18,25,January,31,0.9638,25.97924973551321,805.3567418009095,1.0,1.0,5.979249735513005
18,25,July,31,0.9638,3.163699041441518,98.07467028468706,1.0,0.0,3.163699041441518
18,25,March,30,0.9638,12.17650272380645,377.471584438,1.0,0.0,12.17650272380645
18,25,March,31,0.9638,25.979249735513207,805.3567418009094,1.0,1.0,5.979249735513099
18,25,November,30,0.9638,12.176502723768806,365.2950817130642,1.0,0.0,12.176502723768806
18,25,November,31,0.9638,25.979249735513207,779.3774920653962,1.0,1.0,5.979249735513177
18,25,October,30,0.9638,12.176502723811907,377.47158443816915,1.0,0.0,12.176502723811907
18,25,October,31,0.9638,25.979249735513207,805.3567418009094,1.0,1.0,5.979249735513177
18,25,September,30,0.9638,12.176502723811907,365.29508171435725,1.0,0.0,12.176502723811907
18,25,September,31,0.9638,25.979249735513207,779.3774920653962,1.0,1.0,5.979249735513099
19,12,June,14,1.113,1.6161204358518333,48.483613075555,1.0,0.0,1.6161204358518333
19,12,June,17,1.113,0.27370545422464154,8.211163626739246,1.0,0.0,0.27370545422464154
19,12,May,15,1.113,6.6190443848564176,205.19037593054895,1.0,0.0,6.6190443848564176
19,12,May,17,1.113,3.7491038765402287,116.22222017274709,1.0,0.0,3.7491038765402287
19,12,May,21,1.113,0.365876588089332,11.342174230769292,1.0,0.0,0.365876588089332
21,13,April,20,1.0012,15.044446193452092,451.33338580356275,1.0,0.0,15.044446193452092
21,13,April,21,1.0012,19.999999,599.99997,1.0,0.0,19.999999
21,13,April,22,1.0012,24.075047699809208,722.2514309942762,1.0,1.0,4.075047699809208
21,13,April,23,1.0012,24.075047699809208,722.2514309942762,1.0,1.0,4.075047699809208
21,13,April,24,1.0012,19.999999,599.99997,1.0,0.0,19.999999
21,13,April,25,1.0012,12.07948458855401,362.3845376566203,1.0,0.0,12.07948458855401
21,13,April,26,1.0012,10.244179093291303,307.32537279873907,1.0,0.0,10.244179093291303
21,13,April,27,1.0012,15.711336932359487,471.34010797078463,1.0,0.0,15.711336932359487
21,13,April,28,1.0012,7.894231381769451,236.82694145308352,1.0,0.0,7.894231381769451
21,13,April,31,1.0012,1.3232004759675462,39.696014279026386,1.0,0.0,1.3232004759675462
